# STATION: 015HI
# STATION NAME: Common Ground
# LATITUDE: 22.19750
# LONGITUDE: -159.42100
# ELEVATION [ft]: 364.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
015HI,2024-01-16T05:45:00Z,99510.0,17.822,94.2,0.041,254.0,0.556,0.0,22.4,21.528,21.95,21.6,0.0,46.8,47.7,47.5,13.04,-53.45,-4.29,-49.16,0.0,343.67,392.83,,WSW,,16.87,100830.01,100812.97,
015HI,2024-01-16T05:50:00Z,99520.0,17.761,94.7,0.0,,0.165,0.0,22.378,21.5,21.978,21.578,0.0,46.8,47.7,47.5,13.01,-52.87,-4.36,-48.51,0.0,346.07,394.58,,,,16.89,100840.14,100823.38,
015HI,2024-01-16T05:55:00Z,99520.0,17.75,94.9,0.0,,0.0,0.0,22.339,21.511,21.989,21.578,0.0,46.8,47.7,47.5,13.04,-53.17,-4.49,-48.68,0.0,343.74,392.42,,,,16.92,100840.14,100823.43,
015HI,2024-01-16T06:00:00Z,99530.0,17.6,94.9,0.0,,0.0,0.0,22.311,21.511,22.039,21.572,0.0,46.8,47.7,47.5,12.96,-51.23,-4.42,-46.81,0.0,345.83,392.64,,,,16.77,100850.27,100834.23,
015HI,2024-01-16T06:05:00Z,99530.0,17.422,94.9,0.0,,0.0,0.0,22.317,21.528,22.022,21.572,0.0,46.8,47.7,47.5,13.0,-50.85,-4.16,-46.69,0.0,345.89,392.58,,,,16.59,100850.27,100835.04,
015HI,2024-01-16T06:10:00Z,99540.0,17.311,95.1,0.103,260.0,0.612,0.0,22.25,21.539,22.011,21.539,0.0,46.8,47.7,47.5,13.03,-53.11,-3.93,-49.18,0.0,342.03,391.21,,W,,16.51,100860.41,100845.67,
015HI,2024-01-16T06:15:00Z,99540.0,17.161,95.3,0.0,,0.0,0.0,22.228,21.511,22.011,21.511,0.0,46.8,47.7,47.5,13.0,-50.83,-4.12,-46.71,0.0,344.67,391.38,,,,16.4,100860.41,100846.35,
015HI,2024-01-16T06:20:00Z,99550.0,17.061,95.4,0.0,,0.0,0.0,22.2,21.511,21.989,21.511,0.0,46.8,47.7,47.5,13.02,-51.92,-4.58,-47.34,0.0,342.3,389.64,,,,16.31,100870.54,100856.94,
015HI,2024-01-16T06:25:00Z,99540.0,16.928,95.5,0.0,,0.0,0.0,22.172,21.511,22.0,21.5,0.0,46.8,47.7,47.5,12.95,-49.64,-3.99,-45.65,0.0,344.78,390.43,,,,16.2,100860.41,100847.41,
015HI,2024-01-16T06:30:00Z,99540.0,17.061,96.1,0.036,152.3,0.442,0.0,22.172,21.478,21.961,21.472,0.0,46.8,47.7,47.5,12.99,-48.98,-3.53,-45.44,0.0,345.42,390.86,,SSE,,16.43,100860.41,100846.8,
015HI,2024-01-16T06:35:00Z,99550.0,16.961,95.9,0.0,,0.0,0.0,22.106,21.489,21.961,21.45,0.0,46.8,47.7,47.5,13.01,-50.59,-3.85,-46.74,0.0,341.88,388.62,,,,16.3,100870.54,100857.39,
015HI,2024-01-16T06:40:00Z,99550.0,16.928,96.2,0.0,,0.0,0.0,22.078,21.478,22.028,21.428,0.0,46.8,47.7,47.5,12.94,-49.8,-3.95,-45.85,0.0,343.82,389.67,,,,16.31,100870.54,100857.54,
015HI,2024-01-16T06:45:00Z,99550.0,16.772,96.1,0.0,,0.0,0.0,22.078,21.478,22.022,21.428,0.0,46.8,47.7,47.5,12.98,-50.24,-4.17,-46.06,0.0,343.93,390.0,,,,16.14,100870.54,100858.25,
015HI,2024-01-16T06:50:00Z,99550.0,16.628,96.3,0.0,,0.0,0.0,22.006,21.472,22.011,21.4,0.0,46.8,47.7,47.5,13.01,-50.51,-4.1,-46.42,0.0,341.12,387.54,,,,16.03,100870.54,100858.9,
015HI,2024-01-16T06:55:00Z,99550.0,16.539,96.5,0.0,,0.0,0.0,21.978,21.461,21.989,21.389,0.0,46.7,47.7,47.5,12.94,-49.09,-3.99,-45.1,0.0,343.36,388.46,,,,15.98,100870.54,100859.31,
015HI,2024-01-16T07:00:00Z,99550.0,16.45,96.6,0.0,,0.0,0.0,21.983,21.472,22.0,21.372,0.0,46.7,47.7,47.5,12.97,-48.9,-3.96,-44.94,0.0,343.93,388.87,,,,15.9,100870.54,100859.71,
015HI,2024-01-16T07:05:00Z,99550.0,16.411,96.8,0.123,277.0,0.556,0.0,21.917,21.478,21.972,21.328,0.0,46.7,47.7,47.5,13.0,-50.82,-3.85,-46.97,0.0,340.73,387.7,,W,,15.9,100870.54,100859.89,
015HI,2024-01-16T07:10:00Z,99550.0,16.322,96.8,0.123,285.7,0.499,0.0,21.889,21.472,21.989,21.322,0.0,46.7,47.7,47.5,12.93,-51.31,-3.92,-47.39,0.0,342.71,390.1,,WNW,,15.81,100870.54,100860.29,
015HI,2024-01-16T07:15:00Z,99540.0,16.25,96.9,0.046,295.7,0.391,0.0,21.889,21.439,21.989,21.311,0.0,46.7,47.7,47.5,12.97,-51.99,-3.88,-48.12,0.0,343.32,391.43,,WNW,,15.75,100860.41,100850.49,
015HI,2024-01-16T07:20:00Z,99540.0,16.272,97.1,0.129,295.5,0.391,0.0,21.817,21.428,21.961,21.311,0.0,46.7,47.7,47.5,13.0,-52.78,-3.95,-48.83,0.0,340.23,389.07,,WNW,,15.81,100860.41,100850.39,
015HI,2024-01-16T07:25:00Z,99540.0,16.278,97.1,0.01,296.1,0.278,0.0,21.789,21.439,21.972,21.289,0.0,46.7,47.7,47.5,12.93,-50.68,-3.91,-46.78,0.08,342.36,389.14,,WNW,,15.81,100860.41,100850.36,
015HI,2024-01-16T07:30:00Z,99540.0,16.128,97.0,0.134,236.8,0.612,0.0,21.8,21.439,22.022,21.272,0.0,46.7,47.7,47.5,12.96,-50.01,-3.66,-46.35,0.0,343.06,389.41,,WSW,,15.65,100860.41,100851.05,
015HI,2024-01-16T07:35:00Z,99540.0,15.978,97.0,0.0,,0.0,0.0,21.744,21.428,22.011,21.239,0.0,46.7,47.7,47.4,12.99,-50.38,-3.91,-46.47,0.0,339.56,386.03,,,,15.5,100860.41,100851.73,
015HI,2024-01-16T07:40:00Z,99540.0,15.9,97.1,0.0,,0.0,0.0,21.728,21.428,21.989,21.228,0.0,46.7,47.7,47.4,12.92,-49.74,-3.96,-45.78,0.0,341.41,387.19,,,,15.44,100860.41,100852.09,
015HI,2024-01-16T07:45:00Z,99530.0,15.872,97.3,0.0,,0.0,0.0,21.739,21.428,22.011,21.211,0.0,46.7,47.7,47.4,12.96,-49.87,-4.09,-45.78,0.0,342.31,388.09,,,,15.44,100850.27,100842.08,
015HI,2024-01-16T07:50:00Z,99530.0,15.839,97.3,0.123,283.1,0.612,0.0,21.672,21.4,22.022,21.211,0.0,46.7,47.7,47.4,12.99,-50.98,-4.06,-46.92,0.0,338.92,385.84,,WNW,,15.41,100850.27,100842.24,
015HI,2024-01-16T07:55:00Z,99520.0,15.828,97.5,0.067,284.2,0.499,0.0,21.65,21.4,21.972,21.178,0.0,46.7,47.7,47.4,12.91,-51.14,-3.91,-47.23,0.0,341.07,388.3,,WNW,,15.43,100840.14,100832.15,
015HI,2024-01-16T08:00:00Z,99520.0,15.839,97.5,0.041,304.7,0.499,0.0,21.65,21.4,22.022,21.15,0.0,46.7,47.7,47.4,12.95,-51.0,-4.06,-46.94,0.0,341.92,388.86,,NW,,15.44,100840.14,100832.1,
015HI,2024-01-16T08:05:00Z,99520.0,15.861,97.6,0.159,288.0,0.556,0.0,21.583,21.372,22.022,21.139,0.0,46.7,47.7,47.4,12.98,-51.81,-4.08,-47.72,0.0,338.92,386.65,,WNW,,15.48,100840.14,100832.0,
015HI,2024-01-16T08:10:00Z,99530.0,15.778,97.5,0.072,273.8,0.499,0.0,21.561,21.372,22.0,21.128,0.0,46.7,47.7,47.4,12.91,-49.79,-4.0,-45.79,0.03,341.39,387.18,,W,,15.38,100850.27,100842.51,
015HI,2024-01-16T08:15:00Z,99530.0,15.678,97.4,0.314,273.2,0.777,0.0,21.572,21.361,21.978,21.078,0.0,46.7,47.7,47.4,12.95,-49.96,-3.81,-46.15,0.0,342.75,388.9,,W,,15.26,100850.27,100842.97,
015HI,2024-01-16T08:20:00Z,99530.0,15.628,97.6,0.19,307.5,0.664,0.0,21.511,21.372,21.95,21.089,0.0,46.7,47.7,47.4,12.98,-52.15,-3.77,-48.38,0.0,339.2,387.58,,NW,,15.25,100850.27,100843.2,
015HI,2024-01-16T08:25:00Z,99530.0,15.622,97.6,0.19,310.9,0.664,0.0,21.489,21.339,21.961,21.061,0.0,46.7,47.7,47.4,12.91,-49.64,-3.88,-45.76,0.0,341.72,387.48,,NW,,15.24,100850.27,100843.23,
015HI,2024-01-16T08:30:00Z,99520.0,15.661,97.8,0.437,289.2,0.777,0.0,21.5,21.35,22.011,21.061,0.0,46.7,47.7,47.4,12.9,-51.7,-3.77,-47.94,0.19,342.1,390.04,,WNW,,15.31,100840.14,100832.92,
015HI,2024-01-16T08:35:00Z,99520.0,15.572,97.6,0.195,286.1,0.777,0.0,21.467,21.311,22.039,21.039,0.0,46.7,47.7,47.4,12.94,-51.14,-3.99,-47.15,0.0,341.76,388.91,,WNW,,15.19,100840.14,100833.32,
015HI,2024-01-16T08:40:00Z,99520.0,15.522,97.7,0.381,281.7,0.833,0.0,21.411,21.328,21.961,21.022,0.0,46.7,47.7,47.4,12.97,-51.83,-3.86,-47.97,0.0,338.9,386.87,,WNW,,15.16,100840.14,100833.55,
015HI,2024-01-16T08:45:00Z,99520.0,15.422,97.8,0.566,280.8,1.055,0.0,21.394,21.322,21.95,21.0,0.0,46.7,47.7,47.4,12.9,-51.73,-3.86,-47.87,0.0,341.19,389.06,,W,,15.07,100840.14,100834.01,
015HI,2024-01-16T08:50:00Z,99520.0,15.389,97.8,0.52,281.9,0.777,0.0,21.406,21.3,21.961,21.0,0.0,46.7,47.7,47.4,12.93,-50.81,-3.88,-46.93,0.0,342.24,389.17,,WNW,,15.04,100840.14,100834.16,
015HI,2024-01-16T08:55:00Z,99510.0,15.4,98.0,0.442,264.7,1.168,0.0,21.344,21.289,21.95,20.978,0.0,46.7,47.7,47.4,12.97,-51.12,-3.82,-47.3,0.0,339.21,386.51,,W,,15.08,100830.01,100823.98,
015HI,2024-01-16T09:00:00Z,99510.0,15.322,97.8,0.0,,0.0,0.0,21.333,21.311,21.989,20.961,0.0,46.7,47.7,47.4,12.9,-48.52,-4.04,-44.48,0.0,340.89,385.37,,,,14.97,100830.01,100824.34,
015HI,2024-01-16T09:05:00Z,99510.0,15.289,98.0,0.015,254.4,0.334,0.0,21.35,21.278,21.989,20.95,0.0,46.7,47.7,47.4,12.93,-47.71,-3.86,-43.85,0.0,342.06,385.91,,WSW,,14.97,100830.01,100824.49,
015HI,2024-01-16T09:10:00Z,99500.0,15.189,97.9,0.057,242.7,0.442,0.0,21.294,21.272,21.989,20.939,0.0,46.7,47.7,47.4,12.96,-48.67,-3.61,-45.06,0.0,338.71,383.78,,WSW,,14.86,100819.88,100814.82,
015HI,2024-01-16T09:15:00Z,99500.0,15.161,98.0,0.031,239.0,0.556,0.0,21.283,21.261,22.011,20.922,0.0,46.7,47.7,47.4,12.89,-46.69,-3.64,-43.05,0.0,341.2,384.25,,WSW,,14.84,100819.88,100814.95,
015HI,2024-01-16T09:20:00Z,99490.0,15.05,97.9,0.242,292.6,0.664,0.0,21.294,21.25,21.989,20.889,0.0,46.7,47.7,47.4,12.92,-49.39,-3.59,-45.8,0.0,340.95,386.75,,WNW,,14.72,100809.74,100805.32,
015HI,2024-01-16T09:25:00Z,99480.0,15.2,98.4,0.098,308.2,0.442,0.0,21.233,21.222,22.011,20.911,0.0,46.7,47.7,47.4,12.96,-48.84,-3.64,-45.2,0.18,339.29,384.49,,NW,,14.95,100799.61,100794.5,
015HI,2024-01-16T09:30:00Z,99480.0,15.289,98.4,0.036,267.6,0.442,0.0,21.217,21.211,22.011,20.872,0.0,46.7,47.7,47.4,12.89,-47.12,-3.63,-43.49,0.46,340.76,384.25,,W,,15.04,100799.61,100794.09,
015HI,2024-01-16T09:35:00Z,99480.0,15.089,98.0,0.0,,0.0,0.0,21.233,21.228,22.0,20.85,0.0,46.7,47.7,47.4,12.93,-46.13,-3.46,-42.67,0.0,341.05,383.71,,,,14.77,100799.61,100795.01,
015HI,2024-01-16T09:40:00Z,99470.0,14.911,98.0,0.0,,0.0,0.0,21.183,21.2,21.939,20.822,0.0,46.7,47.7,47.4,12.95,-46.9,-3.17,-43.73,0.0,337.91,381.64,,,,14.59,100789.48,100785.7,
015HI,2024-01-16T09:45:00Z,99470.0,14.75,98.0,0.0,,0.0,0.0,21.178,21.211,21.972,20.828,0.0,46.7,47.7,47.4,12.92,-46.01,-3.67,-42.35,0.0,339.45,381.8,,,,14.43,100789.48,100786.44,
015HI,2024-01-16T09:50:00Z,99470.0,14.811,98.3,0.005,301.5,0.334,0.0,21.161,21.178,22.011,20.822,0.0,46.7,47.7,47.4,12.95,-46.62,-3.56,-43.06,0.0,337.3,380.35,,WNW,,14.54,100789.48,100786.16,
015HI,2024-01-16T09:55:00Z,99460.0,14.861,98.4,0.036,301.5,0.391,0.0,21.139,21.178,21.961,20.811,0.0,46.7,47.7,47.4,12.88,-48.31,-3.66,-44.65,0.0,338.25,382.9,,WNW,,14.61,100779.34,100775.79,
