# STATION: 025HI
# STATION NAME: Kehena Ditch Cabin
# LATITUDE: 20.1228
# LONGITUDE: -155.7493
# ELEVATION [ft]: 3799.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
025HI,2024-01-15T16:45:00Z,88390.0,10.5,80.7,2.011,182.0,2.886,0.0,13.622,14.611,15.711,14.522,0.0,72.2,58.5,57.3,12.91,-64.14,-3.17,-60.97,1.12,290.28,351.25,,S,,7.29,101590.33,101431.89,
025HI,2024-01-15T16:50:00Z,88390.0,10.611,80.1,1.924,179.8,2.829,0.0,13.606,14.6,15.722,14.511,0.0,72.2,58.5,57.3,12.91,-64.22,-2.77,-61.45,1.09,290.71,352.15,,S,,7.29,101590.33,101426.5,
025HI,2024-01-15T16:55:00Z,88400.0,10.828,79.69,1.739,163.8,2.608,0.0,13.589,14.578,15.7,14.478,0.0,72.2,58.5,57.3,12.91,-64.32,-1.92,-62.4,1.32,290.36,352.75,,SSE,,7.42,101601.82,101427.44,
025HI,2024-01-15T17:00:00Z,88400.0,12.328,65.46,1.08,142.9,2.665,4.05,13.578,14.628,15.722,14.5,0.0,72.2,58.5,57.3,12.91,-58.95,0.78,-59.73,3.27,291.52,351.26,,SE,,5.98,101601.82,101355.23,
025HI,2024-01-15T17:05:00Z,88410.0,13.189,65.73,1.579,181.0,2.222,5.91,13.567,14.611,15.75,14.489,0.0,72.2,58.5,57.3,12.91,-55.69,3.63,-59.32,2.28,290.73,350.05,,S,,6.86,101613.31,101325.52,
025HI,2024-01-15T17:10:00Z,88400.0,12.389,71.56,1.672,188.7,3.164,5.53,13.561,14.55,15.739,14.439,0.0,72.2,58.5,57.3,12.9,-56.58,5.14,-61.72,0.39,290.39,352.11,,S,,7.34,101601.82,101352.24,
025HI,2024-01-15T17:15:00Z,88400.0,12.122,72.63,2.042,190.3,3.22,9.41,13.55,14.539,15.722,14.45,0.0,72.2,58.5,57.3,12.92,-57.2,7.96,-65.16,1.45,290.92,356.08,,S,,7.31,101601.82,101365.04,
025HI,2024-01-15T17:20:00Z,88400.0,12.111,72.81,1.945,190.3,2.943,24.99,13.533,14.561,15.722,14.472,0.0,72.2,58.5,57.3,13.06,-42.5,22.76,-65.25,2.24,291.34,356.6,,S,,7.33,101601.82,101365.57,
025HI,2024-01-15T17:25:00Z,88410.0,12.15,72.41,1.826,188.6,3.611,49.19,13.522,14.55,15.739,14.439,0.0,72.2,58.5,57.3,13.25,-18.41,46.87,-65.28,2.31,291.19,356.47,,S,,7.29,101613.31,101375.17,
025HI,2024-01-15T17:30:00Z,88410.0,12.472,71.48,1.893,185.5,2.943,64.94,13.511,14.55,15.728,14.461,0.0,72.2,58.5,57.3,13.47,-3.73,61.89,-65.61,3.05,291.74,357.35,,S,,7.41,101613.31,101359.72,
025HI,2024-01-15T17:35:00Z,88410.0,12.511,71.74,1.991,183.2,3.22,81.11,13.494,14.55,15.7,14.439,0.0,72.2,58.5,57.3,13.71,10.21,76.35,-66.14,4.76,292.42,358.55,,S,,7.5,101613.31,101357.85,
025HI,2024-01-15T17:40:00Z,88420.0,13.25,68.58,1.806,196.6,,100.29,13.472,14.561,15.711,14.439,0.0,72.2,58.5,57.3,13.95,22.54,90.11,-67.57,10.18,293.02,360.59,,SSW,,7.54,101624.81,101334.04,
025HI,2024-01-15T17:45:00Z,88420.0,13.728,67.06,1.502,190.5,2.5,117.95,13.45,14.539,15.722,14.422,0.0,72.2,58.5,57.3,13.8,34.78,102.86,-68.08,15.08,293.6,361.68,,S,,7.67,101624.81,101311.31,
025HI,2024-01-15T17:50:00Z,88420.0,14.228,64.39,2.037,189.1,2.886,136.98,13.428,14.511,15.728,14.389,0.0,72.2,58.5,57.3,13.89,46.61,117.43,-70.82,19.54,294.3,365.12,,S,,7.55,101624.81,101287.64,
025HI,2024-01-15T17:55:00Z,88420.0,14.672,62.93,1.574,209.1,2.608,156.1,13.406,14.528,15.75,14.372,0.0,72.2,58.5,57.3,13.88,59.18,132.63,-73.45,23.47,294.25,367.7,,SSW,,7.63,101624.81,101266.68,
025HI,2024-01-15T18:00:00Z,88430.0,14.878,65.01,0.365,224.0,1.055,173.44,13.394,14.511,15.722,14.411,0.0,72.2,58.5,57.3,13.87,73.31,147.24,-73.93,26.19,294.26,368.19,,SW,,8.31,101636.3,101268.4,
025HI,2024-01-15T18:05:00Z,88430.0,14.85,66.42,0.602,223.3,1.389,192.84,13.394,14.561,15.728,14.361,0.0,72.2,58.5,57.3,13.86,89.54,163.64,-74.1,29.2,295.61,369.7,,SW,,8.6,101636.3,101269.7,
025HI,2024-01-15T18:10:00Z,88430.0,15.039,66.0,1.435,191.7,2.33,214.47,13.394,14.489,15.728,14.411,0.0,72.2,58.5,57.3,13.85,106.15,181.44,-75.29,33.03,297.08,372.36,,SSW,,8.69,101636.3,101260.81,
025HI,2024-01-15T18:15:00Z,88430.0,15.528,63.63,1.425,191.5,,236.1,13.383,14.539,15.739,14.372,0.0,72.2,58.5,57.3,13.84,121.18,198.59,-77.41,37.51,298.15,375.56,,SSW,,8.61,101636.3,101237.87,
025HI,2024-01-15T18:20:00Z,88430.0,16.278,59.94,1.358,191.3,2.387,257.37,13.372,14.511,15.7,14.339,0.0,72.2,58.5,57.3,13.84,136.36,215.77,-79.41,41.59,299.24,378.65,,SSW,,8.43,101636.3,101202.86,
025HI,2024-01-15T18:25:00Z,88430.0,16.761,60.02,1.116,196.5,2.109,277.23,13.356,14.489,15.7,14.389,0.0,72.2,58.5,57.3,13.83,150.89,232.61,-81.72,44.63,299.95,381.66,,SSW,,8.9,101636.3,101180.38,
025HI,2024-01-15T18:30:00Z,88440.0,17.172,60.65,0.808,194.2,1.888,296.76,13.344,14.472,15.75,14.361,0.0,72.2,58.5,57.3,13.82,165.14,249.02,-83.88,47.74,300.96,384.84,,SSW,,9.45,101647.79,101172.74,
025HI,2024-01-15T18:35:00Z,88440.0,17.6,58.17,0.905,205.7,1.775,316.93,13.333,14.528,15.7,14.339,0.0,72.2,58.5,57.3,13.81,180.64,265.97,-85.33,50.96,302.08,387.42,,SSW,,9.23,101647.79,101152.98,
025HI,2024-01-15T18:40:00Z,88440.0,18.028,58.3,0.731,172.9,1.389,336.16,13.333,14.489,15.728,14.35,0.0,72.2,58.5,57.3,13.8,194.48,282.06,-87.58,54.1,302.84,390.42,,S,,9.66,101647.79,101133.24,
025HI,2024-01-15T18:45:00Z,88440.0,18.461,57.26,0.442,216.8,1.888,355.41,13.328,14.539,15.7,14.339,0.0,72.2,58.5,57.3,13.79,208.73,298.37,-89.64,57.04,303.71,393.35,,SW,,9.8,101647.79,101113.35,
025HI,2024-01-15T18:50:00Z,88440.0,18.689,54.21,1.188,217.0,2.557,375.67,13.322,14.528,15.7,14.339,0.0,72.2,58.5,57.3,13.79,225.58,315.49,-89.91,60.18,304.61,394.52,,SW,,9.2,101647.79,101102.95,
025HI,2024-01-15T18:55:00Z,88440.0,18.689,54.89,1.425,215.3,3.277,395.19,13.322,14.489,15.722,14.35,0.0,72.2,58.5,57.3,13.77,241.18,332.09,-90.91,63.1,304.94,395.85,,SW,,9.38,101647.79,101102.93,
025HI,2024-01-15T19:00:00Z,88440.0,18.639,57.26,1.482,217.3,3.39,414.65,13.328,14.45,15.7,14.3,0.0,72.2,58.5,57.3,13.77,256.06,348.4,-92.34,66.24,305.26,397.61,,SW,,9.97,101647.79,101105.19,
025HI,2024-01-15T19:05:00Z,88440.0,18.778,55.88,1.322,211.4,2.33,433.96,13.328,14.461,15.711,14.322,0.0,72.2,58.5,57.3,13.77,270.36,364.22,-93.86,69.74,305.75,399.6,,SSW,,9.73,101647.79,101098.84,
025HI,2024-01-15T19:10:00Z,88450.0,19.139,55.73,0.808,222.3,1.945,452.77,13.328,14.439,15.722,14.311,0.0,72.2,58.5,57.3,13.75,283.61,379.93,-96.32,72.85,306.34,402.67,,SW,,10.03,101659.29,101093.76,
025HI,2024-01-15T19:15:00Z,88450.0,19.522,54.14,0.782,227.2,2.387,471.51,13.333,14.472,15.728,14.322,0.0,72.2,58.5,57.3,13.75,298.19,395.69,-97.5,75.82,307.6,405.1,,SW,,9.96,101659.29,101076.32,
025HI,2024-01-15T19:20:00Z,88450.0,19.978,52.49,0.514,234.1,1.61,489.13,13.333,14.439,15.722,14.311,0.0,72.2,58.5,57.3,13.75,311.67,410.77,-99.1,78.36,308.86,407.96,,SW,,9.92,101659.29,101055.61,
025HI,2024-01-15T19:25:00Z,88450.0,20.389,49.4,0.777,213.4,2.33,507.45,13.333,14.45,15.728,14.311,0.0,72.2,58.5,57.3,13.73,326.36,426.37,-100.01,81.08,309.95,409.96,,SSW,,9.39,101659.29,101037.03,
025HI,2024-01-15T19:30:00Z,88450.0,20.578,47.24,1.055,211.7,3.056,524.76,13.333,14.411,15.711,14.328,0.0,72.2,58.5,57.3,13.73,340.73,441.35,-100.62,83.41,310.37,410.99,,SSW,,8.9,101659.29,101028.52,
025HI,2024-01-15T19:35:00Z,88450.0,20.761,49.72,0.803,227.1,,541.55,13.339,14.478,15.728,14.278,0.0,72.2,58.5,57.3,13.7,353.77,456.01,-102.24,85.54,311.03,413.26,,SW,,9.83,101659.29,101020.2,
025HI,2024-01-15T19:40:00Z,88450.0,20.761,50.42,1.348,236.0,2.943,558.38,13.344,14.428,15.722,14.261,0.0,72.2,58.5,57.3,13.71,368.23,470.85,-102.62,87.53,311.71,414.33,,SW,,10.04,101659.29,101020.19,
025HI,2024-01-15T19:45:00Z,88450.0,20.828,53.54,1.235,243.5,2.444,575.15,13.35,14.428,15.7,14.261,0.0,72.3,58.5,57.3,13.71,380.66,485.03,-104.38,90.11,312.55,416.93,,WSW,,11.01,101659.29,101017.11,
025HI,2024-01-15T19:50:00Z,88450.0,20.961,51.47,1.06,247.6,2.829,592.02,13.356,14.411,15.722,14.261,0.0,72.3,58.5,57.3,13.71,393.75,499.27,-105.52,92.75,312.78,418.3,,WSW,,10.54,101659.29,101011.14,
025HI,2024-01-15T19:55:00Z,88450.0,20.978,46.47,1.353,239.7,,607.98,13.361,14.422,15.689,14.289,0.0,72.3,58.5,57.3,13.69,407.52,512.93,-105.41,95.05,312.87,418.28,,WSW,,9.02,101659.29,101010.47,
025HI,2024-01-15T20:00:00Z,88460.0,21.189,46.49,0.432,192.6,1.667,622.79,13.367,14.4,15.722,14.228,0.0,72.3,58.5,57.3,13.69,417.69,525.41,-107.72,97.38,313.69,421.41,,SSW,,9.22,101670.78,101012.39,
025HI,2024-01-15T20:05:00Z,88450.0,21.539,45.97,0.972,223.0,3.22,636.07,13.372,14.372,15.722,14.25,0.0,72.3,58.5,57.3,13.69,428.17,536.9,-108.73,99.18,314.51,423.24,,SW,,9.38,101659.29,100985.24,
025HI,2024-01-15T20:10:00Z,88450.0,21.389,45.27,1.384,224.6,2.665,651.62,13.378,14.422,15.722,14.239,0.0,72.3,58.5,57.3,13.69,442.63,550.92,-108.28,100.7,314.64,422.93,,SW,,9.01,101659.29,100991.99,
025HI,2024-01-15T20:15:00Z,88440.0,21.4,43.18,1.559,219.0,3.611,667.41,13.389,14.428,15.672,14.228,0.0,72.3,58.5,57.3,13.67,454.77,563.67,-108.9,103.74,314.74,423.64,,SW,,8.32,101647.79,100980.12,
025HI,2024-01-15T20:20:00Z,88440.0,21.339,42.68,2.114,207.4,3.776,681.61,13.4,14.378,15.728,14.25,0.0,72.3,58.5,57.3,13.67,467.35,575.74,-108.39,105.87,314.66,423.05,,SSW,,8.09,101647.79,100982.87,
025HI,2024-01-15T20:25:00Z,88440.0,21.161,43.35,1.6,207.7,4.609,696.0,13.406,14.328,15.722,14.228,0.0,72.3,58.5,57.3,13.67,477.97,587.77,-109.8,108.23,314.2,,,SSW,,8.16,101647.79,100990.87,
025HI,2024-01-15T20:30:00Z,88430.0,21.139,44.26,2.011,212.9,3.833,710.07,13.411,14.372,15.7,14.228,0.0,72.3,58.5,57.3,13.67,488.75,599.5,-110.75,110.57,314.28,425.03,,SSW,,8.45,101636.3,100980.42,
025HI,2024-01-15T20:35:00Z,88430.0,21.128,44.18,1.903,210.8,4.609,723.33,13.422,14.372,15.722,14.211,0.0,72.3,58.5,57.3,13.67,499.15,610.81,-111.66,112.52,313.85,425.51,,SSW,,8.41,101636.3,100980.92,
025HI,2024-01-15T20:40:00Z,88430.0,21.339,42.81,1.852,208.8,3.776,735.32,13.428,14.322,15.7,14.222,0.0,72.3,58.5,57.3,13.67,507.54,620.58,-113.04,114.74,314.81,427.85,,SSW,,8.14,101636.3,100971.45,
025HI,2024-01-15T20:45:00Z,88420.0,21.611,41.0,0.725,229.6,2.778,745.8,13.428,14.361,15.722,14.211,0.0,72.3,58.5,57.3,13.67,514.01,629.41,,116.39,315.66,431.06,,SW,,7.75,101624.81,100947.86,
025HI,2024-01-15T20:50:00Z,88410.0,22.172,39.03,0.736,233.8,2.279,756.18,13.433,14.3,15.722,14.211,0.0,72.3,58.5,57.3,13.67,522.56,639.06,-116.5,117.12,317.27,433.77,,SW,,7.53,101613.31,100911.37,
025HI,2024-01-15T20:55:00Z,88410.0,22.461,38.34,0.705,225.6,2.33,765.61,13.439,14.372,15.728,14.228,0.0,72.3,58.5,57.3,13.65,531.16,648.12,-116.96,117.49,318.44,435.4,,SW,,7.53,101613.31,100898.48,
025HI,2024-01-15T21:00:00Z,88400.0,22.661,43.88,0.484,255.3,1.888,774.14,13.45,14.339,15.7,14.239,0.0,72.3,58.5,57.3,13.65,537.62,656.17,-118.54,117.98,320.2,438.74,,WSW,,9.71,101601.82,100878.05,
025HI,2024-01-15T21:05:00Z,88390.0,22.678,45.74,0.633,135.0,1.945,783.18,13.467,14.339,15.7,14.239,0.0,72.3,58.5,57.3,13.65,545.68,664.81,-119.13,118.37,321.41,440.54,,SE,,10.34,101590.33,100865.84,
025HI,2024-01-15T21:10:00Z,88390.0,22.661,42.9,0.916,231.0,3.442,793.4,13.489,14.328,15.7,14.228,0.0,72.3,58.5,57.3,13.65,554.39,673.6,-119.22,119.79,321.62,440.83,,SW,,9.37,101590.33,100866.66,
025HI,2024-01-15T21:15:00Z,88370.0,22.778,41.61,0.89,246.0,3.164,801.74,13.506,14.328,15.689,14.211,0.0,72.3,58.5,57.3,13.65,561.45,680.71,-119.26,121.03,321.69,440.95,,WSW,,9.02,101567.34,100838.66,
025HI,2024-01-15T21:20:00Z,88370.0,22.389,44.94,1.404,247.3,3.498,810.68,13.522,14.328,15.722,14.228,0.0,72.3,58.5,57.3,13.65,569.63,688.66,-119.03,122.02,320.89,439.93,,WSW,,9.82,101567.34,100855.91,
025HI,2024-01-15T21:25:00Z,88360.0,22.428,45.38,0.772,181.3,3.833,818.19,13.539,14.339,15.689,14.189,0.0,72.3,58.5,57.3,13.62,573.08,694.06,-120.98,124.13,320.06,441.04,,S,,10.0,101555.85,100842.75,
025HI,2024-01-15T21:30:00Z,88350.0,22.261,49.12,1.25,199.9,3.663,825.33,13.561,14.339,15.728,14.228,0.0,72.3,58.5,57.3,13.62,578.72,700.13,-121.42,125.2,319.29,440.71,,SSW,,11.03,101544.35,100838.71,
025HI,2024-01-15T21:35:00Z,88340.0,22.228,51.12,1.286,241.4,4.11,832.79,13.572,14.289,15.689,14.228,0.0,72.3,58.5,57.3,13.62,583.67,706.38,-122.7,126.41,319.36,442.06,,WSW,,11.61,101532.86,100828.73,
025HI,2024-01-15T21:40:00Z,88320.0,22.378,48.24,1.641,228.0,4.388,840.13,13.589,14.311,15.7,14.261,0.0,72.3,58.5,57.3,13.62,590.22,712.1,-121.88,128.03,319.59,441.47,,SW,,10.87,101509.87,100799.27,
025HI,2024-01-15T21:45:00Z,88310.0,22.622,47.39,0.988,226.1,3.056,846.43,13.6,14.3,15.7,14.239,0.0,72.3,58.5,57.3,13.62,592.48,716.45,-123.98,129.98,320.13,444.1,,SW,,10.83,101498.38,100777.01,
025HI,2024-01-15T21:50:00Z,88310.0,22.811,45.49,1.487,213.1,5.052,852.15,13.606,14.35,15.711,14.239,0.0,72.3,58.5,57.3,13.62,598.91,721.58,-122.67,130.57,320.13,442.8,,SSW,,10.38,101498.38,100768.64,
025HI,2024-01-15T21:55:00Z,88300.0,22.778,44.61,1.415,209.2,3.833,856.6,13.617,14.322,15.722,14.25,0.0,72.3,58.5,57.3,13.62,603.06,725.51,-122.45,131.09,320.33,442.78,,SSW,,10.06,101486.89,100758.72,
025HI,2024-01-15T22:00:00Z,88290.0,22.872,45.2,0.967,215.8,3.719,861.02,13.628,14.278,15.7,14.261,0.0,72.3,58.5,57.3,13.62,604.89,729.17,-124.28,131.85,320.4,444.67,,SW,,10.34,101475.39,100743.12,
025HI,2024-01-15T22:05:00Z,88280.0,22.689,45.59,1.466,230.1,3.997,864.55,13.644,14.289,15.672,14.228,0.0,72.3,58.5,57.3,13.62,609.58,732.77,-123.19,131.78,319.97,443.16,,SW,,10.31,101463.9,100739.83,
025HI,2024-01-15T22:10:00Z,88270.0,22.689,44.18,1.425,224.5,3.442,867.92,13.667,14.261,15.728,14.25,0.0,72.2,58.5,57.3,13.62,611.4,735.31,-123.91,132.61,319.68,443.59,,SW,,9.83,101452.41,100728.45,
025HI,2024-01-15T22:15:00Z,88270.0,22.572,45.06,1.322,233.1,3.056,870.5,13.683,14.261,15.711,14.261,0.0,72.2,58.6,57.3,13.62,613.07,737.15,-124.08,133.35,319.71,443.79,,SW,,10.02,101452.41,100733.63,
025HI,2024-01-15T22:20:00Z,88260.0,22.328,47.02,1.939,199.2,4.944,872.71,13.706,14.289,15.7,14.278,0.0,72.2,58.6,57.3,13.62,615.91,738.99,-123.09,133.72,319.16,442.24,,SSW,,10.44,101440.91,100733.04,
025HI,2024-01-15T22:25:00Z,88250.0,22.039,52.01,1.518,222.1,3.442,873.94,13.728,14.289,15.689,14.278,0.0,72.2,58.6,57.3,13.62,615.81,739.93,-124.12,134.0,318.59,442.7,,SW,,11.69,101429.42,100734.42,
025HI,2024-01-15T22:30:00Z,88240.0,21.978,51.03,1.338,225.3,3.997,875.73,13.75,14.261,15.711,14.261,0.0,72.2,58.6,57.3,13.62,616.37,741.11,-124.74,134.62,317.45,442.19,,SW,,11.35,101417.93,100725.75,
025HI,2024-01-15T22:35:00Z,88230.0,21.928,49.37,1.548,212.3,3.719,877.53,13.778,14.25,15.711,14.3,0.0,72.2,58.6,57.3,13.62,616.36,741.92,-125.56,135.61,316.76,442.32,,SSW,,10.8,101406.43,100716.6,
025HI,2024-01-15T22:40:00Z,88220.0,22.05,49.5,1.605,191.2,3.889,878.47,13.8,14.261,15.7,14.328,0.0,72.2,58.6,57.3,13.62,616.04,742.21,-126.17,136.25,315.99,442.16,,S,,10.96,101394.94,100699.73,
025HI,2024-01-15T22:45:00Z,88210.0,21.878,49.84,1.831,224.2,4.717,878.05,13.822,14.289,15.689,14.311,0.0,72.2,58.6,57.3,13.62,616.05,741.82,-125.77,136.23,315.65,441.41,,SW,,10.9,101383.45,100695.99,
025HI,2024-01-15T22:50:00Z,88200.0,21.878,50.45,1.996,211.9,4.666,877.56,13.844,14.228,15.7,14.322,0.0,72.2,58.6,57.3,13.63,615.72,741.37,-125.65,136.19,314.65,440.3,,SSW,,11.08,101371.95,100684.56,
025HI,2024-01-15T22:55:00Z,88190.0,21.611,53.15,1.939,201.5,4.831,877.23,13.867,14.261,15.689,14.328,0.0,72.2,58.6,57.3,13.63,614.7,740.49,-125.78,136.75,314.39,440.18,,SSW,,11.63,101360.46,100685.03,
025HI,2024-01-15T23:00:00Z,88190.0,21.922,50.64,1.615,220.0,4.054,875.26,13.889,14.261,15.678,14.372,0.0,72.2,58.6,57.3,13.62,610.59,738.11,-127.52,137.15,314.23,441.74,,SW,,11.18,101360.46,100671.18,
025HI,2024-01-15T23:05:00Z,88170.0,22.05,52.05,1.569,205.0,3.719,871.28,13.906,14.25,15.678,14.35,0.0,72.2,58.6,57.3,13.63,607.34,735.33,-127.99,135.95,314.69,442.69,,SSW,,11.72,101337.47,100642.61,
025HI,2024-01-15T23:10:00Z,88160.0,21.811,49.35,2.192,213.5,5.443,867.94,13.922,14.272,15.689,14.378,0.0,72.2,58.5,57.3,13.63,606.22,732.75,-126.53,135.19,314.09,440.62,,SSW,,10.69,101325.98,100641.91,
025HI,2024-01-15T23:15:00Z,88160.0,21.661,49.76,2.68,212.3,5.607,865.71,13.944,14.261,15.722,14.372,0.0,72.2,58.6,57.3,13.63,605.88,730.48,-124.6,135.23,313.25,437.85,,SSW,,10.67,101325.98,100648.61,
025HI,2024-01-15T23:20:00Z,88150.0,21.672,50.23,2.279,207.9,5.386,861.27,13.967,14.228,15.711,14.389,0.0,72.2,58.6,57.3,13.63,601.68,726.22,-124.54,135.05,313.7,438.24,,SSW,,10.83,101314.49,100636.69,
025HI,2024-01-15T23:25:00Z,88140.0,21.928,51.18,1.518,192.9,3.889,856.36,13.983,14.272,15.672,14.4,0.0,72.2,58.6,57.3,13.62,594.04,721.91,-127.87,134.44,314.03,441.9,,SSW,,11.35,101302.99,100613.82,
025HI,2024-01-15T23:30:00Z,88140.0,22.139,47.35,1.425,198.6,4.054,850.3,13.994,14.211,15.711,14.422,0.0,72.2,58.6,57.3,13.63,590.98,717.28,-126.3,133.01,314.52,440.82,,SSW,,10.37,101302.99,100604.49,
025HI,2024-01-15T23:35:00Z,88140.0,22.139,45.84,1.693,192.3,4.332,844.61,14.017,14.228,15.689,14.439,0.0,72.2,58.6,57.3,13.63,587.0,713.4,-126.4,131.2,314.17,440.57,,SSW,,9.88,101302.99,100604.52,
025HI,2024-01-15T23:40:00Z,88130.0,22.022,42.57,2.572,206.2,5.664,838.76,14.044,14.228,15.689,14.45,0.0,72.2,58.6,57.3,13.63,584.74,708.54,-123.81,130.22,313.71,437.51,,SSW,,8.67,101291.5,100598.39,
025HI,2024-01-15T23:45:00Z,88130.0,21.828,45.76,2.418,211.0,4.831,833.23,14.078,14.228,15.722,14.422,0.0,72.2,58.6,57.3,13.62,581.21,704.28,-123.07,128.95,313.82,436.89,,SSW,,9.57,101291.5,100606.98,
025HI,2024-01-15T23:50:00Z,88120.0,21.75,46.3,2.433,202.4,6.333,827.56,14.111,14.239,15.722,14.461,0.0,72.2,58.6,57.3,13.62,576.19,699.32,-123.13,128.24,313.43,436.56,,SSW,,9.68,101280.01,100599.03,
025HI,2024-01-15T23:55:00Z,88120.0,21.772,43.81,2.089,207.9,5.278,817.98,14.139,14.261,15.672,14.511,0.0,72.2,58.6,57.3,13.63,568.59,691.31,-122.73,126.66,313.3,436.02,,SSW,,8.87,101280.01,100598.1,
025HI,2024-01-16T00:00:00Z,88120.0,21.811,47.16,2.253,210.1,5.443,807.28,14.161,14.261,15.689,14.478,0.0,72.2,58.6,57.3,13.63,560.08,682.42,-122.34,124.86,314.2,436.54,,SSW,,10.01,101280.01,100596.29,
025HI,2024-01-16T00:05:00Z,88110.0,21.522,49.38,2.541,214.9,6.497,799.83,14.189,14.228,15.689,14.528,0.0,72.2,58.6,57.3,13.63,554.76,676.39,-121.63,123.44,313.99,435.62,,SW,,10.43,101268.51,100597.75,
025HI,2024-01-16T00:10:00Z,88110.0,21.511,50.46,2.377,221.2,4.774,788.09,14.228,14.211,15.711,14.5,0.0,72.2,58.6,57.3,13.63,545.77,666.26,-120.49,121.83,313.77,434.26,,SW,,10.75,101268.51,100598.22,
025HI,2024-01-16T00:15:00Z,88100.0,21.572,49.32,1.96,202.1,4.496,776.96,14.256,14.178,15.7,14.539,0.0,72.2,58.6,57.3,13.63,535.3,656.28,-120.98,120.68,314.12,435.1,,SSW,,10.46,101257.02,100584.1,
025HI,2024-01-16T00:20:00Z,88090.0,21.489,48.1,2.973,204.3,6.276,766.01,14.272,14.222,15.7,14.561,0.0,72.2,58.6,57.3,13.63,528.09,647.24,-119.14,118.77,313.21,432.35,,SSW,,10.01,101245.53,100576.42,
025HI,2024-01-16T00:25:00Z,88090.0,21.422,48.55,2.773,196.7,7.11,754.87,14.294,14.261,15.722,14.561,0.0,72.2,58.6,57.3,13.63,518.95,637.54,-118.59,117.33,312.89,431.48,,SSW,,10.08,101245.53,100579.4,
025HI,2024-01-16T00:30:00Z,88090.0,21.1,48.32,3.236,204.1,8.159,743.33,14.322,14.189,15.711,14.55,0.0,72.2,58.6,57.3,13.63,511.84,627.92,-116.08,115.4,312.31,428.39,,SSW,,9.72,101245.53,100593.84,
025HI,2024-01-16T00:35:00Z,88090.0,21.011,49.33,3.148,206.7,6.888,731.46,14.356,14.222,15.7,14.578,0.0,72.2,58.6,57.3,13.63,502.3,617.49,-115.19,113.96,312.46,427.65,,SSW,,9.94,101245.53,100597.81,
025HI,2024-01-16T00:40:00Z,88110.0,21.039,49.6,2.968,195.9,6.333,718.25,14.378,14.189,15.689,14.589,0.0,72.2,58.6,57.3,13.63,491.64,606.38,-114.74,111.87,312.71,427.45,,SSW,,10.05,101268.51,100619.39,
025HI,2024-01-16T00:45:00Z,88110.0,21.139,52.6,2.238,213.3,5.052,703.71,14.394,14.222,15.678,14.622,0.0,72.2,58.6,57.3,13.63,478.97,594.25,-115.29,109.46,313.74,429.02,,SSW,,11.03,101268.51,100614.85,
025HI,2024-01-16T00:50:00Z,88100.0,20.972,53.35,3.287,211.6,6.719,689.97,14.406,14.239,15.7,14.639,0.0,72.2,58.6,57.3,13.63,469.77,583.18,-113.41,106.79,313.61,427.02,,SSW,,11.09,101257.02,100610.91,
025HI,2024-01-16T00:55:00Z,88100.0,20.772,55.81,2.943,212.9,6.333,675.99,14.428,14.239,15.661,14.65,0.0,72.1,58.6,57.3,13.63,458.59,571.5,-112.91,104.49,312.98,425.89,,SSW,,11.58,101257.02,100619.85,
025HI,2024-01-16T01:00:00Z,88090.0,20.65,55.59,3.853,209.0,9.27,662.06,14.45,14.222,15.678,14.628,0.0,72.1,58.6,57.3,13.63,448.47,559.57,-111.1,102.49,312.95,424.06,,SSW,,11.41,101245.53,100613.92,
025HI,2024-01-16T01:05:00Z,88100.0,20.539,55.93,3.452,217.1,6.888,647.34,14.472,14.25,15.689,14.672,0.0,72.1,58.6,57.3,13.63,436.93,547.08,-110.15,100.25,312.84,422.99,,SW,,11.4,101257.02,100630.34,
025HI,2024-01-16T01:10:00Z,88090.0,20.45,56.31,4.126,217.5,8.442,631.86,14.483,14.261,15.7,14.722,0.0,72.1,58.6,57.3,13.62,425.49,534.2,-108.71,97.66,312.85,421.56,,SW,,11.42,101245.53,100622.92,
025HI,2024-01-16T01:15:00Z,88100.0,20.372,57.27,3.874,220.6,7.886,615.65,14.5,14.25,15.7,14.689,0.0,72.1,58.6,57.3,13.63,412.58,520.35,-107.77,95.3,313.24,421.01,,SW,,11.6,101257.02,100637.84,
