# STATION: 001HI
# STATION NAME: Kula Ag
# LATITUDE: 20.75790
# LONGITUDE: -156.32000
# ELEVATION [ft]: 3163.0
# STATE: HI
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d
,,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Millimeters,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius
001HI,2024-01-16T00:10:00Z,18.589,86.9,1.6,272.8,3.627,584.68,17.65,0.0,31.4,44.2,13.35,418.27,487.6,-69.34,97.07,394.29,463.62,,W,,16.35
001HI,2024-01-16T00:15:00Z,19.161,83.9,1.25,237.4,2.546,445.17,17.622,0.0,31.4,44.2,13.35,295.5,374.58,-79.09,70.59,383.53,462.61,,WSW,,16.36
001HI,2024-01-16T00:20:00Z,19.139,84.2,1.451,280.1,4.507,448.13,17.622,0.0,31.4,44.2,13.35,,377.62,-73.12,70.51,388.3,461.42,,W,,16.39
001HI,2024-01-16T00:25:00Z,18.661,85.4,1.713,268.3,4.64,400.48,17.689,0.0,31.4,44.2,13.35,267.14,338.52,-71.38,61.96,382.84,454.22,,W,,16.15
001HI,2024-01-16T00:30:00Z,19.222,84.0,1.62,233.5,3.04,506.36,17.761,0.0,31.4,44.2,13.35,337.44,421.45,-84.01,84.91,379.2,463.2,,SW,,16.43
001HI,2024-01-16T00:35:00Z,19.139,83.5,1.744,250.2,3.431,382.5,17.8,0.0,31.4,44.2,13.37,229.69,318.93,-89.24,63.57,363.8,453.04,,WSW,,16.26
001HI,2024-01-16T00:40:00Z,18.878,84.3,1.821,266.0,4.146,486.65,17.878,0.0,31.4,44.2,13.38,292.7,401.48,-108.78,85.17,348.83,457.61,,W,,16.15
001HI,2024-01-16T00:45:00Z,19.072,84.4,1.795,252.2,3.56,640.73,17.922,0.0,31.4,44.2,13.38,405.52,522.77,-117.25,117.96,354.67,471.92,,WSW,,16.36
001HI,2024-01-16T00:50:00Z,19.589,82.5,1.687,232.6,2.742,613.75,17.878,0.0,31.4,44.2,13.37,399.22,503.54,-104.33,110.2,372.42,476.75,,SW,,16.51
001HI,2024-01-16T00:55:00Z,19.35,82.7,1.667,254.2,3.462,569.91,17.872,0.0,31.4,44.2,13.35,353.46,467.23,-113.77,102.68,358.62,472.39,,WSW,,16.31
001HI,2024-01-16T01:00:00Z,19.028,83.7,1.584,234.9,3.236,560.48,17.911,0.0,31.4,44.1,13.35,323.77,456.27,-132.5,104.21,335.7,468.2,,SW,,16.19
001HI,2024-01-16T01:05:00Z,19.061,83.6,1.842,267.4,3.56,614.0,17.972,0.0,31.3,44.1,13.35,341.97,494.25,-152.28,119.76,323.18,475.46,,W,,16.2
001HI,2024-01-16T01:10:00Z,19.25,83.1,1.523,227.2,3.138,515.08,18.028,0.0,31.4,44.1,13.24,249.14,414.48,-165.34,100.6,306.92,472.26,,SW,,16.29
001HI,2024-01-16T01:15:00Z,19.289,82.8,1.595,252.6,3.04,556.93,18.111,0.0,31.3,44.1,13.24,282.17,445.57,-163.4,111.36,308.11,471.51,,WSW,,16.27
001HI,2024-01-16T01:20:00Z,19.55,81.3,1.79,261.2,3.791,553.22,18.178,0.0,31.3,44.1,13.17,280.43,441.17,-160.73,112.05,311.31,472.05,,W,,16.24
001HI,2024-01-16T01:25:00Z,18.922,83.8,1.687,262.4,2.973,341.28,18.289,0.0,31.3,44.1,13.26,137.28,277.61,-140.33,63.67,314.46,454.8,,W,,16.1
001HI,2024-01-16T01:30:00Z,18.722,85.6,1.847,268.9,4.085,452.77,18.439,0.0,31.3,44.1,13.33,229.47,364.4,-134.93,88.37,326.06,460.99,,W,,16.24
001HI,2024-01-16T01:35:00Z,18.45,87.4,1.116,242.1,2.027,294.6,18.572,0.0,31.3,44.1,13.35,150.5,241.43,-90.93,53.18,355.07,446.0,,WSW,,16.3
001HI,2024-01-16T01:40:00Z,18.911,86.2,1.399,285.7,3.755,582.08,18.611,0.0,31.3,44.1,13.35,361.35,466.8,-105.45,115.28,370.75,476.2,,WNW,,16.54
001HI,2024-01-16T01:45:00Z,19.028,84.4,1.61,259.3,3.462,326.68,18.539,0.0,31.3,44.1,13.35,165.99,267.98,-101.99,58.7,351.5,453.49,,W,,16.32
001HI,2024-01-16T01:50:00Z,18.628,85.9,1.533,276.7,3.334,368.09,18.628,0.0,31.3,44.1,13.35,186.13,295.42,-109.29,72.67,341.58,450.86,,W,,16.2
001HI,2024-01-16T01:55:00Z,18.761,85.4,1.687,261.0,3.2,297.02,18.7,0.0,31.3,44.1,13.35,129.32,241.0,-111.69,56.02,337.57,449.26,,W,,16.24
001HI,2024-01-16T02:00:00Z,18.539,86.4,1.157,252.1,2.284,327.97,18.778,0.0,31.3,44.1,13.34,174.81,265.33,-90.52,62.64,358.26,448.78,,WSW,,16.21
001HI,2024-01-16T02:05:00Z,18.722,85.7,1.25,256.5,2.186,245.63,18.822,0.0,31.3,44.1,13.35,132.55,203.18,-70.64,42.44,373.61,444.25,,WSW,,16.26
001HI,2024-01-16T02:10:00Z,18.328,86.9,1.199,251.9,2.613,224.78,18.872,0.0,31.3,44.1,13.36,135.19,188.48,-53.29,36.3,386.55,439.83,,WSW,,16.09
001HI,2024-01-16T02:15:00Z,18.322,87.7,1.296,237.7,2.644,256.45,18.922,0.0,31.3,44.1,13.38,152.97,212.29,-59.32,44.16,383.1,442.42,,WSW,,16.23
001HI,2024-01-16T02:20:00Z,18.311,87.2,1.157,234.0,2.449,173.8,18.939,0.0,31.3,44.1,13.37,96.75,146.54,-49.78,27.26,383.16,432.94,,SW,,16.13
001HI,2024-01-16T02:25:00Z,18.072,88.0,1.754,266.5,3.431,199.2,18.978,0.0,31.3,44.1,13.37,105.05,165.67,-60.62,33.53,372.2,432.82,,W,,16.04
001HI,2024-01-16T02:30:00Z,18.022,88.6,1.157,251.4,2.387,205.42,19.022,0.0,31.3,44.1,13.38,102.3,168.73,-66.43,36.69,366.26,432.69,,WSW,,16.1
001HI,2024-01-16T02:35:00Z,18.0,88.6,1.25,244.5,2.485,158.84,19.028,0.0,31.3,44.0,13.33,61.21,130.67,-69.47,28.17,358.3,427.77,,WSW,,16.07
001HI,2024-01-16T02:40:00Z,17.85,89.2,1.317,242.2,2.418,189.36,19.039,0.0,31.3,44.0,13.14,89.73,153.4,-63.67,35.96,365.72,429.39,,WSW,,16.03
001HI,2024-01-16T02:45:00Z,17.85,89.0,1.317,244.6,2.186,185.19,19.022,0.0,31.3,44.0,13.11,75.81,148.56,-72.74,36.63,355.87,428.61,,WSW,,16.0
001HI,2024-01-16T02:50:00Z,17.761,89.4,1.461,262.1,2.742,153.88,19.0,0.0,31.3,44.0,13.02,71.28,126.93,-55.65,26.96,370.69,426.34,,W,,15.98
001HI,2024-01-16T02:55:00Z,17.522,90.5,1.127,257.9,2.711,128.29,19.011,0.0,31.3,44.0,12.88,47.7,105.89,-58.2,22.39,364.27,422.46,,WSW,,15.94
001HI,2024-01-16T03:00:00Z,17.439,91.1,1.245,222.1,2.485,131.79,19.022,0.0,31.3,44.0,12.82,54.8,105.65,-50.85,26.13,370.93,421.78,,SW,,15.96
001HI,2024-01-16T03:05:00Z,17.6,90.2,0.705,242.9,1.667,149.49,19.0,0.0,31.3,44.0,12.81,30.5,115.48,-84.98,34.0,339.99,424.97,,WSW,,15.96
001HI,2024-01-16T03:10:00Z,17.65,89.7,1.188,269.7,2.742,146.9,18.972,0.0,31.3,44.0,12.77,-4.96,106.22,-111.17,40.69,309.11,420.28,,W,,15.92
001HI,2024-01-16T03:15:00Z,17.822,88.9,0.818,253.1,1.631,126.33,18.95,0.0,31.3,44.0,12.74,-30.14,87.68,-117.83,38.65,301.31,419.13,,WSW,,15.95
001HI,2024-01-16T03:20:00Z,17.711,89.1,1.214,290.8,2.644,121.93,18.939,0.0,31.3,44.0,12.73,-15.32,87.14,-102.47,34.79,316.18,418.64,,WNW,,15.88
001HI,2024-01-16T03:25:00Z,17.522,89.5,0.926,273.0,2.089,96.86,18.95,0.0,31.3,44.0,12.71,-39.38,68.55,-107.93,28.31,305.66,413.58,,W,,15.76
001HI,2024-01-16T03:30:00Z,17.328,89.9,1.204,282.6,2.32,122.46,18.972,0.0,31.3,44.0,12.71,-11.36,85.1,-96.45,37.36,317.68,414.13,,WNW,,15.64
001HI,2024-01-16T03:35:00Z,17.339,90.0,0.18,313.2,0.849,69.09,18.972,0.0,31.3,44.0,12.69,-44.58,49.94,-94.52,19.16,315.94,410.46,,NW,,15.67
001HI,2024-01-16T03:40:00Z,17.472,89.2,0.144,285.3,0.916,43.07,18.978,0.0,31.3,44.0,12.68,-58.47,32.68,-91.15,10.39,313.98,405.13,,WNW,,15.66
001HI,2024-01-16T03:45:00Z,17.311,89.5,0.087,288.9,0.818,28.0,19.011,0.0,31.3,44.0,12.66,-52.85,22.32,-75.17,5.68,327.27,402.44,,WNW,,15.55
001HI,2024-01-16T03:50:00Z,17.1,90.4,0.298,294.7,1.111,15.91,19.028,0.0,31.3,44.0,12.7,-31.17,13.28,-44.45,2.63,358.25,402.7,,WNW,,15.5
001HI,2024-01-16T03:55:00Z,16.911,91.4,0.093,324.6,0.751,13.15,19.022,0.0,31.3,44.0,12.72,-22.02,11.21,-33.23,1.95,370.29,403.51,,NW,,15.49
001HI,2024-01-16T04:00:00Z,16.772,91.6,0.242,335.3,1.338,7.11,19.0,0.0,31.3,44.0,12.71,-21.36,6.5,-27.86,0.61,374.97,402.83,,NNW,,15.39
001HI,2024-01-16T04:05:00Z,16.628,92.3,0.093,322.0,0.556,1.54,18.972,0.0,31.3,44.0,12.7,-22.32,2.41,-24.73,0.0,377.12,401.85,,NW,,15.36
001HI,2024-01-16T04:10:00Z,16.522,92.6,0.072,14.43,0.427,0.0,18.95,0.0,31.3,44.0,12.69,-31.59,0.11,-31.7,0.0,368.4,400.1,,NNE,,15.31
001HI,2024-01-16T04:15:00Z,16.45,92.8,0.129,350.9,0.72,0.0,18.922,0.0,31.3,44.0,12.68,-16.67,-0.42,-16.25,0.0,384.96,401.21,,N,,15.27
001HI,2024-01-16T04:20:00Z,16.378,92.9,0.031,353.5,0.525,0.0,18.889,0.0,31.3,44.0,12.67,-26.84,-1.44,-25.39,0.0,374.12,399.51,,N,,15.22
001HI,2024-01-16T04:25:00Z,16.289,93.1,0.036,19.87,0.525,0.0,18.861,0.0,31.3,44.0,12.66,-26.77,-1.85,-24.92,0.0,373.46,398.38,,NNE,,15.16
001HI,2024-01-16T04:30:00Z,16.2,93.3,0.051,4.63,0.586,0.0,18.822,0.0,31.3,44.0,12.66,-13.57,-1.3,-12.27,0.0,387.49,399.76,,N,,15.11
001HI,2024-01-16T04:35:00Z,16.122,93.5,0.051,14.36,0.391,0.0,18.778,0.0,31.3,44.0,12.66,-17.36,-1.3,-16.05,0.0,383.12,399.17,,NNE,,15.06
001HI,2024-01-16T04:40:00Z,16.022,93.7,0.113,19.14,0.556,0.0,18.75,0.0,31.3,44.0,12.66,-22.85,-1.52,-21.33,0.0,376.56,397.89,,NNE,,15.0
001HI,2024-01-16T04:45:00Z,15.861,93.5,0.144,40.41,0.653,0.0,18.728,0.0,31.3,44.0,12.66,-48.68,-2.99,-45.69,0.0,348.19,393.88,,NE,,14.8
001HI,2024-01-16T04:50:00Z,15.611,93.3,0.242,38.51,0.622,0.0,18.722,0.0,31.3,44.0,12.65,-79.84,-5.24,-74.6,0.0,313.57,388.18,,NE,,14.52
001HI,2024-01-16T04:55:00Z,15.25,93.0,0.206,44.17,0.556,0.0,18.722,0.0,31.3,44.0,12.65,-99.76,-6.78,-92.98,0.0,289.75,382.73,,NE,,14.11
001HI,2024-01-16T05:00:00Z,14.872,93.1,0.304,48.41,0.947,0.0,18.728,0.0,31.3,44.0,12.64,-97.45,-6.82,-90.62,0.0,289.42,380.04,,NE,,13.76
001HI,2024-01-16T05:05:00Z,14.7,94.1,0.448,61.99,1.209,0.0,18.739,0.0,31.3,44.0,12.64,-96.41,-5.91,-90.5,0.0,289.25,379.74,,ENE,,13.75
001HI,2024-01-16T05:10:00Z,14.178,93.3,0.607,95.0,1.471,0.0,18.722,0.0,31.3,44.0,12.63,-97.91,-6.8,-91.11,0.0,285.92,377.02,,E,,13.1
001HI,2024-01-16T05:15:00Z,13.4,89.3,0.9,100.1,1.631,0.0,18.711,0.0,31.3,44.0,12.63,-94.09,-6.84,-87.25,0.0,286.09,373.34,,E,,11.66
001HI,2024-01-16T05:20:00Z,13.572,85.7,0.993,112.8,1.991,0.0,18.7,0.0,31.3,44.0,12.63,-90.79,-4.73,-86.06,0.0,286.14,372.2,,ESE,,11.2
001HI,2024-01-16T05:25:00Z,13.761,83.7,0.926,135.7,1.667,0.0,18.672,0.0,31.3,43.9,12.63,-90.35,-4.9,-85.46,0.0,285.19,370.64,,SE,,11.03
001HI,2024-01-16T05:30:00Z,14.0,80.7,0.854,124.6,1.209,0.0,18.622,0.0,31.3,43.9,12.63,-90.42,-4.91,-85.51,0.5,284.93,370.44,,SE,,10.7
001HI,2024-01-16T05:35:00Z,14.328,75.89,0.905,135.4,2.485,0.0,18.55,0.0,31.3,43.9,12.63,-90.63,-4.37,-86.26,1.53,284.83,371.09,,SE,,10.09
001HI,2024-01-16T05:40:00Z,14.961,72.31,0.684,133.2,1.374,0.0,18.478,0.0,31.3,44.0,12.63,-91.5,-5.11,-86.39,1.86,283.37,369.76,,SE,,9.98
001HI,2024-01-16T05:45:00Z,14.7,73.26,0.731,129.3,1.471,0.0,18.422,0.0,31.3,43.9,12.63,-88.79,-4.59,-84.2,0.79,283.68,367.87,,SE,,9.92
001HI,2024-01-16T05:50:00Z,14.478,70.94,0.947,164.0,2.778,0.0,18.361,0.0,31.3,43.9,12.62,-90.44,-5.15,-85.28,1.25,283.05,368.34,,SSE,,9.23
001HI,2024-01-16T05:55:00Z,15.672,65.23,1.044,179.0,2.937,0.0,18.289,0.0,31.3,43.9,12.63,-93.68,-6.28,-87.41,3.82,283.08,370.49,,S,,9.11
001HI,2024-01-16T06:00:00Z,15.061,67.38,0.674,164.1,1.276,0.0,18.211,0.0,31.3,43.9,12.62,-87.76,-5.46,-82.3,0.71,284.83,367.13,,SSE,,9.01
001HI,2024-01-16T06:05:00Z,14.672,69.66,0.761,167.3,1.991,0.0,18.161,0.0,31.3,43.9,12.62,-85.96,-5.28,-80.69,0.93,286.51,367.2,,SSE,,9.14
001HI,2024-01-16T06:10:00Z,15.489,65.15,1.404,190.7,2.485,0.0,18.089,0.0,31.3,43.9,12.62,-89.18,-6.03,-83.15,3.64,287.31,370.46,,S,,8.92
001HI,2024-01-16T06:15:00Z,15.9,63.16,1.394,190.6,2.546,0.0,18.0,0.0,31.3,43.9,12.62,-88.26,-6.13,-82.13,3.41,289.57,371.7,,S,,8.85
001HI,2024-01-16T06:20:00Z,16.039,62.74,1.512,199.8,2.68,0.0,17.922,0.0,31.3,43.9,12.62,-87.84,-6.24,-81.6,3.59,291.63,373.23,,SSW,,8.88
001HI,2024-01-16T06:25:00Z,16.422,69.59,1.075,240.6,3.004,0.0,17.839,0.0,31.3,43.9,12.62,-89.72,-6.28,-83.44,3.58,293.8,377.24,,WSW,,10.8
001HI,2024-01-16T06:30:00Z,16.822,75.45,1.25,211.6,2.32,0.0,17.75,0.0,31.4,43.9,12.62,-92.24,-6.43,-85.81,3.56,295.17,380.98,,SSW,,12.42
001HI,2024-01-16T06:35:00Z,16.728,80.4,1.255,204.0,3.298,0.0,17.678,0.0,31.3,43.9,12.51,-93.77,-6.44,-87.34,2.58,294.85,382.19,,SSW,,13.31
001HI,2024-01-16T06:40:00Z,16.578,83.0,0.797,151.8,1.929,0.0,17.611,0.0,31.4,43.9,12.5,-91.14,-6.01,-85.13,1.48,295.34,380.46,,SSE,,13.66
001HI,2024-01-16T06:45:00Z,16.5,83.7,0.823,191.0,2.583,0.0,17.578,0.0,31.3,43.9,12.49,-91.13,-5.95,-85.18,1.69,296.24,381.41,,S,,13.71
001HI,2024-01-16T06:50:00Z,16.55,82.7,0.165,114.0,1.111,0.0,17.55,0.0,31.4,43.9,12.49,-87.1,-5.92,-81.18,1.0,295.99,377.18,,ESE,,13.57
001HI,2024-01-16T06:55:00Z,16.189,82.9,0.581,222.2,2.418,0.0,17.539,0.0,31.4,43.9,12.49,-88.09,-5.54,-82.55,0.66,295.75,378.3,,SW,,13.26
001HI,2024-01-16T07:00:00Z,16.611,82.9,1.826,254.5,4.213,0.0,17.5,0.0,31.4,43.9,12.49,-95.08,-5.8,-89.28,2.64,295.31,384.59,,WSW,,13.67
001HI,2024-01-16T07:05:00Z,16.75,84.5,1.929,199.6,5.227,0.0,17.45,0.0,31.4,43.9,12.49,-95.88,-6.21,-89.66,2.11,295.58,385.24,,SSW,,14.1
001HI,2024-01-16T07:10:00Z,16.561,85.5,1.816,203.2,4.244,0.0,17.411,0.0,31.3,43.9,12.48,-94.96,-6.12,-88.84,1.43,296.07,384.91,,SSW,,14.1
001HI,2024-01-16T07:15:00Z,16.478,86.4,1.749,224.7,3.627,0.0,17.378,0.0,31.3,43.9,12.48,-96.08,-6.12,-89.96,1.16,295.01,384.97,,SW,,14.18
001HI,2024-01-16T07:20:00Z,16.478,84.7,2.058,217.2,3.889,0.0,17.361,0.0,31.4,43.9,12.48,-96.96,-6.05,-90.91,1.53,294.91,385.83,,SW,,13.87
001HI,2024-01-16T07:25:00Z,16.7,82.9,2.042,226.7,3.755,0.0,17.339,0.0,31.4,43.9,12.48,-97.54,-6.06,-91.47,1.64,294.45,385.92,,SW,,13.76
001HI,2024-01-16T07:30:00Z,16.978,79.57,2.377,230.6,5.355,0.0,17.322,0.0,31.3,43.9,12.48,-97.92,-5.93,-91.99,2.07,294.14,386.13,,SW,,13.39
001HI,2024-01-16T07:35:00Z,17.172,76.29,3.56,198.9,8.92,0.0,17.3,0.0,31.4,43.9,12.48,-95.81,-5.61,-90.2,1.84,296.46,386.66,,SSW,,12.93
001HI,2024-01-16T07:40:00Z,16.972,76.58,2.027,194.6,4.604,0.0,17.278,0.0,31.3,43.9,12.51,-93.78,-5.63,-88.15,0.69,296.48,384.64,,SSW,,12.8
001HI,2024-01-16T07:45:00Z,16.839,78.42,1.677,197.9,3.755,0.0,17.272,0.0,31.4,43.9,12.58,-93.23,-5.94,-87.29,0.75,296.39,383.68,,SSW,,13.03
001HI,2024-01-16T07:50:00Z,17.172,76.73,2.984,201.4,5.88,0.0,17.25,0.0,31.3,43.9,12.57,-94.99,-5.8,-89.19,2.0,297.6,386.79,,SSW,,13.02
001HI,2024-01-16T07:55:00Z,18.011,72.65,3.601,214.1,8.102,0.0,17.222,0.0,31.3,43.9,12.57,-95.75,-5.44,-90.31,2.85,299.61,389.92,,SW,,12.99
001HI,2024-01-16T08:00:00Z,18.072,73.57,4.018,221.1,8.951,0.0,17.161,0.0,31.3,43.9,12.58,-94.85,-5.18,-89.67,1.7,301.45,391.12,,SW,,13.24
001HI,2024-01-16T08:05:00Z,18.0,77.59,3.894,219.2,8.591,0.0,17.111,0.0,31.3,43.9,12.58,-90.97,-4.6,-86.37,0.91,306.61,392.98,,SW,,14.0
001HI,2024-01-16T08:10:00Z,17.761,79.66,3.771,215.0,8.463,0.0,17.072,0.0,31.3,43.9,12.57,-94.94,-4.83,-90.12,0.47,302.55,392.66,,SW,,14.17
001HI,2024-01-16T08:15:00Z,17.622,81.0,3.617,220.1,7.254,0.0,17.061,0.0,31.3,43.9,12.56,-96.67,-4.97,-91.7,0.4,300.6,392.3,,SW,,14.3
001HI,2024-01-16T08:20:00Z,17.378,81.7,3.03,216.2,5.489,0.0,17.072,0.0,31.3,43.9,12.56,-96.48,-5.17,-91.31,0.3,299.77,391.08,,SW,,14.19
001HI,2024-01-16T08:25:00Z,17.389,80.8,3.215,222.9,7.712,0.0,17.078,0.0,31.3,43.9,12.56,-96.56,-5.19,-91.38,0.67,299.64,391.02,,SW,,14.03
001HI,2024-01-16T08:30:00Z,17.45,80.2,3.143,226.2,6.533,0.0,17.072,0.0,31.3,43.9,12.56,-97.51,-5.2,-92.32,0.81,298.9,391.22,,SW,,13.98
001HI,2024-01-16T08:35:00Z,17.389,80.4,2.588,230.3,5.031,0.0,17.072,0.0,31.3,43.9,12.55,-97.47,-5.33,-92.14,0.73,298.41,390.55,,SW,,13.96
001HI,2024-01-16T08:40:00Z,17.272,81.1,2.958,224.4,7.058,0.0,17.061,0.0,31.3,43.8,12.55,-97.73,-5.34,-92.39,0.59,297.92,390.32,,SW,,13.98
001HI,2024-01-16T08:45:00Z,17.4,78.41,3.133,230.5,6.369,0.0,17.05,0.0,31.3,43.8,12.55,-98.11,-5.32,-92.79,1.11,297.59,390.38,,SW,,13.58
001HI,2024-01-16T08:50:00Z,17.789,74.9,3.992,232.6,7.809,0.0,17.039,0.0,31.3,43.9,12.55,-94.76,-5.01,-89.75,1.69,302.11,391.86,,SW,,13.25
001HI,2024-01-16T08:55:00Z,18.089,74.46,3.256,242.4,6.991,0.0,17.022,0.0,31.3,43.9,12.56,-92.59,-4.87,-87.71,1.46,304.85,392.56,,WSW,,13.45
001HI,2024-01-16T09:00:00Z,17.761,79.12,2.809,232.6,5.654,0.0,17.0,0.0,31.3,43.9,12.56,-93.48,-4.96,-88.51,0.38,303.72,392.24,,SW,,14.07
001HI,2024-01-16T09:05:00Z,17.372,82.4,2.402,229.9,6.045,0.0,16.989,0.0,31.3,43.9,12.55,-94.08,-5.15,-88.93,0.01,302.13,391.06,,SW,,14.32
001HI,2024-01-16T09:10:00Z,17.161,86.1,2.104,225.6,4.378,0.0,17.0,0.0,31.3,43.8,12.55,-93.95,-5.44,-88.52,0.11,302.37,390.89,,SW,,14.8
001HI,2024-01-16T09:15:00Z,17.5,83.9,3.076,237.4,7.449,0.0,16.989,0.0,31.3,43.8,12.54,-95.02,-5.26,-89.76,1.52,303.27,393.02,,WSW,,14.73
001HI,2024-01-16T09:20:00Z,18.178,80.2,3.807,224.4,7.285,0.0,16.978,0.0,31.3,43.9,12.54,-96.7,-5.13,-91.57,2.09,303.36,394.93,,SW,,14.69
001HI,2024-01-16T09:25:00Z,18.089,82.2,4.162,225.3,7.187,0.0,16.95,0.0,31.3,43.8,12.54,-96.89,-4.9,-91.99,0.93,303.44,395.43,,SW,,14.98
001HI,2024-01-16T09:30:00Z,17.628,85.7,3.251,226.1,6.436,0.0,16.939,0.0,31.3,43.8,12.54,-94.98,-4.83,-90.15,0.02,304.21,394.36,,SW,,15.19
001HI,2024-01-16T09:35:00Z,17.522,86.3,3.164,225.0,6.369,0.0,16.939,0.0,31.3,43.8,12.45,-94.13,-5.01,-89.13,0.42,305.09,394.21,,SW,,15.19
001HI,2024-01-16T09:40:00Z,17.672,85.4,3.462,232.3,6.436,0.0,16.939,0.0,31.3,43.8,12.44,-90.42,-4.85,-85.58,0.86,309.49,395.07,,SW,,15.17
001HI,2024-01-16T09:45:00Z,18.161,82.6,3.658,228.6,8.92,0.0,16.928,0.0,31.3,43.8,12.44,-87.55,-4.65,-82.9,1.59,313.57,396.47,,SW,,15.13
001HI,2024-01-16T09:50:00Z,18.472,80.3,4.162,229.6,8.72,0.0,16.911,0.0,31.3,43.8,12.44,-87.55,-4.39,-83.16,1.51,314.38,397.54,,SW,,14.99
001HI,2024-01-16T09:55:00Z,18.389,80.1,3.581,229.3,6.631,0.0,16.9,0.0,31.3,43.8,12.46,-86.04,-4.37,-81.68,0.62,315.16,396.84,,SW,,14.87
