# STATION: 004HI
# STATION NAME: Nahuku
# LATITUDE: 19.41520
# LONGITUDE: -155.23840
# ELEVATION [ft]: 3944.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
004HI,2024-01-16T01:50:00Z,87660.0,17.089,86.7,5.911,220.7,8.658,327.63,,15.65,14.889,,0.0,,,,13.74,234.04,292.68,-58.63,34.95,347.66,406.29,,SW,,14.84,101295.45,100793.28,
004HI,2024-01-16T01:55:00Z,87670.0,17.111,86.7,4.831,228.6,8.159,175.17,,15.661,14.95,,0.0,,,,13.74,118.22,159.19,-40.98,15.98,364.69,405.66,,SW,,14.86,101307.0,100803.72,
004HI,2024-01-16T02:00:00Z,87670.0,16.939,87.5,4.635,223.6,7.495,231.44,,15.678,14.928,,0.0,,,,13.73,177.62,208.69,-31.07,22.76,374.12,405.19,,SW,,14.83,101307.0,100811.96,
004HI,2024-01-16T02:05:00Z,87680.0,16.922,87.7,4.296,229.4,7.166,176.56,,15.689,14.922,,0.0,,,,13.74,131.08,160.42,-29.33,16.15,375.26,404.59,,SW,,14.85,101318.56,100824.27,
004HI,2024-01-16T02:10:00Z,87690.0,16.739,88.4,4.45,222.0,7.439,151.4,,15.672,14.95,,0.0,,,,13.74,121.67,137.93,-16.27,13.46,387.31,403.58,,SW,,14.8,101330.12,100844.55,
004HI,2024-01-16T02:15:00Z,87690.0,16.572,89.5,4.805,222.2,7.387,124.43,,15.672,14.939,,0.0,,,,13.66,101.05,113.43,-12.38,,390.07,402.45,,SW,,14.82,101330.12,100852.56,
004HI,2024-01-16T02:20:00Z,87690.0,16.428,90.5,5.088,225.6,7.331,140.98,,15.678,14.972,,0.0,,,,13.78,115.56,128.09,-12.53,12.9,390.26,402.79,,SW,,14.86,101330.12,100859.48,
004HI,2024-01-16T02:25:00Z,87700.0,16.322,91.5,5.186,218.1,7.994,137.14,,15.678,14.95,,0.0,,,,13.64,107.54,124.72,-17.18,12.42,385.0,402.18,,SW,,14.92,101341.67,100876.08,
004HI,2024-01-16T02:30:00Z,87710.0,16.211,92.2,4.789,226.5,7.274,104.15,,15.661,14.972,,0.0,,,,13.7,86.76,94.72,-7.96,9.42,393.59,401.54,,SW,,14.93,101353.23,100892.92,
004HI,2024-01-16T02:35:00Z,87720.0,16.039,92.8,4.512,223.0,7.994,100.51,,15.672,14.978,,0.0,,,,13.7,83.65,91.48,-7.83,9.03,393.4,401.23,,SW,,14.86,101364.78,100912.72,
004HI,2024-01-16T02:40:00Z,87720.0,15.972,93.4,4.337,224.3,6.832,128.62,,15.7,15.0,,0.0,,,,13.7,100.27,116.54,-16.27,12.08,384.86,401.13,,SW,,14.9,101364.78,100915.95,
004HI,2024-01-16T02:45:00Z,87720.0,15.872,94.0,4.604,226.7,7.994,121.7,,15.678,14.989,,0.0,,,,13.7,87.84,110.04,-22.2,11.66,378.5,400.7,,SW,,14.9,101364.78,100920.78,
004HI,2024-01-16T02:50:00Z,87730.0,15.789,94.6,4.949,223.2,8.108,90.15,,15.672,15.0,,0.0,,,,13.7,71.15,81.83,-10.68,8.32,389.52,400.2,,SW,,14.92,101376.34,100936.3,
004HI,2024-01-16T02:55:00Z,87730.0,15.7,95.2,5.098,224.7,7.387,64.07,,15.672,15.022,,0.0,,,,13.7,52.41,58.29,-5.87,5.78,393.64,399.51,,SW,,14.93,101376.34,100940.6,
004HI,2024-01-16T03:00:00Z,87740.0,15.628,95.8,4.378,230.0,7.053,40.14,,15.678,15.028,,0.0,,,,13.7,32.84,36.72,-3.88,3.42,394.91,398.78,,SW,,14.95,101387.89,100955.59,
004HI,2024-01-16T03:05:00Z,87740.0,15.611,96.3,4.501,231.7,7.387,42.37,,15.7,15.022,,0.0,,,,13.7,34.56,38.6,-4.05,3.77,394.69,398.73,,SW,,15.02,101387.89,100956.4,
004HI,2024-01-16T03:10:00Z,87750.0,15.55,96.6,4.599,224.5,6.94,37.88,,15.65,15.0,,0.0,,,,13.7,31.14,34.47,-3.33,3.41,394.84,398.17,,SW,,15.01,101399.45,100970.86,
004HI,2024-01-16T03:15:00Z,87750.0,15.528,97.0,4.121,227.4,6.333,32.19,,15.65,15.072,,0.0,,,,13.7,25.65,29.3,-3.65,2.89,394.28,397.93,,SW,,15.05,101399.45,100971.93,
004HI,2024-01-16T03:20:00Z,87750.0,15.539,97.3,4.398,228.8,7.218,21.4,,15.672,15.039,,0.0,,,,13.7,16.91,19.53,-2.61,1.88,395.3,397.91,,SW,,15.11,101399.45,100971.39,
004HI,2024-01-16T03:25:00Z,87750.0,15.539,97.6,4.146,226.8,7.053,19.23,,15.65,15.05,,0.0,,,,13.7,13.24,17.78,-4.54,1.45,393.21,397.75,,SW,,15.16,101399.45,100971.38,
004HI,2024-01-16T03:30:00Z,87750.0,15.522,97.8,5.186,228.0,6.94,22.86,,15.622,15.05,,0.0,,,,13.71,15.52,20.95,-5.43,1.91,392.26,397.69,,SW,,15.17,101399.45,100972.21,
004HI,2024-01-16T03:35:00Z,87760.0,15.539,97.9,3.972,230.2,6.554,18.09,,15.622,15.078,,0.0,,,,13.73,11.56,16.8,-5.23,1.29,392.41,397.65,,SW,,15.21,101411.0,100982.89,
004HI,2024-01-16T03:40:00Z,87760.0,15.539,98.1,5.222,229.4,7.552,15.09,,15.639,15.089,,0.0,,,,13.73,9.25,14.09,-4.84,1.0,392.88,397.73,,SW,,15.24,101411.0,100982.88,
004HI,2024-01-16T03:45:00Z,87760.0,15.522,98.1,4.332,228.6,7.717,11.61,,15.611,15.078,,0.0,,,,13.72,2.68,11.04,-8.36,0.57,389.25,397.6,,SW,,15.22,101411.0,100983.71,
004HI,2024-01-16T03:50:00Z,87760.0,15.489,98.1,5.247,227.2,7.665,8.2,,15.628,15.061,,0.0,,,,13.73,2.83,7.98,-5.15,0.22,392.29,397.45,,SW,,15.19,101411.0,100985.31,
004HI,2024-01-16T03:55:00Z,87760.0,15.5,98.2,4.753,228.7,7.387,5.29,,15.611,15.078,,0.0,,,,13.73,1.84,5.28,-3.44,0.01,394.04,397.48,,SW,,15.21,101411.0,100984.77,
004HI,2024-01-16T04:00:00Z,87770.0,15.528,98.2,4.584,227.7,7.943,3.36,,15.622,15.089,,0.0,,,,13.73,0.31,3.41,-3.1,0.0,394.5,397.59,,SW,,15.24,101422.56,100994.92,
004HI,2024-01-16T04:05:00Z,87780.0,15.55,98.1,4.352,228.5,7.665,1.89,,15.589,15.061,,0.0,,,,13.73,-0.67,1.96,-2.63,0.0,394.8,397.43,,SW,,15.25,101434.12,101005.36,
004HI,2024-01-16T04:10:00Z,87780.0,15.578,98.1,4.609,227.0,7.274,0.85,,15.578,15.111,,0.0,,,,13.73,-1.31,0.92,-2.24,0.0,394.95,397.19,,SW,,15.28,101434.12,101004.0,
004HI,2024-01-16T04:15:00Z,87780.0,15.628,98.2,5.108,228.6,7.609,0.18,,15.6,15.078,,0.0,,,,13.73,-1.37,0.24,-1.61,0.0,395.49,397.1,,SW,,15.34,101434.12,101001.58,
004HI,2024-01-16T04:20:00Z,87790.0,15.639,98.3,5.021,232.4,6.94,0.0,,15.578,15.1,,0.0,,,,13.73,-1.33,-0.05,-1.28,0.0,395.67,396.95,,SW,,15.37,101445.67,101012.55,
004HI,2024-01-16T04:25:00Z,87790.0,15.672,98.4,3.956,233.6,7.166,0.0,,15.589,15.1,,0.0,,,,13.73,-1.19,-0.19,-1.0,0.0,396.11,397.11,,SW,,15.42,101445.67,101010.95,
004HI,2024-01-16T04:30:00Z,87790.0,15.711,98.6,4.29,233.6,8.771,0.0,,15.561,15.111,,0.0,,,,13.73,-1.03,-0.22,-0.81,0.0,396.61,397.41,,SW,,15.49,101445.67,101009.05,
004HI,2024-01-16T04:35:00Z,87800.0,15.772,98.7,4.671,229.8,7.387,0.0,,15.572,15.111,,0.0,,,,13.73,-0.85,-0.22,-0.63,0.0,396.93,397.57,,SW,,15.57,101457.23,101017.6,
004HI,2024-01-16T04:40:00Z,87800.0,15.811,98.8,3.93,227.0,6.554,0.0,,15.561,15.1,,0.0,,,,13.73,-0.48,-0.2,-0.29,0.0,397.46,397.74,,SW,,15.62,101457.23,101015.71,
004HI,2024-01-16T04:45:00Z,87810.0,15.828,98.8,4.548,226.8,8.272,0.0,,15.55,15.15,,0.0,,,,13.73,-0.88,-0.19,-0.68,0.0,397.35,398.04,,SW,,15.64,101468.78,101026.39,
004HI,2024-01-16T04:50:00Z,87810.0,15.839,98.9,4.63,227.9,7.053,0.0,,15.55,15.111,,0.0,,,,13.73,-0.94,-0.19,-0.75,0.0,397.23,397.98,,SW,,15.66,101468.78,101025.86,
004HI,2024-01-16T04:55:00Z,87820.0,15.861,99.0,4.944,223.2,8.499,0.0,,15.561,15.139,,0.0,,,,13.73,-1.0,-0.17,-0.84,0.0,397.29,398.13,,SW,,15.7,101480.34,101036.29,
004HI,2024-01-16T05:00:00Z,87830.0,15.878,99.0,5.108,227.8,8.391,0.0,,15.55,15.15,,0.0,,,,13.73,-1.96,-0.19,-1.77,0.0,396.57,398.35,,SW,,15.72,101491.89,101046.97,
004HI,2024-01-16T05:05:00Z,87830.0,15.911,99.1,5.592,228.5,8.108,0.0,,15.561,15.139,,0.0,,,,13.73,-2.47,-0.19,-2.28,0.0,396.16,398.44,,SW,,15.77,101491.89,101045.37,
004HI,2024-01-16T05:10:00Z,87840.0,15.928,99.1,4.527,229.4,7.773,0.0,,15.55,15.139,,0.0,,,,13.72,-2.15,-0.2,-1.95,0.0,396.56,398.51,,SW,,15.79,101503.45,101056.06,
004HI,2024-01-16T05:15:00Z,87850.0,15.939,99.2,5.52,232.5,7.943,0.0,,15.561,15.111,,0.0,,,,13.73,-1.36,-0.15,-1.21,0.0,397.36,398.57,,SW,,15.81,101515.0,101067.03,
004HI,2024-01-16T05:20:00Z,87850.0,15.95,99.2,5.263,229.2,8.159,0.0,,15.55,15.139,,0.0,,,,13.73,-0.87,-0.14,-0.74,0.0,397.78,398.52,,SW,,15.82,101515.0,101066.49,
004HI,2024-01-16T05:25:00Z,87850.0,15.961,99.2,5.69,229.1,8.55,0.0,,15.55,15.128,,0.0,,,,13.73,-1.64,-0.14,-1.5,0.0,397.0,398.51,,SW,,15.83,101515.0,101065.96,
004HI,2024-01-16T05:30:00Z,87860.0,15.972,99.3,4.481,233.4,7.331,0.0,,15.539,15.178,,0.0,,,,13.72,-1.47,-0.15,-1.33,0.0,397.28,398.6,,SW,,15.86,101526.56,101076.93,
004HI,2024-01-16T05:35:00Z,87870.0,15.978,99.3,5.546,230.2,8.828,0.0,,15.539,15.172,,0.0,,,,13.73,-2.02,-0.16,-1.86,0.0,396.83,398.7,,SW,,15.87,101538.11,101088.14,
004HI,2024-01-16T05:40:00Z,87870.0,16.011,99.4,5.144,227.9,9.162,0.0,,15.539,15.189,,0.0,,,,13.73,-2.85,-0.17,-2.68,0.0,396.19,398.87,,SW,,15.92,101538.11,101086.54,
004HI,2024-01-16T05:45:00Z,87880.0,15.989,99.4,4.8,225.7,8.55,0.0,,15.561,15.15,,0.0,,,,13.73,-7.3,-0.29,-7.01,0.0,391.73,398.74,,SW,,15.89,101549.67,101099.11,
004HI,2024-01-16T05:50:00Z,87890.0,15.978,99.4,5.222,231.3,8.272,0.0,,15.561,15.172,,0.0,,,,13.72,-5.72,-0.24,-5.49,0.0,393.31,398.8,,SW,,15.88,101561.23,101111.15,
004HI,2024-01-16T05:55:00Z,87890.0,15.961,99.4,4.635,228.4,7.994,0.0,,15.528,15.161,,0.0,,,,13.73,-4.72,-0.23,-4.49,0.0,394.17,398.66,,SW,,15.87,101561.23,101111.98,
004HI,2024-01-16T06:00:00Z,87890.0,15.939,99.5,4.522,231.5,8.72,0.0,,15.528,15.2,,0.0,,,,13.73,-10.66,-0.35,-10.31,0.0,388.2,398.51,,SW,,15.86,101561.23,101113.04,
004HI,2024-01-16T06:05:00Z,87900.0,15.889,99.5,5.628,228.1,8.828,0.0,,15.55,15.178,,0.254,,,,13.73,-7.72,-0.31,-7.41,0.0,390.95,398.36,,SW,,15.81,101572.78,101126.97,
004HI,2024-01-16T06:10:00Z,87900.0,15.922,99.5,4.985,228.6,8.442,0.0,,15.561,15.172,,0.0,,,,13.73,-6.64,-0.22,-6.42,0.0,391.97,398.39,,SW,,15.84,101572.78,101125.37,
004HI,2024-01-16T06:15:00Z,87900.0,15.95,99.6,5.242,229.8,8.771,0.0,,15.522,15.161,,0.0,,,,13.73,-8.34,-0.28,-8.06,0.0,390.6,398.66,,SW,,15.89,101572.78,101124.01,
004HI,2024-01-16T06:20:00Z,87900.0,15.961,99.6,5.741,226.4,8.828,0.0,,15.539,15.178,,0.0,,,,13.73,-15.38,-0.47,-14.91,0.0,383.66,398.57,,SW,,15.9,101572.78,101123.48,
004HI,2024-01-16T06:25:00Z,87910.0,15.939,99.6,5.006,226.9,8.828,0.0,,15.539,15.161,,0.0,,,,13.73,-13.0,-0.41,-12.59,0.0,385.82,398.41,,SW,,15.88,101584.34,101136.05,
004HI,2024-01-16T06:30:00Z,87910.0,15.939,99.6,5.757,228.2,8.272,0.0,,15.528,15.189,,0.0,,,,13.73,-20.22,-0.57,-19.65,0.0,378.75,398.4,,SW,,15.88,101584.34,101136.05,
004HI,2024-01-16T06:35:00Z,87910.0,15.928,99.7,6.081,224.4,8.941,0.0,,15.561,15.172,,0.0,,,,13.73,-18.12,-0.6,-17.52,0.0,380.79,398.31,,SW,,15.88,101584.34,101136.58,
004HI,2024-01-16T06:40:00Z,87910.0,15.978,99.7,5.16,227.3,8.442,0.0,,15.539,15.15,,0.0,,,,13.73,-4.37,-0.21,-4.17,0.0,394.38,398.55,,SW,,15.93,101584.34,101134.16,
004HI,2024-01-16T06:45:00Z,87900.0,15.989,99.7,5.751,229.8,8.941,,,15.5,15.189,,0.0,,,,13.73,-12.97,-0.36,-12.61,0.0,385.99,398.6,,SW,,15.94,101572.78,101122.12,
004HI,2024-01-16T06:50:00Z,87900.0,15.911,99.7,5.926,225.9,8.941,0.0,,15.539,15.2,,0.0,,,,13.73,-23.16,-0.73,-22.43,0.0,375.67,398.1,,SW,,15.86,101572.78,101125.9,
004HI,2024-01-16T06:55:00Z,87900.0,15.889,99.7,5.144,226.8,8.272,0.0,,15.55,15.2,,0.0,,,,13.72,-14.2,-0.47,-13.73,0.0,384.28,398.01,,SW,,15.84,101572.78,101126.97,
004HI,2024-01-16T07:00:00Z,87900.0,15.85,99.8,5.211,225.7,8.828,0.0,,15.539,15.211,,0.0,,,,13.73,-7.91,-0.34,-7.57,0.0,390.45,398.02,,SW,,15.82,101572.78,101128.86,
004HI,2024-01-16T07:05:00Z,87910.0,15.861,99.8,5.458,230.5,9.162,0.0,,15.511,15.222,,0.0,,,,13.73,-2.69,-0.13,-2.56,0.0,395.39,397.96,,SW,,15.83,101584.34,101139.83,
004HI,2024-01-16T07:10:00Z,87910.0,15.8,99.8,5.51,226.0,10.721,0.0,,15.55,15.228,,0.0,,,,13.73,-9.91,-0.29,-9.62,0.0,387.9,397.51,,SW,,15.77,101584.34,101142.79,
004HI,2024-01-16T07:15:00Z,87910.0,15.761,99.8,6.055,224.9,9.27,0.0,,15.55,15.222,,0.0,,,,13.72,-11.75,-0.33,-11.42,0.0,385.84,397.26,,SW,,15.73,101584.34,101144.68,
004HI,2024-01-16T07:20:00Z,87910.0,15.728,99.8,6.389,227.2,9.219,0.0,,15.539,15.211,,0.0,,,,13.73,-20.24,-0.59,-19.65,0.0,377.41,397.06,,SW,,15.7,101584.34,101146.28,
004HI,2024-01-16T07:25:00Z,87920.0,15.761,99.9,6.425,226.5,9.162,0.0,,15.55,15.228,,0.0,,,,13.73,-14.68,-0.43,-14.25,0.0,383.0,397.24,,SW,,15.75,101595.89,101156.18,
004HI,2024-01-16T07:30:00Z,87920.0,15.761,99.9,5.7,229.2,9.162,0.0,,15.539,15.239,,0.0,,,,13.73,-1.5,-0.11,-1.4,0.0,396.05,397.44,,SW,,15.75,101595.89,101156.18,
004HI,2024-01-16T07:35:00Z,87920.0,15.789,99.9,5.968,229.2,9.162,0.0,,15.539,15.228,,0.0,,,,13.73,-1.48,-0.07,-1.41,0.0,396.38,397.79,,SW,,15.77,101595.89,101154.82,
004HI,2024-01-16T07:40:00Z,87920.0,15.75,99.9,5.957,227.8,9.831,0.0,,15.522,15.2,,0.0,,,,13.73,-5.08,-0.14,-4.93,0.0,392.6,397.54,,SW,,15.73,101595.89,101156.72,
004HI,2024-01-16T07:45:00Z,87920.0,15.722,99.9,6.23,225.4,9.27,0.0,,15.572,15.211,,0.0,,,,13.73,-8.03,-0.23,-7.8,0.0,389.43,397.24,,SW,,15.71,101595.89,101158.08,
004HI,2024-01-16T07:50:00Z,87910.0,15.728,99.9,6.122,224.0,8.998,0.0,,15.522,15.2,,0.0,,,,13.73,-6.94,-0.25,-6.7,0.0,390.46,397.16,,SW,,15.71,101584.34,101146.28,
004HI,2024-01-16T07:55:00Z,87910.0,15.75,100.0,5.901,227.0,8.828,0.0,,15.528,15.239,,0.0,,,,13.73,-2.45,-0.08,-2.36,0.0,394.96,397.33,,SW,,15.75,101584.34,101145.21,
004HI,2024-01-16T08:00:00Z,87900.0,15.728,100.0,5.623,228.3,8.89,0.0,,15.528,15.228,,0.0,,,,13.73,-1.78,-0.08,-1.69,0.0,395.53,397.23,,SW,,15.73,101572.78,101134.77,
004HI,2024-01-16T08:05:00Z,87900.0,15.739,100.0,5.824,229.1,8.941,0.0,,15.5,15.239,,0.0,,,,13.73,-1.68,-0.07,-1.61,0.0,395.79,397.4,,SW,,15.74,101572.78,101134.24,
004HI,2024-01-16T08:10:00Z,87900.0,15.75,100.0,5.206,228.7,8.658,0.0,,15.561,15.25,,0.0,,,,13.73,-1.28,-0.06,-1.23,0.0,396.18,397.4,,SW,,15.75,101572.78,101133.7,
004HI,2024-01-16T08:15:00Z,87900.0,15.728,100.0,5.654,226.0,9.049,0.0,,15.528,15.222,,0.0,,,,13.73,-1.37,-0.07,-1.31,0.0,396.11,397.42,,SW,,15.73,101572.78,101134.77,
004HI,2024-01-16T08:20:00Z,87900.0,15.65,100.0,6.688,226.2,9.61,0.0,,15.528,15.178,,0.0,,,,13.73,-2.33,-0.08,-2.25,0.0,394.83,397.07,,SW,,15.65,101572.78,101138.56,
004HI,2024-01-16T08:25:00Z,87900.0,15.678,100.0,5.839,232.3,9.27,0.0,,15.539,15.25,,0.0,,,,13.73,-1.71,-0.07,-1.64,0.0,395.43,397.07,,SW,,15.68,101572.78,101137.2,
004HI,2024-01-16T08:30:00Z,87900.0,15.672,100.0,5.911,231.4,9.049,0.0,,15.539,15.239,,0.0,,,,13.73,-3.88,-0.12,-3.75,0.0,393.14,396.89,,SW,,15.67,101572.78,101137.49,
004HI,2024-01-16T08:35:00Z,87900.0,15.661,100.0,6.014,226.5,9.831,0.0,,15.528,15.2,,0.0,,,,13.71,-3.81,-0.12,-3.69,0.0,393.34,397.02,,SW,,15.66,101572.78,101138.02,
004HI,2024-01-16T08:40:00Z,87900.0,15.672,100.0,6.029,228.3,9.111,0.0,,15.561,15.228,,0.0,,,,13.72,-2.5,-0.09,-2.41,0.0,394.63,397.04,,SW,,15.67,101572.78,101137.49,
004HI,2024-01-16T08:45:00Z,87900.0,15.65,100.0,5.968,227.7,8.941,0.0,,15.539,15.261,,0.0,,,,13.73,-3.67,-0.11,-3.56,0.0,393.44,397.0,,SW,,15.65,101572.78,101138.56,
004HI,2024-01-16T08:50:00Z,87910.0,15.561,100.0,6.369,226.5,9.502,0.0,,15.522,15.278,,0.0,,,,13.73,-3.6,-0.1,-3.5,0.0,393.26,396.76,,SW,,15.56,101584.34,101154.39,
004HI,2024-01-16T08:55:00Z,87900.0,15.55,100.0,5.607,227.0,8.612,0.0,,15.478,15.278,,0.0,,,,13.73,-3.62,-0.11,-3.51,0.0,392.99,396.49,,SW,,15.55,101572.78,101143.42,
004HI,2024-01-16T09:00:00Z,87900.0,15.572,100.0,5.443,226.1,8.329,0.0,,15.539,15.261,,0.0,,,,13.72,-3.9,-0.13,-3.77,0.0,392.89,396.66,,SW,,15.57,101572.78,101142.35,
004HI,2024-01-16T09:05:00Z,87900.0,15.461,100.0,6.112,226.9,9.111,0.0,,15.528,15.239,,0.254,,,,13.73,-2.05,-0.03,-2.02,0.0,394.33,396.35,,SW,,15.46,101572.78,101147.74,
004HI,2024-01-16T09:10:00Z,87900.0,15.378,100.0,6.024,225.9,8.89,0.0,,15.511,15.25,,0.0,,,,13.73,-4.47,-0.09,-4.37,0.0,391.34,395.72,,SW,,15.38,101572.78,101151.78,
004HI,2024-01-16T09:15:00Z,87900.0,15.3,100.0,6.173,224.8,9.61,0.0,,15.511,15.25,,0.0,,,,13.73,-4.17,-0.13,-4.03,0.0,391.34,395.37,,SW,,15.3,101572.78,101155.58,
004HI,2024-01-16T09:20:00Z,87890.0,15.289,100.0,6.477,227.0,10.438,0.0,,15.539,15.228,,0.0,,,,13.73,-2.39,-0.06,-2.34,0.0,393.07,395.41,,SW,,15.29,101561.23,101144.61,
004HI,2024-01-16T09:25:00Z,87890.0,15.222,100.0,7.351,222.1,11.498,0.0,,15.528,15.272,,0.0,,,,13.73,-3.63,-0.05,-3.57,0.0,391.23,394.81,,SW,,15.22,101561.23,101147.87,
004HI,2024-01-16T09:30:00Z,87890.0,15.272,100.0,7.29,225.8,10.942,0.0,,15.522,15.272,,0.0,,,,13.73,-7.64,-0.2,-7.44,0.0,387.24,394.68,,SW,,15.27,101561.23,101145.43,
004HI,2024-01-16T09:35:00Z,87890.0,15.372,100.0,6.827,228.5,9.332,0.0,,15.5,15.239,,0.0,,,,13.73,-2.44,-0.1,-2.34,0.0,392.9,395.24,,SW,,15.37,101561.23,101140.57,
004HI,2024-01-16T09:40:00Z,87880.0,15.339,100.0,6.883,226.2,9.548,0.0,,15.522,15.25,,0.0,,,,13.73,-3.87,-0.1,-3.77,0.0,391.32,395.09,,SW,,15.34,101549.67,101130.66,
004HI,2024-01-16T09:45:00Z,87880.0,15.378,100.0,7.048,227.1,10.551,0.0,,15.5,15.239,,0.0,,,,13.73,-1.72,-0.1,-1.62,0.0,393.77,395.39,,SW,,15.38,101549.67,101128.77,
004HI,2024-01-16T09:50:00Z,87870.0,15.489,100.0,6.59,228.1,10.551,0.0,,15.511,15.261,,0.0,,,,13.73,-2.65,-0.09,-2.56,0.0,393.3,395.86,,SW,,15.49,101538.11,101111.86,
004HI,2024-01-16T09:55:00Z,87870.0,15.5,100.0,7.13,227.8,10.33,0.0,,15.511,15.261,,0.0,,,,13.73,-2.86,-0.09,-2.78,0.0,393.25,396.03,,SW,,15.5,101538.11,101111.33,
