# STATION: 036HI
# STATION NAME: Lahaina WTP
# LATITUDE: 20.8907
# LONGITUDE: -156.6549
# ELEVATION [ft]: 801.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
036HI,2024-01-16T00:30:00Z,97820.0,23.878,69.54,3.488,191.8,7.552,794.88,26.933,23.328,24.45,28.2,0.0,45.2,52.3,46.0,13.57,577.08,705.83,-128.75,89.06,377.86,506.61,,SSW,,17.95,100702.58,100597.94,
036HI,2024-01-16T00:35:00Z,97820.0,23.8,69.86,4.419,190.6,9.219,728.46,27.006,23.411,24.439,28.261,0.0,45.2,52.3,46.0,13.57,515.48,647.35,-131.87,81.11,372.2,504.06,,S,,17.95,100702.58,100598.68,
036HI,2024-01-16T00:40:00Z,97810.0,23.761,69.5,4.579,188.2,8.72,689.84,27.061,23.45,24.439,28.322,0.0,45.2,52.3,46.0,13.57,479.06,612.41,-133.35,77.43,367.11,500.46,,S,,17.83,100692.28,100588.77,
036HI,2024-01-16T00:45:00Z,97810.0,23.739,69.08,5.016,187.1,8.612,708.78,27.111,23.511,24.439,28.422,0.0,45.3,52.3,46.0,13.56,494.55,628.27,-133.72,80.51,366.95,500.68,,S,,17.71,100692.28,100588.98,
036HI,2024-01-16T00:50:00Z,97810.0,23.811,69.42,4.738,186.0,8.221,690.59,27.167,23.539,24.439,28.489,0.0,45.3,52.3,46.0,13.57,475.45,611.5,-136.04,79.1,366.45,502.5,,S,,17.86,100692.28,100588.3,
036HI,2024-01-16T00:55:00Z,97810.0,23.711,69.52,5.036,185.3,8.55,679.46,27.228,23.589,24.428,28.578,0.0,45.3,52.3,46.0,13.57,465.33,600.8,-135.47,78.66,365.35,500.82,,S,,17.79,100692.28,100589.24,
036HI,2024-01-16T01:00:00Z,97810.0,23.772,69.3,4.46,188.3,8.658,658.18,27.283,23.65,24.439,28.678,0.0,45.3,52.3,46.0,13.57,440.24,580.96,-140.71,77.22,359.18,499.89,,S,,17.8,100692.28,100588.67,
036HI,2024-01-16T01:05:00Z,97810.0,23.622,69.38,4.435,187.1,9.162,639.85,27.328,23.689,24.45,28.711,0.0,45.3,52.3,46.0,13.55,426.26,564.49,-138.23,75.37,358.67,496.89,,S,,17.67,100692.28,100590.09,
036HI,2024-01-16T01:10:00Z,97810.0,23.689,69.05,4.435,191.3,7.717,628.31,27.372,23.728,24.428,28.761,0.0,45.3,52.3,45.9,13.56,416.32,553.37,-137.05,74.94,360.65,497.7,,SSW,,17.66,100692.28,100589.45,
036HI,2024-01-16T01:15:00Z,97820.0,23.628,68.86,5.16,185.9,9.162,600.08,27.411,23.8,24.428,28.811,0.0,45.3,52.3,46.0,13.57,390.01,527.76,-137.74,72.33,356.75,494.5,,S,,17.56,100702.58,100600.32,
036HI,2024-01-16T01:20:00Z,97820.0,23.539,69.73,5.577,181.0,8.941,594.49,27.433,23.85,24.439,28.85,0.0,45.3,52.3,45.9,13.57,390.58,521.91,-131.33,72.58,360.73,492.06,,S,,17.67,100702.58,100601.16,
036HI,2024-01-16T01:25:00Z,97820.0,23.639,70.1,5.072,184.9,9.219,577.76,27.444,23.9,24.428,28.889,0.0,45.3,52.3,46.0,13.56,376.44,506.33,-129.88,71.44,360.82,490.7,,S,,17.85,100702.58,100600.21,
036HI,2024-01-16T01:30:00Z,97820.0,23.778,70.35,3.617,189.7,7.439,606.21,27.456,23.928,24.422,28.911,0.0,45.3,52.3,46.0,13.57,412.39,531.45,-119.06,74.76,375.03,494.09,,S,,18.04,100702.58,100598.89,
036HI,2024-01-16T01:35:00Z,97820.0,23.839,69.46,3.565,192.0,7.495,599.41,27.472,23.95,24.428,28.928,0.0,45.3,52.3,46.0,13.57,405.24,525.28,-120.04,74.14,376.61,496.66,,SSW,,17.9,100702.58,100598.31,
036HI,2024-01-16T01:40:00Z,97810.0,23.65,69.63,5.186,190.0,7.717,521.69,27.506,24.011,24.428,28.939,0.0,45.3,52.3,46.0,13.57,323.25,455.47,-132.23,66.22,358.33,490.55,,S,,17.75,100692.28,100589.82,
036HI,2024-01-16T01:45:00Z,97820.0,23.511,71.09,5.0,184.0,9.162,509.48,27.522,24.072,24.422,28.978,0.0,45.3,52.3,45.9,13.57,315.22,443.78,-128.56,65.7,359.76,488.32,,S,,17.95,100702.58,100601.42,
036HI,2024-01-16T01:50:00Z,97820.0,23.478,70.91,4.625,188.9,9.219,500.72,27.533,24.1,24.422,29.022,0.0,45.3,52.3,45.9,13.57,312.14,435.16,-123.02,65.56,364.26,487.28,,S,,17.88,100702.58,100601.73,
036HI,2024-01-16T01:55:00Z,97820.0,23.389,71.68,4.934,190.6,7.83,475.33,27.539,24.139,24.422,28.972,0.0,45.3,52.3,45.9,13.57,286.68,411.92,-125.24,63.42,359.62,484.86,,S,,17.97,100702.58,100602.58,
036HI,2024-01-16T02:00:00Z,97820.0,23.339,71.0,3.997,194.9,7.943,456.48,27.544,24.189,24.428,28.961,0.0,45.3,52.3,45.9,13.57,271.5,395.02,-123.52,61.46,360.72,484.25,,SSW,,17.77,100702.58,100603.05,
036HI,2024-01-16T02:05:00Z,97820.0,23.411,70.45,4.651,189.8,7.11,426.41,27.539,24.211,24.428,28.95,0.0,45.3,52.3,45.9,13.57,240.42,367.48,-127.06,58.93,354.71,481.77,,S,,17.71,100702.58,100602.37,
036HI,2024-01-16T02:10:00Z,97820.0,23.278,71.08,4.99,189.9,9.162,407.2,27.528,24.25,24.428,28.961,0.0,45.3,52.3,45.9,13.57,224.38,349.82,-125.44,57.38,352.79,478.22,,S,,17.72,100702.58,100603.63,
036HI,2024-01-16T02:15:00Z,97820.0,23.222,71.78,4.1,191.3,8.499,387.25,27.517,24.328,24.422,28.928,0.0,45.2,52.3,45.9,13.57,207.74,331.21,-123.47,56.05,352.93,476.4,,SSW,,17.83,100702.58,100604.16,
036HI,2024-01-16T02:20:00Z,97830.0,23.222,71.83,4.141,186.9,7.886,371.89,27.494,24.339,24.411,28.9,0.0,45.2,52.3,45.9,13.57,196.39,317.02,-120.62,54.88,355.09,475.71,,S,,17.84,100712.87,100614.45,
036HI,2024-01-16T02:25:00Z,97830.0,23.25,70.9,5.335,181.3,8.998,351.07,27.467,24.372,24.422,28.828,0.0,45.2,52.3,45.9,13.57,178.46,298.16,-119.7,52.91,353.09,472.79,,S,,17.66,100712.87,100614.19,
036HI,2024-01-16T02:30:00Z,97830.0,23.272,71.03,5.144,185.8,8.55,331.47,27.433,24.411,24.422,28.789,0.0,45.2,52.3,45.9,13.57,162.21,280.06,-117.85,51.41,352.85,470.69,,S,,17.71,100712.87,100613.98,
036HI,2024-01-16T02:35:00Z,97840.0,23.078,71.45,4.825,190.0,9.111,309.28,27.4,24.439,24.411,28.722,0.0,45.2,52.3,45.9,13.57,141.88,260.29,-118.42,48.99,351.1,469.52,,S,,17.61,100723.16,100626.11,
036HI,2024-01-16T02:40:00Z,97850.0,22.978,71.72,5.016,186.3,8.499,289.94,27.361,24.461,24.411,28.672,0.0,45.2,52.3,45.9,13.57,127.98,242.78,-114.81,47.15,351.89,466.7,,S,,17.58,100733.46,100637.34,
036HI,2024-01-16T02:45:00Z,97850.0,22.989,71.8,4.373,189.9,7.773,270.0,27.322,24.522,24.4,28.6,0.0,45.2,52.3,45.9,13.57,114.73,225.48,-110.75,44.52,354.62,465.38,,S,,17.61,100733.46,100637.24,
036HI,2024-01-16T02:50:00Z,97850.0,22.939,72.56,5.062,182.6,8.828,251.15,27.278,24.539,24.411,28.5,0.0,45.1,52.3,45.9,13.58,97.33,208.46,-111.14,42.68,352.04,463.18,,S,,17.73,100733.46,100637.71,
036HI,2024-01-16T02:55:00Z,97860.0,22.711,73.95,5.397,181.4,9.162,229.68,27.233,24.55,24.411,28.439,0.0,45.1,52.3,45.9,13.57,80.61,189.65,-109.03,40.03,350.67,459.7,,S,,17.81,100743.75,100650.17,
036HI,2024-01-16T03:00:00Z,97860.0,22.689,73.69,5.607,180.0,8.72,199.65,27.183,24.572,24.422,28.339,0.0,45.1,52.3,45.9,13.58,57.48,163.33,-105.85,36.32,350.82,456.67,,S,,17.73,100743.75,100650.38,
036HI,2024-01-16T03:05:00Z,97860.0,22.728,72.26,5.222,180.2,8.89,125.81,27.117,24.6,24.411,28.278,0.0,45.1,52.3,45.9,13.41,9.09,105.12,-96.03,20.69,356.75,452.77,,S,,17.46,100743.75,100650.01,
036HI,2024-01-16T03:10:00Z,97870.0,22.272,73.61,5.252,179.9,8.108,41.84,27.05,24.622,24.422,28.161,0.0,45.0,52.3,45.9,13.32,-54.78,37.71,-92.5,4.13,350.87,443.37,,S,,17.31,100754.05,100664.66,
036HI,2024-01-16T03:15:00Z,97870.0,22.172,74.99,5.433,179.6,8.272,113.81,26.95,24.639,24.4,28.039,0.0,45.0,52.3,45.9,13.44,-6.49,90.32,-96.81,23.49,347.41,444.22,,S,,17.51,100754.05,100665.61,
036HI,2024-01-16T03:20:00Z,97880.0,22.278,75.3,5.885,177.1,8.329,137.63,26.856,24.672,24.422,27.878,0.0,45.0,52.3,45.9,13.56,30.04,110.55,-80.51,27.07,365.87,446.38,,S,,17.68,100764.34,100674.88,
036HI,2024-01-16T03:25:00Z,97890.0,22.278,74.44,4.944,181.3,8.72,71.44,26.761,24.672,24.428,27.739,0.0,44.9,52.3,45.9,13.39,-22.5,59.67,-82.17,11.76,361.18,443.35,,S,,17.49,100774.64,100685.17,
036HI,2024-01-16T03:30:00Z,97890.0,22.128,74.68,4.038,184.1,6.163,59.18,26.683,24.689,24.422,27.622,0.0,44.9,52.3,45.9,13.34,-20.18,50.68,-70.87,8.49,370.25,441.12,,S,,17.4,100774.64,100686.61,
036HI,2024-01-16T03:35:00Z,97900.0,22.011,74.85,4.656,182.5,7.166,42.2,26.589,24.728,24.422,27.461,0.0,44.9,52.3,45.9,13.27,-34.89,36.1,-70.99,6.11,367.45,438.44,,S,,17.32,100784.93,100698.01,
036HI,2024-01-16T03:40:00Z,97900.0,21.922,75.53,4.11,181.0,6.333,33.55,26.494,24.689,24.4,27.272,0.0,44.8,52.3,45.9,13.22,-46.12,28.46,-74.58,5.1,362.26,436.84,,S,,17.38,100784.93,100698.87,
036HI,2024-01-16T03:45:00Z,97900.0,21.822,75.99,5.314,174.2,7.886,23.05,26.4,24.722,24.422,27.122,0.0,44.8,52.3,45.9,13.17,-63.72,19.06,-82.77,3.99,351.36,434.13,,S,,17.38,100784.93,100699.83,
036HI,2024-01-16T03:50:00Z,97920.0,21.789,75.87,4.815,174.1,7.053,25.22,26.3,24.739,24.411,27.0,0.0,44.8,52.3,45.9,13.14,-58.17,18.35,-76.52,6.87,356.96,433.48,,S,,17.32,100805.52,100720.72,
036HI,2024-01-16T03:55:00Z,97920.0,21.872,75.27,4.784,173.6,6.605,20.74,26.2,24.75,24.389,26.828,0.0,44.8,52.3,45.9,13.11,-49.63,16.16,-65.8,4.58,367.9,433.7,,S,,17.28,100805.52,100719.92,
036HI,2024-01-16T04:00:00Z,97940.0,21.839,75.39,4.455,173.7,6.333,8.43,26.106,24.739,24.411,26.639,0.0,44.7,52.3,45.9,13.1,-64.82,6.39,-71.21,2.04,360.58,431.79,,S,,17.27,100826.11,100740.81,
036HI,2024-01-16T04:05:00Z,97950.0,21.761,75.82,4.352,170.2,6.775,5.0,26.011,24.761,24.4,26.522,0.0,44.7,52.3,45.9,13.09,-44.01,3.58,-47.59,1.42,384.66,432.25,,S,,17.29,100836.41,100751.84,
036HI,2024-01-16T04:10:00Z,97960.0,21.778,75.86,4.975,171.0,7.886,1.76,25.922,24.772,24.411,26.35,0.0,44.6,52.3,45.9,13.09,-61.2,0.59,-61.8,1.17,369.07,430.87,,S,,17.31,100846.7,100761.97,
036HI,2024-01-16T04:15:00Z,97970.0,21.75,76.14,4.867,163.5,7.331,0.0,25.828,24.778,24.411,26.239,0.0,44.6,52.3,45.9,13.08,-64.62,-1.56,-63.06,0.92,366.9,429.96,,SSE,,17.34,100857.0,100772.52,
036HI,2024-01-16T04:20:00Z,97980.0,21.689,76.28,4.337,157.0,7.218,0.0,25.744,24.778,24.411,26.061,0.0,44.6,52.3,45.9,13.07,-44.55,-1.75,-42.8,0.77,387.72,430.52,,SSE,,17.31,100867.29,100783.39,
036HI,2024-01-16T04:25:00Z,98000.0,21.722,76.36,4.774,161.2,7.274,0.0,25.661,24.761,24.389,25.878,0.0,44.6,52.3,45.9,13.07,-50.23,-2.41,-47.82,0.74,382.32,430.13,,SSE,,17.36,100887.88,100803.65,
036HI,2024-01-16T04:30:00Z,98010.0,21.7,77.03,4.728,168.5,6.662,0.0,25.583,24.761,24.411,25.778,0.0,44.5,52.3,45.9,13.06,-67.68,-3.25,-64.43,0.59,364.39,428.83,,SSE,,17.48,100898.17,100814.14,
036HI,2024-01-16T04:35:00Z,98010.0,21.611,77.45,4.424,166.8,6.662,0.0,25.506,24.728,24.411,25.661,0.0,44.5,52.3,45.9,13.06,-76.57,-4.11,-72.47,0.58,354.94,427.4,,SSE,,17.48,100898.17,100815.0,
036HI,2024-01-16T04:40:00Z,98010.0,21.528,77.9,4.609,162.5,6.662,0.0,25.428,24.761,24.411,25.539,0.0,44.5,52.3,45.9,13.06,-79.77,-4.25,-75.52,0.58,350.9,426.41,,SSE,,17.49,100898.17,100815.8,
036HI,2024-01-16T04:45:00Z,98020.0,21.45,78.16,4.337,164.6,6.22,0.0,25.356,24.739,24.411,25.422,0.0,44.4,52.3,45.9,13.05,-79.27,-4.31,-74.96,0.58,350.65,425.61,,SSE,,17.47,100908.47,100826.84,
036HI,2024-01-16T04:50:00Z,98020.0,21.439,77.19,3.545,155.3,5.885,0.0,25.283,24.761,24.389,25.3,0.0,44.4,52.3,45.9,13.05,-69.72,-4.06,-65.67,0.76,359.97,425.64,,SSE,,17.26,100908.47,100826.95,
036HI,2024-01-16T04:55:00Z,98030.0,21.489,76.76,3.956,147.3,5.777,0.0,25.211,24.739,24.4,25.2,0.0,44.4,52.3,45.9,13.05,-74.14,-4.12,-70.03,0.85,355.3,425.32,,SSE,,17.22,100918.76,100836.75,
036HI,2024-01-16T05:00:00Z,98040.0,21.522,76.09,3.426,150.9,5.664,0.0,25.139,24.739,24.389,25.078,0.0,44.3,52.3,45.9,13.04,-73.78,-4.41,-69.37,0.89,355.57,424.94,,SSE,,17.11,100929.06,100846.72,
036HI,2024-01-16T05:05:00Z,98040.0,21.572,75.89,4.105,151.7,6.832,0.0,25.067,24.728,24.4,24.972,0.0,44.3,52.3,45.9,13.04,-79.39,-4.42,-74.98,0.9,349.51,424.48,,SSE,,17.12,100929.06,100846.24,
036HI,2024-01-16T05:10:00Z,98040.0,21.539,75.88,3.73,146.6,6.441,0.0,24.989,24.7,24.4,24.861,0.0,44.3,52.3,45.9,13.04,-80.56,-4.76,-75.81,0.8,348.01,423.82,,SSE,,17.08,100929.06,100846.56,
036HI,2024-01-16T05:15:00Z,98040.0,21.511,75.81,3.74,140.8,5.942,0.0,24.917,24.689,24.389,24.761,0.0,44.3,52.3,45.9,13.04,-80.05,-4.79,-75.26,0.75,348.04,423.29,,SE,,17.04,100929.06,100846.83,
036HI,2024-01-16T05:20:00Z,98050.0,21.528,75.81,2.979,146.6,5.108,0.0,24.85,24.7,24.422,24.65,0.0,44.2,52.3,45.9,13.03,-77.67,-4.76,-72.91,0.85,350.28,423.19,,SSE,,17.06,100939.35,100856.95,
036HI,2024-01-16T05:25:00Z,98060.0,21.6,76.23,3.328,148.0,5.721,0.0,24.783,24.689,24.4,24.572,0.0,44.2,52.3,45.9,13.03,-56.23,-3.85,-52.38,0.93,372.19,424.57,,SSE,,17.22,100949.65,100866.54,
036HI,2024-01-16T05:30:00Z,98060.0,21.772,75.63,4.131,162.1,6.163,0.0,24.711,24.661,24.411,24.478,0.0,44.2,52.3,45.9,13.03,-30.44,-2.07,-28.37,0.89,398.55,426.91,,SSE,,17.26,100949.65,100864.89,
036HI,2024-01-16T05:35:00Z,98060.0,21.872,75.87,4.651,166.2,6.94,0.0,24.65,24.672,24.4,24.378,0.0,44.2,52.3,45.9,13.03,-42.94,-2.15,-40.79,0.55,386.31,427.1,,SSE,,17.4,100949.65,100863.92,
036HI,2024-01-16T05:40:00Z,98070.0,21.861,77.17,4.815,157.3,7.665,0.0,24.594,24.672,24.422,24.272,0.0,44.2,52.3,45.9,13.02,-52.04,-2.57,-49.46,0.41,377.59,427.05,,SSE,,17.66,100959.94,100874.31,
036HI,2024-01-16T05:45:00Z,98060.0,21.828,78.54,4.861,156.8,8.55,0.0,24.539,24.639,24.4,24.222,0.0,44.1,52.2,45.9,13.02,-64.81,-3.29,-61.52,0.4,364.86,426.38,,SSE,,17.91,100949.65,100864.34,
036HI,2024-01-16T05:50:00Z,98060.0,21.839,78.07,5.345,160.3,7.552,0.0,24.494,24.622,24.389,24.172,0.0,44.1,52.3,45.9,13.02,-43.06,-2.61,-40.45,0.41,386.54,426.99,,SSE,,17.83,100949.65,100864.23,
036HI,2024-01-16T05:55:00Z,98060.0,21.839,79.52,5.505,161.0,8.658,0.0,24.444,24.6,24.389,24.111,0.0,44.1,52.3,45.9,13.02,-45.76,-2.46,-43.31,0.32,383.96,427.27,,SSE,,18.12,100949.65,100864.23,
036HI,2024-01-16T06:00:00Z,98060.0,21.828,80.4,6.004,166.6,8.941,0.0,24.4,24.572,24.4,24.05,0.0,44.1,52.3,45.9,13.02,-29.35,-1.49,-27.86,0.29,400.6,428.46,,SSE,,18.29,100949.65,100864.33,
036HI,2024-01-16T06:05:00Z,98070.0,21.778,81.0,5.757,164.3,8.658,0.0,24.361,24.572,24.389,23.961,0.0,44.1,52.3,45.9,13.02,-62.86,-2.86,-59.99,0.22,366.55,426.55,,SSE,,18.36,100959.94,100875.09,
036HI,2024-01-16T06:10:00Z,98080.0,21.628,81.9,5.433,164.2,8.051,0.0,24.322,24.55,24.411,23.922,0.0,44.0,52.3,45.9,13.01,-74.22,-3.71,-70.52,0.21,354.46,424.98,,SSE,,18.39,100970.24,100886.82,
036HI,2024-01-16T06:15:00Z,98080.0,21.478,82.4,4.712,160.6,7.886,0.0,24.283,24.511,24.411,23.872,0.0,44.0,52.2,45.9,13.02,-78.44,-4.09,-74.35,0.3,349.53,423.88,,SSE,,18.34,100970.24,100888.27,
036HI,2024-01-16T06:20:00Z,98090.0,21.422,82.5,4.522,152.6,7.943,0.0,24.244,24.528,24.389,23.811,0.0,44.0,52.3,45.9,13.01,-78.93,-4.32,-74.61,0.53,348.71,423.32,,SSE,,18.3,100980.53,100899.1,
036HI,2024-01-16T06:25:00Z,98090.0,21.4,82.0,4.615,146.9,7.439,0.0,24.2,24.511,24.411,23.772,0.0,44.0,52.3,45.9,13.0,-78.75,-4.39,-74.36,0.64,348.47,422.83,,SSE,,18.18,100980.53,100899.31,
036HI,2024-01-16T06:30:00Z,98090.0,21.511,77.45,4.856,144.8,7.552,0.0,24.156,24.489,24.389,23.711,0.0,44.0,52.3,45.8,13.01,-77.83,-4.34,-73.49,0.77,348.42,421.9,,SE,,17.38,100980.53,100898.26,
036HI,2024-01-16T06:35:00Z,98090.0,21.672,74.13,3.91,142.9,6.497,0.0,24.1,24.472,24.422,23.661,0.0,43.9,52.3,45.8,13.01,-68.0,-4.06,-63.94,0.78,357.96,421.91,,SE,,16.84,100980.53,100896.71,
036HI,2024-01-16T06:40:00Z,98090.0,21.822,72.58,3.689,138.5,5.998,0.0,24.039,24.461,24.4,23.611,0.0,43.9,52.3,45.8,13.01,-43.61,-2.93,-40.68,0.75,382.83,423.51,,SE,,16.65,100980.53,100895.27,
036HI,2024-01-16T06:45:00Z,98100.0,21.972,71.48,3.683,145.3,5.443,0.0,23.983,24.422,24.4,23.528,0.0,43.9,52.3,45.9,13.01,-35.76,-2.21,-33.55,0.61,391.09,424.64,,SE,,16.56,100990.83,100904.12,
036HI,2024-01-16T06:50:00Z,98100.0,22.1,70.95,3.653,132.1,5.052,0.0,23.933,24.411,24.389,23.472,0.0,43.9,52.3,45.8,13.01,-25.52,-1.75,-23.77,0.54,402.18,425.95,,SE,,16.56,100990.83,100902.89,
036HI,2024-01-16T06:55:00Z,98090.0,22.322,71.14,3.519,135.2,6.832,0.0,23.889,24.411,24.4,23.411,0.0,43.9,52.3,45.8,13.01,-15.66,-1.07,-14.59,0.51,413.14,427.73,,SE,,16.82,100980.53,100890.47,
036HI,2024-01-16T07:00:00Z,98080.0,22.289,73.6,4.044,161.5,8.051,0.0,23.856,24.378,24.411,23.35,0.0,43.9,52.3,45.8,13.0,-20.64,-1.19,-19.45,0.19,408.76,428.21,,SSE,,17.32,100970.24,100880.49,
036HI,2024-01-16T07:05:00Z,98090.0,22.239,74.92,4.064,153.7,7.11,0.0,23.828,24.411,24.411,23.3,0.0,43.8,52.3,45.8,13.0,-25.33,-1.51,-23.82,0.08,404.31,428.13,,SSE,,17.56,100980.53,100891.25,
036HI,2024-01-16T07:10:00Z,98080.0,22.122,77.01,3.863,156.5,6.384,0.0,23.8,24.339,24.422,23.3,0.0,43.9,52.3,45.9,13.0,-21.36,-1.37,-19.99,0.0,408.49,428.48,,SSE,,17.88,100970.24,100882.08,
036HI,2024-01-16T07:15:00Z,98090.0,22.1,77.54,4.301,160.7,8.391,0.0,23.772,24.328,24.411,23.228,0.0,43.8,52.3,45.8,13.0,-26.21,-1.41,-24.8,0.13,403.61,428.41,,SSE,,17.97,100980.53,100892.58,
036HI,2024-01-16T07:20:00Z,98090.0,22.111,79.2,3.951,140.7,6.94,0.0,23.75,24.311,24.428,23.222,0.0,43.8,52.3,45.8,13.0,-24.81,-1.49,-23.33,0.19,405.43,428.75,,SE,,18.32,100980.53,100892.47,
036HI,2024-01-16T07:25:00Z,98090.0,22.05,79.53,4.435,155.8,7.11,0.0,23.728,24.3,24.4,23.172,0.0,43.8,52.3,45.8,13.0,-21.67,-1.28,-20.39,0.13,408.47,428.86,,SSE,,18.33,100980.53,100893.05,
036HI,2024-01-16T07:30:00Z,98090.0,22.011,81.0,3.699,152.0,6.055,0.0,23.711,24.289,24.411,23.178,0.0,43.8,52.3,45.8,13.0,-28.43,-1.71,-26.72,0.1,401.73,428.45,,SSE,,18.58,100980.53,100893.42,
036HI,2024-01-16T07:35:00Z,98090.0,21.939,80.7,3.858,149.9,5.885,0.0,23.689,24.25,24.411,23.139,0.0,43.8,52.3,45.8,13.0,-31.38,-1.69,-29.69,0.13,398.4,428.1,,SSE,,18.45,100980.53,100894.12,
036HI,2024-01-16T07:40:00Z,98080.0,21.978,79.21,3.725,139.6,5.998,0.0,23.672,24.228,24.389,23.1,0.0,43.8,52.3,45.8,13.0,-24.29,-1.56,-22.73,0.28,405.39,428.12,,SE,,18.19,100970.24,100883.46,
036HI,2024-01-16T07:45:00Z,98080.0,22.078,78.49,3.915,142.1,6.22,0.0,23.644,24.211,24.411,23.1,0.0,43.8,52.3,45.8,13.0,-26.64,-1.52,-25.12,0.34,403.11,428.22,,SE,,18.15,100970.24,100882.5,
036HI,2024-01-16T07:50:00Z,98080.0,22.15,77.62,3.755,136.5,6.055,0.0,23.622,24.2,24.411,23.072,0.0,43.8,52.2,45.8,13.0,-19.45,-1.27,-18.18,0.31,410.48,428.66,,SE,,18.04,100970.24,100881.81,
036HI,2024-01-16T07:55:00Z,98080.0,22.2,78.05,3.37,155.2,5.108,0.0,23.594,24.2,24.422,23.072,0.0,43.8,52.2,45.8,13.0,-11.28,-0.8,-10.48,0.25,419.04,429.53,,SSE,,18.17,100970.24,100881.33,
036HI,2024-01-16T08:00:00Z,98070.0,22.25,77.63,3.354,149.0,4.831,0.0,23.572,24.161,24.4,23.05,0.0,43.7,52.2,45.8,13.0,-9.96,-0.75,-9.21,0.23,420.73,429.94,,SSE,,18.14,100959.94,100870.56,
036HI,2024-01-16T08:05:00Z,98060.0,22.278,79.64,4.337,148.6,6.888,0.0,23.556,24.172,24.422,23.039,0.0,43.7,52.2,45.8,12.99,-11.35,-0.68,-10.67,0.11,419.68,430.35,,SSE,,18.57,100949.65,100860.0,
036HI,2024-01-16T08:10:00Z,98060.0,22.222,80.3,3.935,164.6,6.163,0.0,23.539,24.139,24.411,22.972,0.0,43.7,52.2,45.8,12.99,-13.15,-1.15,-12.0,0.06,418.26,430.26,,SSE,,18.65,100949.65,100860.54,
036HI,2024-01-16T08:15:00Z,98060.0,22.061,82.0,4.29,165.9,6.441,0.0,23.522,24.122,24.422,22.978,0.0,43.7,52.2,45.8,12.99,-19.15,-3.07,-16.08,0.11,413.48,429.56,,SSE,,18.83,100949.65,100862.08,
036HI,2024-01-16T08:20:00Z,98060.0,21.95,82.1,3.704,172.2,5.499,0.0,23.511,24.089,24.411,22.989,0.0,43.7,52.2,45.8,12.99,-14.09,-1.46,-12.63,0.06,416.71,429.34,,S,,18.74,100949.65,100863.15,
036HI,2024-01-16T08:25:00Z,98060.0,21.878,82.5,3.57,177.8,5.551,0.0,23.5,24.111,24.422,22.95,0.0,43.7,52.3,45.8,12.99,-16.64,-1.68,-14.97,0.11,413.92,428.89,,S,,18.75,100949.65,100863.84,
036HI,2024-01-16T08:30:00Z,98060.0,21.922,82.5,4.455,163.5,6.163,0.0,23.483,24.089,24.411,22.961,0.0,43.7,52.2,45.8,12.98,-14.53,-1.77,-12.76,0.33,416.23,428.99,,SSE,,18.79,100949.65,100863.41,
036HI,2024-01-16T08:35:00Z,98050.0,21.928,84.2,3.442,160.8,5.777,0.0,23.467,24.061,24.422,22.95,0.0,43.7,52.2,45.8,12.99,-21.89,-2.27,-19.62,0.34,409.36,428.98,,SSE,,19.13,100939.35,100853.06,
036HI,2024-01-16T08:40:00Z,98050.0,21.889,84.5,3.817,167.8,6.276,0.0,23.45,24.039,24.422,22.922,0.0,43.7,52.2,45.8,12.99,-9.59,-1.23,-8.36,0.22,421.19,429.54,,SSE,,19.15,100939.35,100853.44,
036HI,2024-01-16T08:45:00Z,98040.0,21.85,85.2,4.136,167.2,6.276,0.0,23.439,24.028,24.428,22.928,0.0,43.7,52.2,45.8,12.99,-10.84,-1.3,-9.53,0.15,420.09,429.62,,SSE,,19.24,100929.06,100843.52,
036HI,2024-01-16T08:50:00Z,98040.0,21.839,85.9,4.404,164.0,6.554,0.0,23.428,24.028,24.422,22.911,0.0,43.7,52.3,45.8,12.99,-10.82,-0.78,-10.04,0.14,419.64,429.67,,SSE,,19.36,100929.06,100843.63,
036HI,2024-01-16T08:55:00Z,98030.0,21.839,85.9,3.184,172.8,5.0,0.0,23.417,24.028,24.411,22.9,0.0,43.7,52.2,45.8,12.99,-9.43,-0.65,-8.79,0.14,421.03,429.81,,S,,19.36,100918.76,100833.34,
036HI,2024-01-16T09:00:00Z,98020.0,21.839,86.9,3.74,172.7,5.664,0.0,23.411,23.978,24.422,22.889,0.0,43.7,52.2,45.8,12.98,-9.02,-0.83,-8.19,0.2,421.89,430.07,,S,,19.55,100908.47,100823.05,
