# STATION: 026HI
# STATION NAME: Kaala
# LATITUDE: 21.5069
# LONGITUDE: -158.1451
# ELEVATION [ft]: 3950.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
026HI,2024-01-16T03:10:00Z,87490.0,13.511,100.0,2.315,204.4,6.22,60.44,,,,,0.0,70.6,,13.57,47.21,54.4,-7.18,6.04,378.89,386.07,,SSW,,13.51,101121.55,100792.38,
026HI,2024-01-16T03:15:00Z,87490.0,13.489,100.0,2.366,209.1,5.721,48.53,,,,,0.0,70.6,,13.55,39.92,43.55,-3.63,4.99,381.86,385.49,,SSW,,13.49,101121.55,100793.46,
026HI,2024-01-16T03:20:00Z,87500.0,13.528,100.0,2.392,207.8,5.998,26.38,,,,,0.0,70.6,,13.45,19.02,24.1,-5.07,2.28,380.12,385.2,,SSW,,13.53,101133.11,100803.07,
026HI,2024-01-16T03:25:00Z,87510.0,13.6,100.0,2.968,204.0,6.384,28.74,,,,,0.0,70.6,,13.41,23.29,25.88,-2.59,2.86,382.76,385.35,,SSW,,13.6,101144.67,100811.05,
026HI,2024-01-16T03:30:00Z,87500.0,13.45,100.0,2.438,201.0,5.052,25.51,,,,,0.0,70.6,,13.38,19.85,23.4,-3.55,2.11,381.1,384.65,,SSW,,13.45,101133.11,100806.9,
026HI,2024-01-16T03:35:00Z,87500.0,13.389,100.0,2.752,203.8,7.552,18.84,,,,,0.0,70.6,,13.34,14.99,17.29,-2.3,1.55,381.73,384.03,,SSW,,13.39,101133.11,100809.91,
026HI,2024-01-16T03:40:00Z,87500.0,13.622,100.0,2.48,207.9,5.278,21.71,,,,,0.0,70.6,,13.32,16.77,19.37,-2.6,2.34,382.37,384.97,,SSW,,13.62,101133.11,100798.45,
026HI,2024-01-16T03:45:00Z,87510.0,13.678,100.0,2.85,203.9,6.22,14.78,,,,,0.0,70.6,,13.29,11.81,13.31,-1.5,1.46,383.63,385.13,,SSW,,13.68,101144.67,100807.21,
026HI,2024-01-16T03:50:00Z,87510.0,13.539,100.0,2.624,203.8,5.165,13.06,,,,,0.0,70.6,,13.27,9.4,12.07,-2.68,0.99,381.9,384.58,,SSW,,13.54,101144.67,100814.05,
026HI,2024-01-16T03:55:00Z,87510.0,13.528,100.0,2.608,207.5,5.0,10.14,,,,,0.0,70.6,,13.25,7.29,9.23,-1.93,0.91,382.39,384.32,,SSW,,13.53,101144.67,100814.59,
026HI,2024-01-16T04:00:00Z,87520.0,13.622,100.0,2.973,202.1,6.384,8.02,,,,,0.0,70.6,,13.24,5.59,7.03,-1.44,0.99,383.16,384.6,,SSW,,13.62,101156.23,100821.49,
026HI,2024-01-16T04:05:00Z,87520.0,13.55,100.0,2.48,204.2,6.106,4.86,,,,,0.0,70.6,,13.23,3.04,4.44,-1.4,0.42,382.91,384.3,,SSW,,13.55,101156.23,100825.03,
026HI,2024-01-16T04:10:00Z,87520.0,13.511,100.0,2.644,205.1,5.998,3.29,,,,,0.0,70.6,,13.22,1.19,2.99,-1.8,0.31,382.3,384.1,,SSW,,13.51,101156.23,100826.94,
026HI,2024-01-16T04:15:00Z,87530.0,13.561,100.0,2.66,211.4,5.998,1.67,,,,,0.0,70.6,,13.2,0.4,1.34,-0.94,0.33,383.1,384.04,,SSW,,13.56,101167.79,100836.01,
026HI,2024-01-16T04:20:00Z,87530.0,13.522,100.0,2.891,205.4,6.22,0.9,,,,,0.0,70.6,,13.2,-0.71,0.78,-1.49,0.12,382.44,383.93,,SSW,,13.52,101167.79,100837.92,
026HI,2024-01-16T04:25:00Z,87530.0,13.561,100.0,2.696,207.5,5.386,0.41,,,,,0.0,70.6,,13.2,-0.65,0.22,-0.88,0.19,383.1,383.98,,SSW,,13.56,101167.79,100836.01,
026HI,2024-01-16T04:30:00Z,87540.0,13.772,100.0,2.917,200.2,6.719,0.31,,,,,0.0,70.6,,13.19,-0.64,0.0,-0.64,0.31,384.28,384.92,,SSW,,13.77,101179.34,100837.15,
026HI,2024-01-16T04:35:00Z,87550.0,13.889,100.0,2.855,206.1,6.276,0.16,,,,,0.0,70.6,,13.19,-0.67,-0.06,-0.61,0.22,384.94,385.55,,SSW,,13.89,101190.9,100842.93,
026HI,2024-01-16T04:40:00Z,87550.0,13.872,100.0,2.505,207.7,6.163,0.0,,,,,0.0,70.6,,13.19,-0.67,-0.08,-0.6,0.05,384.94,385.54,,SSW,,13.87,101190.9,100843.76,
026HI,2024-01-16T04:45:00Z,87550.0,13.772,100.0,2.809,204.5,6.333,0.0,,,,,0.0,70.6,,13.18,-1.08,-0.06,-1.02,0.0,384.12,385.14,,SSW,,13.77,101190.9,100848.67,
026HI,2024-01-16T04:50:00Z,87560.0,13.922,100.0,2.68,210.9,6.333,0.13,,,,,0.0,70.6,,13.18,-0.66,-0.1,-0.56,0.23,385.03,385.58,,SSW,,13.92,101202.46,100852.83,
026HI,2024-01-16T04:55:00Z,87560.0,13.9,100.0,2.84,208.6,6.94,0.0,,,,,0.0,70.6,,13.18,-0.69,-0.07,-0.62,0.07,385.03,385.64,,SSW,,13.9,101202.46,100853.91,
026HI,2024-01-16T05:00:00Z,87570.0,13.872,100.0,2.181,210.3,5.942,0.0,,,,,0.0,70.6,,13.17,-0.75,-0.07,-0.68,0.05,384.84,385.52,,SSW,,13.87,101214.02,100866.8,
026HI,2024-01-16T05:05:00Z,87570.0,13.839,100.0,2.819,203.5,6.106,0.0,,,,,0.0,70.6,,13.17,-0.66,-0.07,-0.6,0.01,384.74,385.34,,SSW,,13.84,101214.02,100868.42,
026HI,2024-01-16T05:10:00Z,87580.0,13.878,100.0,2.212,207.1,5.942,0.05,,,,,0.0,70.6,,13.17,-0.6,-0.08,-0.52,0.13,384.89,385.42,,SSW,,13.88,101225.58,100878.02,
026HI,2024-01-16T05:15:00Z,87580.0,13.872,100.0,2.665,203.8,5.777,0.0,,,,,0.0,70.6,,13.17,-0.64,-0.07,-0.57,0.05,384.88,385.45,,SSW,,13.87,101225.58,100878.32,
026HI,2024-01-16T05:20:00Z,87580.0,13.872,100.0,2.675,210.7,6.333,0.0,,,,,0.0,70.6,,13.16,-0.52,-0.07,-0.45,0.06,384.99,385.44,,SSW,,13.87,101225.58,100878.32,
026HI,2024-01-16T05:25:00Z,87580.0,13.922,100.0,2.994,210.8,5.998,0.08,,,,,0.0,70.6,,13.16,-0.8,-0.06,-0.74,0.14,384.89,385.63,,SSW,,13.92,101225.58,100875.87,
026HI,2024-01-16T05:30:00Z,87580.0,13.861,100.0,2.932,214.7,6.22,0.0,,,,,0.0,70.6,,13.16,-0.39,-0.09,-0.3,0.0,385.01,385.31,,SW,,13.86,101225.58,100878.86,
026HI,2024-01-16T05:35:00Z,87590.0,13.972,100.0,2.778,205.4,7.552,0.06,,,,,0.0,70.6,,13.16,-0.52,-0.07,-0.45,0.13,385.38,385.83,,SSW,,13.97,101237.13,100884.93,
026HI,2024-01-16T05:40:00Z,87590.0,13.9,100.0,3.071,205.9,6.662,0.0,,,,,0.0,70.6,,13.16,-0.48,-0.06,-0.43,0.0,385.17,385.6,,SSW,,13.9,101237.13,100888.46,
026HI,2024-01-16T05:45:00Z,87590.0,13.939,100.0,3.241,205.9,7.943,0.01,,,,,0.0,70.6,,13.15,-0.56,-0.07,-0.49,0.08,385.26,385.75,,SSW,,13.94,101237.13,100886.55,
026HI,2024-01-16T05:50:00Z,87590.0,13.95,100.0,2.459,209.0,5.777,0.02,,,,,0.0,70.6,,13.15,-0.71,-0.06,-0.65,0.08,385.12,385.78,,SSW,,13.95,101237.13,100886.01,
026HI,2024-01-16T05:55:00Z,87590.0,13.828,100.0,2.871,200.7,6.775,0.0,,,,,0.0,70.6,,13.15,-0.59,-0.05,-0.54,0.0,384.68,385.22,,SSW,,13.83,101237.13,100892.0,
026HI,2024-01-16T06:00:00Z,87600.0,13.622,100.0,2.572,204.7,5.998,0.0,,,,,0.0,70.6,,13.14,-1.9,-0.06,-1.85,0.0,382.5,384.35,,SSW,,13.62,101248.69,100913.65,
026HI,2024-01-16T06:05:00Z,87590.0,13.278,100.0,2.248,207.0,4.774,0.0,,,,,0.0,70.6,,13.15,-2.07,-0.09,-1.98,0.0,380.73,382.71,,SSW,,13.28,101237.13,100919.07,
026HI,2024-01-16T06:10:00Z,87590.0,13.3,100.0,2.377,204.0,5.278,0.0,,,,,0.0,70.6,,13.15,-0.68,-0.09,-0.59,0.02,381.83,382.42,,SSW,,13.3,101237.13,100917.98,
026HI,2024-01-16T06:15:00Z,87590.0,13.711,100.0,2.392,207.4,4.944,0.47,,,,,0.0,70.6,,13.14,-0.33,-0.1,-0.22,0.58,383.87,384.09,,SSW,,13.71,101237.13,100897.75,
026HI,2024-01-16T06:20:00Z,87590.0,13.961,100.0,2.382,201.1,5.165,0.27,,,,,0.0,70.6,,13.14,-0.17,-0.08,-0.09,0.35,385.36,385.45,,SSW,,13.96,101237.13,100885.47,
026HI,2024-01-16T06:25:00Z,87600.0,14.089,100.0,2.073,218.5,5.829,0.17,,,,,0.0,70.6,,13.14,-0.08,-0.07,-0.01,0.24,386.27,386.27,,SW,,14.09,101248.69,100890.71,
026HI,2024-01-16T06:30:00Z,87590.0,14.222,100.0,2.778,206.1,6.996,0.11,,,,,0.0,70.6,,13.14,-0.2,-0.06,-0.14,0.18,386.81,386.95,,SSW,,14.22,101237.13,100872.67,
026HI,2024-01-16T06:35:00Z,87600.0,14.289,100.0,3.046,215.1,6.055,0.06,,,,,0.0,70.6,,13.14,-0.31,-0.06,-0.26,0.11,387.16,387.42,,SW,,14.29,101248.69,100880.91,
026HI,2024-01-16T06:40:00Z,87600.0,14.189,100.0,2.989,207.9,8.391,0.0,,,,,0.254,70.6,,13.14,-0.42,-0.04,-0.38,0.0,386.69,387.07,,SSW,,14.19,101248.69,100885.81,
026HI,2024-01-16T06:45:00Z,87590.0,14.211,100.0,2.253,210.2,5.829,0.01,,,,,0.0,70.6,,13.13,-0.35,-0.06,-0.29,0.06,386.71,387.0,,SSW,,14.21,101237.13,100873.21,
026HI,2024-01-16T06:50:00Z,87600.0,14.228,100.0,2.536,208.6,5.721,0.0,,,,,0.0,70.5,,13.13,-0.24,-0.05,-0.19,0.03,386.95,387.14,,SSW,,14.23,101248.69,100883.9,
026HI,2024-01-16T06:55:00Z,87610.0,14.328,100.0,2.387,208.5,5.777,0.12,,,,,0.0,70.5,,13.13,-0.14,-0.06,-0.08,0.18,387.39,387.47,,SSW,,14.33,101260.25,100890.52,
026HI,2024-01-16T07:00:00Z,87600.0,14.322,100.0,2.207,208.0,4.666,0.01,,,,,0.0,70.5,,13.11,-0.08,-0.04,-0.04,0.04,387.58,387.63,,SSW,,14.32,101248.69,100879.29,
026HI,2024-01-16T07:05:00Z,87610.0,14.45,100.0,2.114,203.8,4.944,0.15,,,,,0.0,70.5,,13.13,-0.13,-0.05,-0.08,0.2,388.07,388.15,,SSW,,14.45,101260.25,100884.55,
026HI,2024-01-16T07:10:00Z,87610.0,14.35,100.0,2.583,209.6,6.276,0.0,,,,,0.0,70.5,,13.13,-0.4,-0.02,-0.38,0.0,387.53,387.91,,SSW,,14.35,101260.25,100889.44,
026HI,2024-01-16T07:15:00Z,87600.0,14.272,100.0,2.721,207.4,6.662,0.0,,,,,0.0,70.5,,13.13,-0.65,-0.06,-0.6,0.0,386.82,387.42,,SSW,,14.27,101248.69,100881.74,
026HI,2024-01-16T07:20:00Z,87600.0,14.328,100.0,2.613,204.1,5.942,0.03,,,,,0.0,70.5,,13.13,-0.23,-0.07,-0.16,0.1,387.39,387.56,,SSW,,14.33,101248.69,100879.0,
026HI,2024-01-16T07:25:00Z,87600.0,14.439,100.0,2.629,207.6,5.721,0.08,,,,,0.0,70.5,,13.13,-0.22,-0.06,-0.16,0.14,387.98,388.14,,SSW,,14.44,101248.69,100873.57,
026HI,2024-01-16T07:30:00Z,87600.0,14.389,100.0,2.603,207.9,6.832,0.0,,,,,0.0,70.5,,13.12,-0.5,-0.04,-0.45,0.0,387.63,388.08,,SSW,,14.39,101248.69,100876.01,
026HI,2024-01-16T07:35:00Z,87590.0,14.372,100.0,2.202,205.9,6.441,0.0,,,,,0.0,70.5,,13.12,-0.38,-0.05,-0.33,0.04,387.57,387.9,,SSW,,14.37,101237.13,100865.33,
026HI,2024-01-16T07:40:00Z,87600.0,14.389,100.0,3.4,203.5,6.832,0.02,,,,,0.0,70.5,,13.12,-0.33,-0.04,-0.29,0.06,387.73,388.02,,SSW,,14.39,101248.69,100876.01,
026HI,2024-01-16T07:45:00Z,87590.0,14.111,100.0,3.071,205.4,6.055,0.0,,,,,0.0,70.5,,13.12,-0.85,-0.02,-0.82,0.0,386.1,386.92,,SSW,,14.11,101237.13,100878.11,
026HI,2024-01-16T07:50:00Z,87590.0,14.139,100.0,2.901,207.0,6.106,0.0,,,,,0.0,70.5,,13.12,-0.32,-0.07,-0.25,0.05,386.36,386.61,,SSW,,14.14,101237.13,100876.74,
026HI,2024-01-16T07:55:00Z,87590.0,14.328,100.0,3.04,206.8,6.94,0.14,,,,,0.0,70.5,,13.12,-0.19,-0.06,-0.13,0.2,387.33,387.46,,SSW,,14.33,101237.13,100867.48,
026HI,2024-01-16T08:00:00Z,87590.0,14.261,100.0,2.819,211.0,6.441,0.0,,,,,0.0,70.5,,13.12,-0.86,-0.03,-0.83,0.0,386.67,387.5,,SSW,,14.26,101237.13,100870.76,
026HI,2024-01-16T08:05:00Z,87580.0,14.189,100.0,2.948,207.1,6.662,0.0,,,,,0.0,70.5,,13.12,-0.5,-0.04,-0.46,0.01,386.49,386.95,,SSW,,14.19,101225.58,100862.77,
026HI,2024-01-16T08:10:00Z,87580.0,13.978,100.0,2.696,207.4,5.551,0.0,,,,,0.0,70.5,,13.12,-1.2,-0.07,-1.13,0.0,385.1,386.23,,SSW,,13.98,101225.58,100873.12,
026HI,2024-01-16T08:15:00Z,87580.0,13.922,100.0,3.133,207.9,6.605,0.0,,,,,0.0,70.6,,13.12,-0.72,-0.08,-0.64,0.0,384.98,385.63,,SSW,,13.92,101225.58,100875.87,
026HI,2024-01-16T08:20:00Z,87570.0,14.05,100.0,3.236,209.9,6.554,0.06,,,,,0.0,70.5,,13.11,-0.51,-0.06,-0.45,0.12,385.78,386.24,,SSW,,14.05,101214.02,100858.07,
026HI,2024-01-16T08:25:00Z,87570.0,14.072,100.0,2.799,208.4,6.497,0.02,,,,,0.0,70.5,,13.11,-0.38,-0.05,-0.34,0.07,385.97,386.31,,SSW,,14.07,101214.02,100856.99,
026HI,2024-01-16T08:30:00Z,87570.0,14.072,100.0,2.922,208.3,6.333,0.0,,,,,0.0,70.6,,13.11,-0.41,-0.05,-0.36,0.01,386.01,386.37,,SSW,,14.07,101214.02,100856.99,
026HI,2024-01-16T08:35:00Z,87560.0,14.089,100.0,3.195,210.6,6.996,0.0,,,,,0.0,70.5,,13.11,-0.35,-0.04,-0.3,0.04,386.04,386.34,,SSW,,14.09,101202.46,100844.64,
026HI,2024-01-16T08:40:00Z,87560.0,14.2,100.0,2.984,217.1,7.11,0.08,,,,,0.0,70.6,,13.11,-0.25,-0.04,-0.22,0.12,386.69,386.91,,SW,,14.2,101202.46,100839.2,
026HI,2024-01-16T08:45:00Z,87560.0,14.172,100.0,3.164,213.3,7.994,0.0,,,,,0.0,70.6,,13.11,-0.43,-0.04,-0.39,0.0,386.5,386.89,,SSW,,14.17,101202.46,100840.57,
026HI,2024-01-16T08:50:00Z,87570.0,14.089,100.0,2.876,212.4,7.274,0.0,,,,,0.0,70.6,,13.11,-1.54,-0.05,-1.49,0.0,385.2,386.69,,SSW,,14.09,101214.02,100856.16,
026HI,2024-01-16T08:55:00Z,87560.0,13.989,100.0,2.742,218.4,5.664,0.0,,,,,0.0,70.5,,13.1,-0.21,-0.03,-0.18,0.0,385.72,385.89,,SW,,13.99,101202.46,100849.54,
026HI,2024-01-16T09:00:00Z,87560.0,14.1,100.0,3.375,216.1,6.662,0.06,,,,,0.0,70.5,,13.09,-0.81,-0.05,-0.76,0.11,385.71,386.48,,SW,,14.1,101202.46,100844.1,
026HI,2024-01-16T09:05:00Z,87560.0,14.05,100.0,2.901,219.0,5.664,0.0,,,,,0.0,70.6,,13.11,-0.08,-0.03,-0.05,0.0,386.07,386.12,,SW,,14.05,101202.46,100846.55,
026HI,2024-01-16T09:10:00Z,87560.0,14.161,100.0,2.634,219.9,7.552,0.0,,,,,0.0,70.5,,13.1,-0.61,-0.05,-0.57,0.05,386.22,386.79,,SW,,14.16,101202.46,100841.11,
026HI,2024-01-16T09:15:00Z,87560.0,13.85,100.0,2.433,218.0,6.276,0.0,,,,,0.0,70.5,,13.1,0.08,0.02,0.06,0.0,385.52,385.46,,SW,,13.85,101202.46,100856.36,
026HI,2024-01-16T09:20:00Z,87560.0,14.411,100.0,2.557,211.5,6.106,0.48,,,,,0.0,70.6,,13.1,0.09,-0.06,0.15,0.54,387.56,387.41,,SSW,,14.41,101202.46,100828.88,
026HI,2024-01-16T09:25:00Z,87570.0,14.45,100.0,2.603,222.4,6.163,0.11,,,,,0.0,70.5,,13.1,-0.23,-0.01,-0.21,0.13,388.02,388.24,,SW,,14.45,101214.02,100838.48,
026HI,2024-01-16T09:30:00Z,87560.0,14.172,100.0,2.665,217.0,5.443,0.0,,,,,0.0,70.5,,13.1,-1.04,-0.02,-1.02,0.0,386.18,387.19,,SW,,14.17,101202.46,100840.57,
026HI,2024-01-16T09:35:00Z,87560.0,14.222,100.0,2.418,212.8,4.944,0.03,,,,,0.0,70.5,,13.1,-0.2,-0.04,-0.16,0.06,386.83,386.99,,SSW,,14.22,101202.46,100838.12,
026HI,2024-01-16T09:40:00Z,87560.0,14.239,100.0,2.161,221.1,5.443,0.0,,,,,0.0,70.6,,13.1,-0.42,-0.04,-0.38,0.03,386.85,387.24,,SW,,14.24,101202.46,100837.29,
026HI,2024-01-16T09:45:00Z,87550.0,14.261,100.0,2.109,219.8,5.386,0.0,,,,,0.0,70.6,,13.1,-0.13,-0.03,-0.1,0.03,387.12,387.22,,SW,,14.26,101190.9,100824.7,
026HI,2024-01-16T09:50:00Z,87560.0,14.322,100.0,1.914,223.3,5.052,0.08,,,,,0.0,70.6,,13.1,-0.19,-0.02,-0.17,0.1,387.38,387.55,,SW,,14.32,101202.46,100833.23,
026HI,2024-01-16T09:55:00Z,87560.0,14.35,100.0,2.32,221.2,5.165,0.04,,,,,0.0,70.6,,13.09,-0.18,-0.02,-0.16,0.06,387.57,387.73,,SW,,14.35,101202.46,100831.86,
