# STATION: 016HI
# STATION NAME: Keokea
# LATITUDE: 20.7067
# LONGITUDE: -156.3554
# ELEVATION [ft]: 2858.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
016HI,2024-01-15T22:00:00Z,91180.0,20.178,83.3,1.245,294.4,3.164,828.36,16.183,16.261,18.078,15.578,0.0,34.6,43.1,43.7,13.59,525.07,641.57,-116.5,186.78,329.63,446.13,,WNW,,17.24,101210.58,100817.44,
016HI,2024-01-15T22:05:00Z,91180.0,20.522,81.0,1.6,292.2,3.277,833.2,16.233,16.228,18.05,15.622,0.0,34.6,43.1,43.7,13.59,528.99,647.03,-118.03,186.18,329.13,447.16,,WNW,,17.13,101210.58,100805.7,
016HI,2024-01-15T22:10:00Z,91170.0,20.5,82.3,1.127,308.0,2.665,833.0,16.267,16.239,18.05,15.611,0.0,34.6,43.1,43.7,13.59,528.73,646.07,-117.34,186.93,329.54,446.88,,NW,,17.36,101199.48,100795.37,
016HI,2024-01-15T22:15:00Z,91150.0,20.672,81.2,1.291,237.9,2.387,826.69,16.3,16.239,18.072,15.65,0.0,34.6,43.1,43.7,13.6,526.59,643.23,-116.64,183.45,330.49,447.13,,WSW,,17.32,101177.28,100767.4,
016HI,2024-01-15T22:20:00Z,91140.0,20.578,82.1,0.875,259.6,,835.11,16.328,16.239,18.072,15.65,0.0,34.5,43.1,43.7,13.6,531.0,648.29,-117.29,186.81,331.26,448.55,,W,,17.4,101166.18,100759.54,
016HI,2024-01-15T22:25:00Z,91130.0,21.028,81.2,0.694,37.18,2.387,836.69,16.35,16.25,18.05,15.711,0.0,34.5,43.1,43.7,13.58,533.16,649.97,-116.81,186.72,331.7,448.51,,NE,,17.66,101155.08,100733.16,
016HI,2024-01-15T22:30:00Z,91120.0,21.5,79.37,2.264,287.6,4.054,837.44,16.372,16.239,18.072,15.739,0.0,34.5,43.1,43.7,13.58,533.63,651.62,-117.99,185.82,334.7,452.69,,WNW,,17.76,101143.98,100706.08,
016HI,2024-01-15T22:35:00Z,91110.0,21.4,78.34,1.487,293.0,3.22,838.36,16.4,16.25,18.072,15.739,0.0,34.5,43.1,43.7,13.58,533.82,652.71,-118.89,185.65,332.03,450.92,,WNW,,17.46,101132.88,100698.44,
016HI,2024-01-15T22:40:00Z,91100.0,21.461,77.99,1.842,284.5,3.442,841.09,16.433,16.239,18.061,15.739,0.0,34.5,43.1,43.7,13.58,534.1,655.2,-121.1,185.89,331.52,452.62,,WNW,,17.44,101121.78,100685.32,
016HI,2024-01-15T22:45:00Z,91090.0,21.528,78.05,2.099,290.8,3.997,841.79,16.461,16.261,18.05,15.789,0.0,34.5,43.1,43.7,13.58,535.05,655.68,-120.64,186.11,331.69,452.32,,WNW,,17.52,101110.68,100672.0,
016HI,2024-01-15T22:50:00Z,91080.0,21.689,78.24,1.42,300.5,3.555,839.42,16.5,16.239,18.078,15.839,0.0,34.5,43.0,43.7,13.58,533.18,653.57,-120.39,185.85,330.79,451.18,,WNW,,17.72,101099.58,100655.49,
016HI,2024-01-15T22:55:00Z,91070.0,21.639,78.04,1.41,303.0,3.056,837.88,16.539,16.25,18.061,15.811,0.0,34.5,43.0,43.7,13.58,531.91,653.11,-121.2,184.77,330.39,451.59,,WNW,,17.63,101088.48,100646.13,
016HI,2024-01-15T23:00:00Z,91060.0,21.411,77.95,1.96,287.4,3.663,836.31,16.572,16.239,18.078,15.889,0.0,34.5,43.0,43.7,13.58,532.3,653.11,-120.82,183.2,330.2,451.01,,WNW,,17.39,101077.38,100642.81,
016HI,2024-01-15T23:05:00Z,91050.0,20.978,80.6,1.842,282.7,4.887,834.93,16.622,16.228,18.078,15.878,0.0,34.5,43.1,43.7,13.57,529.43,651.67,-122.25,183.25,328.32,450.57,,WNW,,17.5,101066.28,100646.43,
016HI,2024-01-15T23:10:00Z,91040.0,21.172,79.58,1.199,315.4,2.665,831.48,16.661,16.289,18.078,15.972,0.0,34.5,43.1,43.7,13.57,527.16,647.23,-120.07,184.24,327.99,448.06,,NW,,17.48,101055.18,100628.8,
016HI,2024-01-15T23:15:00Z,91030.0,21.011,79.17,1.482,305.4,3.22,828.27,16.706,16.25,18.072,15.95,0.0,34.5,43.1,43.7,13.57,525.85,645.8,-119.95,182.47,328.48,448.43,,NW,,17.24,101044.08,100623.22,
016HI,2024-01-15T23:20:00Z,91020.0,20.811,79.22,1.816,291.1,3.555,824.02,16.75,16.261,18.061,16.011,0.0,34.5,43.1,43.6,13.57,523.94,643.34,-119.4,180.69,328.53,447.92,,WNW,,17.06,101032.98,100618.98,
016HI,2024-01-15T23:25:00Z,91000.0,20.689,80.4,0.813,10.59,3.112,819.39,16.8,16.239,18.061,16.028,0.0,34.5,43.1,43.7,13.57,519.11,637.87,-118.76,181.52,328.38,447.14,,N,,17.18,101010.78,100601.01,
016HI,2024-01-15T23:30:00Z,90990.0,21.289,79.11,0.967,47.26,2.053,814.26,16.844,16.222,18.072,16.061,0.0,34.5,43.1,43.7,13.57,515.11,634.1,-118.98,180.16,331.25,450.23,,NE,,17.5,100999.68,100569.57,
016HI,2024-01-15T23:35:00Z,90980.0,21.561,76.78,1.101,7.93,2.829,807.35,16.878,16.261,18.061,16.111,0.0,34.5,43.1,43.7,13.57,509.84,628.98,-119.14,178.37,330.89,450.03,,N,,17.29,100988.58,100549.33,
016HI,2024-01-15T23:40:00Z,90970.0,21.65,76.85,0.746,335.5,2.886,801.03,16.917,16.272,18.072,16.1,0.0,34.5,43.0,43.6,13.56,505.67,624.77,-119.1,176.26,332.07,451.17,,NNW,,17.39,100977.48,100535.26,
016HI,2024-01-15T23:45:00Z,90970.0,22.122,75.69,0.993,339.8,2.665,795.27,16.95,16.278,18.05,16.122,0.0,34.5,43.0,43.6,13.57,500.28,620.65,-120.37,174.62,332.17,452.54,,NNW,,17.61,100977.48,100519.33,
016HI,2024-01-15T23:50:00Z,90970.0,22.339,75.11,1.091,357.3,3.056,787.02,16.978,16.25,18.061,16.172,0.0,34.5,43.0,43.6,13.57,494.37,614.24,-119.87,172.78,,452.87,,N,,17.7,100977.48,100512.03,
016HI,2024-01-15T23:55:00Z,90980.0,22.15,75.06,1.281,352.4,3.498,779.15,17.017,16.278,18.072,16.228,0.0,34.5,43.0,43.6,13.58,490.33,609.25,-118.91,169.9,332.07,450.99,,N,,17.5,100988.58,100529.45,
016HI,2024-01-16T00:00:00Z,90960.0,21.672,76.52,1.78,351.6,3.941,772.52,17.067,16.289,18.061,16.222,0.0,34.4,43.0,43.6,13.58,485.9,603.43,-117.52,169.09,331.2,448.72,,N,,17.35,100966.38,100523.47,
016HI,2024-01-16T00:05:00Z,90960.0,21.65,76.67,1.281,356.2,4.054,764.18,17.122,16.289,18.061,16.272,0.0,34.4,43.0,43.6,13.58,477.31,595.83,-118.53,168.35,330.77,449.29,,N,,17.36,100966.38,100524.21,
016HI,2024-01-16T00:10:00Z,90960.0,21.611,77.84,1.363,5.24,3.611,754.04,17.172,16.311,18.061,16.328,0.0,34.4,43.0,43.6,13.58,469.27,587.96,-118.69,166.08,330.01,448.7,,N,,17.56,100966.38,100525.51,
016HI,2024-01-16T00:15:00Z,90960.0,21.939,77.21,0.658,19.59,2.279,743.1,17.217,16.3,18.05,16.372,0.0,34.4,43.0,43.6,13.57,459.32,578.23,-118.91,164.87,330.87,449.78,,NNE,,17.75,100966.38,100514.44,
016HI,2024-01-16T00:20:00Z,90970.0,21.811,75.67,1.091,352.8,3.442,733.06,17.25,16.311,18.039,16.389,0.0,34.4,43.0,43.6,13.57,454.87,571.4,-116.53,161.66,330.69,447.22,,N,,17.3,100977.48,100529.83,
016HI,2024-01-16T00:25:00Z,90970.0,21.4,77.76,1.194,331.6,3.056,723.12,17.3,16.3,18.05,16.439,0.0,34.4,43.0,43.6,13.57,446.67,563.84,-117.16,159.29,329.85,447.01,,NNW,,17.34,100977.48,100543.71,
016HI,2024-01-16T00:30:00Z,90970.0,21.289,77.82,0.911,2.81,3.112,712.22,17.339,16.322,18.05,16.439,0.0,34.4,43.0,43.6,13.57,438.49,554.27,-115.78,157.95,329.93,445.7,,N,,17.24,100977.48,100547.48,
016HI,2024-01-16T00:35:00Z,90970.0,21.739,78.16,0.602,57.73,1.667,701.64,17.361,16.322,18.061,16.5,0.0,34.4,43.0,43.6,13.57,428.36,544.61,-116.25,157.03,331.69,447.94,,ENE,,17.75,100977.48,100532.23,
016HI,2024-01-16T00:40:00Z,90970.0,21.778,77.07,1.317,335.6,3.112,689.09,17.383,16.328,18.072,16.539,0.0,34.4,43.0,43.6,13.57,419.81,535.64,-115.84,153.44,332.0,447.84,,NNW,,17.56,100977.48,100530.93,
016HI,2024-01-16T00:45:00Z,90970.0,21.639,76.67,0.972,351.8,2.721,675.96,17.411,16.35,18.061,16.572,0.0,34.4,43.0,43.6,13.58,409.29,525.58,-116.28,150.39,329.38,445.67,,N,,17.34,100977.48,100535.64,
016HI,2024-01-16T00:50:00Z,90970.0,21.622,77.1,0.679,317.9,1.831,662.12,17.444,16.361,18.072,16.561,0.0,34.4,43.0,43.6,13.58,398.05,514.47,-116.41,147.65,328.71,445.12,,NW,,17.42,100977.48,100536.2,
016HI,2024-01-16T00:55:00Z,90970.0,21.35,76.61,1.338,9.37,3.334,649.93,17.478,16.372,18.028,16.622,0.0,34.4,43.0,43.6,13.58,388.9,504.29,-115.4,145.63,327.67,443.06,,N,,17.05,100977.48,100545.43,
016HI,2024-01-16T01:00:00Z,90960.0,20.75,77.76,1.302,9.92,3.39,637.51,17.528,16.372,18.072,16.672,0.0,34.4,43.0,43.6,13.56,379.49,493.43,-113.94,144.08,326.18,440.12,,N,,16.71,100966.38,100554.74,
016HI,2024-01-16T01:05:00Z,90960.0,21.05,78.15,0.998,322.1,2.721,624.92,17.572,16.4,18.072,16.672,0.0,34.4,43.0,43.6,13.56,366.23,482.67,-116.44,142.25,326.09,442.52,,NW,,17.08,100966.38,100544.53,
016HI,2024-01-16T01:10:00Z,90960.0,20.928,77.62,1.096,354.1,3.164,610.19,17.606,16.389,18.072,16.728,0.0,34.4,43.0,43.6,13.56,355.3,470.6,-115.29,139.59,324.58,439.88,,N,,16.85,100966.38,100548.69,
016HI,2024-01-16T01:15:00Z,90960.0,20.65,78.43,1.116,5.37,3.164,594.59,17.644,16.422,18.072,16.75,0.0,34.4,43.0,43.6,13.56,342.94,457.81,-114.88,136.77,323.97,438.85,,N,,16.74,100966.38,100558.14,
016HI,2024-01-16T01:20:00Z,90960.0,20.739,79.09,1.152,10.06,3.555,579.48,17.678,16.428,18.05,16.778,0.0,34.4,43.0,43.6,13.57,329.45,444.05,-114.6,135.43,324.4,439.0,,N,,16.96,100966.38,100555.1,
016HI,2024-01-16T01:25:00Z,90960.0,21.178,78.38,1.497,356.5,4.445,564.9,17.706,16.411,18.072,16.811,0.0,34.4,43.0,43.6,13.55,317.62,431.28,-113.66,133.62,325.76,439.42,,N,,17.25,100966.38,100540.18,
016HI,2024-01-16T01:30:00Z,90970.0,21.172,78.52,1.291,346.6,4.445,549.08,17.728,16.45,18.072,16.839,0.0,34.4,43.0,43.6,13.57,306.89,420.5,-113.61,128.58,325.55,439.16,,NNW,,17.27,100977.48,100551.44,
016HI,2024-01-16T01:35:00Z,90970.0,21.011,78.49,1.343,359.0,4.388,530.97,17.744,16.461,18.061,16.872,0.0,34.4,43.0,43.6,13.57,295.37,407.2,-111.82,123.77,324.95,436.78,,N,,17.11,100977.48,100556.91,
016HI,2024-01-16T01:40:00Z,90970.0,20.828,79.34,1.07,356.0,4.666,514.0,17.767,16.478,18.039,16.911,0.0,34.4,43.0,43.6,13.57,282.23,393.85,-111.62,120.15,323.86,435.48,,N,,17.1,100977.48,100563.12,
016HI,2024-01-16T01:45:00Z,90970.0,20.489,79.05,1.698,357.6,4.167,497.46,17.789,16.5,18.061,16.961,0.0,34.4,43.0,43.6,13.57,271.98,381.4,-109.42,116.06,323.32,432.74,,N,,16.71,100977.48,100574.68,
016HI,2024-01-16T01:50:00Z,90970.0,20.439,79.98,1.281,349.7,3.39,481.51,17.833,16.489,18.061,16.972,0.0,34.4,43.0,43.6,13.57,258.44,368.04,-109.6,113.47,322.85,432.45,,N,,16.85,100977.48,100576.37,
016HI,2024-01-16T01:55:00Z,90970.0,20.472,80.0,1.523,330.7,5.0,463.43,17.861,16.5,18.061,16.989,0.0,34.4,43.0,43.6,13.58,245.18,354.14,-108.96,109.3,322.81,431.77,,NNW,,16.88,100977.48,100575.24,
016HI,2024-01-16T02:00:00Z,90970.0,20.528,80.3,1.019,6.08,2.721,445.51,17.878,16.511,18.061,17.022,0.0,34.4,43.0,43.6,13.58,231.63,339.81,-108.18,105.7,323.0,431.18,,N,,17.0,100977.48,100573.33,
016HI,2024-01-16T02:05:00Z,90990.0,20.628,79.29,1.266,5.37,3.776,426.63,17.889,16.528,18.061,17.028,0.0,34.4,43.0,43.6,13.58,218.97,325.22,-106.25,101.41,323.46,429.71,,N,,16.9,100999.68,100592.04,
016HI,2024-01-16T02:10:00Z,90990.0,20.272,80.6,0.823,7.19,2.5,407.68,17.911,16.55,18.061,17.072,0.0,34.4,43.0,43.6,13.58,206.58,311.42,-104.84,96.26,322.9,427.74,,N,,16.81,100999.68,100604.18,
016HI,2024-01-16T02:15:00Z,90990.0,20.228,79.86,1.605,354.0,3.334,388.92,17.928,16.561,18.061,17.128,0.0,34.4,43.0,43.6,13.58,193.4,297.66,-104.26,91.27,322.46,426.71,,N,,16.62,100999.68,100605.69,
016HI,2024-01-16T02:20:00Z,90990.0,19.95,80.8,0.864,18.74,2.222,370.1,17.956,16.578,18.072,17.128,0.0,34.4,43.0,43.6,13.58,189.6,291.13,-101.53,78.97,321.71,423.24,,NNE,,16.53,100999.68,100615.19,
016HI,2024-01-16T02:25:00Z,90990.0,20.011,80.8,0.911,331.0,2.109,351.34,17.983,16.6,18.05,17.161,0.0,34.4,43.0,43.6,13.58,198.22,296.29,-98.07,55.04,321.27,419.35,,NNW,,16.59,100999.68,100613.1,
016HI,2024-01-16T02:30:00Z,90990.0,19.878,81.2,1.096,1.1,,332.09,18.011,16.578,18.061,17.211,0.0,34.4,43.0,43.6,13.59,200.47,296.02,-95.55,36.08,319.92,415.47,,N,,16.54,100999.68,100617.65,
016HI,2024-01-16T02:35:00Z,91000.0,19.6,81.7,0.731,345.4,,262.48,18.056,16.6,18.028,17.211,0.0,34.4,43.0,43.6,13.46,146.15,238.64,-92.49,23.83,319.17,411.66,,NNW,,16.37,101010.78,100638.24,
016HI,2024-01-16T02:40:00Z,91000.0,19.389,82.9,0.905,7.29,2.778,59.7,18.083,16.628,18.061,17.25,0.0,34.4,43.0,43.5,13.34,-60.04,33.41,-93.46,26.28,318.03,411.48,,N,,16.39,101010.78,100645.48,
016HI,2024-01-16T02:45:00Z,91010.0,19.289,83.1,0.854,348.4,2.444,56.76,18.089,16.672,18.05,17.278,0.0,34.4,42.9,43.6,13.39,-63.78,29.04,-92.82,27.72,317.21,410.03,,NNW,,16.33,101021.88,100659.98,
016HI,2024-01-16T02:50:00Z,91010.0,19.228,83.6,0.967,358.0,2.109,164.9,18.078,16.672,18.028,17.3,0.0,34.4,42.9,43.6,13.36,54.26,144.28,-90.02,20.62,317.51,407.53,,N,,16.36,101021.88,100662.07,
016HI,2024-01-16T02:55:00Z,91010.0,19.15,83.8,1.183,350.8,3.277,58.78,18.067,16.678,18.039,17.322,0.0,34.4,42.9,43.6,13.31,-44.7,45.0,-89.71,13.78,317.0,406.71,,N,,16.33,101021.88,100664.76,
016HI,2024-01-16T03:00:00Z,91000.0,19.161,84.1,0.761,328.6,,35.36,18.05,16.689,18.072,17.322,0.0,34.4,42.9,43.6,13.25,-64.95,24.22,-89.18,11.14,316.1,405.27,,NNW,,16.39,101010.78,100653.31,
016HI,2024-01-16T03:05:00Z,91000.0,19.189,84.0,0.803,353.4,3.112,39.3,18.033,16.711,18.05,17.35,0.0,34.4,42.9,43.6,13.22,-58.56,29.23,-87.79,10.06,315.88,403.67,,N,,16.4,101010.78,100652.35,
016HI,2024-01-16T03:10:00Z,91000.0,19.239,83.6,0.674,296.6,2.053,31.05,18.006,16.722,18.022,17.389,0.0,34.4,42.9,43.5,13.2,-65.48,21.87,-87.35,9.18,315.37,402.72,,WNW,,16.38,101010.78,100650.63,
016HI,2024-01-16T03:15:00Z,91000.0,19.161,83.1,0.977,333.8,2.444,32.63,17.983,16.728,18.039,17.389,0.0,34.4,42.9,43.5,13.19,-62.67,24.72,-87.39,7.91,314.81,402.21,,NNW,,16.2,101010.78,100653.33,
016HI,2024-01-16T03:20:00Z,91000.0,19.072,83.3,0.818,288.6,2.109,28.94,17.961,16.75,18.039,17.422,0.0,34.4,42.9,43.5,13.17,-64.88,21.96,-86.85,6.97,314.22,401.06,,WNW,,16.16,101010.78,100656.39,
016HI,2024-01-16T03:25:00Z,91000.0,18.928,84.0,0.803,301.8,2.829,25.59,17.944,16.75,18.05,17.428,0.0,34.4,42.9,43.5,13.16,-67.12,18.99,-86.11,6.61,313.67,399.78,,WNW,,16.15,101010.78,100661.35,
016HI,2024-01-16T03:30:00Z,91000.0,18.761,83.7,1.168,292.2,2.387,25.77,17.939,16.778,18.022,17.45,0.0,34.4,42.9,43.5,13.15,-65.65,19.21,-84.86,6.56,313.47,398.33,,WNW,,15.93,101010.78,100667.12,
016HI,2024-01-16T03:35:00Z,91010.0,18.861,80.7,0.72,346.1,2.778,22.0,17.928,16.789,18.072,17.478,0.0,34.4,42.9,43.5,13.14,-69.1,14.72,-83.82,7.28,314.11,397.92,,NNW,,15.45,101021.88,100674.76,
016HI,2024-01-16T03:40:00Z,91010.0,18.922,81.4,0.803,349.6,2.387,32.71,17.922,16.8,18.039,17.478,0.0,34.4,42.9,43.5,13.14,-57.19,26.48,-83.67,6.23,313.23,396.9,,N,,15.65,101021.88,100672.65,
016HI,2024-01-16T03:45:00Z,91010.0,18.689,82.6,1.07,314.5,3.112,23.72,17.917,16.822,18.072,17.489,0.0,34.4,42.9,43.5,13.13,-66.3,18.43,-84.73,5.29,311.94,396.66,,NW,,15.65,101021.88,100680.68,
016HI,2024-01-16T03:50:00Z,91010.0,18.4,84.3,0.72,354.2,2.279,15.66,17.911,16.828,18.061,17.522,0.0,34.4,42.9,43.5,13.12,-72.96,11.56,-84.52,4.11,311.44,395.96,,N,,15.68,101021.88,100690.66,
016HI,2024-01-16T03:55:00Z,91020.0,18.078,85.2,1.049,117.8,2.387,9.04,17.906,16.85,18.039,17.522,0.0,34.4,42.9,43.5,13.07,-77.81,5.6,-83.41,3.44,310.79,394.19,,ESE,,15.54,101032.98,100712.88,
016HI,2024-01-16T04:00:00Z,91030.0,17.861,85.1,0.607,55.13,,5.39,17.928,16.828,18.028,17.489,0.0,34.4,42.9,43.5,13.03,-78.13,2.6,-80.73,2.79,312.38,393.11,,NE,,15.3,101044.08,100731.49,
016HI,2024-01-16T04:05:00Z,91030.0,17.572,84.9,0.468,53.03,1.667,0.32,17.928,16.872,18.039,17.561,0.0,34.4,42.9,43.5,13.09,-80.12,-0.7,-79.41,1.03,310.88,390.29,,NE,,14.98,101044.08,100741.55,
016HI,2024-01-16T04:10:00Z,91040.0,17.411,86.2,0.941,333.6,2.109,0.0,17.9,16.85,18.039,17.511,0.0,34.4,42.9,43.5,13.05,-83.78,-2.67,-81.11,1.13,309.01,390.12,,NNW,,15.06,101055.18,100758.22,
016HI,2024-01-16T04:15:00Z,91050.0,17.139,87.9,0.844,40.5,2.886,0.0,17.928,16.9,18.028,17.561,0.0,34.4,42.9,43.5,13.02,-84.77,-4.25,-80.52,0.71,309.53,390.04,,NE,,15.1,101066.28,100778.77,
016HI,2024-01-16T04:20:00Z,91070.0,16.822,88.4,0.751,140.0,1.497,0.0,17.922,16.922,18.05,17.561,0.0,34.4,42.9,43.5,13.04,-84.17,-5.21,-78.96,0.42,308.31,387.27,,SE,,14.88,101088.48,100812.0,
016HI,2024-01-16T04:25:00Z,91080.0,16.622,88.7,1.008,122.9,2.222,0.0,17.922,16.961,18.078,17.528,0.0,34.4,42.9,43.5,13.01,-82.96,-5.5,-77.45,0.43,309.0,386.45,,ESE,,14.73,101099.58,100830.08,
016HI,2024-01-16T04:30:00Z,91090.0,16.389,84.9,0.787,139.3,1.945,0.0,17.917,16.939,18.078,17.539,0.0,34.4,42.9,43.5,13.07,-81.54,-5.56,-75.98,0.05,307.38,383.36,,SE,,13.82,101110.68,100849.38,
016HI,2024-01-16T04:35:00Z,91090.0,15.928,81.8,0.288,99.9,1.276,0.0,17.9,16.972,18.039,17.561,0.0,34.4,42.9,43.5,13.08,-77.09,-5.64,-71.45,0.0,306.6,378.05,,E,,12.8,101110.68,100865.65,
016HI,2024-01-16T04:40:00Z,91110.0,15.378,82.0,1.055,141.1,2.886,0.0,17.917,16.95,18.028,17.528,0.0,34.4,42.9,43.5,13.08,-77.69,-5.04,-72.65,0.0,304.11,376.76,,SE,,12.29,101132.88,100907.24,
016HI,2024-01-16T04:45:00Z,91120.0,14.939,82.2,1.296,119.4,2.166,0.0,17.928,16.978,18.061,17.578,0.0,34.4,42.9,43.5,13.08,-77.46,-4.98,-72.48,0.0,302.51,374.99,,ESE,,11.9,101143.98,100933.89,
016HI,2024-01-16T04:50:00Z,91120.0,14.739,83.2,0.988,134.9,2.109,0.0,17.933,17.0,18.039,17.55,0.0,34.4,42.9,43.5,13.07,-76.96,-5.26,-71.7,0.02,301.59,373.29,,SE,,11.89,101143.98,100940.99,
016HI,2024-01-16T04:55:00Z,91120.0,14.678,82.9,1.379,119.3,2.557,0.0,17.922,17.011,18.078,17.55,0.0,34.4,42.9,43.5,13.07,-77.37,-4.94,-72.43,0.57,300.8,373.23,,ESE,,11.78,101143.98,100943.17,
016HI,2024-01-16T05:00:00Z,91130.0,14.539,82.8,0.926,130.0,1.888,0.0,17.906,17.011,18.028,17.539,0.0,34.4,42.9,43.5,13.07,-77.66,-5.28,-72.38,0.94,299.55,371.93,,SE,,11.62,101155.08,100959.2,
016HI,2024-01-16T05:05:00Z,91140.0,14.311,83.1,0.504,129.6,1.554,0.0,17.894,17.011,18.061,17.528,0.0,34.4,42.9,43.5,13.07,-78.1,-5.47,-72.64,0.75,297.41,370.05,,SE,,11.45,101166.18,100978.41,
016HI,2024-01-16T05:10:00Z,91160.0,14.561,89.3,0.231,325.4,0.89,0.0,17.883,17.022,18.022,17.572,0.0,34.4,42.9,43.5,13.02,-80.44,-5.85,-74.59,1.56,295.91,370.5,,NW,,12.8,101188.38,100991.59,
016HI,2024-01-16T05:15:00Z,91160.0,14.589,89.1,0.216,304.8,0.777,0.0,17.894,17.022,18.05,17.55,0.0,34.4,42.9,43.5,12.93,-78.76,-5.89,-72.87,2.13,297.67,370.54,,NW,,12.8,101188.38,100990.59,
016HI,2024-01-16T05:20:00Z,91170.0,14.6,81.1,0.021,357.7,0.72,0.0,17.906,17.022,18.039,17.55,0.0,34.4,42.9,43.5,12.97,-74.32,-5.95,-68.36,2.32,300.9,369.26,,N,,11.37,101199.48,101001.35,
016HI,2024-01-16T05:25:00Z,91170.0,14.6,77.73,0.108,271.7,0.941,0.0,17.856,17.072,18.028,17.522,0.0,34.4,42.9,43.5,13.04,-72.26,-5.64,-66.62,2.31,299.39,366.01,,W,,10.72,101199.48,101001.39,
016HI,2024-01-16T05:30:00Z,91180.0,15.239,40.18,1.039,157.4,3.555,0.0,17.817,17.039,18.039,17.528,0.0,34.4,42.9,43.5,13.05,-67.0,-5.6,-61.39,4.82,301.23,362.62,,SSE,,1.7,101210.58,100990.11,
016HI,2024-01-16T05:35:00Z,91180.0,18.139,25.27,2.099,154.4,3.889,1.67,17.783,17.078,18.039,17.511,0.0,34.4,42.9,43.5,13.05,-71.16,-6.16,-65.0,7.82,301.64,366.64,,SSE,,-2.13,101210.58,100888.5,
016HI,2024-01-16T05:40:00Z,91190.0,19.372,24.15,2.418,152.7,5.0,0.0,17.706,17.061,18.05,17.511,0.0,34.4,42.9,43.5,13.05,-73.08,-5.59,-67.49,5.17,304.69,372.18,,SSE,,-1.69,101221.68,100856.95,
016HI,2024-01-16T05:45:00Z,91200.0,19.622,26.29,2.67,147.9,4.609,0.0,17.628,17.128,18.039,17.511,0.0,34.4,42.9,43.5,13.05,-75.27,-5.42,-69.85,2.98,307.67,377.52,,SSE,,-0.32,101232.78,100859.38,
016HI,2024-01-16T05:50:00Z,91200.0,20.1,29.95,2.937,149.0,5.278,0.0,17.567,17.1,18.028,17.461,0.0,34.4,42.9,43.5,13.05,-77.6,-5.28,-72.32,2.43,311.62,383.94,,SSE,,1.9,101232.78,100842.93,
016HI,2024-01-16T05:55:00Z,91200.0,20.25,35.44,2.86,149.3,5.443,0.0,17.511,17.128,18.039,17.511,0.0,34.4,42.9,43.5,13.04,-80.57,-5.29,-75.28,1.67,313.97,389.25,,SSE,,4.41,101232.78,100837.72,
016HI,2024-01-16T06:00:00Z,91200.0,20.25,36.9,2.691,150.6,4.496,0.0,17.467,17.111,18.039,17.478,0.0,34.4,42.9,43.4,13.04,-81.32,-5.28,-76.04,0.91,314.36,390.4,,SSE,,4.99,101232.78,100837.7,
016HI,2024-01-16T06:05:00Z,91220.0,19.961,39.35,1.6,163.4,3.833,0.0,17.444,17.089,18.039,17.511,0.0,34.4,42.9,43.5,13.04,-77.76,-5.02,-72.74,0.0,315.85,388.59,,SSE,,5.66,101254.98,100869.69,
016HI,2024-01-16T06:10:00Z,91200.0,19.828,49.09,2.114,161.8,5.721,0.0,17.439,17.122,18.028,17.472,0.0,34.4,42.9,43.5,13.04,-79.59,-4.85,-74.73,0.21,317.91,392.64,,SSE,,8.78,101232.78,100852.01,
016HI,2024-01-16T06:15:00Z,91180.0,19.85,57.94,2.768,157.9,5.664,0.0,17.428,17.139,18.039,17.45,0.0,34.4,42.9,43.5,13.04,-82.32,-5.0,-77.32,0.84,318.82,396.13,,SSE,,11.29,101210.58,100829.02,
016HI,2024-01-16T06:20:00Z,91180.0,19.95,59.19,3.056,149.3,5.721,0.0,17.417,17.15,18.05,17.461,0.0,34.4,42.9,43.5,13.04,-84.97,-5.18,-79.78,1.15,318.49,398.27,,SSE,,11.7,101210.58,100825.58,
016HI,2024-01-16T06:25:00Z,91170.0,19.739,60.72,1.945,167.0,4.167,0.0,17.406,17.122,18.028,17.4,0.0,34.4,42.9,43.5,13.03,-85.75,-5.24,-80.51,0.25,315.64,396.15,,SSE,,11.89,101199.48,100821.74,
016HI,2024-01-16T06:30:00Z,91170.0,19.022,65.87,0.993,244.0,1.888,0.0,17.411,17.161,18.039,17.439,0.0,34.4,42.9,43.5,13.03,-84.38,-5.52,-78.86,0.0,311.37,390.23,,WSW,,12.46,101199.48,100846.37,
