# STATION: 017HI
# STATION NAME: Piiholo
# LATITUDE: 20.8415
# LONGITUDE: -156.2948
# ELEVATION [ft]: 2090.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
017HI,2024-01-15T20:10:00Z,93810.0,19.911,74.4,0.34,353.0,0.941,623.54,,17.45,19.072,16.75,0.0,45.3,48.4,45.0,13.67,410.42,524.45,-114.03,99.09,320.63,434.66,,N,,15.2,101229.41,100988.28,
017HI,2024-01-15T20:15:00Z,93810.0,19.972,74.52,0.797,336.4,1.554,636.99,,17.389,19.061,16.772,0.0,45.3,48.4,45.0,13.67,421.76,536.19,-114.42,100.81,322.19,436.61,,NNW,,15.28,101229.41,100986.73,
017HI,2024-01-15T20:20:00Z,93810.0,19.828,74.91,0.571,24.56,1.723,650.19,,17.422,19.05,16.772,0.0,45.3,48.4,45.0,13.65,431.87,546.85,-114.98,103.34,322.76,437.74,,NNE,,15.22,101229.41,100990.37,
017HI,2024-01-15T20:25:00Z,93810.0,20.089,75.59,0.803,358.6,1.888,663.9,,17.411,19.039,16.761,0.0,45.3,48.4,45.0,13.65,,558.37,-116.47,105.53,324.3,440.77,,N,,15.62,101229.41,100983.77,
017HI,2024-01-15T20:30:00Z,93800.0,20.389,76.01,1.075,294.6,2.608,674.73,,17.411,19.05,16.772,0.0,45.3,48.4,44.9,13.65,451.62,567.43,-115.81,107.3,326.24,442.05,,WNW,,16.0,101218.62,100965.44,
017HI,2024-01-15T20:35:00Z,93800.0,20.672,74.89,0.921,333.4,2.33,686.82,,17.428,19.061,16.778,0.0,45.3,48.4,44.9,13.64,460.89,577.29,-116.4,109.53,326.35,442.74,,NNW,,16.04,101218.62,100958.33,
017HI,2024-01-15T20:40:00Z,93790.0,20.561,75.42,1.693,336.9,,700.39,,17.411,19.05,16.778,0.0,45.3,48.4,44.9,13.63,472.27,588.88,-116.62,111.5,327.55,444.17,,NNW,,16.04,101207.83,100950.35,
017HI,2024-01-15T20:45:00Z,93790.0,20.9,75.93,1.127,300.6,2.5,711.74,,17.4,19.022,16.8,0.0,45.3,48.4,44.9,13.63,479.16,597.0,-117.84,114.74,328.25,446.09,,WNW,,16.47,101207.83,100941.83,
017HI,2024-01-15T20:50:00Z,93780.0,20.789,73.92,0.813,302.7,1.831,720.64,,17.422,19.061,16.8,0.0,45.3,48.4,44.9,13.63,487.01,604.55,-117.54,116.09,327.63,445.16,,WNW,,15.94,101197.04,100933.87,
017HI,2024-01-15T20:55:00Z,93760.0,20.628,75.66,0.849,353.1,2.109,733.28,,17.378,19.039,16.811,0.0,45.3,48.4,44.9,13.63,495.79,615.05,-119.26,118.23,328.88,448.14,,N,,16.15,101175.46,100916.37,
017HI,2024-01-15T21:00:00Z,93750.0,20.972,77.05,1.394,290.5,2.5,741.3,,17.378,19.061,16.839,0.0,45.2,48.4,44.9,13.63,503.26,622.15,-118.89,119.14,330.88,449.78,,WNW,,16.78,101164.66,100896.96,
017HI,2024-01-15T21:05:00Z,93750.0,21.111,75.96,1.013,295.8,2.665,747.13,,17.389,19.061,16.85,0.0,45.2,48.4,44.9,13.63,507.35,626.45,-119.1,120.68,330.91,450.01,,WNW,,16.68,101164.66,100893.49,
017HI,2024-01-15T21:10:00Z,93740.0,21.2,75.49,1.327,289.8,2.829,758.51,,17.422,19.1,16.872,0.0,45.2,48.4,44.9,13.63,517.1,636.59,-119.49,121.92,331.39,450.88,,WNW,,16.67,101153.87,100880.5,
017HI,2024-01-15T21:15:00Z,93730.0,21.089,75.98,0.9,268.7,2.5,769.22,,17.411,19.05,16.861,0.0,45.2,48.4,44.9,13.63,525.07,644.96,-119.9,124.25,331.66,451.56,,W,,16.67,101143.08,100872.51,
017HI,2024-01-15T21:20:00Z,93720.0,21.272,75.7,0.448,279.1,1.723,777.11,,17.411,19.039,16.9,0.0,45.2,48.4,44.9,13.63,529.2,650.69,-121.49,126.42,332.29,453.79,,W,,16.79,101132.29,100857.17,
017HI,2024-01-15T21:25:00Z,93710.0,21.372,75.7,1.584,273.5,3.39,785.85,,17.428,19.022,16.9,0.0,45.2,48.4,44.9,13.63,540.16,659.15,-118.99,126.7,334.05,453.04,,W,,16.88,101121.5,100843.91,
017HI,2024-01-15T21:30:00Z,93690.0,21.361,77.25,1.955,295.0,3.941,727.41,,17.439,19.039,16.922,0.0,45.2,48.4,44.9,13.63,492.04,610.49,-118.45,116.92,334.0,452.45,,WNW,,17.19,101099.92,100822.65,
017HI,2024-01-15T21:35:00Z,93690.0,21.3,78.41,2.078,283.3,3.442,816.6,,17.472,19.05,16.95,0.0,45.2,48.4,44.9,13.6,565.97,683.49,-117.52,133.11,335.8,453.32,,WNW,,17.37,101099.92,100824.16,
017HI,2024-01-15T21:40:00Z,93670.0,21.272,78.89,1.801,243.0,4.218,810.9,,17.439,19.061,16.989,0.0,45.2,48.4,44.9,13.61,559.61,677.79,-118.18,133.1,335.54,453.72,,WSW,,17.44,101078.34,100803.33,
017HI,2024-01-15T21:45:00Z,93660.0,21.472,78.8,1.044,253.4,2.886,817.6,,17.422,19.05,16.972,0.0,45.2,48.4,44.9,13.61,562.0,682.44,-120.43,135.17,335.25,455.68,,WSW,,17.62,101067.55,100787.58,
017HI,2024-01-15T21:50:00Z,93660.0,21.622,78.26,1.466,275.4,4.167,827.31,,17.461,19.061,17.011,0.0,45.2,48.4,44.9,13.61,569.83,690.95,-121.12,136.36,336.82,457.94,,W,,17.65,101067.55,100783.84,
017HI,2024-01-15T21:55:00Z,93650.0,21.622,78.81,2.438,300.8,4.887,828.61,,17.45,19.061,17.039,0.0,45.2,48.4,44.9,13.61,573.37,693.13,-119.76,135.48,337.76,457.52,,WNW,,17.77,101056.76,100773.07,
017HI,2024-01-15T22:00:00Z,93640.0,21.6,79.09,1.975,279.0,4.553,882.26,,17.472,19.05,17.061,0.0,45.2,48.4,44.9,13.61,620.77,736.46,-115.69,145.8,343.26,458.95,,W,,17.8,101045.97,100762.86,
017HI,2024-01-15T22:05:00Z,93630.0,21.539,80.2,2.078,270.5,4.774,766.29,,17.478,19.05,17.1,0.0,45.1,48.4,44.9,13.61,535.19,641.8,-106.61,124.49,349.25,455.86,,W,,17.96,101035.17,100753.61,
017HI,2024-01-15T22:10:00Z,93620.0,21.261,80.5,1.348,254.1,3.498,545.36,,17.5,19.061,17.128,0.0,45.1,48.4,44.9,13.61,367.29,458.52,-91.23,86.83,354.36,445.59,,WSW,,17.75,101024.38,100749.78,
017HI,2024-01-15T22:15:00Z,93600.0,21.339,81.8,1.348,260.2,3.663,894.96,,17.522,19.061,17.178,0.0,45.1,48.4,44.9,13.61,633.66,744.74,-111.08,150.22,348.95,460.03,,W,,18.09,101002.8,100726.3,
017HI,2024-01-15T22:20:00Z,93600.0,21.65,80.4,1.842,223.2,3.334,744.27,,17.528,19.05,17.189,0.0,45.1,48.4,44.9,13.61,510.68,621.29,-110.6,122.99,344.37,454.97,,SW,,18.11,101002.8,100718.55,
017HI,2024-01-15T22:25:00Z,93590.0,21.372,80.8,1.713,260.6,3.833,820.61,,17.539,19.072,17.239,0.0,45.1,48.4,44.9,13.61,574.7,684.2,-109.49,136.42,347.65,457.14,,W,,17.92,100992.01,100714.72,
017HI,2024-01-15T22:30:00Z,93580.0,21.372,82.1,1.811,248.6,4.831,780.1,,17.572,19.061,17.272,0.0,45.1,48.3,44.9,13.61,548.28,650.81,-102.53,129.29,353.59,456.12,,WSW,,18.18,100981.22,100703.95,
017HI,2024-01-15T22:35:00Z,93570.0,21.289,82.8,2.428,255.2,5.0,783.81,,17.572,19.039,17.3,0.0,45.1,48.3,44.9,13.61,567.35,652.53,-85.18,131.28,371.32,456.51,,WSW,,18.23,100970.43,100695.25,
017HI,2024-01-15T22:40:00Z,93550.0,21.289,84.4,2.192,259.5,4.496,844.72,,17.589,19.072,17.322,0.0,45.1,48.3,44.9,13.61,607.06,701.56,-94.5,143.16,365.43,459.93,,W,,18.54,100948.85,100673.71,
017HI,2024-01-15T22:45:00Z,93540.0,21.35,84.2,1.507,235.2,3.776,784.62,,17.611,19.061,17.389,0.0,45.1,48.3,44.9,13.61,552.51,652.08,-99.57,132.54,358.24,457.81,,SW,,18.56,100938.06,100661.43,
017HI,2024-01-15T22:50:00Z,93530.0,21.628,83.2,2.3,257.5,5.607,969.59,,17.622,19.061,17.422,0.0,45.1,48.3,44.9,13.61,696.59,803.54,-106.94,166.05,357.57,464.51,,WSW,,18.64,100927.27,100643.75,
017HI,2024-01-15T22:55:00Z,93520.0,21.178,83.1,2.078,257.2,4.167,579.66,,17.661,19.061,17.461,0.0,45.1,48.3,44.9,13.61,412.06,484.72,-72.66,94.94,377.67,450.33,,WSW,,18.18,100916.47,100644.21,
017HI,2024-01-15T23:00:00Z,93510.0,21.2,84.7,1.873,239.1,4.275,664.06,,17.672,19.061,17.5,0.0,45.0,48.3,44.9,13.61,481.54,551.24,-69.7,112.82,384.17,453.87,,WSW,,18.51,100905.68,100632.89,
017HI,2024-01-15T23:05:00Z,93500.0,21.35,83.8,2.474,222.5,6.163,675.81,,17.711,19.039,17.561,0.0,45.0,48.3,44.9,13.62,478.37,562.22,-83.86,113.59,370.54,454.4,,SW,,18.48,100894.89,100618.39,
017HI,2024-01-15T23:10:00Z,93490.0,21.239,83.7,2.125,227.5,4.944,620.7,,17.722,19.061,17.611,0.0,45.0,48.3,44.9,13.62,431.7,516.77,-85.08,103.92,365.57,450.65,,SW,,18.36,100884.1,100610.4,
017HI,2024-01-15T23:15:00Z,93480.0,21.189,83.3,2.675,222.5,5.165,803.17,,17.75,19.061,17.639,0.0,45.0,48.3,44.9,13.62,560.2,667.14,-106.95,136.03,347.23,454.18,,SW,,18.23,100873.31,100600.89,
017HI,2024-01-15T23:20:00Z,93470.0,21.289,82.9,1.95,227.3,4.553,748.37,,17.761,19.072,17.7,0.0,45.0,48.3,44.9,13.61,519.39,622.23,-102.84,126.14,351.74,454.58,,SW,,18.25,100862.52,100587.64,
017HI,2024-01-15T23:25:00Z,93460.0,21.572,82.4,1.713,238.8,3.663,847.42,,17.789,19.039,17.711,0.0,45.0,48.3,44.9,13.62,600.74,703.5,-102.76,143.92,359.12,461.88,,WSW,,18.43,100851.73,100569.83,
017HI,2024-01-15T23:30:00Z,93450.0,21.911,80.9,1.821,238.6,4.666,863.37,,17.822,19.05,17.772,0.0,45.0,48.3,44.9,13.62,602.77,717.17,-114.41,146.19,350.26,464.66,,WSW,,18.47,100840.94,100550.65,
017HI,2024-01-15T23:35:00Z,93450.0,21.778,80.3,1.826,233.8,5.165,812.52,,17.839,19.05,17.822,0.0,45.0,48.3,44.9,13.62,561.28,676.77,-115.48,135.75,344.47,459.95,,SW,,18.22,100840.94,100553.96,
017HI,2024-01-15T23:40:00Z,93440.0,21.839,79.66,2.032,248.0,4.774,808.03,,17.861,19.072,17.872,0.0,45.0,48.3,44.9,13.62,555.04,672.58,-117.55,135.44,341.59,459.14,,WSW,,18.15,100830.15,100541.69,
017HI,2024-01-15T23:45:00Z,93440.0,21.511,80.3,2.408,244.1,5.33,802.04,,17.889,19.05,17.878,0.0,45.0,48.3,44.9,13.62,554.22,667.8,-113.58,134.24,342.52,456.1,,WSW,,17.96,100830.15,100549.85,
017HI,2024-01-15T23:50:00Z,93440.0,21.489,81.4,2.15,234.5,5.721,740.88,,17.928,19.05,17.939,0.0,44.9,48.3,44.9,13.62,501.07,616.74,-115.67,124.14,340.74,456.41,,SW,,18.15,100830.15,100550.38,
017HI,2024-01-15T23:55:00Z,93440.0,21.4,80.7,2.315,234.2,5.386,733.14,,17.928,19.028,17.978,0.0,44.9,48.3,44.9,13.62,498.06,610.39,-112.33,122.75,340.14,452.47,,SW,,17.93,100830.15,100552.61,
017HI,2024-01-16T00:00:00Z,93430.0,21.322,81.8,2.104,220.8,5.607,768.36,,17.978,19.05,18.039,0.0,44.9,48.3,44.9,13.62,519.98,637.69,-117.71,130.67,337.83,455.54,,SW,,18.07,100819.36,100543.78,
017HI,2024-01-16T00:05:00Z,93430.0,21.439,81.5,2.655,213.4,7.552,735.56,,18.0,19.061,18.061,0.0,44.9,48.3,44.9,13.62,493.93,610.28,-116.35,125.28,337.31,453.66,,SSW,,18.12,100819.36,100540.87,
017HI,2024-01-16T00:10:00Z,93420.0,21.15,82.0,3.735,210.2,6.276,,,18.022,19.039,18.122,0.0,44.9,48.3,44.9,13.62,524.26,637.4,-113.14,131.6,337.62,450.77,,SSW,,17.94,100808.57,100537.3,
017HI,2024-01-16T00:15:00Z,93420.0,21.15,82.3,2.968,220.3,6.605,753.25,,18.05,19.039,18.161,0.0,44.9,48.3,44.9,13.62,507.82,623.06,-115.24,130.19,336.38,451.62,,SW,,18.0,100808.57,100537.3,
017HI,2024-01-16T00:20:00Z,93420.0,21.011,82.7,3.215,225.2,6.276,732.73,,18.078,19.05,18.222,0.0,44.9,48.3,44.9,13.62,492.32,606.06,-113.73,126.67,335.79,449.53,,SW,,17.94,100808.57,100540.77,
017HI,2024-01-16T00:25:00Z,93410.0,21.011,82.4,2.814,229.4,5.607,727.66,,18.1,19.061,18.261,0.0,44.9,48.3,44.9,13.62,488.21,601.55,-113.34,126.1,335.29,448.63,,SW,,17.88,100797.77,100530.01,
017HI,2024-01-16T00:30:00Z,93420.0,20.872,83.0,3.04,224.1,6.055,702.29,,18.139,19.039,18.3,0.0,44.9,48.3,44.9,13.62,468.84,580.41,-111.57,121.88,336.26,447.84,,SW,,17.86,100808.57,100544.24,
017HI,2024-01-16T00:35:00Z,93420.0,21.139,82.8,2.711,208.0,6.163,674.76,,18.172,19.039,18.339,0.0,44.9,48.3,44.9,13.62,442.17,556.73,-114.56,118.03,336.48,451.04,,SSW,,18.08,100808.57,100537.57,
017HI,2024-01-16T00:40:00Z,93420.0,21.239,81.7,1.914,241.8,4.887,692.53,,18.222,19.061,18.411,0.0,44.9,48.3,44.9,13.62,456.39,571.45,-115.06,121.08,335.75,450.81,,WSW,,17.97,100808.57,100535.09,
017HI,2024-01-16T00:45:00Z,93420.0,21.339,81.4,2.31,219.1,4.275,669.08,,18.239,19.05,18.428,0.0,44.8,48.3,44.9,13.62,436.74,552.27,-115.53,116.81,335.93,451.46,,SW,,18.01,100808.57,100532.6,
017HI,2024-01-16T00:50:00Z,93420.0,21.522,80.8,2.356,224.3,5.386,659.89,,18.278,19.039,18.489,0.0,44.8,48.3,44.9,13.62,428.71,544.21,,115.67,335.7,451.2,,SW,,18.07,100808.57,100528.04,
017HI,2024-01-16T00:55:00Z,93420.0,21.361,81.1,2.33,214.0,5.551,645.84,,18.3,19.028,18.539,0.0,44.8,48.3,44.9,13.62,418.24,533.04,-114.8,112.8,334.44,449.23,,SW,,17.97,100808.57,100532.05,
017HI,2024-01-16T01:00:00Z,93420.0,21.428,81.4,2.979,206.6,6.94,627.16,,18.339,19.05,18.578,0.0,44.8,48.3,44.9,13.62,402.05,516.3,-114.25,110.86,334.6,448.85,,SSW,,18.09,100808.57,100530.38,
017HI,2024-01-16T01:05:00Z,93410.0,21.172,81.8,3.004,205.6,5.607,620.46,,18.361,19.039,18.628,0.0,44.8,48.3,44.9,13.62,397.33,510.63,-113.3,109.83,333.66,446.96,,SSW,,17.92,100797.77,100526.0,
017HI,2024-01-16T01:10:00Z,93410.0,21.022,82.4,2.973,222.6,6.888,599.83,,18.361,19.05,18.672,0.0,44.8,48.3,44.9,13.62,382.0,493.12,-111.12,106.7,332.31,443.43,,SW,,17.89,100797.77,100529.73,
017HI,2024-01-16T01:15:00Z,93410.0,20.911,82.7,2.696,219.8,5.499,581.65,,18.428,19.05,18.689,0.0,44.8,48.3,44.9,13.62,366.87,477.51,-110.64,104.14,333.05,443.69,,SW,,17.84,100797.77,100532.51,
017HI,2024-01-16T01:20:00Z,93420.0,20.911,82.3,2.238,235.5,5.885,567.15,,18.439,19.039,18.728,0.0,44.8,48.3,44.9,13.62,355.76,465.52,-109.76,101.63,333.48,443.24,,SW,,17.76,100808.57,100543.27,
017HI,2024-01-16T01:25:00Z,93430.0,20.878,82.7,2.274,229.1,4.944,555.2,,18.478,19.061,18.772,0.0,44.8,48.3,44.9,13.62,346.99,455.32,-108.33,99.89,333.86,442.19,,SW,,17.81,100819.36,100554.86,
017HI,2024-01-16T01:30:00Z,93430.0,20.822,83.1,2.449,225.2,5.222,535.58,,18.511,19.05,18.778,0.0,44.8,48.3,44.9,13.63,331.68,439.03,-107.35,96.55,333.86,441.22,,SW,,17.83,100819.36,100556.25,
017HI,2024-01-16T01:35:00Z,93430.0,20.722,83.4,2.444,227.1,5.777,522.41,,18.522,19.072,18.839,0.0,44.8,48.3,44.9,13.62,321.06,427.86,-106.79,94.55,333.39,440.19,,SW,,17.79,100819.36,100558.75,
017HI,2024-01-16T01:40:00Z,93430.0,20.861,84.1,2.058,227.6,4.275,500.27,,18.561,19.05,18.889,0.0,44.8,48.3,44.9,13.63,300.18,408.43,-108.26,91.84,332.79,441.05,,SW,,18.06,100819.36,100555.27,
017HI,2024-01-16T01:45:00Z,93430.0,20.611,83.8,2.397,228.0,5.607,481.85,,18.589,19.05,18.911,0.0,44.8,48.3,44.9,13.63,289.02,394.17,-105.14,87.69,331.99,437.13,,SW,,17.76,100819.36,100561.53,
017HI,2024-01-16T01:50:00Z,93430.0,20.528,84.3,2.228,232.9,4.11,431.65,,18.628,19.061,18.972,0.0,44.8,48.3,44.8,13.63,249.17,352.72,-103.55,78.93,332.17,435.72,,SW,,17.77,100819.36,100563.6,
017HI,2024-01-16T01:55:00Z,93430.0,20.328,84.4,2.387,226.8,6.106,306.19,,18.639,19.072,18.989,0.0,44.7,48.3,44.8,13.63,156.87,252.88,-96.01,53.31,333.94,429.95,,SW,,17.59,100819.36,100568.62,
017HI,2024-01-16T02:00:00Z,93440.0,20.022,85.2,2.691,234.2,5.829,245.75,,18.678,19.05,19.011,0.0,44.7,48.3,44.8,13.63,113.74,203.56,-89.82,42.2,334.55,424.37,,SW,,17.44,100830.15,100587.07,
017HI,2024-01-16T02:05:00Z,93440.0,19.739,86.6,2.192,233.0,4.553,248.16,,18.711,19.061,19.0,0.0,44.7,48.3,44.8,13.63,116.32,204.44,-88.12,43.72,336.0,424.11,,SW,,17.43,100830.15,100594.18,
017HI,2024-01-16T02:10:00Z,93440.0,19.572,87.2,3.339,214.5,5.998,187.21,,18.728,19.061,19.072,0.0,44.7,48.3,44.8,13.63,75.27,154.79,-79.52,32.42,340.46,419.97,,SW,,17.37,100830.15,100598.39,
017HI,2024-01-16T02:15:00Z,93450.0,19.478,88.2,2.125,223.3,3.941,146.87,,18.75,19.039,19.122,0.0,44.7,48.3,44.8,13.63,39.95,122.13,-82.18,24.74,335.96,418.14,,SW,,17.46,100840.94,100611.52,
017HI,2024-01-16T02:20:00Z,93450.0,19.261,88.4,3.611,215.4,6.497,178.91,,18.789,19.039,19.128,0.0,44.7,48.3,44.8,13.64,74.82,146.99,-72.17,31.92,344.84,417.01,,SW,,17.28,100840.94,100617.0,
017HI,2024-01-16T02:25:00Z,93450.0,19.261,88.8,2.829,222.7,4.831,179.15,,18.822,19.039,19.15,0.0,44.7,48.3,44.8,13.65,86.11,147.48,-61.37,31.67,357.04,418.41,,SW,,17.35,100840.94,100617.0,
017HI,2024-01-16T02:30:00Z,93450.0,19.261,88.8,2.562,209.4,4.887,205.46,,18.861,19.061,19.189,0.0,44.7,48.3,44.8,13.65,105.27,167.59,-62.32,37.86,358.03,420.35,,SSW,,17.35,100840.94,100617.0,
017HI,2024-01-16T02:35:00Z,93450.0,19.3,88.5,2.896,212.3,5.0,193.02,,18.872,19.039,19.178,0.0,44.7,48.3,44.8,13.65,76.08,157.3,-81.22,35.72,337.08,418.3,,SSW,,17.34,100840.94,100616.02,
017HI,2024-01-16T02:40:00Z,93460.0,19.25,88.3,3.03,213.3,4.944,178.02,,18.872,19.039,19.228,0.0,44.7,48.3,44.8,13.65,65.14,144.45,-79.31,33.58,336.74,416.05,,SSW,,17.25,100851.73,100628.05,
017HI,2024-01-16T02:45:00Z,93460.0,19.328,88.4,3.071,211.1,4.831,202.92,,18.911,19.028,19.261,0.0,44.7,48.2,44.8,13.65,78.76,164.39,-85.62,38.53,332.48,418.11,,SSW,,17.35,100851.73,100626.07,
017HI,2024-01-16T02:50:00Z,93460.0,19.272,88.1,2.583,217.2,5.33,149.82,,18.939,19.028,19.278,0.0,44.7,48.2,44.8,13.65,42.49,122.97,-80.47,26.86,334.46,414.93,,SW,,17.24,100851.73,100627.49,
017HI,2024-01-16T02:55:00Z,93470.0,19.172,88.5,2.526,209.6,4.774,132.12,,18.95,19.05,19.289,0.0,44.7,48.2,44.8,13.64,31.4,108.36,-76.96,23.76,336.28,413.24,,SSW,,17.21,100862.52,100640.79,
017HI,2024-01-16T03:00:00Z,93470.0,19.1,88.9,2.243,202.3,5.052,116.92,,18.972,19.061,19.322,0.0,44.7,48.2,44.8,13.65,19.7,96.23,-76.52,20.7,336.2,412.72,,SSW,,17.21,100862.52,100642.61,
017HI,2024-01-16T03:05:00Z,93480.0,19.022,89.3,2.233,212.8,3.941,84.2,,18.978,19.022,19.278,0.0,44.7,48.2,44.8,13.67,-0.3,69.74,-70.04,14.46,341.33,411.37,,SSW,,17.21,100873.31,100655.35,
017HI,2024-01-16T03:10:00Z,93480.0,18.95,89.6,1.482,210.0,3.112,81.2,,19.011,19.022,19.35,0.0,44.7,48.2,44.8,13.68,5.52,67.05,-61.52,14.16,349.64,411.17,,SSW,,17.19,100873.31,100657.17,
017HI,2024-01-16T03:15:00Z,93480.0,18.939,89.8,1.723,212.4,5.0,76.05,,19.039,19.028,19.389,0.0,44.7,48.2,44.8,13.67,7.23,62.33,-55.09,13.73,356.51,411.6,,SSW,,17.22,100873.31,100657.45,
017HI,2024-01-16T03:20:00Z,93490.0,18.939,89.8,1.204,217.1,3.555,56.36,,19.072,19.028,19.361,0.0,44.7,48.2,44.8,13.65,-12.58,46.36,-58.95,9.99,351.81,410.75,,SW,,17.22,100884.1,100668.22,
017HI,2024-01-16T03:25:00Z,93490.0,18.861,89.5,1.862,214.2,3.164,47.79,,19.072,19.039,19.378,0.0,44.7,48.2,44.8,13.63,-16.85,39.37,-56.22,8.43,352.72,408.94,,SW,,17.08,100884.1,100670.2,
017HI,2024-01-16T03:30:00Z,93500.0,18.822,89.4,1.965,212.7,3.498,42.97,,19.078,19.039,19.389,0.0,44.7,48.2,44.8,13.57,-8.7,35.35,-44.05,7.62,365.35,409.4,,SSW,,17.03,100894.89,100681.96,
017HI,2024-01-16T03:35:00Z,93500.0,18.772,89.0,2.665,215.7,4.717,32.32,,19.1,19.039,19.372,0.0,44.7,48.2,44.8,13.5,-19.71,26.74,-46.46,5.57,362.04,408.49,,SW,,16.91,100894.89,100683.23,
017HI,2024-01-16T03:40:00Z,93510.0,18.678,89.2,1.667,217.3,2.721,24.4,,19.122,19.028,19.428,0.0,44.7,48.2,44.8,13.44,-24.52,20.3,-44.83,4.1,362.23,407.05,,SW,,16.85,100905.68,100696.39,
017HI,2024-01-16T03:45:00Z,93520.0,18.55,89.7,2.346,227.6,4.717,18.99,,19.111,19.028,19.411,0.0,44.7,48.2,44.8,13.37,-22.76,15.74,-38.5,3.25,368.56,407.06,,SW,,16.81,100916.47,100710.4,
017HI,2024-01-16T03:50:00Z,93520.0,18.461,90.2,2.207,215.4,4.717,13.71,,19.15,19.039,19.428,0.0,44.7,48.2,44.8,13.3,-20.55,11.34,-31.89,2.37,374.82,406.71,,SW,,16.81,100916.47,100712.67,
017HI,2024-01-16T03:55:00Z,93530.0,18.372,90.6,1.965,215.1,4.054,10.61,,19.161,19.039,19.45,0.0,44.7,48.2,44.8,13.25,-17.04,8.6,-25.64,2.0,381.22,406.86,,SW,,16.8,100927.27,100725.7,
017HI,2024-01-16T04:00:00Z,93540.0,18.322,90.9,1.44,211.7,3.889,6.51,,19.172,19.039,19.422,0.0,44.7,48.2,44.8,13.21,-12.63,5.26,-17.89,1.26,389.06,406.95,,SSW,,16.8,100938.06,100737.74,
017HI,2024-01-16T04:05:00Z,93550.0,18.261,91.0,2.305,212.7,4.666,3.44,,19.189,19.028,19.428,0.0,44.7,48.2,44.8,13.17,-15.85,2.65,-18.5,0.78,388.24,406.74,,SSW,,16.76,100948.85,100750.06,
017HI,2024-01-16T04:10:00Z,93560.0,18.2,90.9,2.583,209.1,4.831,1.6,,19.189,19.028,19.439,0.0,44.7,48.2,44.8,13.14,-20.09,1.07,-21.16,0.53,385.02,406.18,,SSW,,16.68,100959.64,100762.39,
017HI,2024-01-16T04:15:00Z,93570.0,18.15,90.9,2.212,210.9,4.218,0.11,,19.189,19.028,19.45,0.0,44.7,48.2,44.8,13.13,-19.83,-0.19,-19.64,0.3,385.99,405.63,,SSW,,16.63,100970.43,100774.44,
017HI,2024-01-16T04:20:00Z,93580.0,18.089,91.0,2.598,204.8,4.609,0.0,,19.2,19.028,19.461,0.0,44.7,48.2,44.8,13.11,-17.52,-0.67,-16.85,0.18,388.75,405.59,,SSW,,16.59,100981.22,100786.76,
017HI,2024-01-16T04:25:00Z,93590.0,18.078,91.2,2.181,206.6,3.663,0.0,,19.211,19.022,19.439,0.0,44.7,48.2,44.8,13.11,-10.9,-0.61,-10.3,0.13,395.72,406.02,,SSW,,16.61,100992.01,100797.81,
017HI,2024-01-16T04:30:00Z,93600.0,18.028,91.2,2.289,195.5,4.218,0.0,,19.222,19.028,19.439,0.0,44.7,48.2,44.8,13.1,-17.3,-0.95,-16.34,0.13,389.18,405.53,,SSW,,16.56,101002.8,100809.86,
017HI,2024-01-16T04:35:00Z,93600.0,18.0,91.1,3.22,200.7,6.22,0.0,,19.239,19.039,19.439,0.0,44.7,48.2,44.8,13.07,-16.41,-1.01,-15.4,0.11,389.94,405.34,,SSW,,16.51,101002.8,100810.58,
017HI,2024-01-16T04:40:00Z,93610.0,18.011,91.1,3.256,202.2,5.499,0.0,,19.239,19.028,19.461,0.0,44.7,48.2,44.8,13.07,-12.17,-0.84,-11.33,0.15,394.26,405.59,,SSW,,16.53,101013.59,100821.07,
017HI,2024-01-16T04:45:00Z,93610.0,18.022,91.1,2.948,195.4,5.551,0.0,,19.228,19.028,19.478,0.0,44.7,48.2,44.8,13.08,-10.75,-0.68,-10.08,0.11,395.69,405.77,,SSW,,16.54,101013.59,100820.78,
017HI,2024-01-16T04:50:00Z,93620.0,18.028,91.4,2.778,202.2,4.887,0.0,,19.239,19.028,19.461,0.0,44.7,48.2,44.8,13.07,-9.9,-0.65,-9.25,0.06,396.62,405.87,,SSW,,16.59,101024.38,100831.4,
017HI,2024-01-16T04:55:00Z,93620.0,18.022,91.8,3.148,201.3,5.443,0.0,,19.239,19.028,19.472,0.0,44.7,48.2,44.8,13.07,-5.96,-0.48,-5.48,0.08,400.79,406.27,,SSW,,16.66,101024.38,100831.55,
