# STATION: 013HI
# STATION NAME: Nene Nest
# LATITUDE: 20.73820
# LONGITUDE: -156.24580
# ELEVATION [ft]: 8497.0
# STATE: HI
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d
,,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Millimeters,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius
013HI,2024-01-15T10:00:00Z,9.472,32.41,3.431,216.4,5.654,0.0,7.867,0.0,12.8,17.7,12.34,-108.97,-6.8,-102.17,1.32,234.11,336.27,,SW,,-6.36
013HI,2024-01-15T10:05:00Z,9.328,32.41,3.107,213.5,5.129,0.0,7.833,0.0,12.8,17.7,12.34,-108.7,-6.83,-101.87,0.95,233.51,335.38,,SSW,,-6.49
013HI,2024-01-15T10:10:00Z,9.272,31.76,3.539,211.2,5.062,0.0,7.794,0.0,12.8,17.7,12.34,-109.04,-6.83,-102.21,1.19,233.15,335.36,,SSW,,-6.8
013HI,2024-01-15T10:15:00Z,9.2,32.25,3.22,214.7,4.311,0.0,7.761,0.0,12.8,17.7,12.34,-108.52,-6.7,-101.83,0.98,233.13,334.95,,SW,,-6.67
013HI,2024-01-15T10:20:00Z,8.978,33.06,3.169,212.4,4.476,0.0,7.733,0.0,12.8,17.7,12.34,-108.15,-6.72,-101.43,0.8,232.64,334.07,,SSW,,-6.54
013HI,2024-01-15T10:25:00Z,9.272,32.19,3.869,215.6,5.587,0.0,7.661,0.0,12.8,17.7,12.33,-109.01,-6.84,-102.16,1.71,233.28,335.45,,SW,,-6.63
013HI,2024-01-15T10:30:00Z,9.322,32.64,3.915,214.0,5.355,0.0,7.6,0.0,12.8,17.7,12.33,-108.98,-6.76,-102.22,1.47,233.62,335.83,,SW,,-6.4
013HI,2024-01-15T10:35:00Z,9.278,32.49,4.038,211.0,5.453,0.0,7.561,0.0,12.8,17.7,12.33,-108.94,-6.6,-102.34,1.15,233.34,335.69,,SSW,,-6.5
013HI,2024-01-15T10:40:00Z,9.189,32.85,4.008,214.0,6.076,0.0,7.506,0.0,12.8,17.7,12.33,-108.83,-6.52,-102.31,1.03,233.33,335.63,,SW,,-6.43
013HI,2024-01-15T10:45:00Z,9.228,32.97,4.09,214.1,7.614,0.0,7.467,0.0,12.8,17.7,12.33,-109.24,-6.61,-102.62,1.21,233.11,335.73,,SW,,-6.35
013HI,2024-01-15T10:50:00Z,9.25,33.48,,217.7,5.391,0.0,7.422,0.0,12.8,17.7,12.32,-109.51,-6.6,-102.91,1.04,232.76,335.67,,SW,,-6.13
013HI,2024-01-15T10:55:00Z,9.128,33.81,4.368,210.5,5.751,0.0,7.383,0.0,12.8,17.7,12.32,-109.49,-6.43,-103.06,0.91,232.55,335.61,,SSW,,-6.11
013HI,2024-01-15T11:00:00Z,9.089,34.1,4.378,210.2,6.271,0.0,7.35,0.0,12.8,17.7,12.32,-110.0,-6.37,-103.63,0.97,231.99,335.62,,SSW,,-6.03
013HI,2024-01-15T11:05:00Z,8.95,34.33,4.008,212.6,5.715,0.0,7.317,0.0,12.8,17.7,12.32,-109.55,-6.43,-103.12,0.8,231.9,335.02,,SSW,,-6.07
013HI,2024-01-15T11:10:00Z,9.111,34.53,3.956,218.7,6.076,0.0,7.278,0.0,12.8,17.7,12.32,-109.99,-6.64,-103.35,1.22,231.89,335.24,,SW,,-5.85
013HI,2024-01-15T11:15:00Z,8.861,35.46,3.735,211.3,5.391,0.0,7.261,0.0,12.8,17.7,12.32,-109.77,-6.49,-103.28,0.68,231.11,334.39,,SSW,,-5.72
013HI,2024-01-15T11:20:00Z,8.672,36.4,3.925,208.7,5.098,0.0,7.233,0.0,12.8,17.7,12.31,-110.27,-6.57,-103.7,0.75,230.29,333.99,,SSW,,-5.55
013HI,2024-01-15T11:25:00Z,8.739,36.45,3.683,212.2,5.129,0.0,7.2,0.0,12.8,17.7,12.31,-110.05,-6.67,-103.38,1.07,230.39,333.77,,SSW,,-5.47
013HI,2024-01-15T11:30:00Z,8.75,36.45,3.992,207.0,5.52,0.0,7.161,0.0,12.8,17.7,12.31,-110.0,-6.6,-103.4,1.15,230.39,333.79,,SSW,,-5.46
013HI,2024-01-15T11:35:00Z,8.739,36.49,3.925,207.5,5.52,0.0,7.133,0.0,12.8,17.7,12.31,-110.15,-6.61,-103.54,1.21,230.35,333.89,,SSW,,-5.45
013HI,2024-01-15T11:40:00Z,8.722,36.42,3.869,207.3,5.098,0.0,7.1,0.0,12.8,17.7,12.31,-109.75,-6.6,-103.15,1.15,230.46,333.61,,SSW,,-5.49
013HI,2024-01-15T11:45:00Z,8.711,36.5,4.008,206.7,5.489,0.0,7.056,0.0,12.8,17.6,12.31,-109.76,-6.49,-103.27,1.08,230.29,333.56,,SSW,,-5.47
013HI,2024-01-15T11:50:00Z,8.811,36.02,3.992,210.5,6.045,0.0,7.011,0.0,12.8,17.6,12.31,-109.87,-6.68,-103.19,1.32,230.57,333.75,,SSW,,-5.56
013HI,2024-01-15T11:55:00Z,8.75,36.44,4.054,207.8,6.307,0.0,6.983,0.0,12.8,17.7,12.31,-110.17,-6.54,-103.64,1.1,229.99,333.63,,SSW,,-5.46
013HI,2024-01-15T12:00:00Z,8.661,36.85,4.368,204.8,5.947,0.0,6.939,0.0,12.8,17.6,12.3,-110.57,-6.49,-104.08,1.04,229.56,333.63,,SSW,,-5.39
013HI,2024-01-15T12:05:00Z,8.711,36.95,4.126,204.2,5.551,0.0,6.9,0.0,12.8,17.6,12.3,-110.27,-6.48,-103.78,1.11,230.0,333.79,,SSW,,-5.31
013HI,2024-01-15T12:10:00Z,8.7,37.06,4.002,211.6,5.489,0.0,6.867,0.0,12.8,17.6,12.3,-110.16,-6.58,-103.58,1.15,230.23,333.82,,SSW,,-5.28
013HI,2024-01-15T12:15:00Z,8.55,36.91,3.699,208.2,5.258,0.0,6.844,0.0,12.8,17.6,12.3,-109.78,-6.46,-103.32,0.76,229.4,332.72,,SSW,,-5.47
013HI,2024-01-15T12:20:00Z,8.278,37.36,3.802,204.9,5.391,0.0,6.833,0.0,12.8,17.6,12.3,-109.34,-6.47,-102.87,0.65,229.31,332.18,,SSW,,-5.55
013HI,2024-01-15T12:25:00Z,8.472,36.9,3.802,209.1,5.489,0.0,6.8,0.0,12.8,17.6,12.3,-109.44,-6.59,-102.85,1.32,229.78,332.63,,SSW,,-5.54
013HI,2024-01-15T12:30:00Z,8.611,36.53,4.105,207.3,6.307,0.0,6.756,0.0,12.8,17.6,12.29,-109.29,-6.71,-102.58,1.45,230.16,332.74,,SSW,,-5.55
013HI,2024-01-15T12:35:00Z,8.65,36.73,4.393,206.4,6.045,0.0,6.717,0.0,12.8,17.6,12.29,-109.53,-6.52,-103.02,1.37,230.09,333.11,,SSW,,-5.45
013HI,2024-01-15T12:40:00Z,8.711,36.91,4.326,205.6,5.654,0.0,6.667,0.0,12.8,17.6,12.29,-109.79,-6.4,-103.39,1.21,230.08,333.47,,SSW,,-5.33
013HI,2024-01-15T12:45:00Z,8.578,37.76,4.229,207.1,5.391,0.0,6.639,0.0,12.8,17.6,12.29,-109.15,-6.32,-102.83,0.93,230.16,332.99,,SSW,,-5.14
013HI,2024-01-15T12:50:00Z,8.622,36.34,4.332,208.5,6.106,0.0,6.606,0.0,12.8,17.6,12.29,-109.83,-6.41,-103.42,1.11,229.66,333.08,,SSW,,-5.61
013HI,2024-01-15T12:55:00Z,8.372,37.38,3.858,213.8,5.751,0.0,6.583,0.0,12.8,17.6,12.29,-109.72,-6.43,-103.3,0.64,228.99,332.29,,SW,,-5.46
013HI,2024-01-15T13:00:00Z,8.311,36.81,4.059,213.9,6.662,0.0,6.567,0.0,12.8,17.6,12.29,-109.65,-6.52,-103.14,0.84,228.96,332.09,,SW,,-5.72
013HI,2024-01-15T13:05:00Z,8.628,33.76,4.306,209.9,6.24,0.0,6.528,0.0,12.8,17.6,12.28,-109.75,-6.67,-103.08,1.53,229.42,332.5,,SSW,,-6.57
013HI,2024-01-15T13:10:00Z,8.628,32.73,4.162,211.9,6.204,0.0,6.489,0.0,12.8,17.6,12.28,-109.26,-6.56,-102.7,1.26,229.49,332.19,,SSW,,-6.98
013HI,2024-01-15T13:15:00Z,8.678,32.76,4.316,212.7,6.307,0.0,6.461,0.0,12.8,17.6,12.28,-109.27,-6.53,-102.74,1.21,229.72,332.46,,SSW,,-6.92
013HI,2024-01-15T13:20:00Z,8.622,32.76,3.966,217.3,5.422,0.0,6.428,0.0,12.8,17.6,12.28,-108.81,-6.58,-102.23,1.16,230.01,332.24,,SW,,-6.97
013HI,2024-01-15T13:25:00Z,8.811,33.17,4.085,217.2,5.849,0.0,6.389,0.0,12.8,17.6,12.28,-109.19,-6.72,-102.47,1.44,230.17,332.65,,SW,,-6.64
013HI,2024-01-15T13:30:00Z,8.878,33.58,4.069,221.8,5.978,0.0,6.356,0.0,12.8,17.6,12.28,-109.86,-6.55,-103.31,1.14,229.5,332.8,,SW,,-6.42
013HI,2024-01-15T13:35:00Z,8.339,34.53,3.668,210.5,5.031,0.0,6.361,0.0,12.8,17.6,12.28,-108.62,-6.32,-102.3,0.1,228.9,331.19,,SSW,,-6.53
013HI,2024-01-15T13:40:00Z,8.161,35.06,3.668,215.0,5.129,0.0,6.35,0.0,12.8,17.6,12.28,-108.69,-6.5,-102.19,0.52,228.52,330.7,,SW,,-6.49
013HI,2024-01-15T13:45:00Z,8.311,34.25,3.493,219.2,4.738,0.0,6.322,0.0,12.8,17.6,12.28,-108.62,-6.72,-101.9,1.15,228.59,330.48,,SW,,-6.67
013HI,2024-01-15T13:50:00Z,8.111,33.99,3.447,215.3,4.964,0.0,6.311,0.0,12.8,17.6,12.27,-108.01,-6.61,-101.41,0.82,228.9,330.3,,SW,,-6.94
013HI,2024-01-15T13:55:00Z,8.111,33.46,3.514,215.6,5.0,0.0,6.283,0.0,12.8,17.6,12.28,-107.97,-6.65,-101.32,1.05,228.58,329.9,,SW,,-7.15
013HI,2024-01-15T14:00:00Z,8.161,32.77,3.385,211.2,4.476,0.0,6.256,0.0,12.8,17.6,12.27,-107.76,-6.71,-101.05,1.19,228.59,329.64,,SSW,,-7.37
013HI,2024-01-15T14:05:00Z,8.1,32.7,4.008,206.2,5.489,0.0,6.217,0.0,12.8,17.6,12.27,-108.1,-6.48,-101.62,1.12,228.21,329.83,,SSW,,-7.46
013HI,2024-01-15T14:10:00Z,8.228,32.37,4.26,208.0,5.978,0.0,6.167,0.0,12.8,17.6,12.27,-109.13,-6.48,-102.65,1.34,227.82,330.48,,SSW,,-7.47
013HI,2024-01-15T14:15:00Z,8.178,33.49,3.894,207.4,5.489,0.0,6.139,0.0,12.8,17.6,12.27,-109.04,-6.52,-102.52,1.11,227.42,329.94,,SSW,,-7.08
013HI,2024-01-15T14:20:00Z,8.111,34.16,3.905,208.2,5.355,0.0,6.106,0.0,12.8,17.6,12.27,-109.41,-6.52,-102.89,0.98,226.88,329.76,,SSW,,-6.88
013HI,2024-01-15T14:25:00Z,8.122,34.18,4.337,206.2,5.911,0.0,6.078,0.0,12.8,17.6,12.27,-109.68,-6.54,-103.14,1.24,226.96,330.1,,SSW,,-6.86
013HI,2024-01-15T14:30:00Z,8.411,32.46,4.054,207.6,5.52,0.0,6.044,0.0,12.8,17.6,12.27,-109.96,-6.68,-103.28,1.59,227.13,330.41,,SSW,,-7.28
013HI,2024-01-15T14:35:00Z,8.3,31.48,3.935,205.9,5.618,0.0,6.011,0.0,12.8,17.6,12.27,-109.8,-6.55,-103.25,1.08,226.47,329.72,,SSW,,-7.77
013HI,2024-01-15T14:40:00Z,8.378,29.56,3.755,208.7,5.355,0.0,5.978,0.0,12.8,17.6,12.27,-110.55,-6.75,-103.8,1.29,225.88,329.68,,SSW,,-8.51
013HI,2024-01-15T14:45:00Z,8.389,28.69,4.008,202.8,5.654,0.0,5.95,0.0,12.8,17.6,12.27,-110.52,-6.65,-103.86,1.18,225.65,329.52,,SSW,,-8.89
013HI,2024-01-15T14:50:00Z,8.322,28.4,3.987,203.2,5.489,0.0,5.917,0.0,12.8,17.6,12.26,-110.08,-6.57,-103.52,1.05,225.86,329.38,,SSW,,-9.07
013HI,2024-01-15T14:55:00Z,8.528,27.65,4.044,203.9,5.129,0.0,5.883,0.0,12.8,17.6,12.26,-110.36,-6.7,-103.65,1.44,226.07,329.72,,SSW,,-9.24
013HI,2024-01-15T15:00:00Z,8.578,26.94,4.085,203.3,5.551,0.0,5.844,0.0,12.8,17.6,12.26,-109.99,-6.67,-103.32,1.41,226.48,329.8,,SSW,,-9.53
013HI,2024-01-15T15:05:00Z,8.722,25.97,4.316,202.6,5.391,0.0,5.806,0.0,12.8,17.6,12.26,-110.21,-6.67,-103.54,1.44,226.61,330.15,,SSW,,-9.87
013HI,2024-01-15T15:10:00Z,8.772,25.24,4.116,203.8,5.715,0.0,5.772,0.0,12.8,17.6,12.26,-110.22,-6.58,-103.65,1.23,226.47,330.12,,SSW,,-10.18
013HI,2024-01-15T15:15:00Z,8.728,25.12,4.172,204.8,5.813,0.0,5.739,0.0,12.8,17.6,12.26,-109.98,-6.58,-103.4,1.11,226.71,330.12,,SSW,,-10.28
013HI,2024-01-15T15:20:00Z,8.672,25.18,4.162,206.3,6.338,0.0,5.706,0.0,12.8,17.6,12.26,-110.07,-6.5,-103.56,1.04,226.36,329.92,,SSW,,-10.3
013HI,2024-01-15T15:25:00Z,8.8,24.55,4.172,206.7,5.618,,5.683,0.0,12.8,17.5,12.26,-110.31,-6.67,-103.64,1.27,226.36,330.0,,SSW,,-10.51
013HI,2024-01-15T15:30:00Z,8.739,24.8,4.26,204.8,5.654,0.0,5.656,0.0,12.8,17.5,12.26,-109.96,-6.48,-103.48,0.98,226.49,329.97,,SSW,,-10.43
013HI,2024-01-15T15:35:00Z,8.672,24.85,4.368,205.0,6.076,0.0,5.633,0.0,12.7,17.5,12.26,-109.51,-6.42,-103.08,0.9,226.72,329.81,,SSW,,-10.47
013HI,2024-01-15T15:40:00Z,8.761,24.52,4.512,203.6,6.338,0.0,5.6,0.0,12.7,17.5,12.26,-110.35,-6.48,-103.87,1.15,226.23,330.1,,SSW,,-10.56
013HI,2024-01-15T15:45:00Z,8.878,23.8,4.815,201.6,6.271,0.0,5.55,0.0,12.7,17.6,12.26,-111.6,-6.47,-105.13,1.23,225.51,330.64,,SSW,,-10.83
013HI,2024-01-15T15:50:00Z,8.922,23.42,4.604,202.7,5.978,0.0,5.528,0.0,12.7,17.5,12.26,-110.63,-6.46,-104.17,1.12,226.48,330.65,,SSW,,-11.0
013HI,2024-01-15T15:55:00Z,8.911,22.7,4.414,203.4,5.551,0.0,5.5,0.0,12.7,17.5,12.26,-110.47,-6.43,-104.05,0.92,226.24,330.29,,SSW,,-11.39
013HI,2024-01-15T16:00:00Z,8.8,22.63,4.507,203.3,5.813,0.0,5.489,0.0,12.7,17.5,12.25,-110.25,-6.44,-103.81,0.94,226.38,330.19,,SSW,,-11.53
013HI,2024-01-15T16:05:00Z,8.822,21.76,4.362,203.4,5.715,0.0,5.461,0.0,12.7,17.5,12.25,-110.1,-6.38,-103.72,0.85,226.02,329.74,,SSW,,-12.0
013HI,2024-01-15T16:10:00Z,8.661,22.97,4.218,202.7,5.587,0.0,5.444,0.0,12.7,17.5,12.26,-109.77,-6.39,-103.38,0.74,226.22,329.6,,SSW,,-11.46
013HI,2024-01-15T16:15:00Z,8.761,21.74,4.362,204.4,5.813,0.0,5.422,0.0,12.7,17.5,12.24,-110.09,-6.54,-103.56,1.17,226.11,329.67,,SSW,,-12.06
013HI,2024-01-15T16:20:00Z,8.8,22.67,4.157,202.0,5.587,0.0,5.4,0.0,12.7,17.5,12.22,-109.98,-6.55,-103.43,1.13,226.23,329.66,,SSW,,-11.51
013HI,2024-01-15T16:25:00Z,8.828,21.78,4.002,202.0,5.422,0.0,5.378,0.0,12.7,17.5,12.18,-109.7,-6.54,-103.15,1.03,226.13,329.28,,SSW,,-11.98
013HI,2024-01-15T16:30:00Z,8.922,17.97,4.218,203.7,5.489,0.0,5.356,0.0,12.7,17.5,12.18,-110.04,-6.64,-103.4,1.24,225.58,328.98,,SSW,,-14.26
013HI,2024-01-15T16:35:00Z,9.039,15.64,4.028,202.1,5.062,0.0,5.328,0.0,12.7,17.5,12.18,-109.77,-6.61,-103.16,1.24,225.56,328.72,,SSW,,-15.83
013HI,2024-01-15T16:40:00Z,9.0,15.59,4.105,201.4,5.52,0.0,5.283,0.0,12.7,17.5,12.2,-110.0,-6.56,-103.44,1.08,225.43,328.87,,SSW,,-15.9
013HI,2024-01-15T16:45:00Z,9.061,15.03,4.085,200.0,5.324,0.0,5.272,0.0,12.7,17.5,12.18,-109.42,-6.54,-102.88,1.22,225.86,328.74,,SSW,,-16.28
013HI,2024-01-15T16:50:00Z,9.172,12.15,4.074,202.8,5.52,0.0,5.228,0.0,12.7,17.5,12.18,-108.77,-6.35,-102.42,1.33,226.13,328.54,,SSW,,-18.68
013HI,2024-01-15T16:55:00Z,9.178,10.39,3.93,202.6,5.551,0.0,5.194,0.0,12.7,17.5,12.2,-107.77,-5.71,-102.06,1.27,226.13,328.2,,SSW,,-20.47
013HI,2024-01-15T17:00:00Z,9.239,9.2,3.807,203.0,5.031,0.0,5.178,0.0,12.7,17.5,12.25,-106.49,-4.56,-101.93,1.35,226.0,327.92,,SSW,,-21.79
013HI,2024-01-15T17:05:00Z,9.161,8.82,3.91,202.2,4.964,0.0,5.15,0.0,12.7,17.5,12.25,-104.07,-2.71,-101.36,1.43,226.49,327.84,,SSW,,-22.32
013HI,2024-01-15T17:10:00Z,9.3,8.07,3.755,202.1,4.836,1.38,5.111,0.0,12.7,17.5,12.24,-102.04,-0.53,-101.51,1.91,226.65,328.16,,SSW,,-23.19
013HI,2024-01-15T17:15:00Z,9.478,7.32,3.838,203.5,5.031,4.16,5.067,0.0,12.7,17.5,12.24,-99.82,1.83,-101.64,2.33,226.98,328.63,,SSW,,-24.12
013HI,2024-01-15T17:20:00Z,9.6,7.39,3.781,206.9,4.898,6.86,5.022,0.0,12.7,17.5,12.25,-98.07,4.33,-102.41,2.53,226.68,329.09,,SSW,,-23.93
013HI,2024-01-15T17:25:00Z,9.639,7.82,3.509,206.5,4.671,9.33,5.006,0.0,12.7,17.5,12.26,-95.72,6.78,-102.5,2.54,226.62,329.12,,SSW,,-23.28
013HI,2024-01-15T17:30:00Z,9.611,8.84,3.55,206.6,4.738,11.82,4.978,0.0,12.7,17.5,12.27,-93.65,9.23,-102.88,2.59,226.51,329.38,,SSW,,-21.95
013HI,2024-01-15T17:35:00Z,9.472,8.86,3.704,203.1,5.258,14.06,4.956,0.0,12.7,17.5,12.26,-91.26,11.62,-102.88,2.44,226.47,329.35,,SSW,,-22.03
013HI,2024-01-15T17:40:00Z,9.278,8.42,3.714,201.6,4.769,16.2,4.928,0.0,12.7,17.5,12.26,-89.31,13.76,-103.07,2.45,226.31,329.38,,SSW,,-22.74
013HI,2024-01-15T17:45:00Z,9.322,8.42,3.915,200.9,5.324,18.52,4.906,0.0,12.7,17.5,12.27,-87.81,15.54,-103.36,2.98,226.51,329.87,,SSW,,-22.71
013HI,2024-01-15T17:50:00Z,9.278,8.66,3.611,200.2,4.543,20.24,4.894,0.0,12.7,17.5,12.28,-85.75,17.3,-103.05,2.94,226.54,329.59,,SSW,,-22.43
013HI,2024-01-15T17:55:00Z,9.239,8.64,3.627,197.5,5.227,22.0,4.872,0.0,12.7,17.5,12.28,-84.01,18.89,-102.91,3.11,226.96,329.86,,SSW,,-22.49
013HI,2024-01-15T18:00:00Z,9.239,8.0,3.637,195.5,4.64,23.73,4.867,0.0,12.7,17.5,12.29,-81.9,20.31,-102.21,3.42,227.74,329.95,,SSW,,-23.33
013HI,2024-01-15T18:05:00Z,9.55,7.5,4.254,192.6,5.587,25.68,4.817,0.0,12.7,17.5,12.29,-80.88,21.68,-102.56,3.99,228.66,331.22,,SSW,,-23.81
013HI,2024-01-15T18:10:00Z,10.111,8.22,3.961,197.1,5.391,27.28,4.783,0.0,12.7,17.5,12.29,-81.24,22.5,-103.74,4.78,228.91,332.65,,SSW,,-22.37
013HI,2024-01-15T18:15:00Z,10.15,8.66,3.771,198.7,5.587,27.85,4.756,0.0,12.7,17.5,12.29,-81.36,23.51,-104.87,4.34,227.92,332.79,,SSW,,-21.77
013HI,2024-01-15T18:20:00Z,9.989,9.62,3.323,203.2,4.702,28.37,4.756,0.0,12.7,17.5,12.29,-80.64,24.34,-104.98,4.04,227.18,332.15,,SSW,,-20.71
013HI,2024-01-15T18:25:00Z,9.922,9.38,3.73,195.8,4.898,29.52,4.756,0.0,12.7,17.5,12.29,-80.17,25.25,-105.42,4.27,226.89,332.31,,SSW,,-21.05
013HI,2024-01-15T18:30:00Z,9.939,9.32,3.972,196.6,5.715,30.85,4.739,0.0,12.7,17.5,12.3,-79.53,25.83,-105.35,5.02,227.63,332.98,,SSW,,-21.1
013HI,2024-01-15T18:35:00Z,10.122,9.61,4.038,198.8,5.391,43.33,4.711,0.0,12.7,17.5,12.31,-68.14,36.96,-105.1,6.37,228.67,333.77,,SSW,,-20.62
013HI,2024-01-15T18:40:00Z,10.378,9.87,4.11,200.5,5.782,51.86,4.672,0.0,12.7,17.5,12.33,-64.54,41.38,-105.92,10.48,229.27,335.19,,SSW,,-20.12
013HI,2024-01-15T18:45:00Z,10.628,9.34,4.213,200.9,5.453,271.78,4.644,0.0,12.7,17.5,12.37,153.2,257.08,-103.88,14.7,232.41,336.29,,SSW,,-20.55
013HI,2024-01-15T18:50:00Z,10.8,7.65,4.28,201.4,6.009,394.14,4.628,0.0,12.7,17.5,12.49,272.52,377.07,-104.55,17.06,233.22,337.77,,SSW,,-22.65
013HI,2024-01-15T18:55:00Z,10.989,9.23,4.152,201.6,5.52,413.46,4.594,0.0,12.7,17.5,12.66,283.94,390.92,-106.98,22.54,233.77,340.74,,SSW,,-20.41
013HI,2024-01-15T19:00:00Z,11.061,12.32,3.956,204.5,5.129,432.59,4.539,0.0,12.7,17.5,12.81,293.77,403.72,-109.95,28.87,234.44,344.39,,SSW,,-17.02
013HI,2024-01-15T19:05:00Z,11.25,13.0,4.141,207.5,5.52,452.48,4.467,0.0,12.7,17.5,12.91,302.68,416.17,-113.49,36.31,234.75,348.24,,SSW,,-16.24
013HI,2024-01-15T19:10:00Z,11.489,13.82,4.095,205.7,5.88,472.06,4.411,0.0,12.7,17.5,12.98,314.6,430.86,-116.26,41.2,235.77,352.03,,SSW,,-15.32
013HI,2024-01-15T19:15:00Z,11.711,16.43,3.925,211.2,5.129,491.2,4.361,0.0,12.7,17.5,13.03,327.97,447.17,-119.2,44.03,236.51,355.71,,SSW,,-13.05
013HI,2024-01-15T19:20:00Z,11.961,15.5,4.059,213.8,5.52,509.87,4.339,0.0,12.7,17.5,13.09,341.44,463.36,-121.91,46.52,236.73,358.64,,SW,,-13.56
013HI,2024-01-15T19:25:00Z,12.15,15.48,4.033,218.4,5.52,528.47,4.344,0.0,12.7,17.5,13.15,355.12,479.65,-124.54,48.81,237.18,361.72,,SW,,-13.42
013HI,2024-01-15T19:30:00Z,12.311,15.5,3.997,213.4,5.391,546.87,4.367,0.0,12.7,17.5,13.23,368.99,495.87,-126.88,51.0,237.83,364.71,,SSW,,-13.27
013HI,2024-01-15T19:35:00Z,12.478,15.68,3.941,216.4,5.88,565.23,4.394,0.0,12.7,17.5,13.31,382.45,512.06,-129.61,53.16,238.17,367.78,,SW,,-13.0
013HI,2024-01-15T19:40:00Z,12.6,15.84,4.059,218.9,5.551,583.36,4.433,0.0,12.7,17.5,13.41,395.52,528.07,-132.55,55.29,238.23,370.78,,SW,,-12.77
013HI,2024-01-15T19:45:00Z,12.839,15.72,3.601,218.4,5.196,600.54,4.472,0.0,12.7,17.5,13.52,407.26,543.17,-135.9,57.37,238.66,374.56,,SW,,-12.67
013HI,2024-01-15T19:50:00Z,13.022,15.97,3.632,225.6,5.0,617.03,4.5,0.0,12.7,17.5,13.63,419.02,557.81,-138.79,59.22,239.08,377.87,,SW,,-12.33
013HI,2024-01-15T19:55:00Z,13.161,15.66,3.663,224.7,5.654,633.36,4.55,0.0,12.7,17.5,13.75,430.95,572.29,-141.34,61.06,239.47,380.81,,SW,,-12.46
013HI,2024-01-15T20:00:00Z,13.3,15.93,3.822,221.2,5.978,649.15,4.611,0.0,12.7,17.4,13.86,442.84,586.21,-143.37,62.94,240.05,383.42,,SW,,-12.13
013HI,2024-01-15T20:05:00Z,13.339,15.26,4.182,225.4,6.271,665.04,4.689,0.0,12.7,17.4,13.94,455.88,600.43,-144.55,64.61,240.53,385.08,,SW,,-12.63
013HI,2024-01-15T20:10:00Z,13.311,15.03,4.481,224.0,6.369,680.63,4.783,0.0,12.7,17.4,14.0,468.01,614.15,-146.14,66.47,240.5,386.64,,SW,,-12.84
013HI,2024-01-15T20:15:00Z,13.65,15.92,3.915,227.2,5.391,695.54,4.9,0.0,12.7,17.5,14.05,476.61,626.8,-150.19,68.74,241.24,391.43,,SW,,-11.86
013HI,2024-01-15T20:20:00Z,13.661,14.34,4.491,225.6,6.533,710.22,5.006,0.0,12.7,17.4,14.08,489.32,640.2,-150.88,70.02,241.17,392.04,,SW,,-13.13
013HI,2024-01-15T20:25:00Z,13.811,14.3,4.409,234.9,6.991,724.15,5.117,0.0,12.7,17.4,14.09,499.63,652.35,-152.72,71.8,242.21,394.92,,SW,,-13.04
013HI,2024-01-15T20:30:00Z,14.0,13.41,4.604,222.2,6.796,738.27,5.244,0.0,12.7,17.4,14.08,509.97,664.73,-154.75,73.54,242.1,396.85,,SW,,-13.67
013HI,2024-01-15T20:35:00Z,14.072,12.44,4.697,228.1,6.96,751.02,5.372,0.0,12.7,17.4,14.08,519.32,676.22,-156.89,74.8,241.97,398.86,,SW,,-14.52
013HI,2024-01-15T20:40:00Z,14.111,12.38,5.309,223.8,7.285,763.99,5.506,0.0,12.7,17.4,14.08,530.71,687.63,-156.92,76.36,242.59,399.51,,SW,,-14.55
013HI,2024-01-15T20:45:00Z,14.25,12.78,5.119,228.3,7.614,776.62,5.617,0.0,12.7,17.4,14.05,539.14,698.57,-159.43,78.05,242.74,402.18,,SW,,-14.05
013HI,2024-01-15T20:50:00Z,14.372,12.7,4.856,230.2,7.285,788.79,5.744,0.0,12.7,17.4,14.06,547.22,709.34,-162.12,79.45,242.67,404.79,,SW,,-14.03
013HI,2024-01-15T20:55:00Z,14.589,12.46,4.98,223.4,7.614,800.0,5.867,0.0,12.6,17.4,14.05,555.0,719.04,-164.04,80.96,243.33,407.37,,SW,,-14.09
013HI,2024-01-15T21:00:00Z,14.772,12.37,5.098,226.8,7.578,811.1,5.978,0.0,12.6,17.4,14.05,562.88,728.79,-165.91,82.31,243.38,409.29,,SW,,-14.03
013HI,2024-01-15T21:05:00Z,14.628,11.95,5.854,224.6,8.005,822.12,6.1,0.0,12.6,17.4,14.05,571.69,738.64,-166.96,83.48,242.49,409.45,,SW,,-14.56
013HI,2024-01-15T21:10:00Z,14.728,12.39,5.175,236.9,7.218,831.83,6.217,0.0,12.6,17.4,14.05,577.91,746.63,-168.72,85.19,243.62,412.34,,WSW,,-14.05
