# STATION: 029HI
# STATION NAME: Keahuolu
# LATITUDE: 19.6687
# LONGITUDE: -155.9575
# ELEVATION [ft]: 1761.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
029HI,2024-01-15T10:05:00Z,95080.0,15.639,94.9,0.864,46.38,1.667,0.0,19.789,20.461,20.839,19.55,0.0,18.6,21.0,20.3,12.92,-58.1,-3.87,-54.23,0.0,341.11,395.35,,NE,,14.82,101370.38,101273.85,
029HI,2024-01-15T10:10:00Z,95080.0,15.511,95.5,0.756,50.25,1.332,0.0,19.767,20.439,20.822,19.478,0.0,18.6,21.0,20.3,12.86,-65.25,-4.32,-60.93,0.03,332.89,393.82,,NE,,14.79,101370.38,101276.67,
029HI,2024-01-15T10:15:00Z,95080.0,15.378,95.6,1.065,52.31,1.831,0.0,19.767,20.422,20.839,19.45,0.0,18.6,21.0,20.3,12.9,-57.31,-4.11,,0.0,341.22,394.42,,NE,,14.67,101370.38,101279.6,
029HI,2024-01-15T10:20:00Z,95080.0,15.45,94.9,1.188,58.63,1.888,0.0,19.711,20.4,20.839,19.428,0.0,18.6,21.0,20.3,12.92,-61.98,-3.86,-58.12,0.21,335.33,393.45,,ENE,,14.63,101370.38,101278.02,
029HI,2024-01-15T10:25:00Z,95080.0,15.128,96.5,1.157,53.17,1.888,0.0,19.683,20.361,20.839,19.372,0.0,18.6,20.9,20.3,12.86,-69.54,-4.51,-65.03,0.0,326.77,391.81,,NE,,14.57,101370.38,101285.12,
029HI,2024-01-15T10:30:00Z,95080.0,14.9,97.2,1.209,55.95,1.667,0.0,19.689,20.35,20.839,19.328,0.0,18.6,21.0,20.3,12.85,-69.51,-4.55,-64.96,0.0,326.92,391.88,,NE,,14.46,101370.38,101290.16,
029HI,2024-01-15T10:35:00Z,95080.0,14.789,97.2,1.245,56.11,1.831,0.0,19.65,20.339,20.822,19.339,0.0,18.6,20.9,20.3,12.85,-69.99,-4.55,-65.44,0.0,326.12,391.57,,NE,,14.34,101370.38,101292.62,
029HI,2024-01-15T10:40:00Z,95080.0,14.639,97.7,1.121,57.94,1.831,0.0,19.617,20.311,20.828,19.311,0.0,18.6,20.9,20.3,12.89,-71.11,-4.68,-66.43,0.0,324.56,390.98,,ENE,,14.28,101370.38,101295.95,
029HI,2024-01-15T10:45:00Z,95070.0,14.55,97.8,1.188,53.58,1.945,0.0,19.544,20.289,20.839,19.272,0.0,18.6,21.0,20.3,12.9,-71.79,-4.63,-67.16,0.0,322.48,389.63,,NE,,14.2,101359.72,101287.27,
029HI,2024-01-15T10:50:00Z,95070.0,14.528,97.3,1.127,43.79,2.166,0.0,19.511,20.272,20.828,19.239,0.0,18.6,21.0,20.3,12.85,-70.7,-4.75,-65.96,0.3,322.67,388.62,,NE,,14.1,101359.72,101287.76,
029HI,2024-01-15T10:55:00Z,95060.0,14.561,96.7,1.194,46.39,1.831,0.0,19.506,20.228,20.861,19.211,0.0,18.6,21.0,20.3,12.84,-70.51,-4.65,-65.86,0.45,323.38,389.24,,NE,,14.04,101349.06,101276.38,
029HI,2024-01-15T11:00:00Z,95060.0,14.45,97.3,1.168,49.63,1.723,0.0,19.456,20.211,20.85,19.161,0.0,18.6,20.9,20.3,12.84,-70.0,-4.53,-65.47,0.03,323.63,389.1,,NE,,14.02,101349.06,101278.84,
029HI,2024-01-15T11:05:00Z,95060.0,14.322,97.9,1.255,51.66,1.945,0.0,19.411,20.222,20.839,19.111,0.0,18.6,20.9,20.3,12.83,-69.9,-4.43,-65.47,0.0,323.47,388.94,,NE,,13.99,101349.06,101281.68,
029HI,2024-01-15T11:10:00Z,95050.0,14.35,97.2,1.25,49.57,2.222,0.0,19.372,20.178,20.839,19.078,0.0,18.6,20.9,20.3,12.88,-70.06,-4.48,-65.58,0.25,323.29,388.87,,NE,,13.91,101338.4,101270.41,
029HI,2024-01-15T11:15:00Z,95040.0,14.372,96.5,1.147,49.41,1.775,0.0,19.3,20.161,20.839,19.05,0.0,18.6,20.9,20.3,12.9,-70.96,-4.54,-66.42,0.35,321.28,387.7,,NE,,13.82,101327.74,101259.27,
029HI,2024-01-15T11:20:00Z,95040.0,14.322,96.6,1.26,54.54,1.945,0.0,19.267,20.161,20.861,19.011,0.0,18.6,21.0,20.3,12.84,-69.94,-4.6,-65.35,0.23,321.65,387.0,,NE,,13.78,101327.74,101260.38,
029HI,2024-01-15T11:25:00Z,95030.0,14.361,95.8,1.168,56.76,2.222,0.0,19.256,20.128,20.861,18.972,0.0,18.6,20.9,20.3,12.83,-70.05,-4.36,-65.69,0.51,322.22,387.9,,ENE,,13.69,101317.08,101248.86,
029HI,2024-01-15T11:30:00Z,95030.0,14.411,95.7,1.296,51.16,2.387,0.0,19.211,20.111,20.861,18.939,0.0,18.6,20.9,20.3,12.87,-69.56,-4.38,-65.18,0.26,322.64,387.82,,NE,,13.73,101317.08,101247.75,
029HI,2024-01-15T11:35:00Z,95030.0,14.278,96.6,1.379,44.24,2.053,0.0,19.139,20.078,20.911,18.889,0.0,18.6,20.9,20.3,12.9,-70.01,-4.38,-65.63,0.14,321.11,386.74,,NE,,13.74,101317.08,101250.7,
029HI,2024-01-15T11:40:00Z,95030.0,14.278,96.5,1.379,47.91,2.33,0.0,19.106,20.039,20.839,18.828,0.0,18.6,20.9,20.3,12.83,-68.98,-4.5,-64.49,0.52,321.83,386.32,,NE,,13.72,101317.08,101250.7,
029HI,2024-01-15T11:45:00Z,95030.0,14.278,96.4,1.379,48.95,2.053,0.0,19.1,20.061,20.85,18.828,0.0,18.6,20.9,20.3,12.82,-68.1,-4.3,-63.8,0.45,323.07,386.87,,NE,,13.71,101317.08,101250.7,
029HI,2024-01-15T11:50:00Z,95030.0,14.278,95.9,1.379,55.1,2.166,0.0,19.056,20.011,20.861,18.739,0.0,18.6,20.9,20.3,12.86,-67.81,-4.08,-63.73,0.34,323.61,387.35,,NE,,13.63,101317.08,101250.71,
029HI,2024-01-15T11:55:00Z,95030.0,14.128,97.2,1.415,58.24,2.222,0.0,18.983,20.0,20.872,18.728,0.0,18.6,20.9,20.3,12.89,-68.73,-4.27,-64.46,0.0,321.69,386.15,,ENE,,13.69,101317.08,101254.04,
029HI,2024-01-15T12:00:00Z,95030.0,14.089,97.2,1.554,53.32,2.166,0.0,18.95,19.939,20.922,18.678,0.0,18.6,20.9,20.3,12.83,-67.83,-4.21,-63.62,0.32,321.98,385.59,,NE,,13.65,101317.08,101254.9,
029HI,2024-01-15T12:05:00Z,95020.0,13.95,97.7,1.512,56.84,2.166,0.0,18.95,19.928,20.911,18.672,0.0,18.6,20.9,20.3,12.82,-67.97,-4.26,-63.72,0.0,322.36,386.08,,ENE,,13.59,101306.41,101247.34,
029HI,2024-01-15T12:10:00Z,95020.0,13.828,98.2,1.574,60.14,2.279,0.0,18.911,19.922,20.85,18.628,0.0,18.6,20.9,20.3,12.82,-67.57,-4.11,-63.46,0.0,322.55,386.0,,ENE,,13.55,101306.41,101250.06,
029HI,2024-01-15T12:15:00Z,95000.0,13.7,98.4,1.615,54.23,2.33,0.0,18.872,19.922,20.85,18.589,0.0,18.6,20.9,20.3,12.82,-67.27,-4.12,-63.15,0.0,322.62,385.77,,NE,,13.45,101285.09,101231.6,
029HI,2024-01-15T12:20:00Z,94990.0,13.672,98.2,1.559,60.26,2.109,0.0,18.839,19.9,20.878,18.561,0.0,18.6,20.9,20.3,12.81,-67.56,-4.07,-63.49,0.0,321.9,385.4,,ENE,,13.39,101274.43,101221.57,
029HI,2024-01-15T12:25:00Z,94990.0,13.561,98.4,1.538,59.9,2.222,0.0,18.806,19.85,20.9,18.489,0.0,18.6,20.9,20.3,12.81,-67.56,-4.16,-63.39,0.0,321.69,385.08,,ENE,,13.31,101274.43,101224.05,
029HI,2024-01-15T12:30:00Z,94980.0,13.511,98.3,1.657,56.9,2.222,0.0,18.772,19.828,20.889,18.461,0.0,18.6,20.9,20.3,12.81,-67.22,-4.12,-63.11,0.0,321.74,384.85,,ENE,,13.25,101263.77,101214.51,
029HI,2024-01-15T12:35:00Z,94980.0,13.461,98.7,1.538,56.43,2.279,0.0,18.733,19.811,20.878,18.422,0.0,18.6,20.9,20.3,12.81,-66.99,-4.12,-62.88,0.0,321.64,384.51,,ENE,,13.26,101263.77,101215.63,
029HI,2024-01-15T12:40:00Z,94980.0,13.389,99.0,1.605,56.48,2.166,0.0,18.7,19.789,20.878,18.4,0.0,18.6,20.9,20.3,12.81,-66.77,-4.09,-62.68,0.0,321.62,384.31,,ENE,,13.23,101263.77,101217.24,
029HI,2024-01-15T12:45:00Z,94980.0,13.322,99.1,1.595,60.81,2.109,0.0,18.667,19.772,20.872,18.361,0.0,18.6,20.9,20.3,12.8,-67.06,-4.09,-62.97,0.0,321.13,384.1,,ENE,,13.18,101263.77,101218.73,
029HI,2024-01-15T12:50:00Z,94980.0,13.339,99.0,1.667,59.37,2.222,0.0,18.628,19.761,20.928,18.328,0.0,18.6,20.9,20.3,12.8,-66.83,-4.06,-62.77,0.0,321.29,384.06,,ENE,,13.18,101263.77,101218.35,
029HI,2024-01-15T12:55:00Z,94980.0,13.389,98.7,1.657,58.65,2.387,0.0,18.594,19.739,20.889,18.272,0.0,18.6,20.9,20.3,12.8,-66.47,-4.04,-62.43,0.0,321.56,383.99,,ENE,,13.19,101263.77,101217.24,
029HI,2024-01-15T13:00:00Z,94980.0,13.35,99.1,1.657,64.09,2.279,0.0,18.561,19.722,20.839,18.228,0.0,18.6,20.9,20.3,12.8,-66.21,-3.98,-62.24,0.0,321.55,383.78,,ENE,,13.21,101263.77,101218.11,
029HI,2024-01-15T13:05:00Z,94980.0,13.311,99.0,1.61,58.96,2.279,0.0,18.528,19.672,20.9,18.189,0.0,18.6,20.9,20.3,12.79,-65.92,-4.05,-61.87,0.0,321.74,383.61,,ENE,,13.16,101263.77,101218.98,
029HI,2024-01-15T13:10:00Z,94980.0,13.25,99.0,1.682,61.31,2.222,0.0,18.494,19.65,20.861,18.178,0.0,18.6,20.9,20.3,12.79,-65.88,-4.02,-61.86,0.0,321.56,383.42,,ENE,,13.09,101263.77,101220.35,
029HI,2024-01-15T13:15:00Z,94970.0,13.239,98.9,1.795,56.52,2.387,0.0,18.461,19.6,20.878,18.128,0.0,18.6,20.9,20.3,12.79,-65.75,-3.97,-61.78,0.0,321.54,383.33,,ENE,,13.07,101253.11,101209.94,
029HI,2024-01-15T13:20:00Z,94970.0,13.239,98.7,1.636,59.52,2.109,0.0,18.428,19.611,20.911,18.1,0.0,18.6,20.9,20.3,12.79,-65.65,-3.95,-61.7,0.0,321.36,383.06,,ENE,,13.04,101253.11,101209.94,
029HI,2024-01-15T13:25:00Z,94970.0,13.211,98.9,1.682,56.31,2.166,0.0,18.394,19.589,20.878,18.05,0.0,18.6,20.9,20.3,12.79,-65.42,-3.96,-61.46,0.0,321.51,382.97,,ENE,,13.04,101253.11,101210.56,
029HI,2024-01-15T13:30:00Z,94980.0,13.172,99.0,1.605,61.0,2.166,0.0,18.361,19.572,20.872,18.022,0.0,18.6,20.9,20.3,12.78,-65.31,-3.94,-61.37,0.0,321.34,382.7,,ENE,,13.02,101263.77,101222.09,
029HI,2024-01-15T13:35:00Z,94980.0,13.122,99.4,1.759,60.99,2.279,0.0,18.333,19.55,20.878,17.989,0.0,18.6,20.9,20.3,12.78,-65.32,-3.86,-61.45,0.0,321.21,382.67,,ENE,,13.03,101263.77,101223.21,
029HI,2024-01-15T13:40:00Z,94970.0,13.161,99.4,1.708,59.19,2.444,0.0,18.294,19.511,20.9,17.95,0.0,18.6,20.9,20.3,12.78,-65.22,-3.88,-61.35,0.0,321.28,382.63,,ENE,,13.07,101253.11,101211.68,
029HI,2024-01-15T13:45:00Z,94970.0,13.139,99.2,1.718,58.45,2.33,0.0,18.261,19.5,20.889,17.878,0.0,18.6,20.9,20.3,12.78,-65.27,-3.91,-61.37,0.0,321.13,382.5,,ENE,,13.01,101253.11,101212.17,
029HI,2024-01-15T13:50:00Z,94980.0,13.089,99.4,1.749,60.96,2.279,0.0,18.228,19.472,20.9,17.872,0.0,18.6,20.9,20.3,12.77,-65.02,-3.89,-61.13,0.0,321.23,382.35,,ENE,,13.0,101263.77,101223.95,
029HI,2024-01-15T13:55:00Z,94980.0,13.05,99.4,1.718,60.01,2.33,0.0,18.2,19.472,20.9,17.828,0.0,18.6,20.9,20.3,12.77,-64.97,-3.89,-61.08,0.0,321.12,382.2,,ENE,,12.96,101263.77,101224.83,
029HI,2024-01-15T14:00:00Z,94980.0,12.989,99.4,1.677,60.46,2.279,0.0,18.167,19.422,20.9,17.811,0.0,18.6,20.9,20.3,12.77,-64.71,-3.86,-60.85,0.0,321.09,381.94,,ENE,,12.9,101263.77,101226.19,
029HI,2024-01-15T14:05:00Z,94980.0,12.928,99.6,1.77,60.28,2.33,0.0,18.139,19.389,20.9,17.761,0.0,18.6,20.9,20.3,12.77,-64.66,-3.8,-60.87,0.0,320.99,381.86,,ENE,,12.87,101263.77,101227.56,
029HI,2024-01-15T14:10:00Z,94980.0,12.872,99.6,1.816,63.46,2.279,0.0,18.111,19.378,20.911,17.739,0.0,18.6,20.9,20.3,12.76,-64.92,-3.81,-61.11,0.0,320.5,381.61,,ENE,,12.81,101263.77,101228.82,
029HI,2024-01-15T14:15:00Z,94990.0,12.872,99.9,1.795,63.2,2.387,0.0,18.078,19.361,20.9,17.7,0.0,18.6,20.9,20.3,12.76,-64.64,-3.69,-60.95,0.0,320.5,381.45,,ENE,,12.86,101274.43,101239.47,
029HI,2024-01-15T14:20:00Z,94990.0,12.85,100.0,1.729,62.13,2.166,0.0,18.05,19.328,20.928,17.689,0.0,18.6,20.9,20.3,12.76,-64.3,-3.7,-60.61,0.0,320.68,381.29,,ENE,,12.85,101274.43,101239.97,
029HI,2024-01-15T14:25:00Z,94990.0,12.822,100.0,1.801,62.32,2.33,0.0,18.022,19.3,20.9,17.65,0.0,18.6,20.9,20.3,12.76,-64.25,-3.7,-60.55,0.0,320.64,381.2,,ENE,,12.82,101274.43,101240.6,
029HI,2024-01-15T14:30:00Z,95000.0,12.828,100.0,1.677,59.54,2.222,0.0,17.989,19.289,20.922,17.611,0.0,18.6,20.9,20.3,12.75,-64.22,-3.81,-60.4,0.0,320.65,381.05,,ENE,,12.83,101285.09,101251.12,
029HI,2024-01-15T14:35:00Z,95000.0,12.8,99.9,1.718,60.65,2.279,0.0,17.961,19.272,20.9,17.578,0.0,18.6,20.9,20.3,12.75,-63.54,-3.8,-59.74,0.0,321.27,381.01,,ENE,,12.78,101285.09,101251.75,
029HI,2024-01-15T14:40:00Z,95000.0,12.772,100.0,1.615,58.32,2.279,0.0,17.933,19.239,20.889,17.539,0.0,18.6,20.9,20.3,12.75,-62.05,-3.73,-58.32,0.0,322.54,380.87,,ENE,,12.77,101285.09,101252.38,
029HI,2024-01-15T14:45:00Z,95010.0,12.75,100.0,1.667,59.69,2.444,0.0,17.906,19.222,20.9,17.511,0.0,18.6,20.9,20.3,12.75,-59.18,-3.54,-55.63,0.0,325.29,380.93,,ENE,,12.75,101295.75,101263.53,
029HI,2024-01-15T14:50:00Z,95010.0,12.75,100.0,1.703,61.93,2.222,0.0,17.872,19.189,20.922,17.472,0.0,18.6,20.8,20.3,12.74,-50.44,-3.11,-47.33,0.0,334.1,381.42,,ENE,,12.75,101295.75,101263.53,
029HI,2024-01-15T14:55:00Z,95010.0,12.822,100.0,1.729,60.01,2.387,0.0,17.844,19.161,20.928,17.5,0.0,18.6,20.8,20.3,12.74,-46.81,-2.93,-43.89,0.0,338.04,381.92,,ENE,,12.82,101295.75,101261.91,
029HI,2024-01-15T15:00:00Z,95000.0,12.861,100.0,1.734,64.89,2.444,0.0,17.817,19.161,20.911,17.422,0.0,18.6,20.8,20.3,12.73,-60.41,-3.43,-56.97,0.0,324.56,381.54,,ENE,,12.86,101285.09,101250.38,
029HI,2024-01-15T15:05:00Z,95000.0,12.9,100.0,1.662,64.75,2.279,0.0,17.789,19.128,20.9,17.411,0.0,18.6,20.8,20.3,12.73,-63.9,-3.78,-60.12,0.0,320.9,381.02,,ENE,,12.9,101285.09,101249.5,
029HI,2024-01-15T15:10:00Z,95000.0,12.922,99.9,1.574,63.33,2.166,0.0,17.767,19.128,20.911,17.361,0.0,18.6,20.8,20.3,12.73,-63.86,-3.81,-60.05,0.0,320.81,380.86,,ENE,,12.91,101285.09,101249.01,
029HI,2024-01-15T15:15:00Z,95000.0,12.922,99.9,1.451,59.35,2.279,,17.739,19.061,20.9,17.322,0.0,18.6,20.8,20.3,12.73,-63.53,-3.84,-59.68,0.0,321.05,380.73,,ENE,,12.91,101285.09,101249.01,
029HI,2024-01-15T15:20:00Z,95010.0,12.9,100.0,1.482,58.67,2.33,0.0,17.717,19.061,20.928,17.261,0.0,18.6,20.8,20.3,12.73,-63.31,-3.86,-59.44,0.0,321.1,380.55,,ENE,,12.9,101295.75,101260.16,
029HI,2024-01-15T15:25:00Z,95000.0,12.872,100.0,1.374,61.43,2.279,0.0,17.689,19.039,20.911,17.239,0.0,18.6,20.8,20.3,12.72,-63.54,-3.84,-59.69,0.0,320.71,380.4,,ENE,,12.87,101285.09,101250.13,
029HI,2024-01-15T15:30:00Z,95010.0,12.922,100.0,1.482,57.89,2.33,0.0,17.661,19.0,20.911,17.25,0.0,18.6,20.8,20.3,12.72,-62.45,-3.78,-58.67,0.0,321.8,380.48,,ENE,,12.92,101295.75,101259.67,
029HI,2024-01-15T15:35:00Z,95010.0,12.972,100.0,1.569,58.33,2.053,0.0,17.633,18.978,20.911,17.211,0.0,18.6,20.8,20.3,12.72,-58.74,-3.65,-55.08,0.02,325.73,380.81,,ENE,,12.97,101295.75,101258.54,
029HI,2024-01-15T15:40:00Z,95010.0,12.911,100.0,1.574,61.38,2.109,0.0,17.606,18.961,20.889,17.228,0.0,18.6,20.8,20.3,12.72,-62.6,-3.81,-58.8,0.0,321.84,380.63,,ENE,,12.91,101295.75,101259.91,
029HI,2024-01-15T15:45:00Z,95010.0,12.95,100.0,1.657,62.3,2.387,0.0,17.578,18.9,20.911,17.2,0.0,18.6,20.8,20.2,12.71,-62.94,-3.82,-59.12,0.0,321.58,380.7,,ENE,,12.95,101295.75,101259.04,
029HI,2024-01-15T15:50:00Z,95000.0,12.922,100.0,1.657,62.77,2.279,0.0,17.556,18.922,20.889,17.1,0.0,18.6,20.8,20.2,12.71,-63.4,-3.88,-59.52,0.0,321.01,380.53,,ENE,,12.92,101285.09,101249.01,
029HI,2024-01-15T15:55:00Z,94990.0,13.022,99.9,1.693,63.18,2.444,0.0,17.528,18.922,20.9,17.089,0.0,18.6,20.8,20.2,12.71,-63.99,-3.97,-60.02,0.05,,380.62,,ENE,,13.01,101274.43,101236.11,
029HI,2024-01-15T16:00:00Z,94990.0,12.939,99.8,1.595,61.86,2.33,0.0,17.506,18.872,20.861,17.078,0.0,18.6,20.8,20.2,12.71,-64.55,-4.12,-60.42,0.0,319.87,380.29,,ENE,,12.91,101274.43,101237.97,
029HI,2024-01-15T16:05:00Z,95000.0,12.911,99.8,1.59,60.8,2.33,0.0,17.478,18.872,20.9,17.061,0.0,18.6,20.8,20.2,12.7,-64.67,-4.15,-60.53,0.0,319.62,380.15,,ENE,,12.88,101285.09,101249.26,
029HI,2024-01-15T16:10:00Z,95000.0,12.861,99.9,1.708,62.49,2.33,0.0,17.456,18.828,20.9,17.028,0.0,18.6,20.8,20.2,12.7,-63.9,-4.02,-59.88,0.0,320.18,380.07,,ENE,,12.85,101285.09,101250.38,
029HI,2024-01-15T16:15:00Z,95000.0,12.828,99.9,1.749,62.52,2.387,0.0,17.433,18.85,20.922,17.011,0.0,18.6,20.8,20.2,12.7,-63.33,-3.87,-59.46,0.0,320.49,379.95,,ENE,,12.81,101285.09,101251.12,
029HI,2024-01-15T16:20:00Z,95000.0,12.822,100.0,1.708,62.68,2.33,0.0,17.406,18.778,20.922,16.978,0.0,18.6,20.8,20.2,12.69,-63.27,-3.82,-59.44,0.0,320.46,379.91,,ENE,,12.82,101285.09,101251.25,
029HI,2024-01-15T16:25:00Z,95000.0,12.9,100.0,1.749,64.0,2.5,0.0,17.383,18.778,20.9,16.95,0.0,18.6,20.8,20.2,12.69,-63.75,-3.79,-59.95,0.0,319.95,379.91,,ENE,,12.9,101285.09,101249.5,
029HI,2024-01-15T16:30:00Z,95000.0,12.872,100.0,1.698,62.84,2.387,0.0,17.356,18.789,20.889,16.911,0.0,18.6,20.8,20.2,12.69,-63.53,-3.84,-59.69,0.0,320.08,379.78,,ENE,,12.87,101285.09,101250.13,
029HI,2024-01-15T16:35:00Z,95000.0,12.839,100.0,1.775,64.8,2.33,0.0,17.333,18.739,20.889,16.889,0.0,18.6,20.8,20.2,12.69,-63.67,-3.73,-59.93,0.0,319.79,379.72,,ENE,,12.84,101285.09,101250.87,
029HI,2024-01-15T16:40:00Z,94990.0,12.822,100.0,1.801,64.85,2.279,0.0,17.306,18.722,20.872,16.861,0.0,18.6,20.8,20.2,12.69,-64.36,-3.88,-60.48,0.0,319.1,379.59,,ENE,,12.82,101274.43,101240.6,
029HI,2024-01-15T16:45:00Z,94990.0,12.75,100.0,1.78,61.31,2.444,0.0,17.283,18.689,20.911,16.85,0.0,18.6,20.8,20.2,12.68,-64.62,-3.93,-60.69,0.0,318.65,379.34,,ENE,,12.75,101274.43,101242.21,
029HI,2024-01-15T16:50:00Z,94990.0,12.7,99.6,1.801,61.49,2.387,0.0,17.261,18.689,20.889,16.8,0.0,18.6,20.8,20.2,12.68,-64.62,-3.75,-60.87,0.0,318.26,379.13,,ENE,,12.64,101274.43,101243.34,
029HI,2024-01-15T16:55:00Z,94990.0,12.611,99.4,1.826,60.72,2.5,0.0,17.239,18.65,20.911,16.789,0.0,18.6,20.8,20.2,12.68,-63.66,-2.79,-60.88,0.0,317.94,378.81,,ENE,,12.52,101274.43,101245.34,
029HI,2024-01-15T17:00:00Z,94990.0,12.572,99.6,1.837,58.74,2.5,0.0,17.217,18.628,20.889,16.778,0.0,18.6,20.8,20.2,12.68,-62.5,-1.47,-61.02,0.0,317.69,378.72,,ENE,,12.51,101274.43,101246.22,
029HI,2024-01-15T17:05:00Z,94990.0,12.611,99.4,1.873,60.39,2.444,0.59,17.194,18.639,20.889,16.739,0.0,18.6,20.8,20.2,12.68,-60.86,0.33,-61.2,0.26,317.61,378.8,,ENE,,12.52,101274.43,101245.34,
029HI,2024-01-15T17:10:00Z,94990.0,12.6,99.6,1.862,59.24,2.557,3.14,17.172,18.561,20.9,16.722,0.0,18.6,20.8,20.2,12.67,-58.37,2.74,-61.11,0.4,317.79,378.9,,ENE,,12.54,101274.43,101245.59,
029HI,2024-01-15T17:15:00Z,94990.0,12.622,99.5,1.795,58.14,2.557,5.66,17.144,18.578,20.911,16.7,0.0,18.6,20.8,20.2,12.67,-56.01,5.19,-61.2,0.47,317.71,378.91,,ENE,,12.54,101274.43,101245.09,
029HI,2024-01-15T17:20:00Z,94990.0,12.672,99.7,1.734,60.22,2.387,8.56,17.117,18.572,20.9,16.672,0.0,18.6,20.8,20.2,12.67,-53.32,7.9,-61.21,0.67,317.96,379.17,,ENE,,12.63,101274.43,101243.97,
029HI,2024-01-15T17:25:00Z,94990.0,12.639,99.6,1.816,59.99,2.665,11.55,17.094,18.539,20.889,16.639,0.0,18.6,20.8,20.2,12.67,-50.57,10.88,-61.45,0.67,317.92,379.37,,ENE,,12.58,101274.43,101244.71,
029HI,2024-01-15T17:30:00Z,94990.0,12.678,99.8,1.831,62.32,2.5,14.75,17.072,18.511,20.878,16.611,0.0,18.6,20.8,20.2,12.67,-47.88,13.87,-61.75,0.88,317.89,379.64,,ENE,,12.65,101274.43,101243.83,
029HI,2024-01-15T17:35:00Z,94990.0,12.811,99.7,1.729,64.37,2.665,17.6,17.056,18.539,20.878,16.578,0.0,18.6,20.8,20.2,12.67,-45.83,16.29,-62.12,1.32,318.01,380.13,,ENE,,12.76,101274.43,101240.84,
029HI,2024-01-15T17:40:00Z,95000.0,12.878,99.3,1.816,61.34,2.665,19.55,17.033,18.489,20.889,16.561,0.0,18.6,20.8,20.2,12.67,-43.97,18.3,-62.27,1.25,318.19,380.46,,ENE,,12.77,101285.09,101250.0,
029HI,2024-01-15T17:45:00Z,95000.0,12.978,98.4,1.811,57.64,2.444,21.67,17.017,18.461,20.878,16.539,0.0,18.6,20.8,20.2,12.67,-42.29,20.17,-62.46,1.49,318.17,380.64,,ENE,,12.73,101285.09,101247.76,
029HI,2024-01-15T17:50:00Z,95000.0,12.939,98.7,1.79,57.45,2.608,23.5,17.0,18.461,20.878,16.528,0.0,18.6,20.8,20.2,12.67,-40.39,22.21,-62.6,1.29,318.25,380.86,,ENE,,12.74,101285.09,101248.63,
029HI,2024-01-15T17:55:00Z,95000.0,12.972,98.6,1.826,59.21,2.557,25.56,16.983,18.428,20.872,16.5,0.0,18.6,20.8,20.2,12.68,-38.3,24.07,-62.37,1.5,318.73,381.1,,ENE,,12.75,101285.09,101247.89,
029HI,2024-01-15T18:00:00Z,95000.0,13.011,98.8,1.78,58.18,2.5,27.7,16.967,18.389,20.9,16.478,0.0,18.6,20.8,20.2,12.67,-36.17,26.02,-62.19,1.68,319.14,381.33,,ENE,,12.82,101285.09,101247.02,
029HI,2024-01-15T18:05:00Z,95010.0,13.078,99.0,1.765,61.77,2.557,34.71,16.956,18.378,20.878,16.45,0.0,18.6,20.8,20.2,12.68,-29.09,32.87,-61.96,1.84,319.68,381.64,,ENE,,12.92,101295.75,101256.17,
029HI,2024-01-15T18:10:00Z,95020.0,13.072,99.5,1.765,66.13,2.608,35.14,16.944,18.361,20.878,16.461,0.0,18.6,20.8,20.2,12.67,-28.72,33.14,-61.86,2.0,320.18,382.04,,ENE,,12.99,101306.41,101266.96,
029HI,2024-01-15T18:15:00Z,95020.0,13.189,99.7,1.718,65.97,2.5,34.61,16.928,18.361,20.889,16.439,0.0,18.6,20.8,20.2,12.67,-29.82,31.69,-61.51,2.91,321.08,382.59,,ENE,,13.14,101306.41,101264.34,
029HI,2024-01-15T18:20:00Z,95030.0,13.25,100.0,1.831,67.06,2.33,43.95,16.917,18.311,20.872,16.4,0.0,18.6,20.8,20.2,12.69,-20.65,40.99,-61.64,2.96,321.51,383.15,,ENE,,13.25,101317.08,101273.63,
029HI,2024-01-15T18:25:00Z,95030.0,13.389,100.0,1.744,67.43,2.444,99.79,16.906,18.339,20.878,16.389,0.0,18.6,20.7,20.2,12.72,34.65,96.09,-61.44,3.71,322.15,383.59,,ENE,,13.39,101317.08,101270.51,
029HI,2024-01-15T18:30:00Z,95030.0,13.561,100.0,1.718,68.44,2.387,68.46,16.894,18.272,20.878,16.4,0.0,18.6,20.7,20.2,12.76,-0.17,62.35,-62.52,6.11,322.23,384.75,,ENE,,13.56,101317.08,101266.67,
