# STATION: 003HI
# STATION NAME: Summit
# LATITUDE: 20.71040
# LONGITUDE: -156.25670
# ELEVATION [ft]: 9800.0
# STATE: HI
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d
,,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Millimeters,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius
003HI,2024-01-15T21:55:00Z,12.678,14.16,4.97,237.2,8.756,892.72,8.672,0.0,6.6,15.4,14.03,625.23,838.42,-213.18,54.31,219.63,432.82,,WSW,,-14.08
003HI,2024-01-15T22:00:00Z,12.7,14.96,5.036,236.0,8.2,897.24,8.878,0.0,6.6,15.4,14.03,628.9,842.54,-213.65,54.7,219.74,433.38,,SW,,-13.39
003HI,2024-01-15T22:05:00Z,12.839,14.95,5.062,243.8,7.84,901.75,9.072,0.0,6.6,15.4,14.02,630.35,846.29,-215.94,55.47,219.76,435.7,,WSW,,-13.29
003HI,2024-01-15T22:10:00Z,12.839,14.85,5.366,245.8,8.463,904.88,9.278,0.0,6.6,15.4,14.01,631.76,849.19,-217.43,55.69,220.22,437.65,,WSW,,-13.37
003HI,2024-01-15T22:15:00Z,12.778,15.05,5.407,242.3,8.231,907.46,9.472,0.0,6.6,15.4,14.01,635.34,852.19,-216.85,55.27,219.96,436.82,,WSW,,-13.25
003HI,2024-01-15T22:20:00Z,12.711,16.59,5.098,244.2,8.396,909.76,9.65,0.0,6.6,15.4,14.01,635.22,854.04,-218.82,55.73,219.88,438.7,,WSW,,-12.12
003HI,2024-01-15T22:25:00Z,12.861,16.77,5.057,247.0,8.329,911.17,9.861,0.0,6.6,15.4,14.01,635.27,855.4,-220.12,55.77,220.49,440.61,,WSW,,-11.86
003HI,2024-01-15T22:30:00Z,12.928,16.07,5.155,242.6,8.298,912.73,10.05,0.0,6.6,15.4,14.01,636.45,856.86,-220.41,55.87,220.34,440.75,,WSW,,-12.33
003HI,2024-01-15T22:35:00Z,13.072,15.58,5.35,243.1,9.049,912.85,10.25,0.0,6.6,15.4,14.01,635.44,857.13,-221.68,55.72,220.06,441.75,,WSW,,-12.59
003HI,2024-01-15T22:40:00Z,12.928,16.52,5.103,244.3,8.787,912.94,10.428,0.0,6.6,15.4,14.01,635.84,857.33,-221.49,55.6,220.32,441.81,,WSW,,-11.99
003HI,2024-01-15T22:45:00Z,12.939,18.76,5.067,245.9,8.591,912.09,10.628,0.0,6.6,15.4,14.01,634.34,856.67,-222.34,55.42,220.8,443.13,,WSW,,-10.4
003HI,2024-01-15T22:50:00Z,13.2,15.83,5.227,240.2,8.231,911.35,10.839,0.0,6.6,15.4,14.01,632.8,855.68,-222.88,55.68,220.23,443.11,,WSW,,-12.29
003HI,2024-01-15T22:55:00Z,13.111,14.96,5.659,240.5,9.049,909.86,11.022,0.0,6.6,15.4,14.01,633.07,854.76,-221.69,55.1,220.17,441.86,,WSW,,-13.06
003HI,2024-01-15T23:00:00Z,12.989,15.01,5.463,247.8,8.56,908.06,11.2,0.0,6.6,15.4,14.01,630.91,852.98,-222.06,55.08,220.34,442.4,,WSW,,-13.12
003HI,2024-01-15T23:05:00Z,12.872,16.57,5.844,245.6,8.854,905.17,11.4,0.0,6.6,15.4,14.01,628.51,850.27,-221.76,54.89,220.44,442.2,,WSW,,-12.0
003HI,2024-01-15T23:10:00Z,12.928,16.34,5.52,242.3,7.84,902.11,11.622,0.0,6.6,15.4,14.01,624.52,847.48,-222.96,54.63,220.27,443.23,,WSW,,-12.12
003HI,2024-01-15T23:15:00Z,13.378,15.98,4.82,246.2,8.591,898.63,11.85,0.0,6.6,15.4,14.01,619.82,843.99,-224.17,54.64,220.45,444.61,,WSW,,-12.03
003HI,2024-01-15T23:20:00Z,13.272,16.09,5.299,244.8,9.08,893.31,12.1,0.0,6.6,15.4,14.01,615.44,839.97,-224.53,53.34,220.42,444.95,,WSW,,-12.03
003HI,2024-01-15T23:25:00Z,13.272,16.9,5.489,244.9,8.267,888.7,12.35,0.0,6.6,15.4,14.0,611.62,835.58,-223.96,53.13,220.75,444.72,,WSW,,-11.43
003HI,2024-01-15T23:30:00Z,13.261,16.08,5.345,243.4,8.56,883.59,12.561,0.0,6.6,15.4,13.98,607.87,831.31,-223.43,52.28,219.96,443.39,,WSW,,-12.05
003HI,2024-01-15T23:35:00Z,13.3,16.65,5.067,250.4,9.049,877.63,12.778,0.0,6.6,15.4,13.97,601.29,825.53,-224.24,52.1,220.48,444.72,,WSW,,-11.59
003HI,2024-01-15T23:40:00Z,13.189,16.52,5.654,247.0,8.854,871.48,12.939,0.0,6.6,15.4,13.97,596.64,819.87,-223.24,51.6,220.47,443.71,,WSW,,-11.78
003HI,2024-01-15T23:45:00Z,13.161,17.19,5.499,243.6,8.884,864.33,13.061,0.0,6.6,15.4,13.97,591.49,813.38,-221.89,50.95,220.33,442.23,,WSW,,-11.31
003HI,2024-01-15T23:50:00Z,13.2,16.14,6.045,248.2,9.8,857.28,13.128,0.0,6.6,15.4,13.97,586.66,806.54,-219.88,50.74,220.46,440.33,,WSW,,-12.05
003HI,2024-01-15T23:55:00Z,13.428,15.31,5.381,251.8,8.951,850.08,13.211,0.0,6.6,15.4,13.77,578.64,799.29,-220.65,50.78,219.99,440.64,,WSW,,-12.52
003HI,2024-01-16T00:00:00Z,13.55,14.43,5.659,251.3,8.622,841.46,13.261,0.0,6.6,15.4,13.57,571.47,791.4,-219.93,50.06,220.05,439.98,,WSW,,-13.14
003HI,2024-01-16T00:05:00Z,13.528,14.13,5.762,254.1,9.471,832.25,13.289,0.0,6.6,15.4,13.57,564.29,782.88,-218.59,49.37,220.45,439.04,,WSW,,-13.42
003HI,2024-01-16T00:10:00Z,13.539,14.36,5.535,253.0,11.138,821.68,13.328,0.0,6.6,15.4,13.57,555.32,773.29,-217.98,48.39,220.8,438.78,,WSW,,-13.21
003HI,2024-01-16T00:15:00Z,13.55,14.43,5.659,252.2,9.409,811.7,13.35,0.0,6.6,15.4,13.58,546.62,763.95,-217.34,47.75,220.77,438.1,,WSW,,-13.14
003HI,2024-01-16T00:20:00Z,13.539,14.56,5.319,248.1,8.365,800.53,13.35,0.0,6.6,15.4,13.57,536.66,753.57,-216.91,46.96,220.72,437.63,,WSW,,-13.04
003HI,2024-01-16T00:25:00Z,13.6,15.45,5.499,249.8,9.214,788.72,13.378,0.0,6.6,15.4,13.57,526.64,742.49,-215.85,46.23,221.38,437.23,,WSW,,-12.27
003HI,2024-01-16T00:30:00Z,13.45,15.47,5.042,249.9,7.712,776.74,13.378,0.0,6.6,15.4,13.57,516.06,731.68,-215.62,45.06,221.02,436.64,,WSW,,-12.37
003HI,2024-01-16T00:35:00Z,13.522,13.7,5.829,252.2,10.093,765.85,13.328,0.0,6.6,15.4,13.57,508.12,721.17,-213.05,44.68,220.76,433.81,,WSW,,-13.8
003HI,2024-01-16T00:40:00Z,13.472,14.93,5.556,248.4,9.214,752.91,13.289,0.0,6.6,15.4,13.58,498.28,709.15,-210.87,43.76,221.48,432.35,,WSW,,-12.79
003HI,2024-01-16T00:45:00Z,13.378,16.02,5.499,248.9,8.396,720.64,13.3,0.0,6.6,15.4,13.59,468.22,677.94,-209.72,42.7,221.55,431.27,,WSW,,-12.0
003HI,2024-01-16T00:50:00Z,13.4,15.2,5.52,251.7,9.574,726.81,13.339,0.0,6.6,15.3,13.6,476.07,684.83,-208.76,41.98,221.18,429.95,,WSW,,-12.63
003HI,2024-01-16T00:55:00Z,13.239,15.66,5.721,245.9,9.342,712.94,13.35,0.0,6.6,15.4,13.6,465.73,671.91,-206.18,41.03,221.14,427.32,,WSW,,-12.39
003HI,2024-01-16T01:00:00Z,13.122,17.01,5.34,248.6,7.969,698.27,13.361,0.0,6.6,15.3,13.6,452.87,658.06,-205.19,40.2,221.21,426.41,,WSW,,-11.47
003HI,2024-01-16T01:05:00Z,13.189,17.18,5.474,249.9,8.427,679.16,13.339,0.0,6.6,15.3,13.6,435.61,639.8,-204.19,39.36,221.32,425.51,,WSW,,-11.29
003HI,2024-01-16T01:10:00Z,13.139,15.65,5.932,247.9,8.982,658.53,13.272,0.0,6.6,15.4,13.6,418.42,620.03,-201.61,38.5,221.03,422.63,,WSW,,-12.48
003HI,2024-01-16T01:15:00Z,13.011,16.33,5.386,243.8,7.84,639.08,13.172,0.0,6.6,15.4,13.6,401.05,601.51,-200.46,37.57,220.44,420.9,,WSW,,-12.06
003HI,2024-01-16T01:20:00Z,13.228,14.61,5.875,250.2,10.356,638.09,13.072,0.0,6.6,15.4,13.6,402.02,600.95,-198.93,37.14,220.05,418.98,,WSW,,-13.25
003HI,2024-01-16T01:25:00Z,13.261,13.92,5.402,251.3,8.787,623.08,12.978,0.0,6.5,15.3,13.6,388.66,586.82,-198.17,36.26,219.5,417.66,,WSW,,-13.81
003HI,2024-01-16T01:30:00Z,13.1,13.62,5.844,251.4,8.622,606.15,12.922,0.0,6.6,15.3,13.6,374.92,571.12,-196.21,35.02,219.12,415.32,,WSW,,-14.21
003HI,2024-01-16T01:35:00Z,13.128,13.74,5.222,252.6,8.427,589.1,12.878,0.0,6.6,15.3,13.59,359.75,554.74,-194.99,34.36,218.98,413.97,,WSW,,-14.08
003HI,2024-01-16T01:40:00Z,12.822,13.75,5.952,252.6,9.275,571.02,12.839,0.0,6.6,15.4,13.6,345.97,538.21,-192.24,32.81,218.86,411.1,,WSW,,-14.31
003HI,2024-01-16T01:45:00Z,12.639,13.73,5.628,250.7,8.92,528.7,12.789,0.0,6.6,15.4,13.6,306.58,496.65,-190.07,32.06,218.44,408.5,,WSW,,-14.48
003HI,2024-01-16T01:50:00Z,12.772,13.47,5.129,250.3,8.133,535.68,12.761,0.0,6.5,15.4,13.59,315.38,504.53,-189.15,31.15,217.97,407.11,,WSW,,-14.6
003HI,2024-01-16T01:55:00Z,12.55,13.46,5.15,250.5,7.645,516.84,12.728,0.0,6.6,15.3,13.6,300.18,487.0,-186.82,29.84,217.74,404.55,,WSW,,-14.79
003HI,2024-01-16T02:00:00Z,12.622,13.89,5.268,248.1,8.2,497.64,12.678,0.0,6.5,15.3,13.6,283.92,468.62,-184.7,29.02,217.83,402.53,,WSW,,-14.35
003HI,2024-01-16T02:05:00Z,12.472,14.17,5.633,252.7,8.427,478.6,12.622,0.0,6.5,15.3,13.62,268.95,450.89,-181.94,27.71,217.87,399.81,,WSW,,-14.23
003HI,2024-01-16T02:10:00Z,12.478,14.73,4.856,250.7,9.44,458.92,12.561,0.0,6.5,15.3,13.62,251.32,432.28,-180.95,26.64,217.37,398.33,,WSW,,-13.76
003HI,2024-01-16T02:15:00Z,12.239,14.41,5.17,255.0,8.164,439.17,12.489,0.0,6.5,15.3,13.6,235.71,414.14,-178.43,25.03,216.89,395.32,,WSW,,-14.22
003HI,2024-01-16T02:20:00Z,12.189,14.34,4.769,253.7,7.712,419.04,12.422,0.0,6.5,15.3,13.38,218.52,395.03,-176.52,24.01,216.55,393.06,,WSW,,-14.32
003HI,2024-01-16T02:25:00Z,12.061,14.3,5.0,256.7,8.493,398.92,12.361,0.0,6.5,15.3,13.27,202.27,376.48,-174.21,22.45,216.24,390.45,,WSW,,-14.45
003HI,2024-01-16T02:30:00Z,11.9,14.28,5.283,257.6,8.231,378.64,12.278,0.0,6.5,15.3,13.12,186.54,357.87,-171.33,20.77,216.07,387.4,,WSW,,-14.6
003HI,2024-01-16T02:35:00Z,11.828,14.13,4.784,257.0,7.218,357.7,12.2,0.0,6.5,15.3,13.05,169.24,338.6,-169.36,19.1,215.73,385.09,,WSW,,-14.78
003HI,2024-01-16T02:40:00Z,11.689,14.27,5.479,261.2,7.773,336.64,12.111,0.0,6.5,15.3,13.01,152.71,318.89,-166.18,17.75,215.75,381.92,,W,,-14.78
003HI,2024-01-16T02:45:00Z,11.6,14.45,4.841,257.0,7.712,314.96,11.989,0.0,6.5,15.3,13.1,134.67,298.24,-163.57,16.71,215.16,378.73,,WSW,,-14.7
003HI,2024-01-16T02:50:00Z,11.461,14.38,5.031,259.2,7.907,293.77,11.861,0.0,6.5,15.3,13.26,117.41,278.5,-161.08,15.27,214.87,375.95,,W,,-14.87
003HI,2024-01-16T02:55:00Z,11.3,14.65,4.697,262.8,7.676,273.04,11.75,0.0,6.5,15.3,13.28,100.86,259.26,-158.4,13.78,214.65,373.05,,W,,-14.78
003HI,2024-01-16T03:00:00Z,11.25,15.38,4.651,265.0,7.578,252.04,11.65,0.0,6.5,15.3,13.27,84.14,239.7,-155.57,12.34,214.6,370.17,,W,,-14.23
003HI,2024-01-16T03:05:00Z,11.022,16.06,4.573,260.2,7.413,227.75,11.528,0.0,6.5,15.3,13.25,64.54,217.12,-152.58,10.63,214.52,367.1,,W,,-13.89
003HI,2024-01-16T03:10:00Z,10.978,16.28,4.368,263.3,6.564,97.58,11.428,0.0,6.5,15.3,13.22,-63.01,87.19,-150.21,10.39,214.65,364.86,,W,,-13.76
003HI,2024-01-16T03:15:00Z,10.778,15.67,5.036,255.3,7.84,24.25,11.322,0.0,6.5,15.3,13.19,-132.72,14.52,-147.24,9.73,214.67,361.91,,WSW,,-14.39
003HI,2024-01-16T03:20:00Z,10.622,15.88,4.383,249.5,6.436,56.52,11.2,0.0,6.5,15.3,13.16,-96.94,47.91,-144.85,8.61,213.47,358.32,,WSW,,-14.36
003HI,2024-01-16T03:25:00Z,10.422,16.33,5.072,253.8,8.005,142.13,11.05,0.0,6.5,15.3,13.12,-5.95,135.79,-141.74,6.34,212.92,354.66,,WSW,,-14.18
003HI,2024-01-16T03:30:00Z,10.211,17.24,4.553,253.1,6.662,125.72,10.878,0.0,6.5,15.3,13.09,-15.73,122.13,-137.86,3.59,213.2,351.06,,WSW,,-13.7
003HI,2024-01-16T03:35:00Z,10.15,17.81,3.92,253.2,6.076,105.27,10.7,0.0,6.5,15.3,13.05,-29.93,103.93,-133.86,1.34,213.56,347.42,,WSW,,-13.35
003HI,2024-01-16T03:40:00Z,9.978,16.8,4.424,249.8,7.315,55.46,10.55,0.0,6.5,15.3,13.02,-76.52,55.02,-131.53,0.44,213.76,345.3,,WSW,,-14.2
003HI,2024-01-16T03:45:00Z,9.75,17.51,4.326,250.1,7.12,11.13,10.411,0.0,6.5,15.3,12.98,-119.81,10.2,-130.02,0.93,213.39,343.41,,WSW,,-13.89
003HI,2024-01-16T03:50:00Z,9.511,17.0,4.064,245.2,6.045,8.82,10.261,0.0,6.5,15.3,12.95,-120.81,7.43,-128.25,1.38,213.06,341.31,,WSW,,-14.44
003HI,2024-01-16T03:55:00Z,9.328,16.95,4.064,241.9,6.96,6.4,10.1,0.0,6.5,15.3,12.93,-122.02,4.78,-126.8,1.62,212.83,339.63,,WSW,,-14.63
003HI,2024-01-16T04:00:00Z,9.061,18.29,3.791,240.1,6.436,3.39,9.928,0.0,6.5,15.3,12.91,-123.58,1.92,-125.49,1.47,212.48,337.97,,WSW,,-13.93
003HI,2024-01-16T04:05:00Z,8.9,18.4,3.972,237.0,6.662,0.85,9.778,0.0,6.5,15.3,12.9,-124.83,-0.7,-124.13,1.55,212.34,336.47,,WSW,,-13.99
003HI,2024-01-16T04:10:00Z,8.828,17.56,4.316,234.8,6.631,0.0,9.622,0.0,6.5,15.3,12.88,-125.94,-2.84,-123.1,1.65,212.3,335.4,,SW,,-14.61
003HI,2024-01-16T04:15:00Z,8.722,17.84,4.218,237.8,6.827,0.0,9.45,0.0,6.5,15.3,12.86,-126.74,-4.76,-121.98,1.43,212.24,334.21,,WSW,,-14.51
003HI,2024-01-16T04:20:00Z,8.628,17.23,4.126,236.4,6.204,0.0,9.289,0.0,6.5,15.3,12.85,-127.09,-5.97,-121.12,1.36,212.02,333.14,,WSW,,-15.01
003HI,2024-01-16T04:25:00Z,8.5,17.03,3.874,234.3,7.058,0.0,9.128,0.0,6.5,15.3,12.84,-126.92,-6.65,-120.26,1.32,211.81,332.08,,SW,,-15.25
003HI,2024-01-16T04:30:00Z,8.4,17.05,4.1,231.6,6.729,0.0,8.989,0.0,6.5,15.3,12.84,-126.29,-6.84,-119.44,1.44,211.83,331.28,,SW,,-15.32
003HI,2024-01-16T04:35:00Z,8.361,17.29,4.131,228.6,6.503,0.0,8.839,0.0,6.5,15.3,12.83,-125.61,-6.84,-118.77,1.48,211.97,330.75,,SW,,-15.18
003HI,2024-01-16T04:40:00Z,8.339,17.39,3.93,228.4,6.533,0.0,8.689,0.0,6.5,15.3,12.83,-124.97,-6.92,-118.04,1.58,212.07,330.12,,SW,,-15.13
003HI,2024-01-16T04:45:00Z,8.389,17.52,4.064,229.2,5.88,0.0,8.561,0.0,6.4,15.3,12.82,-124.59,-6.89,-117.7,1.71,212.09,329.8,,SW,,-15.0
003HI,2024-01-16T04:50:00Z,8.261,17.86,3.37,228.6,4.934,0.0,8.422,0.0,6.4,15.3,12.82,-123.84,-7.0,-116.84,1.33,212.17,329.01,,SW,,-14.88
003HI,2024-01-16T04:55:00Z,8.189,17.33,3.956,228.7,6.142,0.0,8.3,0.0,6.5,15.3,12.81,-123.23,-6.87,-116.36,1.61,211.98,328.34,,SW,,-15.3
003HI,2024-01-16T05:00:00Z,8.222,17.79,3.941,227.0,5.751,0.0,8.172,0.0,6.4,15.3,12.81,-123.04,-6.8,-116.23,1.58,211.89,328.13,,SW,,-14.96
003HI,2024-01-16T05:05:00Z,8.211,17.47,4.121,222.7,5.654,,8.05,0.0,6.4,15.3,12.8,-122.89,-6.71,-116.18,1.61,211.71,327.89,,SW,,-15.18
003HI,2024-01-16T05:10:00Z,7.978,19.8,3.766,218.8,5.685,0.0,7.922,0.0,6.4,15.3,12.8,-122.46,-6.71,-115.75,1.03,211.68,327.43,,SW,,-13.86
003HI,2024-01-16T05:15:00Z,7.872,19.4,3.941,218.8,6.009,0.0,7.811,0.0,6.4,15.3,12.79,-122.14,-6.62,-115.52,1.28,211.33,326.85,,SW,,-14.2
003HI,2024-01-16T05:20:00Z,7.811,19.83,3.899,217.2,5.947,0.0,7.694,0.0,6.4,15.3,12.79,-121.88,-6.61,-115.27,1.32,211.08,326.36,,SW,,-13.98
003HI,2024-01-16T05:25:00Z,7.75,19.72,3.755,214.7,5.849,0.0,7.589,0.0,6.4,15.3,12.78,-121.55,-6.59,-114.96,1.3,210.85,325.81,,SW,,-14.1
003HI,2024-01-16T05:30:00Z,7.717,19.74,4.141,216.3,6.009,0.0,7.483,0.0,6.4,15.3,12.78,-121.0,-6.52,-114.48,1.52,210.97,325.45,,SW,,-14.12
003HI,2024-01-16T05:35:00Z,7.811,18.98,3.75,214.1,5.453,0.0,7.372,0.0,6.4,15.3,12.77,-120.69,-6.54,-114.15,1.57,211.05,325.2,,SW,,-14.52
003HI,2024-01-16T05:40:00Z,7.689,19.93,3.689,214.1,5.355,0.0,7.267,0.0,6.4,15.3,12.77,-120.28,-6.55,-113.73,1.27,210.88,324.61,,SW,,-14.02
003HI,2024-01-16T05:45:00Z,7.689,19.78,3.755,215.5,5.294,0.0,7.167,0.0,6.4,15.3,12.77,-119.97,-6.57,-113.4,1.4,210.87,324.27,,SW,,-14.12
003HI,2024-01-16T05:50:00Z,7.7,19.76,3.766,215.9,6.142,0.0,7.067,0.0,6.4,15.3,12.76,-119.81,-6.54,-113.26,1.62,210.75,324.01,,SW,,-14.12
003HI,2024-01-16T05:55:00Z,7.817,19.0,3.73,217.2,6.467,0.0,6.972,0.0,6.4,15.3,12.76,-119.85,-6.57,-113.28,1.76,210.48,323.75,,SW,,-14.5
003HI,2024-01-16T06:00:00Z,7.95,17.92,3.714,217.3,6.436,0.0,6.867,0.0,6.4,15.3,12.76,-119.92,-6.62,-113.3,1.76,210.35,323.65,,SW,,-15.09
003HI,2024-01-16T06:05:00Z,7.7,18.84,3.442,212.5,4.671,0.0,6.767,0.0,6.4,15.3,12.75,-119.13,-6.59,-112.54,1.08,210.44,322.98,,SSW,,-14.7
003HI,2024-01-16T06:10:00Z,7.572,19.18,3.591,209.5,5.294,0.0,6.683,0.0,6.4,15.3,12.75,-118.48,-6.55,-111.93,1.16,210.49,322.42,,SSW,,-14.59
003HI,2024-01-16T06:15:00Z,7.433,21.35,4.306,203.7,5.751,0.0,6.6,0.0,6.4,15.3,12.75,-118.56,-6.31,-112.24,0.93,210.27,322.52,,SSW,,-13.4
003HI,2024-01-16T06:20:00Z,7.233,24.04,4.625,202.4,6.24,0.0,6.522,0.0,6.4,15.3,12.75,-118.55,-6.18,-112.37,0.75,210.26,322.63,,SSW,,-12.11
003HI,2024-01-16T06:25:00Z,7.206,23.54,4.193,203.9,5.849,0.0,6.433,0.0,6.4,15.3,12.74,-118.23,-6.27,-111.97,0.97,210.15,322.12,4.47,SSW,,-12.39
003HI,2024-01-16T06:30:00Z,7.161,24.34,4.357,203.1,5.654,0.0,6.35,0.0,6.4,15.3,12.74,-118.19,-6.21,-111.98,0.96,209.94,321.92,4.33,SSW,,-12.02
003HI,2024-01-16T06:35:00Z,7.261,23.06,4.167,205.7,5.258,0.0,6.272,0.0,6.4,15.3,12.73,-118.02,-6.25,-111.77,1.3,209.84,321.62,,SSW,,-12.6
003HI,2024-01-16T06:40:00Z,7.183,23.49,3.4,206.9,4.604,0.0,6.189,0.0,6.4,15.3,12.73,-117.38,-6.41,-110.97,1.02,210.19,321.16,4.88,SSW,,-12.44
003HI,2024-01-16T06:45:00Z,7.094,21.49,3.534,210.3,5.947,0.0,6.111,0.0,6.4,15.3,12.73,-116.5,-6.38,-110.12,1.25,210.13,320.25,4.69,SSW,,-13.61
003HI,2024-01-16T06:50:00Z,7.356,22.0,4.404,208.7,6.894,0.0,6.044,0.0,6.4,15.3,12.73,-117.19,-6.24,-110.95,1.66,209.91,320.86,,SSW,,-13.1
003HI,2024-01-16T06:55:00Z,7.511,21.22,5.17,206.0,6.96,0.0,5.967,0.0,6.4,15.3,12.72,-117.4,-6.01,-111.39,1.7,210.21,321.6,,SSW,,-13.41
003HI,2024-01-16T07:00:00Z,7.633,22.24,4.383,203.2,6.662,0.0,5.883,0.0,6.4,15.3,12.72,-117.72,-6.07,-111.65,1.16,210.55,322.2,,SSW,,-12.73
003HI,2024-01-16T07:05:00Z,6.944,28.89,4.239,197.9,6.467,0.0,5.8,0.0,6.4,15.3,12.71,-117.61,-6.18,-111.43,0.01,210.2,321.63,4.12,SSW,,-10.06
003HI,2024-01-16T07:10:00Z,6.55,31.64,3.74,197.6,6.173,0.0,5.739,0.0,6.4,15.3,12.71,-117.29,-6.23,-111.07,0.05,209.75,320.81,3.91,SSW,,-9.25
003HI,2024-01-16T07:15:00Z,6.578,31.36,4.27,203.5,6.827,0.0,5.683,0.0,6.4,15.3,12.71,-116.94,-6.15,-110.79,0.83,209.63,320.42,3.66,SSW,,-9.33
003HI,2024-01-16T07:20:00Z,6.906,28.65,4.512,205.2,6.76,0.0,5.628,0.0,6.4,15.3,12.71,-117.16,-6.13,-111.03,1.43,209.56,320.59,3.94,SSW,,-10.19
003HI,2024-01-16T07:25:00Z,6.778,30.36,4.661,205.2,6.24,0.0,5.567,0.0,6.4,15.3,12.71,-117.22,-6.04,-111.18,1.02,209.51,320.69,3.71,SSW,,-9.57
003HI,2024-01-16T07:30:00Z,6.772,31.11,4.064,205.7,6.142,0.0,5.5,0.0,6.4,15.3,12.7,-117.48,-6.14,-111.34,1.0,209.4,320.74,4.0,SSW,,-9.27
003HI,2024-01-16T07:35:00Z,6.2,36.75,3.982,197.6,7.449,0.0,5.428,0.0,6.4,15.3,12.7,-117.16,-6.21,-110.95,0.15,209.18,320.14,3.34,SSW,,-7.63
003HI,2024-01-16T07:40:00Z,6.167,35.42,3.694,198.4,5.782,0.0,5.372,0.0,6.4,15.3,12.7,-116.43,-6.04,-110.39,0.68,209.16,319.54,3.47,SSW,,-8.14
003HI,2024-01-16T07:45:00Z,6.294,33.28,3.663,205.2,6.076,0.0,5.317,0.0,6.4,15.3,12.7,-115.68,-6.25,-109.43,1.14,209.31,318.74,3.64,SSW,,-8.82
003HI,2024-01-16T07:50:00Z,6.5,31.69,4.599,214.2,6.467,0.0,5.261,0.0,6.4,15.3,12.69,-115.96,-6.07,-109.89,1.63,209.3,319.19,3.4,SW,,-9.27
003HI,2024-01-16T07:55:00Z,6.267,33.98,4.244,214.3,6.307,0.0,5.194,0.0,6.4,15.3,12.69,-116.2,-6.08,-110.12,0.98,209.23,319.35,3.29,SW,,-8.58
003HI,2024-01-16T08:00:00Z,5.967,37.45,5.083,217.2,6.96,0.0,5.139,0.0,6.4,15.3,12.69,-116.53,-5.98,-110.54,0.76,208.97,319.51,2.51,SW,,-7.59
003HI,2024-01-16T08:05:00Z,5.678,43.14,5.844,213.4,8.854,0.0,5.094,0.0,6.4,15.3,12.69,-117.12,-5.71,-111.41,0.71,208.83,320.23,1.82,SSW,,-6.0
003HI,2024-01-16T08:10:00Z,5.844,39.65,5.093,211.9,7.645,0.0,5.044,0.0,6.4,15.3,12.68,-116.71,-5.87,-110.84,1.31,208.83,319.68,2.35,SSW,,-6.96
003HI,2024-01-16T08:15:00Z,6.083,37.62,4.357,209.5,7.089,0.0,4.983,0.0,6.4,15.3,12.68,-116.1,-6.04,-110.06,1.3,209.22,319.28,3.0,SSW,,-7.43
003HI,2024-01-16T08:20:00Z,5.744,43.46,3.781,209.2,6.271,0.0,4.922,0.0,6.4,15.3,12.68,-116.21,-6.16,-110.05,0.64,208.86,318.91,2.9,SSW,,-5.85
003HI,2024-01-16T08:25:00Z,5.306,48.18,4.409,208.8,7.218,0.0,4.872,0.0,6.4,15.3,12.68,-116.21,-6.12,-110.09,0.43,208.43,318.52,2.01,SSW,,-4.88
003HI,2024-01-16T08:30:00Z,5.339,48.08,4.398,205.5,6.858,0.0,4.833,0.0,6.4,15.3,12.67,-115.95,-5.91,-110.05,0.94,208.56,318.6,2.06,SSW,,-4.88
003HI,2024-01-16T08:35:00Z,5.322,48.51,3.822,203.5,6.76,0.0,4.778,0.0,6.4,15.3,12.67,-115.83,-6.0,-109.84,0.95,208.38,318.22,2.36,SSW,,-4.78
003HI,2024-01-16T08:40:00Z,5.067,49.77,4.496,215.8,7.449,0.0,4.733,0.0,6.4,15.3,12.67,-115.89,-6.06,-109.82,0.83,207.89,317.72,1.67,SW,,-4.67
003HI,2024-01-16T08:45:00Z,5.2,47.19,4.903,215.4,8.267,0.0,4.694,0.0,6.4,15.3,12.67,-115.75,-5.86,-109.89,1.57,207.88,317.76,1.63,SW,,-5.25
003HI,2024-01-16T08:50:00Z,5.694,39.89,4.923,217.9,7.12,0.0,4.633,0.0,6.4,15.3,12.66,-115.28,-6.05,-109.23,2.02,208.14,317.36,2.24,SW,,-7.02
003HI,2024-01-16T08:55:00Z,5.883,39.09,5.108,216.7,8.622,0.0,4.572,0.0,6.4,15.3,12.66,-115.51,-5.94,-109.57,1.76,208.39,317.96,2.39,SW,,-7.11
003HI,2024-01-16T09:00:00Z,5.961,42.67,5.51,217.2,8.689,0.0,4.522,0.0,6.4,15.3,12.66,-116.19,-5.81,-110.38,1.61,208.52,318.9,2.31,SW,,-5.89
003HI,2024-01-16T09:05:00Z,5.822,47.22,4.332,213.2,6.796,0.0,4.467,0.0,6.4,15.3,12.66,-116.64,-6.01,-110.63,0.93,208.5,319.13,2.69,SSW,,-4.67
