# STATION: 020HI
# STATION NAME: Waikamoi
# LATITUDE: 20.7736
# LONGITUDE: -156.2223
# ELEVATION [ft]: 6348.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
020HI,2024-01-16T02:10:00Z,80360.0,19.872,22.32,1.111,278.0,3.334,415.8,19.706,12.878,,13.328,0.0,49.4,56.2,53.0,13.39,233.05,368.48,-135.43,47.33,282.06,417.5,,W,,-2.33,101616.65,100218.65,
020HI,2024-01-16T02:15:00Z,80370.0,19.7,21.45,0.813,229.0,2.33,397.15,19.483,12.922,,13.35,0.0,49.4,56.2,53.0,13.33,218.17,352.15,-133.98,45.0,280.66,414.64,,SW,,-3.01,101629.29,100243.88,
020HI,2024-01-16T02:20:00Z,80370.0,19.45,29.47,1.096,312.2,4.167,376.97,18.878,12.928,,13.4,0.0,49.4,56.2,53.0,13.28,204.8,335.79,-130.99,41.18,280.96,411.95,,NW,,1.11,101629.29,100262.18,
020HI,2024-01-16T02:25:00Z,80370.0,19.189,23.04,1.044,248.7,3.334,358.14,18.794,12.972,,13.4,0.0,49.4,56.2,53.0,13.24,190.51,319.88,-129.37,38.26,279.23,408.6,,WSW,,-2.48,101629.29,100281.76,
020HI,2024-01-16T02:30:00Z,80370.0,19.25,21.08,0.828,275.8,2.557,338.11,18.428,13.0,,13.35,0.0,49.4,56.2,53.0,13.2,176.84,302.98,-126.14,35.13,279.04,405.18,,W,,-3.62,101629.29,100277.28,
020HI,2024-01-16T02:35:00Z,80370.0,19.0,21.6,1.363,260.3,3.663,318.71,17.761,13.028,,13.378,0.0,49.4,56.2,53.0,13.17,164.32,288.16,-123.84,30.56,277.99,401.83,,W,,-3.51,101629.29,100295.87,
020HI,2024-01-16T02:40:00Z,80380.0,18.578,22.1,0.895,207.7,,297.93,17.15,13.039,,13.4,0.0,49.4,56.2,53.0,13.14,152.48,272.25,-119.77,25.68,277.02,396.79,,SSW,,-3.56,101641.94,100339.82,
020HI,2024-01-16T02:45:00Z,80380.0,18.222,21.32,1.255,222.6,3.056,277.64,16.711,13.072,,13.389,0.0,49.4,56.2,53.0,13.12,142.01,257.96,-115.95,19.68,276.43,392.38,,SW,,-4.33,101641.94,100366.47,
020HI,2024-01-16T02:50:00Z,80390.0,17.828,22.82,1.096,218.4,3.555,256.59,16.361,13.089,,13.389,0.0,49.4,56.2,53.0,13.11,138.45,247.79,-109.33,8.8,275.86,385.19,,SW,,-3.77,101654.58,100408.48,
020HI,2024-01-16T02:55:00Z,80390.0,17.5,22.67,1.23,219.9,2.665,188.86,16.05,13.111,,13.361,0.0,49.4,56.2,53.0,13.09,86.48,192.11,-105.62,0.0,274.88,380.5,,SW,,-4.13,101654.58,100433.16,
020HI,2024-01-16T03:00:00Z,80390.0,17.222,21.82,1.276,234.0,2.5,23.18,15.794,13.089,,13.378,0.0,49.4,56.2,52.9,13.07,-80.33,24.85,-105.18,0.0,273.96,379.14,,SW,,-4.87,101654.58,100454.15,
020HI,2024-01-16T03:05:00Z,80390.0,17.0,23.26,0.911,234.0,2.444,22.44,15.522,13.139,,13.328,0.0,49.4,56.2,52.9,13.06,-78.72,22.84,-101.56,0.0,272.46,374.02,,SW,,-4.21,101654.58,100470.88,
020HI,2024-01-16T03:10:00Z,80390.0,16.6,22.82,1.312,214.7,3.056,22.39,15.289,13.161,,13.361,0.0,49.4,56.2,52.9,13.05,-77.77,22.22,-99.99,0.17,271.31,371.3,,SW,,-4.81,101654.58,100501.18,
020HI,2024-01-16T03:15:00Z,80390.0,16.461,22.23,1.24,223.9,2.943,21.82,15.106,13.189,,13.3,0.0,49.4,56.2,52.9,13.04,-80.39,20.84,-101.23,0.98,270.14,371.37,,SW,,-5.27,101654.58,100511.74,
020HI,2024-01-16T03:20:00Z,80400.0,16.139,22.15,1.677,210.9,2.721,20.65,14.894,13.2,,13.3,0.0,49.4,56.2,52.9,13.04,-80.3,19.49,-99.8,1.15,269.28,369.07,,SSW,,-5.59,101667.23,100548.73,
020HI,2024-01-16T03:25:00Z,80400.0,16.189,20.87,2.073,206.8,4.11,19.71,14.717,13.228,,13.261,0.0,49.4,56.2,52.9,13.03,-83.8,17.76,-101.56,1.96,268.58,370.14,,SSW,,-6.32,101667.23,100544.95,
020HI,2024-01-16T03:30:00Z,80400.0,16.128,20.88,1.461,217.3,3.611,17.74,14.511,13.25,,13.228,0.0,49.4,56.2,52.9,13.03,-83.01,15.84,-98.85,1.9,268.98,367.83,,SW,,-6.37,101667.23,100549.6,
020HI,2024-01-16T03:35:00Z,80410.0,15.928,21.72,1.482,221.6,3.39,15.47,14.3,13.239,,13.228,0.0,49.4,56.1,52.9,13.02,-81.78,14.06,-95.84,1.41,269.08,364.92,,SW,,-6.02,101679.88,100577.32,
020HI,2024-01-16T03:40:00Z,80410.0,15.411,23.87,1.507,214.8,2.665,13.13,14.144,13.25,,13.211,0.0,49.4,56.1,52.9,13.02,-82.09,12.14,-94.23,0.99,268.72,362.95,,SW,,-5.23,101679.88,100616.76,
020HI,2024-01-16T03:45:00Z,80410.0,14.661,25.87,1.548,210.5,2.5,10.05,13.95,13.289,,13.211,0.0,49.4,56.1,52.9,13.01,-81.19,9.95,-91.14,0.1,268.11,359.25,,SSW,,-4.81,101679.88,100674.28,
020HI,2024-01-16T03:50:00Z,80410.0,14.839,22.75,1.873,209.9,3.277,9.08,13.756,13.272,,13.139,0.0,49.4,56.1,52.9,13.01,-82.62,8.12,-90.74,0.96,267.38,358.12,,SSW,,-6.34,101679.88,100660.66,
020HI,2024-01-16T03:55:00Z,80410.0,14.339,25.35,1.79,208.2,,5.19,13.578,13.289,,13.1,0.0,49.4,56.1,52.9,13.0,-84.04,5.23,-89.27,0.0,267.27,356.54,,SSW,,-5.35,101679.88,100699.11,
020HI,2024-01-16T04:00:00Z,80420.0,14.0,25.69,1.775,208.2,2.33,2.72,13.372,13.278,,13.05,0.0,49.4,56.1,52.9,13.0,-84.56,2.6,-87.17,0.11,266.84,354.01,,SSW,,-5.47,101692.52,100737.81,
020HI,2024-01-16T04:05:00Z,80420.0,13.111,28.56,1.996,205.8,2.943,0.0,13.167,13.311,,13.039,0.0,49.4,56.1,52.9,12.99,-84.3,0.41,-84.71,0.0,266.4,351.11,,SSW,,-4.84,101692.52,100806.77,
020HI,2024-01-16T04:10:00Z,80430.0,12.9,28.22,1.898,210.2,2.5,0.0,12.994,13.311,,13.011,0.0,49.4,56.1,52.9,12.99,-85.34,-1.65,-83.69,0.0,265.7,349.4,,SSW,,-5.18,101705.17,100835.76,
020HI,2024-01-16T04:15:00Z,80440.0,13.061,27.55,2.207,204.4,3.112,0.0,12.828,13.3,,12.911,0.0,49.4,56.1,52.9,12.99,-87.28,-3.24,-84.04,0.09,265.18,349.22,,SSW,,-5.36,101717.81,100835.75,
020HI,2024-01-16T04:20:00Z,80440.0,13.239,25.74,2.474,206.4,3.941,0.0,12.728,13.3,,12.922,0.0,49.4,56.1,52.9,12.98,-92.0,-4.56,-87.44,0.7,264.87,352.31,,SSW,,-6.1,101717.81,100821.93,
020HI,2024-01-16T04:25:00Z,80440.0,13.5,25.43,2.433,202.4,3.611,0.0,12.617,13.289,,12.85,0.0,49.4,56.1,52.9,12.98,-93.1,-5.17,-87.93,0.57,265.02,352.94,,SSW,,-6.03,101717.81,100801.64,
020HI,2024-01-16T04:30:00Z,80440.0,13.389,25.3,2.572,202.4,4.054,0.0,12.483,13.3,,12.8,0.0,49.4,56.1,52.9,12.98,-93.92,-5.64,-88.28,0.36,265.18,353.46,,SSW,,-6.19,101717.81,100810.27,
020HI,2024-01-16T04:35:00Z,80450.0,13.628,24.71,2.382,201.1,3.555,0.0,12.378,13.278,,12.8,0.0,49.4,56.1,52.9,12.97,-94.73,-5.68,-89.05,0.7,265.14,354.18,,SSW,,-6.3,101730.46,100804.25,
020HI,2024-01-16T04:40:00Z,80450.0,13.139,26.31,2.336,199.4,,0.0,12.2,13.289,,12.75,0.0,49.4,56.1,52.9,12.97,-92.77,-5.63,-87.13,0.0,264.98,352.11,,SSW,,-5.9,101730.46,100842.24,
020HI,2024-01-16T04:45:00Z,80450.0,13.0,25.49,2.253,204.3,2.943,0.0,12.039,13.278,,12.7,0.0,49.4,56.1,52.9,12.97,-91.06,-5.46,-85.6,0.0,264.61,350.2,,SSW,,-6.43,101730.46,100853.09,
020HI,2024-01-16T04:50:00Z,80460.0,13.289,24.16,2.284,211.2,3.39,0.0,11.928,13.311,,12.611,0.0,49.4,56.1,52.9,12.96,-91.01,-5.25,-85.76,0.29,264.49,350.25,,SSW,,-6.88,101743.1,100843.14,
020HI,2024-01-16T04:55:00Z,80460.0,13.489,24.27,2.238,209.8,3.112,0.0,11.839,13.289,,12.6,0.0,49.4,56.1,52.9,12.96,-90.97,-5.15,-85.82,0.21,264.78,350.61,,SSW,,-6.65,101743.1,100827.58,
020HI,2024-01-16T05:00:00Z,80460.0,13.128,25.16,2.269,209.9,2.943,0.0,11.694,13.289,,12.561,0.0,49.4,56.1,52.9,12.96,-89.28,-5.17,-84.11,0.0,264.91,349.02,,SSW,,-6.49,101743.1,100855.65,
020HI,2024-01-16T05:05:00Z,80470.0,12.828,26.55,2.166,208.5,,0.0,11.572,13.278,,12.511,0.0,49.4,56.1,52.9,12.95,-87.9,-5.2,-82.7,0.0,264.84,347.55,,SSW,,-6.04,101755.75,100891.56,
020HI,2024-01-16T05:10:00Z,80470.0,12.478,27.43,1.831,211.8,2.829,0.0,11.444,13.272,,12.461,0.0,49.4,56.1,52.9,12.95,-85.81,-5.15,-80.65,0.0,264.42,345.07,,SSW,,-5.92,101755.75,100918.92,
020HI,2024-01-16T05:15:00Z,80480.0,11.922,30.48,1.939,209.1,2.665,0.0,11.322,13.261,,12.439,0.0,49.4,56.1,52.9,12.95,-84.1,-5.03,-79.07,0.0,264.08,343.15,,SSW,,-5.02,101768.39,100975.05,
020HI,2024-01-16T05:20:00Z,80480.0,11.428,34.27,1.723,211.3,2.665,0.0,11.206,13.261,,12.389,0.0,49.4,56.1,52.9,12.94,-82.32,-4.98,-77.34,0.0,263.62,340.96,,SSW,,-3.89,101768.39,101013.91,
020HI,2024-01-16T05:25:00Z,80480.0,10.722,36.51,1.584,216.4,2.444,0.0,11.106,13.239,,12.328,0.0,49.3,56.1,52.9,12.94,-80.75,-4.74,-76.01,0.0,263.08,339.1,,SW,,-3.67,101768.39,101069.77,
020HI,2024-01-16T05:30:00Z,80490.0,10.45,35.37,1.79,222.7,,0.0,11.033,13.228,,12.278,0.0,49.4,56.1,52.9,12.94,-80.27,-4.68,-75.58,0.0,262.29,337.88,,SW,,-4.34,101781.04,101103.96,
020HI,2024-01-16T05:35:00Z,80490.0,11.539,28.76,2.022,219.8,2.721,0.0,10.944,13.211,,12.239,0.0,49.4,56.1,52.9,12.94,-80.75,-4.34,-76.4,0.65,262.29,338.69,,SW,,-6.11,101781.04,101017.8,
020HI,2024-01-16T05:40:00Z,80490.0,11.739,28.24,1.96,221.1,2.608,0.0,10.839,13.222,,12.189,0.0,49.4,56.1,52.9,12.94,-80.84,-4.39,-76.45,0.16,262.48,338.93,,SW,,-6.18,101781.04,101002.04,
020HI,2024-01-16T05:45:00Z,80500.0,10.828,36.27,1.368,227.2,,0.0,10.717,13.211,,12.172,0.0,49.4,56.1,52.9,12.93,-77.85,-4.52,-73.33,0.0,262.94,336.28,,SW,,-3.67,101793.68,101086.47,
020HI,2024-01-16T05:50:00Z,80510.0,10.022,34.86,1.471,224.6,1.945,0.0,10.583,13.189,,12.111,0.0,49.4,56.1,52.9,12.93,-77.2,-4.35,-72.85,0.0,261.82,334.68,,SW,,-4.91,101806.33,101163.21,
020HI,2024-01-16T05:55:00Z,80510.0,10.389,35.72,1.358,227.1,1.723,0.0,10.5,13.189,,12.072,0.0,49.4,56.1,52.9,12.93,-77.58,-4.59,-72.98,0.0,261.58,334.56,,SW,,-4.26,101806.33,101133.94,
020HI,2024-01-16T06:00:00Z,80510.0,9.922,41.11,1.713,221.1,2.222,0.0,10.4,13.178,,12.039,0.0,49.4,56.1,52.9,12.92,-76.45,-4.53,-71.92,0.0,261.06,332.98,,SW,,-2.8,101806.33,101171.1,
020HI,2024-01-16T06:05:00Z,80510.0,9.572,41.02,1.878,212.7,2.943,0.0,10.328,13.161,,11.978,0.0,49.4,56.1,52.9,12.92,-77.9,-4.67,-73.23,0.0,260.21,333.43,,SSW,,-3.14,101806.33,101199.11,
020HI,2024-01-16T06:10:00Z,80500.0,9.228,38.75,2.315,209.5,3.164,0.0,10.278,13.139,,11.95,0.0,49.4,56.1,52.9,12.92,-79.5,-4.71,-74.79,0.0,259.77,334.56,,SSW,,-4.22,101793.68,101214.17,
020HI,2024-01-16T06:15:00Z,80500.0,9.328,37.71,2.526,206.9,3.555,0.0,10.222,13.122,,11.911,0.0,49.4,56.1,52.9,12.92,-80.75,-4.74,-76.0,0.12,259.95,335.96,,SSW,,-4.49,101793.68,101206.16,
020HI,2024-01-16T06:20:00Z,80500.0,9.861,34.68,2.85,205.8,3.498,0.0,10.211,13.122,,11.839,0.0,49.4,56.1,52.9,12.91,-83.0,-4.67,-78.33,1.19,260.11,338.44,,SSW,,-5.13,101793.68,101163.51,
020HI,2024-01-16T06:25:00Z,80500.0,10.372,33.24,2.773,204.1,3.498,0.0,10.15,13.1,,11.8,0.0,49.4,56.1,52.9,12.91,-83.92,-4.79,-79.12,1.12,260.89,340.01,,SSW,,-5.23,101793.68,101122.77,
020HI,2024-01-16T06:30:00Z,80500.0,10.611,32.55,2.86,202.0,3.555,0.0,10.139,13.089,,11.761,0.0,49.4,56.1,52.9,12.91,-85.3,-4.84,-80.47,0.94,261.41,341.87,,SSW,,-5.3,101793.68,101103.77,
020HI,2024-01-16T06:35:00Z,80500.0,10.8,31.09,2.824,199.3,3.776,0.0,10.106,13.039,,11.722,0.0,49.4,56.1,52.8,12.91,-86.48,-5.11,-81.37,1.06,261.65,343.02,,SSW,,-5.74,101793.68,101088.79,
020HI,2024-01-16T06:40:00Z,80500.0,11.05,30.65,2.598,200.5,3.277,0.0,10.028,13.061,,11.689,0.0,49.4,56.1,52.8,12.9,-86.12,-5.15,-80.98,0.95,261.9,342.88,,SSW,,-5.71,101793.68,101068.97,
020HI,2024-01-16T06:45:00Z,80490.0,10.989,31.55,2.634,207.9,3.442,0.0,9.883,13.061,,11.639,0.0,49.4,56.1,52.8,12.9,-84.66,-4.87,-79.78,0.09,262.05,341.83,,SSW,,-5.38,101781.04,101061.24,
020HI,2024-01-16T06:50:00Z,80490.0,10.928,32.25,2.336,211.7,2.886,0.0,9.794,13.039,,11.561,0.0,49.4,56.1,52.8,12.9,-83.38,-4.86,-78.52,0.0,261.91,340.43,,SSW,,-5.14,101781.04,101066.06,
020HI,2024-01-16T06:55:00Z,80500.0,10.839,32.01,2.258,210.2,2.829,0.0,9.678,13.0,,11.528,0.0,49.4,56.1,52.8,12.9,-82.01,-4.84,-77.17,0.0,261.83,339.0,,SSW,,-5.32,101793.68,101085.68,
020HI,2024-01-16T07:00:00Z,80500.0,10.661,32.44,2.017,216.8,2.444,0.0,9.578,13.022,,11.5,0.0,49.4,56.1,52.8,12.89,-81.01,-4.87,-76.13,0.0,261.22,337.36,,SW,,-5.3,101793.68,101099.8,
020HI,2024-01-16T07:05:00Z,80500.0,11.05,30.31,2.006,222.4,2.608,0.0,9.517,12.978,,11.45,0.0,49.4,56.1,52.8,12.89,-80.99,-4.78,-76.21,0.51,260.93,337.14,,SW,,-5.85,101793.68,101068.98,
020HI,2024-01-16T07:10:00Z,80500.0,10.589,31.67,2.253,215.0,2.886,0.0,9.444,12.961,,11.411,0.0,49.4,56.1,52.8,12.89,-79.79,-4.59,-75.19,0.0,261.12,336.31,,SW,,-5.68,101793.68,101105.54,
020HI,2024-01-16T07:15:00Z,80500.0,10.339,32.28,2.48,213.7,3.277,0.0,9.383,12.928,,11.372,0.0,49.4,56.1,52.8,12.89,-80.15,-4.66,-75.48,0.0,260.86,336.35,,SSW,,-5.65,101793.68,101125.42,
020HI,2024-01-16T07:20:00Z,80490.0,10.161,31.66,2.521,215.9,,0.0,9.4,12.928,,11.361,0.0,49.4,56.1,52.8,12.89,-81.14,-4.37,-76.76,0.0,260.69,337.45,,SW,,-6.06,101781.04,101127.05,
020HI,2024-01-16T07:25:00Z,80490.0,10.822,29.02,2.233,215.6,2.886,0.0,9.344,12.922,,11.289,0.0,49.4,56.1,52.8,12.88,-80.51,-4.35,-76.16,0.98,260.96,337.12,,SW,,-6.62,101781.04,101074.52,
020HI,2024-01-16T07:30:00Z,80490.0,10.689,31.32,2.608,211.4,3.22,0.0,9.306,12.911,,11.25,0.0,49.4,56.1,52.8,12.88,-80.81,-4.29,-76.52,0.12,261.54,338.06,,SSW,,-5.74,101781.04,101085.04,
020HI,2024-01-16T07:35:00Z,80480.0,10.889,29.85,2.721,213.3,3.112,0.0,9.3,12.911,,11.2,0.0,49.4,56.1,52.8,12.88,-82.83,-4.26,-78.57,0.24,261.74,340.31,,SSW,,-6.19,101768.39,101056.64,
020HI,2024-01-16T07:40:00Z,80480.0,11.25,29.04,2.588,215.0,,0.0,9.256,12.85,,11.172,0.0,49.4,56.1,52.8,12.88,-82.5,-4.13,-78.36,0.16,262.01,340.38,,SW,,-6.24,101768.39,101028.07,
020HI,2024-01-16T07:45:00Z,80480.0,10.961,30.54,2.639,212.3,3.277,0.0,9.172,12.872,,11.122,0.0,49.4,56.1,52.8,12.88,-81.74,-4.15,-77.6,0.0,262.48,340.08,,SSW,,-5.83,101768.39,101050.92,
020HI,2024-01-16T07:50:00Z,80480.0,10.989,29.62,2.634,214.3,3.112,0.0,9.144,12.8,,11.1,0.0,49.4,56.1,52.8,12.87,-82.73,-4.32,-78.42,0.0,262.38,340.8,,SW,,-6.21,101768.39,101048.71,
020HI,2024-01-16T07:55:00Z,80480.0,11.6,27.62,2.531,214.8,2.943,0.0,9.089,12.811,,11.061,0.0,49.4,56.1,52.8,12.87,-82.04,-4.08,-77.96,0.25,262.48,340.44,,SW,,-6.59,101768.39,101000.46,
020HI,2024-01-16T08:00:00Z,80480.0,11.361,29.39,2.516,212.9,3.112,0.0,9.022,12.778,,11.011,0.0,49.4,56.1,52.8,12.87,-81.77,-4.16,-77.61,0.0,262.97,340.58,,SSW,,-5.99,101768.39,101019.29,
020HI,2024-01-16T08:05:00Z,80480.0,11.472,28.87,2.577,214.3,2.943,0.0,9.017,12.778,,10.989,0.0,49.4,56.1,52.8,12.87,-82.57,-4.28,-78.29,0.0,263.04,341.32,,SW,,-6.12,101768.39,101010.53,
020HI,2024-01-16T08:10:00Z,80470.0,11.472,29.15,2.186,213.6,2.778,0.0,8.95,12.75,,10.95,0.0,49.4,56.1,52.8,12.87,-81.49,-4.3,-77.18,0.0,263.13,340.32,,SSW,,-6.0,101755.75,100997.98,
020HI,2024-01-16T08:15:00Z,80460.0,10.939,32.07,2.186,208.6,2.557,0.0,8.878,12.75,,10.889,0.0,49.4,56.1,52.8,12.87,-80.23,-4.42,-75.81,0.0,263.32,339.12,,SSW,,-5.21,101743.1,101027.52,
020HI,2024-01-16T08:20:00Z,80460.0,10.2,34.43,2.557,211.2,3.555,0.0,8.844,12.722,,10.878,0.0,49.4,56.1,52.8,12.86,-80.16,-4.31,-75.85,0.0,262.81,338.67,,SSW,,-4.92,101743.1,101086.2,
020HI,2024-01-16T08:25:00Z,80460.0,9.639,37.26,2.284,210.1,2.943,0.0,8.783,12.711,,10.839,0.0,49.4,56.1,52.8,12.86,-78.32,-4.2,-74.12,0.0,262.96,337.08,,SSW,,-4.37,101743.1,101130.95,
020HI,2024-01-16T08:30:00Z,80460.0,9.061,38.63,1.903,218.2,,0.0,8.7,12.678,,10.789,0.0,49.4,56.1,52.8,12.86,-76.04,-4.24,-71.8,0.0,262.34,334.13,,SW,,-4.41,101743.1,101177.3,
020HI,2024-01-16T08:35:00Z,80450.0,9.672,36.92,1.214,225.7,2.166,0.0,8.611,12.678,,10.761,0.0,49.4,56.0,52.8,12.86,-74.77,-3.99,-70.77,0.25,262.25,333.02,,SW,,-4.46,101730.46,101115.75,
020HI,2024-01-16T08:40:00Z,80450.0,9.922,34.92,1.43,225.7,2.053,0.0,8.561,12.661,,10.75,0.0,49.4,56.0,52.8,12.86,-75.53,-4.17,-71.36,0.0,261.57,332.94,,SW,,-4.98,101730.46,101095.8,
020HI,2024-01-16T08:45:00Z,80440.0,10.489,34.17,1.224,226.7,2.166,0.0,8.494,12.628,,10.7,0.0,49.4,56.0,52.8,12.85,-74.04,-3.76,-70.28,0.85,262.16,332.44,,SW,,-4.76,101717.81,101038.08,
020HI,2024-01-16T08:50:00Z,80440.0,10.55,34.89,1.646,219.4,2.665,0.0,8.5,12.611,,10.65,0.0,49.4,56.0,52.8,12.85,-77.95,-4.38,-73.57,0.88,261.65,335.22,,SW,,-4.43,101717.81,101033.22,
020HI,2024-01-16T08:55:00Z,80440.0,10.361,36.88,1.62,215.2,2.279,0.0,8.461,12.611,,10.689,0.0,49.4,56.0,52.8,12.85,-78.02,-4.42,-73.6,0.0,261.78,335.37,,SW,,-3.86,101717.81,101048.21,
020HI,2024-01-16T09:00:00Z,80430.0,10.161,39.12,1.867,213.1,3.498,0.0,8.411,12.572,,10.589,0.0,49.4,56.0,52.8,12.85,-77.78,-4.4,-73.38,0.26,261.88,335.26,,SSW,,-3.25,101705.17,101051.54,
020HI,2024-01-16T09:05:00Z,80430.0,10.328,37.96,1.281,224.9,2.829,0.0,8.389,12.572,,10.561,0.0,49.4,56.0,52.8,12.85,-77.15,-4.14,-73.0,0.83,262.4,335.4,,SW,,-3.5,101705.17,101038.26,
020HI,2024-01-16T09:10:00Z,80430.0,10.322,37.78,1.091,210.9,2.222,0.0,8.294,12.55,,10.578,0.0,49.4,56.0,52.8,12.84,-76.58,-4.59,-71.99,0.0,261.66,333.65,,SSW,,-3.57,101705.17,101038.74,
020HI,2024-01-16T09:15:00Z,80440.0,9.65,40.3,2.042,195.7,3.334,0.0,8.256,12.55,,10.5,0.0,49.4,56.0,52.8,12.84,-78.4,-4.85,-73.55,0.0,260.37,333.92,,SSW,,-3.31,101717.81,101104.89,
020HI,2024-01-16T09:20:00Z,80430.0,9.361,44.6,1.348,219.1,3.056,0.0,8.189,12.511,,10.478,0.0,49.4,56.0,52.8,12.84,-76.18,-4.82,-71.36,0.04,260.77,332.14,,SW,,-2.2,101705.17,101115.39,
020HI,2024-01-16T09:25:00Z,80420.0,9.5,43.69,1.43,221.0,2.721,0.0,8.122,12.478,,10.422,0.0,49.4,56.0,52.8,12.84,-75.43,-4.45,-70.98,0.21,260.54,331.52,,SW,,-2.35,101692.52,101091.7,
020HI,2024-01-16T09:30:00Z,80430.0,9.228,42.14,2.289,208.4,3.663,0.0,8.139,12.472,,10.411,0.0,49.4,56.0,52.8,12.84,-78.57,-4.59,-73.98,0.0,260.12,334.09,,SSW,,-3.09,101705.17,101126.1,
020HI,2024-01-16T09:35:00Z,80420.0,8.778,44.27,2.125,202.4,3.112,0.0,8.117,12.461,,10.35,0.0,49.4,56.0,52.8,12.83,-77.7,-4.58,-73.12,0.0,260.31,333.42,,SSW,,-2.83,101692.52,101149.67,
020HI,2024-01-16T09:40:00Z,80420.0,8.461,46.11,1.79,208.3,2.943,0.0,8.028,12.439,,10.339,0.0,49.4,56.0,52.8,12.83,-76.85,-4.8,-72.04,0.0,259.36,331.4,,SSW,,-2.57,101692.52,101175.2,
020HI,2024-01-16T09:45:00Z,80420.0,8.522,47.43,1.487,209.9,2.279,0.0,7.961,12.422,,10.322,0.0,49.4,56.0,52.8,12.83,-75.87,-4.63,-71.24,0.64,260.18,331.42,,SSW,,-2.13,101692.52,101170.26,
020HI,2024-01-16T09:50:00Z,80430.0,9.028,46.19,1.775,223.3,2.608,0.0,7.956,12.411,,10.311,0.0,49.4,56.0,52.8,12.82,-76.73,-4.25,-72.48,1.35,260.11,332.59,,SW,,-2.03,101705.17,101142.1,
020HI,2024-01-16T09:55:00Z,80420.0,9.011,48.76,1.919,211.1,2.829,0.0,7.95,12.372,,10.228,0.0,49.4,56.0,52.8,12.82,-77.14,-4.49,-72.65,0.0,260.73,333.38,,SSW,,-1.3,101692.52,101130.85,
020HI,2024-01-16T10:00:00Z,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,None,
