# STATION: 014HI
# STATION NAME: Waipa
# LATITUDE: 22.20260
# LONGITUDE: -159.51880
# ELEVATION [ft]: 16.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
014HI,2024-01-15T20:35:00Z,100820.0,22.911,70.0,1.497,349.1,2.33,629.14,18.506,19.25,21.628,18.528,0.0,57.2,63.9,71.7,13.61,391.0,503.65,-112.65,125.49,341.52,454.18,,N,,17.13,100878.35,100876.74,
014HI,2024-01-15T20:40:00Z,100820.0,22.989,68.67,1.446,353.0,2.5,641.06,18.539,19.228,21.661,18.522,0.0,57.2,63.9,71.7,13.61,400.23,514.01,-113.79,127.05,341.62,455.41,,N,,16.9,100878.35,100876.73,
014HI,2024-01-15T20:45:00Z,100820.0,23.1,69.14,1.574,355.8,2.778,653.85,18.572,19.239,21.65,18.522,0.0,57.2,63.9,71.7,13.62,410.89,525.03,-114.15,128.82,342.44,456.59,,N,,17.11,100878.35,100876.71,
014HI,2024-01-15T20:50:00Z,100820.0,23.222,70.7,1.939,335.3,3.112,666.85,18.606,19.228,21.622,18.522,0.0,57.2,63.9,71.7,13.62,422.23,536.15,-113.92,130.7,344.22,458.14,,NNW,,17.59,100878.35,100876.68,
014HI,2024-01-15T20:55:00Z,100820.0,23.2,69.92,2.192,320.8,3.498,677.18,18.644,19.222,21.639,18.528,0.0,57.1,63.9,71.7,13.61,431.44,545.02,-113.58,132.16,344.33,457.91,,NW,,17.39,100878.35,100876.69,
014HI,2024-01-15T21:00:00Z,100810.0,23.189,68.05,1.919,294.1,3.39,688.5,18.678,19.211,21.689,18.55,0.0,57.2,63.9,71.7,13.61,439.93,554.39,-114.45,134.12,344.53,458.98,,WNW,,16.95,100868.34,100866.68,
014HI,2024-01-15T21:05:00Z,100800.0,23.272,68.09,1.41,323.0,2.886,700.79,18.711,19.211,21.661,18.55,0.0,57.1,63.9,71.7,13.61,446.79,563.91,-117.12,136.87,344.46,461.58,,NW,,17.04,100858.34,100856.66,
014HI,2024-01-15T21:10:00Z,100790.0,23.211,68.46,1.775,344.2,2.665,710.55,18.739,19.211,21.628,18.561,0.0,57.1,63.9,71.7,13.6,455.81,572.59,-116.78,137.96,345.24,462.02,,NNW,,17.06,100848.33,100846.67,
014HI,2024-01-15T21:15:00Z,100780.0,23.35,67.49,1.651,344.1,3.941,718.1,18.767,19.228,21.711,18.561,0.0,57.1,63.9,71.7,13.6,461.61,579.1,-117.48,139.0,345.84,463.32,,NNW,,16.97,100838.32,100836.64,
014HI,2024-01-15T21:20:00Z,100770.0,23.25,68.82,1.739,356.9,3.164,726.74,18.8,19.222,21.672,18.561,0.0,57.1,63.9,71.7,13.6,468.37,586.54,-118.17,140.19,346.04,464.22,,N,,17.18,100828.32,100826.65,
014HI,2024-01-15T21:25:00Z,100760.0,23.289,68.94,2.089,355.2,3.663,737.19,18.833,19.2,21.672,18.561,0.0,57.1,63.9,71.7,13.6,476.2,595.1,-118.89,142.09,346.29,465.18,,N,,17.25,100818.31,100816.64,
014HI,2024-01-15T21:30:00Z,100750.0,23.161,68.91,1.497,349.2,2.608,746.85,18.872,19.228,21.661,18.572,0.0,57.1,63.9,71.7,13.6,483.58,602.97,-119.39,143.88,346.47,465.86,,N,,17.12,100808.31,100806.66,
014HI,2024-01-15T21:35:00Z,100750.0,23.272,69.31,1.641,15.61,3.22,754.82,18.906,19.222,21.628,18.578,0.0,57.1,63.9,71.7,13.6,488.1,608.69,-120.59,146.13,347.13,467.72,,NNE,,17.32,100808.31,100806.63,
014HI,2024-01-15T21:40:00Z,100750.0,23.289,69.12,1.693,17.03,3.611,762.55,18.933,19.228,21.639,18.6,0.0,57.1,63.9,71.7,13.61,494.25,615.33,-121.07,147.22,347.26,468.33,,NNE,,17.29,100808.31,100806.63,
014HI,2024-01-15T21:45:00Z,100750.0,23.2,68.69,1.435,14.04,2.721,768.04,18.961,19.2,21.672,18.6,0.0,57.1,63.9,71.7,13.61,497.68,620.28,-122.6,147.77,347.27,469.87,,NNE,,17.11,100808.31,100806.65,
014HI,2024-01-15T21:50:00Z,100750.0,23.222,69.96,1.59,13.21,2.943,775.86,18.994,19.211,21.689,18.628,0.0,57.1,63.9,71.7,13.6,503.8,626.66,-122.86,149.21,347.61,470.47,,NNE,,17.42,100808.31,100806.64,
014HI,2024-01-15T21:55:00Z,100740.0,23.25,71.24,1.43,3.33,2.829,782.03,19.028,19.222,21.65,18.65,0.0,57.1,63.9,71.7,13.61,507.88,632.12,-124.23,149.92,347.34,471.58,,N,,17.73,100798.3,100796.63,
014HI,2024-01-15T22:00:00Z,100720.0,23.361,72.61,1.687,4.33,3.164,787.91,19.061,19.222,21.628,18.661,0.0,57.1,63.9,71.8,13.61,511.1,636.61,-125.5,151.31,347.74,473.24,,N,,18.14,100778.29,100776.6,
014HI,2024-01-15T22:05:00Z,100710.0,23.339,72.37,1.847,354.7,3.056,792.37,19.089,19.222,21.661,18.661,0.0,57.1,63.9,71.8,13.61,515.64,640.73,-125.09,151.64,348.1,473.2,,N,,18.07,100768.28,100766.6,
014HI,2024-01-15T22:10:00Z,100710.0,23.189,72.36,2.361,345.6,3.941,796.61,19.122,19.222,21.628,18.689,0.0,57.1,63.9,71.7,13.6,520.62,644.84,-124.21,151.78,347.76,471.97,,NNW,,17.92,100768.28,100766.63,
014HI,2024-01-15T22:15:00Z,100710.0,23.078,71.93,2.14,335.9,3.889,801.18,19.161,19.239,21.628,18.678,0.0,57.1,63.9,71.7,13.6,524.29,648.69,-124.39,152.5,347.38,471.77,,NNW,,17.72,100768.28,100766.65,
014HI,2024-01-15T22:20:00Z,100710.0,23.278,72.62,1.579,338.2,2.608,804.0,19.194,19.239,21.639,18.689,0.0,57.1,63.9,71.7,13.6,523.97,650.45,-126.48,153.55,348.67,475.15,,NNW,,18.07,100768.28,100766.61,
014HI,2024-01-15T22:25:00Z,100720.0,23.539,71.41,2.161,331.2,3.442,806.37,19.217,19.228,21.661,18.711,0.0,57.1,63.9,71.6,13.6,526.69,652.77,-126.08,153.6,349.25,475.34,,NNW,,18.05,100778.29,100776.57,
014HI,2024-01-15T22:30:00Z,100720.0,23.4,70.28,2.13,331.0,4.218,808.52,19.25,19.228,21.65,18.722,0.0,57.1,63.9,71.6,13.6,531.23,655.54,-124.3,152.98,349.26,473.56,,NNW,,17.66,100778.29,100776.59,
014HI,2024-01-15T22:35:00Z,100720.0,23.278,70.44,2.3,3.6,3.997,808.99,19.289,19.228,21.611,18.75,0.0,57.1,63.9,71.6,13.6,532.69,655.54,-122.85,153.45,349.5,472.35,,N,,17.58,100778.29,100776.62,
014HI,2024-01-15T22:40:00Z,100710.0,23.172,71.22,2.392,3.58,4.666,808.98,19.328,19.25,21.65,18.761,0.0,57.1,63.9,71.6,13.6,532.87,655.52,-122.65,153.46,349.62,472.28,,N,,17.65,100768.28,100766.63,
014HI,2024-01-15T22:45:00Z,100710.0,23.228,72.29,1.471,36.16,4.496,810.9,19.372,19.239,21.6,18.772,0.0,57.1,63.9,71.6,13.6,530.71,655.88,-125.17,155.02,350.27,475.44,,NE,,17.95,100768.28,100766.62,
014HI,2024-01-15T22:50:00Z,100690.0,23.4,71.97,2.027,358.6,3.498,811.39,19.4,19.25,21.639,18.8,0.0,57.1,63.9,71.6,13.61,531.31,656.76,-125.45,154.63,350.88,476.32,,N,,18.04,100748.27,100746.58,
014HI,2024-01-15T22:55:00Z,100690.0,23.489,72.43,1.862,355.9,4.553,809.76,19.439,19.261,21.65,18.8,0.0,57.1,63.9,71.6,13.61,530.05,656.02,-125.97,153.75,351.26,477.23,,N,,18.23,100748.27,100746.56,
014HI,2024-01-15T23:00:00Z,100680.0,23.45,71.58,1.209,6.13,3.164,808.82,19.467,19.278,21.628,18.839,0.0,57.1,63.9,71.6,13.61,529.2,655.21,-126.01,153.61,351.03,477.04,,N,,18.0,100738.27,100736.56,
014HI,2024-01-15T23:05:00Z,100680.0,23.561,71.66,1.775,347.9,4.11,805.76,19.494,19.2,21.628,18.839,0.0,57.1,63.9,71.6,13.61,527.0,653.33,-126.33,152.43,351.99,478.32,,NNW,,18.13,100738.27,100736.54,
014HI,2024-01-15T23:10:00Z,100670.0,23.6,71.95,1.924,358.5,3.719,802.86,19.517,19.272,21.65,18.861,0.0,57.1,63.9,71.6,13.61,525.6,651.3,-125.7,151.56,352.32,478.02,,N,,18.23,100728.26,100726.53,
014HI,2024-01-15T23:15:00Z,100660.0,23.622,70.84,1.518,351.8,,802.23,19.55,19.278,21.65,18.878,0.0,57.1,63.9,71.6,13.61,524.33,650.78,-126.44,151.45,351.63,478.07,,N,,18.0,100718.25,100716.52,
014HI,2024-01-15T23:20:00Z,100650.0,23.672,70.77,1.502,342.3,3.056,799.69,19.578,19.322,21.678,18.889,0.0,57.1,63.9,71.6,13.62,521.89,648.78,-126.89,150.91,352.09,478.98,,NNW,,18.03,100708.25,100706.5,
014HI,2024-01-15T23:25:00Z,100650.0,23.628,70.74,1.801,1.43,3.498,796.4,19.617,19.311,21.661,18.922,0.0,57.0,63.9,71.6,13.62,521.62,646.61,-125.0,149.78,352.43,477.43,,N,,17.98,100708.25,100706.51,
014HI,2024-01-15T23:30:00Z,100640.0,23.65,70.86,1.718,353.3,3.22,790.92,19.656,19.322,21.672,18.928,0.0,57.0,63.9,71.6,13.62,516.43,641.85,-125.42,149.06,352.24,477.67,,N,,18.03,100698.24,100696.5,
014HI,2024-01-15T23:35:00Z,100640.0,23.65,70.45,1.878,345.4,3.22,788.49,19.694,19.289,21.639,18.961,0.0,57.0,63.9,71.6,13.6,514.96,639.96,-125.0,148.53,352.69,477.69,,NNW,,17.94,100698.24,100696.5,
014HI,2024-01-15T23:40:00Z,100630.0,23.689,69.83,1.548,344.9,2.5,783.09,19.728,19.322,21.65,18.978,0.0,57.0,63.9,71.6,13.6,509.56,635.48,-125.92,147.61,352.82,478.74,,NNW,,17.84,100688.24,100686.49,
014HI,2024-01-15T23:45:00Z,100620.0,23.772,69.59,1.615,4.83,2.608,777.41,19.761,19.322,21.622,19.0,0.0,57.0,63.9,71.6,13.6,505.12,630.24,-125.12,147.17,352.97,478.08,,N,,17.86,100678.23,100676.47,
014HI,2024-01-15T23:50:00Z,100610.0,23.939,70.65,1.564,7.73,2.608,770.45,19.789,19.322,21.628,19.028,0.0,57.0,63.9,71.6,13.61,498.11,623.78,-125.67,146.67,353.25,478.92,,N,,18.26,100668.23,100666.43,
014HI,2024-01-15T23:55:00Z,100600.0,23.911,69.78,1.142,25.61,2.557,765.49,19.822,19.328,21.628,19.022,0.0,57.0,63.9,71.6,13.61,493.39,619.92,-126.53,145.56,352.48,479.01,,NNE,,18.04,100658.22,100656.43,
014HI,2024-01-16T00:00:00Z,100600.0,23.9,69.23,1.404,34.67,2.557,758.27,19.85,19.339,21.65,19.05,0.0,57.0,63.9,71.6,13.61,487.63,613.02,-125.39,145.25,352.55,477.94,,NE,,17.9,100658.22,100656.43,
014HI,2024-01-16T00:05:00Z,100590.0,23.722,70.21,1.801,348.7,3.334,751.51,19.883,19.35,21.628,19.078,0.0,57.0,63.9,71.6,13.61,484.32,608.16,-123.84,143.35,352.57,476.41,,NNW,,17.96,100648.21,100646.46,
014HI,2024-01-16T00:10:00Z,100580.0,23.772,69.72,2.176,330.2,3.277,744.81,19.911,19.378,21.6,19.078,0.0,57.0,63.8,71.6,13.6,480.46,603.18,-122.72,141.63,352.57,475.29,,NNW,,17.89,100638.21,100636.44,
014HI,2024-01-16T00:15:00Z,100580.0,23.75,70.31,2.099,343.1,3.277,735.08,19.95,19.372,21.678,19.111,0.0,57.0,63.8,71.6,13.6,472.74,594.85,-122.11,140.23,351.99,474.1,,NNW,,18.0,100638.21,100636.45,
014HI,2024-01-16T00:20:00Z,100580.0,23.911,68.67,1.687,345.0,2.943,726.54,19.978,19.389,21.611,19.139,0.0,57.0,63.8,71.6,13.6,463.85,586.77,-122.91,139.77,351.84,474.76,,NNW,,17.78,100638.21,100636.42,
014HI,2024-01-16T00:25:00Z,100580.0,23.839,67.02,2.325,333.0,3.498,717.38,20.006,19.378,21.622,19.15,0.0,57.0,63.8,71.6,13.6,458.85,579.7,-120.86,137.68,352.11,472.97,,NNW,,17.33,100638.21,100636.43,
014HI,2024-01-16T00:30:00Z,100580.0,23.861,67.16,1.857,357.2,3.719,705.67,20.039,19.411,21.622,19.178,0.0,57.0,63.8,71.6,13.6,449.13,569.67,-120.54,135.99,352.6,473.14,,N,,17.38,100638.21,100636.43,
014HI,2024-01-16T00:35:00Z,100580.0,23.85,67.83,2.099,340.3,3.22,694.32,20.061,19.411,21.622,19.2,0.0,57.0,63.8,71.6,13.6,441.64,560.18,-118.54,134.14,352.97,471.51,,NNW,,17.53,100638.21,100636.43,
014HI,2024-01-16T00:40:00Z,100580.0,23.889,67.83,2.022,345.9,3.555,683.09,20.078,19.428,21.678,19.228,0.0,57.0,63.8,71.6,13.6,432.39,550.72,-118.34,132.37,352.86,471.2,,NNW,,17.57,100638.21,100636.42,
014HI,2024-01-16T00:45:00Z,100580.0,23.9,67.68,2.011,339.8,2.943,672.03,20.094,19.422,21.628,19.239,0.0,57.0,63.8,71.6,13.61,423.6,541.21,-117.61,130.82,353.46,471.07,,NNW,,17.54,100638.21,100636.42,
014HI,2024-01-16T00:50:00Z,100580.0,23.989,67.18,1.497,5.98,2.829,658.61,20.117,19.439,21.628,19.272,0.0,57.0,63.8,71.6,13.61,411.4,529.4,-118.0,129.21,353.37,471.38,,N,,17.51,100638.21,100636.4,
014HI,2024-01-16T00:55:00Z,100580.0,23.911,65.84,1.847,358.8,3.22,646.59,20.133,19.45,21.628,19.278,0.0,57.0,63.8,71.6,13.59,401.95,518.61,-116.66,127.98,353.7,470.37,,N,,17.11,100638.21,100636.42,
014HI,2024-01-16T01:00:00Z,100580.0,23.928,66.91,1.78,347.6,3.056,633.19,20.156,19.45,21.639,19.3,0.0,57.0,63.8,71.6,13.59,392.96,508.2,-115.24,125.0,354.17,469.41,,NNW,,17.39,100638.21,100636.41,
014HI,2024-01-16T01:05:00Z,100590.0,24.0,67.61,2.186,344.0,3.164,620.88,20.172,19.478,21.589,19.322,0.0,57.0,63.8,71.6,13.59,383.35,497.59,-114.23,123.29,354.47,468.7,,NNW,,17.62,100648.21,100646.41,
014HI,2024-01-16T01:10:00Z,100590.0,23.861,69.55,1.322,343.5,2.721,605.68,20.194,19.489,21.611,19.339,0.0,57.0,63.8,71.6,13.6,371.1,484.76,-113.67,120.92,355.26,468.92,,NNW,,17.94,100648.21,100646.43,
014HI,2024-01-16T01:15:00Z,100590.0,23.922,69.38,1.075,356.5,2.053,589.93,20.211,19.5,21.611,19.361,0.0,57.0,63.8,71.6,13.6,356.34,470.69,-114.35,119.24,355.33,469.68,,N,,17.96,100648.21,100646.42,
014HI,2024-01-16T01:20:00Z,100580.0,23.95,69.6,0.602,2.4,1.723,573.62,20.228,19.489,21.65,19.378,0.0,57.0,63.8,71.6,13.6,342.94,456.65,-113.71,116.96,355.59,469.31,,N,,18.03,100638.21,100636.41,
014HI,2024-01-16T01:25:00Z,100580.0,23.889,69.79,1.188,12.33,2.222,557.28,20.244,19.522,21.661,19.4,0.0,57.0,63.8,71.6,13.6,331.63,443.43,-111.8,113.85,356.56,468.36,,NNE,,18.02,100638.21,100636.42,
014HI,2024-01-16T01:30:00Z,100580.0,23.911,69.85,0.751,29.02,1.775,542.84,20.267,19.55,21.589,19.422,0.0,57.0,63.8,71.6,13.6,319.65,430.92,-111.27,111.92,356.52,467.79,,NNE,,18.05,100638.21,100636.42,
014HI,2024-01-16T01:35:00Z,100570.0,23.9,69.86,0.885,28.22,1.775,527.29,20.283,19.55,21.611,19.461,0.0,57.0,63.8,71.6,13.6,307.13,417.59,-110.46,109.69,356.73,467.19,,NNE,,18.05,100628.2,100626.41,
014HI,2024-01-16T01:40:00Z,100570.0,23.85,69.8,1.389,354.5,2.5,511.91,20.3,19.539,21.611,19.478,0.0,57.0,63.8,71.6,13.6,296.9,404.96,-108.06,106.95,357.32,465.38,,N,,17.98,100628.2,100626.42,
014HI,2024-01-16T01:45:00Z,100580.0,23.778,68.63,1.23,2.53,2.166,494.09,20.322,19.578,21.622,19.511,0.0,57.0,63.8,71.6,13.6,284.56,390.21,-105.65,103.88,357.79,463.44,,N,,17.65,100638.21,100636.44,
014HI,2024-01-16T01:50:00Z,100580.0,23.889,68.71,1.528,353.2,3.334,478.01,20.339,19.578,21.589,19.511,0.0,57.0,63.8,71.6,13.6,272.4,376.62,-104.22,101.39,358.32,462.54,,N,,17.77,100638.21,100636.42,
014HI,2024-01-16T01:55:00Z,100580.0,23.889,68.04,1.533,345.8,2.665,460.59,20.356,19.611,21.628,19.55,0.0,57.0,63.8,71.6,13.6,259.43,362.04,-102.6,98.55,358.4,461.0,,NNW,,17.62,100638.21,100636.42,
014HI,2024-01-16T02:00:00Z,100580.0,23.8,68.17,1.801,331.5,2.444,443.26,20.372,19.611,21.6,19.528,0.0,57.0,63.6,71.6,13.6,246.91,348.12,-101.2,95.14,358.68,459.88,,NNW,,17.56,100638.21,100636.44,
014HI,2024-01-16T02:05:00Z,100590.0,23.789,69.63,1.79,341.9,2.5,426.56,20.389,19.622,21.589,19.578,0.0,57.0,63.6,71.6,13.6,233.95,333.81,-99.86,92.75,359.09,458.95,,NNW,,17.89,100648.21,100646.45,
014HI,2024-01-16T02:10:00Z,100590.0,23.8,70.08,1.888,346.9,3.056,408.4,20.4,19.611,21.589,19.578,0.0,57.0,63.6,71.6,13.6,221.32,318.81,-97.49,89.59,359.58,457.07,,NNW,,18.0,100648.21,100646.44,
014HI,2024-01-16T02:15:00Z,100600.0,23.889,69.71,1.754,347.7,2.886,390.28,20.417,19.622,21.622,19.622,0.0,57.0,63.6,71.6,13.6,206.62,303.37,-96.75,86.91,359.75,456.49,,NNW,,18.0,100658.22,100656.43,
014HI,2024-01-16T02:20:00Z,100600.0,23.839,69.14,1.831,343.4,2.886,371.82,20.422,19.628,21.589,19.622,0.0,57.0,63.6,71.6,13.6,193.66,288.46,-94.8,83.36,359.86,454.66,,NNW,,17.82,100658.22,100656.44,
014HI,2024-01-16T02:25:00Z,100600.0,23.811,69.93,1.564,349.7,2.886,353.04,20.433,19.65,21.622,19.639,0.0,57.0,63.6,71.6,13.61,178.59,272.65,-94.06,80.39,360.16,454.22,,N,,17.98,100658.22,100656.45,
014HI,2024-01-16T02:30:00Z,100610.0,23.861,69.48,1.482,339.3,2.5,334.19,20.439,19.711,21.622,19.639,0.0,57.0,63.6,71.6,13.61,164.03,256.93,-92.9,77.26,360.34,453.24,,NNW,,17.92,100668.23,100666.44,
014HI,2024-01-16T02:35:00Z,100610.0,23.8,70.41,1.312,346.1,2.109,314.36,20.444,19.678,21.578,19.678,0.0,57.0,63.6,71.6,13.61,149.25,240.88,-91.63,73.48,360.14,451.77,,NNW,,18.08,100668.23,100666.45,
014HI,2024-01-16T02:40:00Z,100610.0,23.778,70.27,0.761,340.4,1.446,293.43,20.45,19.7,21.589,19.689,0.0,57.0,63.6,71.6,13.61,132.45,223.74,-91.3,69.69,360.03,451.33,,NNW,,18.02,100668.23,100666.46,
014HI,2024-01-16T02:45:00Z,100610.0,23.828,69.87,0.633,26.26,1.554,273.83,20.461,19.678,21.589,19.711,0.0,57.0,63.6,71.6,13.6,116.41,206.69,-90.27,67.14,360.01,450.28,,NNE,,17.98,100668.23,100666.45,
014HI,2024-01-16T02:50:00Z,100610.0,23.828,69.63,0.206,338.7,0.833,253.79,20.467,19.689,21.589,19.728,0.0,57.0,63.6,71.6,13.61,102.35,191.21,-88.86,62.58,360.34,449.2,,NNW,,17.92,100668.23,100666.45,
014HI,2024-01-16T02:55:00Z,100610.0,23.872,69.77,0.437,17.23,1.055,236.83,20.472,19.75,21.6,19.761,0.0,57.0,63.6,71.6,13.61,89.89,177.39,-87.5,59.44,360.53,448.03,,NNE,,18.0,100668.23,100666.44,
014HI,2024-01-16T03:00:00Z,100610.0,23.861,70.09,0.468,342.9,1.224,218.06,20.483,19.711,21.628,19.75,0.0,57.0,63.6,71.6,13.61,77.94,163.68,-85.74,54.37,360.78,446.52,,NNW,,18.06,100668.23,100666.44,
014HI,2024-01-16T03:05:00Z,100600.0,23.772,69.83,0.417,338.9,1.224,199.97,20.494,19.728,21.639,19.772,0.0,57.0,63.6,71.6,13.61,66.68,150.62,-83.95,49.34,360.63,444.57,,NNW,,17.92,100658.22,100656.45,
014HI,2024-01-16T03:10:00Z,100600.0,23.939,69.87,0.18,266.6,0.998,159.19,20.511,19.739,21.589,19.789,0.0,57.0,63.6,71.6,13.59,39.24,120.48,-81.24,38.71,360.93,442.17,,W,,18.09,100658.22,100656.42,
014HI,2024-01-16T03:15:00Z,100600.0,24.039,71.38,0.401,165.1,0.941,164.23,20.522,19.772,21.572,19.811,0.0,57.0,63.6,71.6,13.59,43.35,123.47,-80.11,40.76,360.92,441.04,,SSE,,18.52,100658.22,100656.4,
014HI,2024-01-16T03:20:00Z,100600.0,23.522,73.79,0.952,182.0,1.389,147.47,20.528,19.778,21.622,19.8,0.0,57.0,63.6,71.6,13.59,33.55,111.81,-78.26,35.67,359.65,437.91,,S,,18.56,100658.22,100656.5,
014HI,2024-01-16T03:25:00Z,100610.0,22.928,75.77,1.121,199.6,1.667,131.65,20.533,19.761,21.622,19.822,0.0,57.0,63.6,71.6,13.59,23.44,99.17,-75.73,32.49,358.63,434.36,,SSW,,18.41,100668.23,100666.62,
014HI,2024-01-16T03:30:00Z,100610.0,22.65,77.13,1.039,204.1,1.888,106.21,20.55,19.778,21.578,19.839,0.0,57.0,63.6,71.6,13.44,8.19,81.97,-73.78,24.24,357.11,430.89,,SSW,,18.42,100668.23,100666.67,
014HI,2024-01-16T03:35:00Z,100620.0,22.028,78.13,1.26,201.4,1.831,29.59,20.567,19.772,21.572,19.9,0.0,57.0,63.6,71.6,13.33,-38.92,28.87,-67.79,0.72,355.28,423.07,,SSW,,18.02,100678.23,100676.8,
014HI,2024-01-16T03:40:00Z,100620.0,21.378,80.2,0.725,190.3,1.224,23.48,20.6,19.789,21.6,19.861,0.0,57.0,63.6,71.6,13.29,-41.39,22.91,-64.3,0.57,353.13,417.43,,S,,17.81,100678.23,100676.92,
014HI,2024-01-16T03:45:00Z,100620.0,20.989,82.3,0.875,225.8,2.053,20.2,20.606,19.822,21.611,19.872,0.0,57.0,63.6,71.6,13.26,-43.93,19.18,-63.11,1.02,351.97,415.08,,SW,,17.84,100678.23,100677.0,
014HI,2024-01-16T03:50:00Z,100630.0,20.711,84.4,1.034,231.5,1.497,17.06,20.594,19.85,21.6,19.889,0.0,57.0,63.6,71.6,13.24,-45.82,15.99,-61.81,1.07,351.04,412.85,,SW,,17.97,100688.24,100687.06,
014HI,2024-01-16T03:55:00Z,100630.0,20.389,85.2,0.334,223.2,0.89,13.82,20.578,19.822,21.622,19.922,0.0,57.0,63.6,71.6,13.22,-46.47,12.46,-58.93,1.37,350.58,409.51,,SW,,17.81,100688.24,100687.12,
014HI,2024-01-16T04:00:00Z,100630.0,20.15,85.9,0.442,206.0,1.497,10.87,20.561,19.839,21.589,19.922,0.0,57.0,63.6,71.6,13.21,-46.66,9.4,-56.06,1.47,350.76,406.82,,SSW,,17.7,100688.24,100687.17,
014HI,2024-01-16T04:05:00Z,100640.0,19.972,86.8,0.499,236.3,0.89,7.59,20.539,19.839,21.65,19.939,0.0,57.0,63.6,71.6,13.15,-49.59,6.4,-56.0,1.19,349.76,405.76,,WSW,,17.69,100698.24,100697.21,
014HI,2024-01-16T04:10:00Z,100640.0,19.75,87.5,0.226,244.0,0.777,4.38,20.55,19.861,21.6,19.95,0.0,57.0,63.6,71.6,13.1,-49.88,3.39,-53.27,1.0,350.99,404.26,,WSW,,17.6,100698.24,100697.25,
014HI,2024-01-16T04:15:00Z,100650.0,19.511,88.0,0.715,220.7,1.111,1.61,20.528,19.861,21.589,19.95,0.0,57.0,63.6,71.6,13.16,-51.57,1.16,-52.73,0.45,350.69,403.43,,SW,,17.46,100708.25,100707.31,
014HI,2024-01-16T04:20:00Z,100660.0,19.178,88.2,0.283,205.4,0.777,0.0,20.483,19.872,21.611,19.922,0.0,57.0,63.6,71.5,13.13,-50.9,-0.98,-49.92,0.0,350.06,399.98,,SSW,,17.17,100718.25,100717.38,
014HI,2024-01-16T04:25:00Z,100670.0,19.0,88.9,0.664,220.7,1.224,0.0,20.511,19.878,21.561,19.972,0.0,57.0,63.6,71.6,13.08,-50.36,-2.22,-48.14,0.07,351.26,399.4,,SW,,17.12,100728.26,100727.42,
014HI,2024-01-16T04:30:00Z,100680.0,18.861,89.3,0.705,209.6,1.332,0.0,20.494,19.9,21.622,19.961,0.0,57.0,63.6,71.5,13.14,-52.25,-3.09,-49.16,0.0,349.87,399.03,,SSW,,17.05,100738.27,100737.45,
014HI,2024-01-16T04:35:00Z,100680.0,18.7,89.7,0.792,219.2,1.497,0.0,20.444,19.95,21.572,19.972,0.0,57.0,63.6,71.5,13.11,-52.67,-3.38,-49.29,0.0,349.55,398.83,,SW,,16.96,100738.27,100737.48,
014HI,2024-01-16T04:40:00Z,100680.0,18.578,89.9,0.957,220.2,1.554,0.0,20.456,19.928,21.589,19.989,0.0,57.0,63.6,71.5,13.02,-53.1,-3.61,-49.49,0.07,350.7,400.19,,SW,,16.88,100738.27,100737.51,
014HI,2024-01-16T04:45:00Z,100680.0,18.489,90.0,1.559,201.5,2.778,0.0,20.461,19.889,21.572,19.989,0.0,57.0,63.6,71.5,13.05,-53.94,-3.5,-50.44,0.4,352.46,402.9,,SSW,,16.81,100738.27,100737.52,
014HI,2024-01-16T04:50:00Z,100680.0,18.522,89.8,1.25,215.9,2.721,0.0,20.4,19.939,21.578,20.022,0.0,57.0,63.6,71.5,13.12,-54.22,-3.56,-50.66,0.34,352.07,402.74,,SW,,16.8,100738.27,100737.52,
014HI,2024-01-16T04:55:00Z,100680.0,18.489,90.1,0.869,255.2,1.446,0.0,20.344,19.961,21.6,20.0,0.0,57.0,63.6,71.5,13.09,-51.64,-3.79,-47.86,0.0,352.69,400.55,,WSW,,16.82,100738.27,100737.52,
014HI,2024-01-16T05:00:00Z,100680.0,18.25,90.3,0.684,180.9,0.941,0.0,20.367,19.939,21.55,20.039,0.0,57.0,63.6,71.5,13.05,-46.08,-3.38,-42.7,0.0,356.1,398.8,,S,,16.62,100738.27,100737.57,
014HI,2024-01-16T05:05:00Z,100680.0,18.261,90.8,1.204,178.5,2.053,0.0,20.356,19.939,21.561,20.028,0.0,57.0,63.6,71.5,13.07,-41.78,-2.62,-39.17,0.2,360.5,399.67,,S,,16.72,100738.27,100737.57,
