# STATION: 039HI
# STATION NAME: Lipoa
# LATITUDE: 20.74580
# LONGITUDE: -156.43060
# ELEVATION [ft]: 289.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
039HI,2024-01-15T11:45:00Z,100110.0,18.011,80.0,1.765,102.2,2.33,0.0,21.256,20.878,23.572,25.661,0.0,39.8,37.4,11.4,13.02,-63.52,-4.14,-59.38,0.65,338.89,398.27,,ESE,,14.48,101162.64,101148.95,
039HI,2024-01-15T11:50:00Z,100110.0,17.911,80.5,1.641,97.2,2.222,0.0,21.222,20.839,23.539,25.7,0.0,39.8,37.4,11.4,13.01,-63.64,-4.22,-59.42,0.55,338.49,397.91,,E,,14.48,101162.64,101149.31,
039HI,2024-01-15T11:55:00Z,100110.0,17.828,80.7,1.693,106.6,2.387,0.0,21.189,20.811,23.528,25.672,0.0,39.8,37.4,11.4,13.02,-63.09,-4.13,-58.95,0.56,338.62,397.57,,ESE,,14.44,101162.64,101149.6,
039HI,2024-01-15T12:00:00Z,100110.0,17.689,81.2,1.538,97.4,2.053,0.0,21.167,20.772,23.528,25.678,0.0,39.8,37.4,11.4,13.02,-62.61,-4.13,-58.48,0.42,338.71,397.19,,E,,14.4,101162.64,101150.1,
039HI,2024-01-15T12:05:00Z,100110.0,17.628,81.3,2.053,97.9,2.778,0.0,21.133,20.75,23.489,25.678,0.0,39.8,37.4,11.4,13.01,-61.96,,-57.96,0.64,339.12,397.08,,E,,14.36,101162.64,101150.32,
039HI,2024-01-15T12:10:00Z,100110.0,17.672,80.9,2.222,95.4,,0.0,21.094,20.7,23.461,25.672,0.0,39.8,37.4,11.4,13.01,-61.35,-3.9,-57.46,0.73,339.67,397.12,,E,,14.33,101162.64,101150.16,
039HI,2024-01-15T12:15:00Z,100120.0,17.678,80.5,2.382,95.8,3.112,0.0,21.056,20.661,23.439,25.672,0.0,39.8,37.4,11.4,13.01,-49.74,-3.39,-46.34,0.67,351.37,397.71,,E,,14.26,101172.75,101160.25,
039HI,2024-01-15T12:20:00Z,100120.0,17.711,80.3,2.31,97.4,2.943,0.0,21.028,20.639,23.428,25.689,0.0,39.8,37.4,11.4,13.01,-25.97,-1.9,-24.07,0.59,375.52,399.59,,E,,14.25,101172.75,101160.13,
039HI,2024-01-15T12:25:00Z,100110.0,17.789,80.1,2.562,93.2,3.22,0.0,21.011,20.6,23.422,25.672,0.0,39.8,37.4,11.4,13.01,-31.64,-1.84,-29.8,0.54,370.26,400.06,,E,,14.29,101162.64,101149.74,
039HI,2024-01-15T12:30:00Z,100120.0,17.939,79.49,2.67,91.6,3.334,0.0,20.989,20.55,23.35,25.689,0.0,39.8,37.4,11.4,13.01,-27.26,-1.69,-25.57,0.57,375.29,400.86,,E,,14.31,101172.75,101159.31,
039HI,2024-01-15T12:35:00Z,100120.0,18.061,78.08,2.886,91.1,3.833,0.0,20.967,20.528,23.361,25.678,0.0,39.7,37.4,11.4,13.01,-20.38,-1.31,-19.07,0.46,382.54,401.6,,E,,14.15,101172.75,101158.87,
039HI,2024-01-15T12:40:00Z,100110.0,18.178,77.37,2.963,92.2,3.889,0.0,20.95,20.5,23.35,25.7,0.0,39.8,37.4,11.4,13.0,-12.87,-0.86,-12.02,0.41,390.63,402.65,,E,,14.13,101162.64,101148.35,
039HI,2024-01-15T12:45:00Z,100100.0,18.328,77.27,2.634,89.3,3.663,0.0,20.95,20.472,23.3,25.7,0.0,39.7,37.4,11.4,13.0,-9.41,-0.66,-8.75,0.38,394.93,403.68,,E,,14.25,101152.54,101137.71,
039HI,2024-01-15T12:50:00Z,100100.0,18.561,76.46,2.773,92.1,3.442,0.0,20.944,20.439,23.261,25.7,0.0,39.7,37.4,11.4,13.0,-9.4,-0.55,-8.85,0.48,395.66,404.51,,E,,14.31,101152.54,101136.88,
039HI,2024-01-15T12:55:00Z,100090.0,18.678,76.19,2.588,96.6,3.611,0.0,20.939,20.411,23.272,25.689,0.0,39.7,37.4,11.4,13.0,-10.48,-0.65,-9.83,0.26,395.22,405.06,,E,,14.37,101142.43,101126.36,
039HI,2024-01-15T13:00:00Z,100080.0,18.8,75.63,2.598,90.8,3.334,0.0,20.933,20.389,23.222,25.689,0.0,39.7,37.4,11.4,13.0,-19.68,-0.96,-18.72,0.26,386.28,405.0,,E,,14.38,101132.33,101115.82,
039HI,2024-01-15T13:05:00Z,100070.0,18.811,75.31,2.613,90.1,3.442,0.0,20.917,20.372,23.189,25.7,0.0,39.7,37.4,11.4,13.0,-39.81,-2.11,-37.7,0.14,365.99,403.69,,E,,14.32,101122.22,101105.68,
039HI,2024-01-15T13:10:00Z,100080.0,18.822,75.03,2.603,87.5,3.498,0.0,20.894,20.35,23.172,25.689,0.0,39.7,37.4,11.4,13.0,-30.55,-2.02,-28.52,0.19,375.23,403.75,,E,,14.27,101132.33,101115.74,
039HI,2024-01-15T13:15:00Z,100070.0,18.789,74.99,2.428,92.6,3.22,0.0,20.883,20.322,23.172,25.711,0.0,39.7,37.4,11.4,13.0,-34.57,-2.02,-32.55,0.1,370.97,403.52,,E,,14.23,101122.22,101105.75,
039HI,2024-01-15T13:20:00Z,100070.0,18.728,74.67,2.032,96.7,2.829,0.0,20.861,20.35,23.128,25.711,0.0,39.7,37.4,11.4,12.99,-57.6,-3.25,-54.35,0.12,347.44,401.79,,E,,14.11,101122.22,101105.97,
039HI,2024-01-15T13:25:00Z,100070.0,18.572,74.97,1.574,100.4,2.557,0.0,20.833,20.278,23.111,25.711,0.0,39.7,37.4,11.4,12.99,-63.65,-4.14,-59.51,0.05,340.71,400.21,,E,,14.02,101122.22,101106.53,
039HI,2024-01-15T13:30:00Z,100070.0,18.439,74.89,2.351,89.9,3.555,0.0,20.817,20.322,23.089,25.7,0.0,39.7,37.4,11.4,12.99,-62.83,-4.01,-58.82,0.33,340.7,399.52,,E,,13.87,101122.22,101107.0,
039HI,2024-01-15T13:35:00Z,100080.0,18.372,74.36,2.685,91.3,3.39,0.0,20.789,20.261,23.072,25.7,0.0,39.7,37.3,11.4,12.99,-61.93,-3.76,-58.17,0.35,340.81,398.98,,E,,13.7,101132.33,101117.35,
039HI,2024-01-15T13:40:00Z,100080.0,18.261,74.04,2.747,93.8,3.776,0.0,20.756,20.311,23.078,25.711,0.0,39.7,37.3,11.4,12.99,-61.63,-3.73,-57.9,0.29,340.54,398.44,,E,,13.53,101132.33,101117.75,
039HI,2024-01-15T13:45:00Z,100080.0,18.172,73.87,2.66,95.2,3.555,0.0,20.717,20.272,23.039,25.711,0.0,39.7,37.3,11.4,12.99,-61.0,-3.7,-57.3,0.27,340.66,397.96,,E,,13.4,101132.33,101118.07,
039HI,2024-01-15T13:50:00Z,100080.0,18.139,73.76,2.531,92.2,3.442,0.0,20.683,20.239,23.028,25.711,0.0,39.7,37.3,11.4,12.99,-60.76,-3.71,-57.05,0.39,340.61,397.66,,E,,13.35,101132.33,101118.18,
039HI,2024-01-15T13:55:00Z,100090.0,18.128,73.77,2.495,91.9,3.112,0.0,20.65,20.211,23.0,25.711,0.0,39.7,37.4,11.4,12.99,-60.89,-3.73,-57.16,0.47,340.29,397.44,,E,,13.34,101142.43,101128.33,
039HI,2024-01-15T14:00:00Z,100090.0,18.128,74.01,2.284,93.1,,0.0,20.622,20.189,22.972,25.722,0.0,39.7,37.3,11.4,12.99,-60.38,-3.74,-56.64,0.45,340.64,397.29,,E,,13.39,101142.43,101128.33,
039HI,2024-01-15T14:05:00Z,100090.0,18.1,73.94,2.186,95.2,2.778,0.0,20.594,20.172,22.95,25.711,0.0,39.7,37.3,11.4,12.98,-60.57,-3.76,-56.81,0.43,340.2,397.01,,E,,13.35,101142.43,101128.43,
