# STATION: 039HI
# STATION NAME: Lipoa
# LATITUDE: 20.74580
# LONGITUDE: -156.43060
# ELEVATION [ft]: 289.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
039HI,2024-01-15T17:55:00Z,100100.0,17.628,77.29,2.264,100.9,3.164,116.55,19.639,19.05,22.111,25.728,0.0,39.4,37.2,11.4,12.98,38.55,101.05,-62.5,15.5,334.79,397.29,,E,,13.58,101152.54,101140.22,
039HI,2024-01-15T18:00:00Z,100100.0,18.011,76.11,2.274,95.6,3.22,143.19,19.683,19.028,22.1,25.761,0.0,39.4,37.2,11.4,13.01,60.27,124.86,-64.59,18.33,335.91,400.5,,E,,13.71,101152.54,101138.85,
039HI,2024-01-15T18:05:00Z,100110.0,18.389,74.54,2.377,97.2,3.112,161.39,19.739,18.978,22.039,25.722,0.0,39.4,37.2,11.4,13.04,74.61,141.24,-66.63,20.16,336.53,403.16,,E,,13.75,101162.64,101147.6,
039HI,2024-01-15T18:10:00Z,100120.0,18.778,73.17,2.361,97.4,3.22,180.62,19.8,19.011,22.072,25.739,0.0,39.4,37.2,11.4,13.09,90.09,158.41,-68.33,22.21,337.43,405.76,,E,,13.84,101172.75,101156.31,
039HI,2024-01-15T18:15:00Z,100120.0,19.222,72.18,2.264,95.7,,200.27,19.867,18.989,22.022,25.728,0.0,39.4,37.2,11.4,13.15,105.93,175.76,-69.83,24.51,338.78,408.61,,E,,14.06,101172.75,101154.73,
039HI,2024-01-15T18:20:00Z,100130.0,19.65,70.95,2.171,91.0,,219.62,19.933,18.972,22.028,25.739,0.0,39.4,37.2,11.4,13.21,121.46,192.94,-71.48,26.68,340.05,411.53,,E,,14.2,101182.85,101163.32,
039HI,2024-01-15T18:25:00Z,100130.0,20.1,69.95,2.109,89.9,2.829,239.21,20.006,19.022,22.022,25.75,0.0,39.4,37.2,11.4,13.3,136.68,210.27,-73.59,28.94,341.07,414.66,,E,,14.42,101182.85,101161.72,
039HI,2024-01-15T18:30:00Z,100130.0,20.511,68.79,2.13,90.1,2.829,258.38,20.106,19.011,21.978,25.739,0.0,39.4,37.2,11.4,13.4,151.91,227.33,-75.41,31.05,342.21,417.63,,E,,14.55,101182.85,101160.27,
039HI,2024-01-15T18:35:00Z,100130.0,20.9,67.88,1.687,96.8,2.665,277.74,20.217,19.028,21.972,25.75,0.0,39.4,37.2,11.4,13.51,167.15,244.6,-77.46,33.13,343.46,420.92,,E,,14.72,101182.85,101158.9,
039HI,2024-01-15T18:40:00Z,100120.0,21.361,67.52,1.569,90.2,2.444,297.58,20.35,19.061,21.961,25.728,0.0,39.5,37.2,11.4,13.61,182.71,262.37,-79.66,35.21,344.65,424.31,,E,,15.07,101172.75,101147.18,
039HI,2024-01-15T18:45:00Z,100120.0,21.728,67.57,1.518,82.2,2.387,318.15,20.456,19.139,21.961,25.739,0.0,39.5,37.2,11.4,13.72,198.6,280.8,-82.2,37.34,345.6,427.8,,E,,15.44,101172.75,101145.89,
039HI,2024-01-15T18:50:00Z,100120.0,21.922,67.54,0.839,86.7,1.554,336.98,20.55,19.178,21.928,25.739,0.0,39.5,37.2,11.4,13.71,213.11,298.01,-84.9,38.96,346.19,431.1,,E,,15.62,101172.75,101145.22,
039HI,2024-01-15T18:55:00Z,100110.0,22.211,67.08,0.329,174.2,1.111,354.52,20.733,19.261,21.922,25.728,0.0,39.5,37.1,11.4,13.71,226.4,314.15,-87.75,40.37,346.99,434.74,,S,,15.79,101162.64,101134.1,
039HI,2024-01-15T19:00:00Z,100110.0,22.278,68.11,0.761,230.0,1.332,372.12,20.939,19.328,21.9,25.75,0.0,39.6,37.1,11.4,13.71,240.86,330.59,-89.72,41.54,347.69,437.42,,SW,,16.09,101162.64,101133.87,
039HI,2024-01-15T19:05:00Z,100110.0,22.35,68.14,0.268,209.3,0.998,389.94,21.122,19.389,21.9,25.739,0.0,39.6,37.1,11.4,13.71,254.12,346.69,-92.57,43.25,348.0,440.57,,SSW,,16.16,101162.64,101133.62,
039HI,2024-01-15T19:10:00Z,100110.0,22.439,67.75,0.643,221.5,1.446,408.81,21.267,19.511,21.872,25.75,0.0,39.6,37.1,11.4,13.71,270.96,365.25,-94.29,43.56,349.04,443.33,,SW,,16.16,101162.64,101133.31,
039HI,2024-01-15T19:15:00Z,100110.0,22.439,67.16,0.792,268.5,1.945,427.4,21.361,19.622,21.889,25.739,0.0,39.6,37.1,11.4,13.71,286.49,382.24,-95.74,45.16,349.53,445.28,,W,,16.02,101162.64,101133.31,
039HI,2024-01-15T19:20:00Z,100110.0,22.461,66.95,0.777,233.4,1.667,445.0,21.533,19.722,21.878,25.75,0.0,39.7,37.1,11.4,13.71,299.65,397.57,-97.92,47.43,349.69,447.61,,SW,,15.99,101162.64,101133.23,
039HI,2024-01-15T19:25:00Z,100110.0,22.672,67.42,0.875,252.7,2.33,464.55,21.722,19.872,21.861,25.739,0.0,39.7,37.2,11.4,13.71,314.79,414.6,-99.81,49.96,350.78,450.59,,WSW,,16.31,101162.64,101132.5,
039HI,2024-01-15T19:30:00Z,100100.0,22.95,66.68,1.137,247.5,2.608,482.81,21.872,20.011,21.872,25.739,0.0,39.7,37.1,11.4,13.71,329.51,431.14,-101.63,51.68,351.04,452.67,,WSW,,16.4,101152.54,101121.43,
039HI,2024-01-15T19:35:00Z,100110.0,23.022,66.78,1.389,248.4,2.721,499.79,22.006,20.128,21.861,25.739,0.0,39.8,37.1,11.4,13.71,343.63,446.55,-102.92,53.24,351.22,454.14,,WSW,,16.49,101162.64,101131.28,
039HI,2024-01-15T19:40:00Z,100100.0,23.072,66.79,1.199,250.0,2.33,517.76,22.072,20.261,21.878,25.75,0.0,39.8,37.1,11.4,13.69,357.35,462.23,-104.88,55.53,351.44,456.32,,WSW,,16.54,101152.54,101121.01,
039HI,2024-01-15T19:45:00Z,100100.0,22.972,66.64,1.831,252.3,3.056,534.77,22.189,20.422,21.85,25.75,0.0,39.9,37.1,11.4,13.69,372.21,477.56,-105.35,57.21,352.3,457.65,,WSW,,16.41,101152.54,101121.36,
039HI,2024-01-15T19:50:00Z,100100.0,23.35,66.34,1.476,226.7,2.829,551.2,22.356,20.572,21.85,25.75,0.0,39.9,37.1,11.4,13.68,383.31,490.88,-107.57,60.32,352.92,460.49,,SW,,16.7,101152.54,101120.05,
039HI,2024-01-15T19:55:00Z,100100.0,23.6,65.43,1.734,237.9,3.39,566.35,22.522,20.722,21.861,25.728,0.0,39.9,37.1,11.4,13.69,395.3,504.48,-109.18,61.87,353.65,462.83,,WSW,,16.72,101152.54,101119.18,
039HI,2024-01-15T20:00:00Z,100090.0,23.378,65.99,1.77,233.3,2.829,582.26,22.667,20.878,21.889,25.739,0.0,40.0,37.1,11.4,13.69,409.36,519.08,-109.72,63.18,354.0,463.72,,SW,,16.64,101142.43,101109.85,
039HI,2024-01-15T20:05:00Z,100090.0,23.4,67.31,1.523,269.0,2.721,596.24,22.756,21.039,21.9,25.739,0.0,40.0,37.1,11.4,13.69,419.71,531.83,-112.12,64.41,354.38,466.5,,W,,16.98,101142.43,101109.77,
039HI,2024-01-15T20:10:00Z,100090.0,23.361,67.75,1.765,259.4,2.829,608.54,22.789,21.189,21.9,25.728,0.0,40.0,37.1,11.4,13.68,430.53,543.35,-112.81,65.2,354.86,467.67,,W,,17.04,101142.43,101109.9,
039HI,2024-01-15T20:15:00Z,100080.0,23.372,68.6,1.723,246.8,3.442,625.24,22.95,21.372,21.9,25.75,0.0,40.1,37.1,11.4,13.67,443.01,557.48,-114.47,67.76,355.68,470.15,,WSW,,17.25,101132.33,101099.76,
039HI,2024-01-15T20:20:00Z,100080.0,23.428,68.75,1.693,260.7,3.498,638.32,23.133,21.522,21.922,25.722,0.0,40.1,37.1,11.4,13.67,453.25,569.13,-115.89,69.18,356.14,472.03,,W,,17.34,101132.33,101099.57,
039HI,2024-01-15T20:25:00Z,100070.0,23.589,69.14,1.77,253.0,3.776,652.46,23.294,21.65,21.939,25.739,0.0,40.2,37.1,11.4,13.67,464.84,581.54,-116.7,70.91,357.23,473.93,,WSW,,17.58,101122.22,101088.91,
039HI,2024-01-15T20:30:00Z,100060.0,23.639,69.54,1.677,238.8,3.112,665.75,23.456,21.828,21.972,25.722,0.0,40.2,37.1,11.4,13.67,474.7,593.22,-118.51,72.53,358.05,476.56,,WSW,,17.72,101112.11,101078.64,
039HI,2024-01-15T20:35:00Z,100050.0,23.822,69.53,1.451,228.8,3.776,678.58,23.583,21.989,21.989,25.761,0.0,40.2,37.1,11.4,13.66,484.1,604.25,-120.15,74.33,359.08,479.23,,SW,,17.9,101102.01,101067.9,
039HI,2024-01-15T20:40:00Z,100050.0,24.411,66.91,2.258,234.6,4.054,693.21,23.689,22.15,22.022,25.728,0.0,40.3,37.1,11.4,13.67,496.46,616.64,-120.18,76.57,361.1,481.28,,SW,,17.85,101102.01,101065.88,
039HI,2024-01-15T20:45:00Z,100040.0,24.611,65.01,3.298,219.1,5.165,708.05,23.722,22.328,22.028,25.728,0.0,40.3,37.1,11.4,13.66,510.26,629.75,-119.49,,361.09,480.58,,SW,,17.58,101091.9,101055.09,
039HI,2024-01-15T20:50:00Z,100030.0,24.45,66.39,3.118,217.7,5.33,719.28,23.806,22.489,22.072,25.728,0.0,40.4,37.0,11.4,13.66,519.54,639.41,-119.87,79.87,360.88,480.75,,SW,,17.76,101081.8,101045.54,
039HI,2024-01-15T20:55:00Z,100020.0,24.561,66.41,3.184,228.3,5.551,729.26,23.944,22.639,22.089,25.728,0.0,40.4,37.0,11.4,13.66,526.6,647.71,-121.1,81.56,361.05,482.15,,SW,,17.87,101071.69,101035.06,
039HI,2024-01-15T21:00:00Z,100010.0,24.811,65.09,3.148,228.0,5.607,741.17,24.094,22.828,22.122,25.728,0.0,40.4,37.0,11.4,13.66,534.71,657.78,-123.07,83.39,361.22,484.29,,SW,,17.79,101061.59,101024.1,
039HI,2024-01-15T21:05:00Z,100000.0,24.761,65.37,3.4,221.1,6.996,751.04,24.217,22.989,22.172,25.739,0.0,40.5,37.0,11.4,13.65,543.96,666.78,-122.82,84.26,362.13,484.95,,SW,,17.81,101051.48,101014.17,
039HI,2024-01-15T21:10:00Z,,25.039,67.48,2.804,227.2,4.609,759.78,24.383,23.128,22.189,25.728,0.0,40.5,37.0,11.4,13.65,549.65,673.95,-124.3,85.84,364.42,488.72,,SW,,18.58,,None,
039HI,2024-01-15T21:15:00Z,,24.861,67.18,3.961,226.7,6.384,771.76,24.528,23.278,22.222,25.75,0.0,40.5,37.0,11.4,13.64,561.48,685.34,-123.86,86.42,364.22,488.08,,SW,,18.34,,None,
039HI,2024-01-15T21:20:00Z,,24.611,68.41,4.316,229.7,7.166,781.06,24.644,23.422,22.278,25.7,0.0,40.6,37.0,11.4,13.64,569.82,693.76,-123.94,87.3,363.18,487.12,,SW,,18.39,,None,
039HI,2024-01-15T21:25:00Z,,24.7,68.76,3.174,232.8,5.108,784.56,24.783,23.578,22.311,25.728,0.0,40.6,37.0,11.4,13.64,569.06,695.77,-126.71,88.78,363.43,490.15,,SW,,18.56,,None,
039HI,2024-01-15T21:30:00Z,,24.839,66.62,3.725,225.4,6.605,793.35,24.95,23.728,22.328,25.728,0.0,40.6,37.0,11.4,13.64,576.29,703.87,-127.58,89.48,363.76,491.34,,SW,,18.19,,None,
039HI,2024-01-15T21:35:00Z,,24.878,67.15,3.853,233.8,7.717,800.12,25.083,23.872,22.389,25.728,0.0,40.7,37.0,11.4,13.64,581.88,710.16,-128.28,89.96,363.74,492.02,,SW,,18.35,,None,
039HI,2024-01-15T21:40:00Z,,24.578,67.02,4.615,227.5,6.94,805.57,25.194,23.989,22.439,25.711,0.0,40.7,37.0,11.4,13.64,587.4,715.23,-127.83,90.34,362.2,490.03,,SW,,18.03,,None,
039HI,2024-01-15T21:45:00Z,,24.922,68.86,3.709,225.0,7.053,810.8,25.339,24.128,22.478,25.739,0.0,40.7,37.0,11.4,13.65,588.65,718.39,-129.73,92.42,364.29,494.02,,SW,,18.8,,None,
039HI,2024-01-15T21:50:00Z,,24.778,68.87,4.203,226.9,7.11,815.39,25.483,24.339,22.511,25.711,0.0,40.7,37.0,11.4,13.64,593.25,723.37,-130.12,92.01,363.56,493.68,,SW,,18.66,,None,
039HI,2024-01-15T21:55:00Z,99890.0,24.8,69.21,3.781,234.0,6.662,821.77,25.617,24.439,22.572,25.711,0.0,40.8,37.0,11.4,13.64,596.25,728.65,-132.39,93.13,363.31,495.71,,SW,,18.76,100940.33,100902.92,
039HI,2024-01-15T22:00:00Z,99880.0,24.978,68.47,4.08,240.0,7.552,826.25,25.756,24.578,22.611,25.728,0.0,40.8,37.0,11.4,13.65,598.64,732.54,-133.9,93.71,362.72,496.62,,WSW,,18.76,100930.22,100892.21,
039HI,2024-01-15T22:05:00Z,99880.0,25.028,68.94,3.833,233.1,7.274,831.54,25.894,24.711,22.65,25.728,0.0,40.8,37.0,11.4,13.65,601.03,736.67,-135.64,94.88,362.79,498.43,,SW,,18.92,100930.22,100892.04,
039HI,2024-01-15T22:10:00Z,99860.0,25.078,68.82,4.254,229.0,7.943,834.34,26.039,24.839,22.711,25.728,0.0,40.8,37.0,11.4,13.65,603.08,739.18,-136.1,95.16,362.35,498.46,,SW,,18.94,100910.01,100871.67,
039HI,2024-01-15T22:15:00Z,99840.0,25.078,68.47,4.455,223.2,8.612,837.83,26.167,24.978,22.778,25.722,0.0,40.9,37.0,11.4,13.64,604.17,741.55,-137.38,96.28,361.55,498.93,,SW,,18.86,100889.8,100851.46,
039HI,2024-01-15T22:20:00Z,99840.0,24.989,68.9,4.589,228.0,8.221,840.28,26.283,25.1,22.85,25.722,0.0,40.9,37.0,11.4,13.65,605.48,743.62,-138.14,96.66,360.72,498.86,,SW,,18.87,100889.8,100851.77,
039HI,2024-01-15T22:25:00Z,99820.0,24.85,69.27,5.0,223.0,8.329,842.38,26.406,25.222,22.85,25.722,0.0,40.9,37.0,11.4,13.65,608.32,745.72,,96.66,360.58,497.98,,SW,,18.82,100869.59,100832.04,
039HI,2024-01-15T22:30:00Z,99820.0,24.989,68.95,4.409,234.0,7.274,843.18,26.528,25.35,22.922,25.722,0.0,40.9,37.0,11.4,13.65,606.67,745.8,-139.13,97.38,360.58,499.71,,SW,,18.88,100869.59,100831.56,
039HI,2024-01-15T22:35:00Z,99810.0,24.928,67.8,4.846,234.9,8.55,842.5,26.65,25.45,22.989,25.722,0.0,41.0,37.0,11.4,13.65,607.01,746.05,-139.04,96.44,359.96,499.0,,SW,,18.55,100859.49,100821.67,
039HI,2024-01-15T22:40:00Z,99800.0,25.172,67.5,3.812,228.4,6.996,842.33,26.756,25.611,23.011,25.728,0.0,41.0,37.0,11.4,13.65,603.67,745.07,-141.4,97.26,360.71,502.11,,SW,,18.72,100849.38,100810.74,
039HI,2024-01-15T22:45:00Z,99780.0,25.1,67.49,5.062,223.4,7.994,842.12,26.878,25.689,23.1,25.689,0.0,41.0,37.0,11.4,13.65,604.92,745.43,-140.52,96.68,360.1,500.62,,SW,,18.64,100829.17,100790.78,
039HI,2024-01-15T22:50:00Z,99770.0,24.928,67.39,5.124,229.3,8.499,841.37,26.972,25.828,23.128,25.711,0.0,41.0,37.0,11.4,13.65,603.97,744.6,-140.63,96.77,359.41,500.04,,SW,,18.46,100819.07,100781.27,
039HI,2024-01-15T22:55:00Z,99750.0,24.478,67.66,6.441,220.0,9.502,841.49,27.067,25.922,23.189,25.7,0.0,41.1,37.0,11.4,13.65,606.93,745.04,-138.11,96.45,357.76,495.87,,SW,,18.09,100798.86,100762.6,
039HI,2024-01-15T23:00:00Z,99740.0,24.6,67.54,5.968,219.6,10.16,840.91,27.167,26.039,23.25,25.7,0.0,41.1,37.0,11.4,13.66,603.96,743.33,-139.37,97.57,357.68,497.05,,SW,,18.18,100788.75,100752.08,
039HI,2024-01-15T23:05:00Z,99740.0,24.55,68.02,5.52,217.0,8.329,836.94,27.256,26.161,23.322,25.7,0.0,41.1,37.0,11.4,13.66,600.76,740.25,-139.49,96.68,357.46,496.95,,SW,,18.24,100788.75,100752.25,
039HI,2024-01-15T23:10:00Z,99730.0,24.739,67.53,5.649,218.7,9.61,833.39,27.356,26.239,23.389,25.7,0.0,41.1,37.0,11.4,13.66,596.51,737.06,-140.55,96.33,357.63,498.18,,SW,,18.31,100778.65,100741.51,
039HI,2024-01-15T23:15:00Z,99720.0,24.539,66.67,5.361,219.9,9.049,829.05,27.417,26.378,23.422,25.689,0.0,41.1,37.0,11.4,13.66,593.77,733.68,-139.91,95.36,357.14,497.05,,SW,,17.91,100768.54,100732.09,
039HI,2024-01-15T23:20:00Z,99700.0,24.789,65.37,5.772,220.2,9.27,825.25,27.5,26.511,23.5,25.711,0.0,41.1,37.0,11.4,13.66,588.78,729.86,-141.08,95.4,357.39,498.46,,SW,,17.84,100748.33,100711.04,
039HI,2024-01-15T23:25:00Z,99700.0,24.461,67.59,5.921,220.4,9.661,820.23,27.561,26.55,23.539,25.711,0.0,41.1,37.0,11.4,13.65,586.64,725.8,-139.17,94.42,357.08,496.24,,SW,,18.06,100748.33,100712.15,
039HI,2024-01-15T23:30:00Z,99680.0,24.772,67.74,5.067,224.8,10.829,814.78,27.644,26.65,23.6,25.711,0.0,41.2,37.0,11.4,13.65,579.23,720.34,-141.1,94.44,357.71,498.81,,SW,,18.39,100728.12,100690.89,
039HI,2024-01-15T23:35:00Z,99680.0,24.811,66.92,5.813,223.0,8.998,808.65,27.717,26.728,23.678,25.689,0.0,41.2,37.0,11.4,13.65,575.57,715.32,-139.74,93.33,357.79,497.53,,SW,,18.23,100728.12,100690.76,
039HI,2024-01-15T23:40:00Z,99680.0,24.878,67.86,4.872,232.4,9.831,801.1,27.778,26.839,23.722,25.672,0.0,41.2,37.0,11.4,13.66,568.01,708.5,-140.49,92.6,358.76,499.25,,SW,,18.52,100728.12,100690.53,
039HI,2024-01-15T23:45:00Z,99670.0,24.989,66.26,5.469,225.5,8.89,793.3,27.861,26.922,23.778,25.7,0.0,41.2,37.0,11.4,13.66,561.09,701.45,-140.36,91.84,358.75,499.11,,SW,,18.24,100718.01,100680.05,
039HI,2024-01-15T23:50:00Z,99660.0,25.061,66.68,5.129,220.9,9.831,786.25,27.933,26.989,23.828,25.689,0.0,41.2,37.0,11.4,13.66,553.94,695.11,-141.17,91.15,358.99,500.16,,SW,,18.41,100707.91,100669.7,
039HI,2024-01-15T23:55:00Z,99660.0,24.9,66.92,5.093,233.9,10.268,778.24,28.0,27.072,23.878,25.7,0.0,41.2,37.0,11.4,13.66,548.16,688.34,-140.18,89.9,358.91,499.09,,SW,,18.32,100707.91,100670.25,
039HI,2024-01-16T00:00:00Z,99660.0,24.861,67.04,5.299,226.3,8.442,770.12,28.067,27.128,23.95,25.711,0.0,41.2,37.0,11.4,13.66,541.15,680.9,-139.76,89.21,358.78,498.54,,SW,,18.31,100707.91,100670.38,
039HI,2024-01-16T00:05:00Z,99660.0,24.711,66.98,5.319,221.6,8.391,761.28,28.106,27.222,24.011,25.661,0.0,41.2,37.0,11.4,13.64,534.38,672.89,-138.5,88.4,358.17,496.68,,SW,,18.15,100707.91,100670.89,
039HI,2024-01-16T00:10:00Z,99660.0,24.961,66.9,4.625,220.0,7.11,751.12,28.167,27.272,24.05,25.678,0.0,41.2,37.0,11.4,13.64,523.83,663.17,-139.33,87.95,359.66,498.99,,SW,,18.37,100707.91,100670.04,
039HI,2024-01-16T00:15:00Z,99660.0,24.95,66.66,5.088,228.1,9.61,740.57,28.178,27.322,24.128,25.672,0.0,41.2,37.0,11.4,13.64,516.5,654.49,-137.99,86.08,359.89,497.88,,SW,,18.3,100707.91,100670.08,
039HI,2024-01-16T00:20:00Z,99660.0,24.85,66.78,5.489,225.6,8.272,729.86,28.228,27.35,24.189,25.689,0.0,41.2,37.0,11.4,13.64,507.62,644.95,-137.34,84.9,359.2,496.54,,SW,,18.24,100707.91,100670.42,
039HI,2024-01-16T00:25:00Z,99660.0,24.661,67.66,5.371,225.1,8.998,719.58,28.222,27.422,24.261,25.689,0.0,41.2,37.0,11.4,13.64,499.27,635.63,-136.35,83.96,358.76,495.11,,SW,,18.27,100707.91,100671.06,
039HI,2024-01-16T00:30:00Z,99660.0,24.672,67.78,5.484,224.4,8.55,707.79,28.211,27.439,24.311,25.689,0.0,41.2,36.9,11.4,13.64,489.62,624.87,-135.25,82.92,358.91,494.16,,SW,,18.3,100707.91,100671.03,
039HI,2024-01-16T00:35:00Z,99670.0,24.822,67.18,4.471,233.4,7.552,694.94,28.289,27.489,24.35,25.672,0.0,41.2,37.0,11.4,13.64,477.27,612.99,-135.71,81.95,359.54,495.26,,SW,,18.31,100718.01,100680.62,
039HI,2024-01-16T00:40:00Z,99670.0,24.689,67.01,5.324,230.0,8.941,682.88,28.333,27.539,24.4,25.672,0.0,41.2,36.9,11.4,13.64,468.48,602.63,-134.15,80.24,359.15,493.3,,SW,,18.14,100718.01,100681.07,
039HI,2024-01-16T00:45:00Z,99670.0,24.7,67.06,4.877,221.6,8.828,669.07,28.311,27.578,24.461,25.678,0.0,41.2,36.9,11.4,13.64,455.73,589.87,-134.14,79.2,359.53,493.67,,SW,,18.16,100718.01,100681.03,
039HI,2024-01-16T00:50:00Z,99660.0,24.722,67.19,4.867,220.7,7.439,655.99,28.35,27.611,24.561,25.678,0.0,41.2,36.9,11.4,13.64,444.84,577.9,-133.06,78.09,359.42,492.48,,SW,,18.21,100707.91,100670.86,
039HI,2024-01-16T00:55:00Z,99660.0,24.6,67.33,5.381,221.4,8.72,643.22,28.333,27.65,24.589,25.672,0.0,41.2,37.0,11.4,13.64,434.91,566.29,-131.38,76.93,359.17,490.55,,SW,,18.13,100707.91,100671.27,
039HI,2024-01-16T01:00:00Z,99660.0,24.589,67.19,5.062,224.5,8.89,628.33,28.367,27.7,24.628,25.689,0.0,41.2,36.9,11.4,13.64,421.8,552.77,-130.97,75.56,358.9,489.87,,SW,,18.08,100707.91,100671.31,
039HI,2024-01-16T01:05:00Z,99660.0,24.661,68.03,4.471,216.4,8.329,612.38,28.361,27.75,24.689,25.678,0.0,41.2,36.9,11.4,13.65,407.85,538.14,-130.29,74.24,360.17,490.45,,SW,,18.35,100707.91,100671.06,
039HI,2024-01-16T01:10:00Z,99650.0,24.739,67.18,5.422,219.2,9.389,599.33,28.406,27.772,24.728,25.672,0.0,41.2,36.9,11.4,13.65,396.75,526.76,-130.02,72.57,358.9,488.92,,SW,,18.23,100697.8,100660.7,
039HI,2024-01-16T01:15:00Z,99650.0,24.411,67.96,5.592,220.2,8.771,584.88,28.417,27.8,24.828,25.672,0.0,41.2,36.9,11.4,13.65,386.03,513.85,-127.81,71.03,357.88,485.69,,SW,,18.1,100697.8,100661.82,
039HI,2024-01-16T01:20:00Z,99660.0,24.628,68.17,4.702,222.4,8.55,568.35,28.428,27.861,24.861,25.661,0.0,41.2,37.0,11.4,13.65,370.38,498.09,-127.71,70.26,358.38,486.09,,SW,,18.35,100707.91,100671.18,
039HI,2024-01-16T01:25:00Z,99660.0,24.878,68.43,4.424,221.5,8.159,552.53,28.45,27.861,24.961,25.672,0.0,41.2,36.9,11.4,13.65,356.03,483.99,-127.97,68.53,359.26,487.22,,SW,,18.65,100707.91,100670.32,
039HI,2024-01-16T01:30:00Z,99660.0,24.939,67.24,4.728,211.9,7.83,537.2,28.4,27.911,24.972,25.661,0.0,41.2,36.9,11.4,13.65,342.34,470.61,-128.27,66.59,358.2,486.47,,SSW,,18.43,100707.91,100670.12,
039HI,2024-01-16T01:35:00Z,99660.0,24.6,67.48,4.995,207.5,8.828,519.76,28.344,27.911,24.989,25.65,0.0,41.2,36.9,11.4,13.65,329.12,455.52,-126.4,64.24,357.1,,,SSW,,18.16,100707.91,100671.27,
039HI,2024-01-16T01:40:00Z,99660.0,24.522,67.79,5.247,212.3,9.049,503.62,28.356,27.928,25.05,25.628,0.0,41.2,37.0,11.4,13.64,316.16,440.59,-124.43,63.03,356.85,481.29,,SSW,,18.16,100707.91,100671.54,
039HI,2024-01-16T01:45:00Z,99660.0,24.45,67.74,5.057,212.9,9.332,486.02,28.356,27.95,25.128,25.65,0.0,41.2,36.9,11.4,13.65,301.44,424.45,-123.01,61.57,356.92,479.93,,SSW,,18.08,100707.91,100671.78,
039HI,2024-01-16T01:50:00Z,99660.0,24.589,66.98,4.789,221.1,8.771,468.38,28.35,27.978,25.189,25.639,0.0,41.2,36.9,11.4,13.65,286.58,408.52,-121.94,59.86,356.84,478.78,,SW,,18.04,100707.91,100671.31,
039HI,2024-01-16T01:55:00Z,99670.0,24.611,67.08,4.795,230.9,8.612,449.97,28.328,27.972,25.178,25.65,0.0,41.2,36.9,11.4,13.65,271.71,391.98,-120.27,57.99,357.31,477.58,,SW,,18.08,100718.01,100681.34,
039HI,2024-01-16T02:00:00Z,99670.0,24.4,67.91,5.237,223.3,8.828,431.27,28.244,28.011,25.278,25.639,0.0,41.2,36.9,11.4,13.64,257.04,375.37,-118.33,55.9,356.31,474.64,,SW,,18.07,100718.01,100682.06,
039HI,2024-01-16T02:05:00Z,99670.0,24.639,67.64,4.26,230.2,7.552,412.53,28.233,28.0,25.322,25.65,0.0,41.1,36.9,11.4,13.65,240.25,357.79,-117.54,54.74,357.57,475.11,,SW,,18.24,100718.01,100681.24,
039HI,2024-01-16T02:10:00Z,99680.0,24.55,67.81,4.543,222.6,6.996,392.01,28.211,28.0,25.372,25.65,0.0,41.1,36.9,11.4,13.65,224.32,340.14,-115.82,51.87,357.27,473.1,,SW,,18.19,100728.12,100691.65,
039HI,2024-01-16T02:15:00Z,99680.0,24.55,67.57,5.026,219.0,8.442,375.11,28.183,27.989,25.411,25.639,0.0,41.1,36.9,11.4,13.65,209.86,324.68,-114.82,50.43,356.79,471.61,,SW,,18.14,100728.12,100691.65,
039HI,2024-01-16T02:20:00Z,99680.0,24.389,67.63,5.433,226.8,8.771,356.81,28.094,27.972,25.439,25.65,0.0,41.1,36.9,11.4,13.65,195.5,308.23,-112.73,48.58,355.73,468.45,,SW,,18.0,100728.12,100692.2,
039HI,2024-01-16T02:25:00Z,99680.0,24.278,67.7,5.268,217.9,10.551,337.89,28.033,27.972,25.522,25.628,0.0,41.1,36.9,11.4,13.65,179.7,290.79,-111.09,47.1,355.17,466.25,,SW,,17.91,100728.12,100692.58,
039HI,2024-01-16T02:30:00Z,99690.0,24.311,68.13,5.16,219.7,8.72,316.73,27.983,27.961,25.528,25.639,0.0,41.1,36.9,11.4,13.65,161.89,271.58,-109.69,45.15,355.25,464.95,,SW,,18.04,100738.22,100702.56,
039HI,2024-01-16T02:35:00Z,99690.0,24.25,69.1,4.81,213.5,9.162,297.06,27.911,27.928,25.55,25.639,0.0,41.0,36.9,11.4,13.65,145.93,254.34,-108.42,42.72,355.34,463.75,,SSW,,18.21,100738.22,100702.77,
