# STATION: 012HI
# STATION NAME: Nuuanu Res 1
# LATITUDE: 21.33910
# LONGITUDE: -157.83690
# ELEVATION [ft]: 384.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
012HI,2024-01-16T00:05:00Z,99300.0,23.011,72.75,2.022,193.6,5.0,441.21,23.739,22.039,23.022,24.622,0.0,48.8,52.1,49.6,13.64,302.38,363.46,-61.08,77.74,413.89,474.97,,SSW,,17.84,100690.2,100647.88,
012HI,2024-01-16T00:10:00Z,99300.0,22.922,72.67,2.104,157.9,4.944,420.42,23.761,22.078,23.028,24.672,0.0,48.8,52.1,49.6,13.64,287.28,345.52,-58.24,74.9,415.6,473.84,,SSE,,17.73,100690.2,100648.29,
012HI,2024-01-16T00:15:00Z,99300.0,23.278,72.5,1.965,202.1,3.555,586.07,23.778,22.111,23.028,24.678,0.0,48.7,52.1,49.6,13.64,401.45,479.27,-77.82,106.79,404.51,482.33,,SSW,,18.04,100690.2,100646.66,
012HI,2024-01-16T00:20:00Z,99300.0,23.428,71.36,1.981,184.7,3.997,471.02,23.817,22.139,23.028,24.689,0.0,48.8,52.1,49.6,13.64,313.71,386.28,-72.57,84.74,405.56,478.14,,S,,17.93,100690.2,100645.97,
012HI,2024-01-16T00:25:00Z,99300.0,23.261,72.16,2.356,178.6,4.887,395.02,23.856,22.178,23.022,24.728,0.0,48.7,52.1,49.6,13.64,260.06,325.2,-65.14,69.82,410.07,475.21,,S,,17.95,100690.2,100646.74,
012HI,2024-01-16T00:30:00Z,99300.0,23.261,72.13,1.965,182.2,3.611,445.77,23.894,22.211,23.028,24.75,0.0,48.7,52.1,49.6,13.64,301.85,365.78,-63.93,79.99,411.41,475.34,,S,,17.94,100690.2,100646.74,
012HI,2024-01-16T00:35:00Z,99300.0,23.322,72.24,1.605,161.2,3.442,377.17,23.917,22.239,23.022,24.789,0.0,48.7,52.1,49.6,13.64,243.55,309.66,-66.11,67.51,407.96,474.06,,SSE,,18.02,100690.2,100646.46,
012HI,2024-01-16T00:40:00Z,99300.0,23.261,72.48,1.703,173.7,4.054,385.5,23.939,22.272,23.039,24.789,0.0,48.7,52.1,49.6,13.64,252.65,316.72,-64.07,68.78,410.02,474.09,,S,,18.02,100690.2,100646.74,
012HI,2024-01-16T00:45:00Z,99300.0,23.028,72.31,2.089,204.1,4.887,316.73,23.961,22.3,23.011,24.822,0.0,48.7,52.1,49.6,13.64,204.92,261.1,-56.18,55.63,413.71,469.88,,SSW,,17.76,100690.2,100647.8,
012HI,2024-01-16T00:50:00Z,99300.0,22.972,73.29,2.027,180.7,4.332,337.37,23.983,22.339,23.039,24.839,0.0,48.7,52.1,49.6,13.64,225.96,276.74,-50.78,60.63,419.25,470.03,,S,,17.92,100690.2,100648.06,
012HI,2024-01-16T00:55:00Z,99300.0,22.928,72.98,2.742,205.5,5.386,337.9,23.994,22.361,23.022,24.839,0.0,48.7,52.0,49.6,13.64,225.55,277.72,-52.16,60.19,416.19,468.35,,SSW,,17.81,100690.2,100648.26,
012HI,2024-01-16T01:00:00Z,99300.0,23.0,72.88,2.011,201.8,5.0,545.83,,22.4,23.028,24.839,0.0,48.7,52.0,49.6,13.64,384.6,443.57,-58.97,102.25,414.96,473.94,,SSW,,17.85,100690.2,100647.93,
012HI,2024-01-16T01:05:00Z,99300.0,23.528,71.54,2.48,216.8,4.445,764.14,,22.428,22.989,24.839,0.0,48.6,52.0,49.7,13.65,507.11,619.6,-112.49,144.54,373.85,486.34,,SW,,18.07,100690.2,100645.52,
012HI,2024-01-16T01:10:00Z,99300.0,23.472,70.99,2.392,191.8,4.774,428.71,24.061,22.45,23.011,24.839,0.0,48.6,52.1,49.7,13.65,249.83,352.21,-102.38,76.5,374.59,476.96,,SSW,,17.89,100690.2,100645.77,
012HI,2024-01-16T01:15:00Z,99300.0,23.089,72.98,2.418,160.8,4.666,481.63,24.133,22.478,23.011,24.85,0.0,48.6,52.1,49.7,13.65,303.71,393.46,-89.74,88.17,384.76,474.5,,SSE,,17.96,100690.2,100647.52,
012HI,2024-01-16T01:20:00Z,99300.0,23.239,72.48,1.975,158.3,5.386,482.38,24.189,22.5,23.039,24.889,0.0,48.6,52.0,49.7,13.64,305.22,393.65,-88.43,88.73,388.26,476.7,,SSE,,18.0,100690.2,100646.84,
012HI,2024-01-16T01:25:00Z,99300.0,23.239,72.87,2.438,182.4,4.332,384.84,24.228,22.55,23.022,24.9,0.0,48.6,52.0,49.6,13.65,239.9,314.6,-74.71,70.24,398.42,473.13,,S,,18.08,100690.2,100646.84,
012HI,2024-01-16T01:30:00Z,99310.0,23.1,73.58,2.228,204.0,4.275,359.18,24.261,22.55,23.011,24.911,0.0,48.6,52.0,49.6,13.65,227.91,294.7,-66.79,64.47,405.27,472.06,,SSW,,18.1,100700.34,100657.61,
012HI,2024-01-16T01:35:00Z,99310.0,23.211,74.17,1.672,174.5,3.112,441.29,24.283,22.572,23.028,24.922,0.0,48.6,52.0,49.6,13.65,294.43,359.97,-65.54,81.33,410.33,475.86,,S,,18.34,100700.34,100657.1,
012HI,2024-01-16T01:40:00Z,99310.0,23.339,73.73,1.569,188.7,2.829,260.4,24.294,22.622,23.022,24.939,0.0,48.6,52.0,49.6,13.65,156.47,213.72,-57.25,46.69,412.74,469.99,,S,,18.37,100700.34,100656.51,
012HI,2024-01-16T01:45:00Z,99320.0,23.25,74.41,1.42,190.5,3.663,262.11,24.306,22.6,23.011,24.922,0.0,48.6,52.0,49.6,13.65,161.16,214.65,-53.49,47.46,414.62,468.11,,S,,18.43,100710.48,100667.05,
012HI,2024-01-16T01:50:00Z,99310.0,23.139,74.42,2.485,207.4,4.666,306.01,24.306,22.661,23.0,24.972,0.0,48.6,52.0,49.6,13.65,198.62,250.17,-51.55,55.84,415.74,467.29,,SSW,,18.32,100700.34,100657.43,
012HI,2024-01-16T01:55:00Z,99320.0,22.989,74.85,2.572,209.5,4.944,267.44,24.3,22.678,23.011,24.972,0.0,48.6,52.0,49.6,13.65,164.37,219.42,-55.05,48.02,410.29,465.34,,SSW,,18.27,100710.48,100668.25,
012HI,2024-01-16T02:00:00Z,99320.0,22.889,75.01,2.464,210.4,5.278,241.93,24.306,22.711,23.022,24.972,0.0,48.6,52.0,49.6,13.65,145.16,198.64,-53.48,43.29,409.43,462.91,,SSW,,18.21,100710.48,100668.71,
012HI,2024-01-16T02:05:00Z,99320.0,22.8,74.53,2.228,191.9,5.33,247.87,24.3,22.728,23.0,24.972,0.0,48.6,52.0,49.6,13.65,152.86,202.62,-49.76,45.25,411.6,461.36,,SSW,,18.02,100710.48,100669.12,
012HI,2024-01-16T02:10:00Z,99320.0,22.772,75.07,2.5,161.1,4.445,201.6,24.278,22.761,23.028,24.939,0.0,48.6,52.0,49.6,13.65,119.31,165.26,-45.95,36.34,413.66,459.61,,SSE,,18.11,100710.48,100669.24,
012HI,2024-01-16T02:15:00Z,99330.0,22.8,75.2,1.595,203.8,4.054,161.08,24.256,22.778,23.028,24.939,0.0,48.6,52.0,49.6,13.65,90.26,131.57,-41.31,29.51,417.54,458.85,,SSW,,18.16,100720.62,100679.25,
012HI,2024-01-16T02:20:00Z,99340.0,22.85,75.57,1.266,212.2,3.611,175.27,24.222,22.8,23.011,24.922,0.0,48.6,52.0,49.6,13.65,102.9,142.98,-40.08,32.29,418.96,459.04,,SSW,,18.29,100730.76,100689.16,
012HI,2024-01-16T02:25:00Z,99340.0,22.878,75.19,1.842,221.4,4.167,137.14,24.194,22.8,23.022,24.889,0.0,48.6,52.0,49.6,13.65,73.57,112.45,-38.89,24.69,417.94,456.82,,SW,,18.24,100730.76,100689.03,
012HI,2024-01-16T02:30:00Z,99340.0,22.811,75.15,1.867,221.7,4.167,131.91,24.172,22.839,23.022,24.872,0.0,48.6,52.0,49.6,13.65,67.84,108.69,-40.85,23.23,414.1,454.95,,SW,,18.16,100730.76,100689.34,
012HI,2024-01-16T02:35:00Z,99350.0,22.811,74.89,1.497,214.2,2.829,108.75,24.139,22.872,23.022,24.839,0.0,48.5,52.0,49.6,13.64,53.39,89.44,-36.05,19.31,418.08,454.13,,SW,,18.11,100740.9,100699.47,
012HI,2024-01-16T02:40:00Z,99350.0,22.772,75.34,1.579,221.1,3.334,96.95,24.106,22.889,23.0,24.822,0.0,48.5,52.0,49.6,13.65,45.66,79.46,-33.8,17.49,418.79,452.59,,SW,,18.16,100740.9,100699.65,
012HI,2024-01-16T02:45:00Z,99360.0,22.789,76.05,1.163,221.3,3.277,105.2,24.067,22.911,23.0,24.778,0.0,48.5,52.0,49.6,13.63,47.89,86.47,-38.58,18.74,413.77,452.35,,SW,,18.33,100751.04,100709.71,
012HI,2024-01-16T02:50:00Z,99360.0,22.822,76.14,1.307,209.9,3.277,74.85,24.028,22.9,23.022,24.739,0.0,48.5,52.0,49.6,13.57,28.03,61.33,-33.3,13.52,417.8,451.1,,SSW,,18.38,100751.04,100709.56,
012HI,2024-01-16T02:55:00Z,99360.0,22.711,75.84,2.212,211.3,3.997,60.98,23.994,22.95,23.0,24.7,0.0,48.5,52.0,49.6,13.54,20.65,50.03,-29.38,10.95,419.85,449.22,,SSW,,18.21,100751.04,100710.07,
012HI,2024-01-16T03:00:00Z,99360.0,22.661,76.24,2.027,198.8,3.663,68.49,23.967,22.939,23.0,24.672,0.0,48.5,52.0,49.6,13.53,24.94,56.16,-31.22,12.33,417.01,448.23,,SSW,,18.25,100751.04,100710.3,
012HI,2024-01-16T03:05:00Z,99370.0,22.611,76.45,1.41,193.0,,54.73,23.928,22.972,23.011,24.65,0.0,48.5,52.0,49.6,13.51,16.37,44.49,-28.12,10.24,419.07,447.19,,SSW,,18.24,100761.18,100720.66,
012HI,2024-01-16T03:10:00Z,99370.0,22.639,76.51,1.538,204.6,3.22,54.02,23.889,22.978,23.0,24.611,0.0,48.5,52.0,49.6,13.48,15.35,43.87,-28.53,10.15,418.38,446.91,,SSW,,18.28,100761.18,100720.53,
012HI,2024-01-16T03:15:00Z,99370.0,22.678,76.49,1.595,196.3,3.334,41.22,23.844,22.989,23.022,24.561,0.0,48.4,52.0,49.6,13.43,6.84,33.32,-26.47,7.9,419.5,445.97,,SSW,,18.32,100761.18,100720.35,
012HI,2024-01-16T03:20:00Z,99380.0,22.689,76.55,1.435,219.1,3.941,42.74,23.8,22.989,23.0,24.522,0.0,48.5,52.0,49.6,13.42,7.37,34.58,-27.22,8.16,418.38,445.6,,SW,,18.34,100771.32,100730.44,
012HI,2024-01-16T03:25:00Z,99380.0,22.628,76.54,1.502,223.3,3.555,38.59,23.761,23.0,23.011,24.472,0.0,48.4,52.0,49.6,13.39,4.86,31.25,-26.39,7.34,418.45,444.84,,SW,,18.28,100771.32,100730.72,
012HI,2024-01-16T03:30:00Z,99390.0,22.622,76.6,1.62,216.9,,25.81,23.722,23.0,22.989,24.422,0.0,48.4,52.0,49.6,13.34,-4.1,20.74,-24.84,5.07,419.07,443.91,,SW,,18.28,100781.46,100740.88,
012HI,2024-01-16T03:35:00Z,99390.0,22.6,76.5,1.888,210.6,4.496,19.47,23.683,23.022,23.0,24.372,0.0,48.4,52.0,49.6,13.3,-8.33,15.4,-23.73,4.07,419.42,443.15,,SSW,,18.24,100781.46,100740.98,
012HI,2024-01-16T03:40:00Z,99400.0,22.6,76.29,1.61,225.2,3.39,19.52,23.644,23.039,23.011,24.328,0.0,48.4,52.0,49.6,13.29,-8.35,15.45,-23.79,4.07,418.73,442.53,,SW,,18.2,100791.6,100751.12,
012HI,2024-01-16T03:45:00Z,99400.0,22.6,76.04,1.209,223.4,3.112,14.28,23.606,23.028,23.011,24.289,0.0,48.4,52.0,49.6,13.26,-12.58,11.18,-23.76,3.1,418.19,441.95,,SW,,18.15,100791.6,100751.12,
012HI,2024-01-16T03:50:00Z,99410.0,22.561,75.56,1.636,222.1,4.11,10.46,23.567,23.028,23.0,24.228,0.0,48.4,52.0,49.7,13.26,-15.02,8.11,-23.13,2.35,417.94,441.07,,SW,,18.01,100801.74,100761.44,
012HI,2024-01-16T03:55:00Z,99410.0,22.578,75.24,1.26,213.1,2.665,6.17,23.528,23.072,22.989,24.211,0.0,48.4,52.0,49.6,13.25,-17.75,4.39,-22.14,1.78,418.52,440.66,,SSW,,17.96,100801.74,100761.36,
012HI,2024-01-16T04:00:00Z,99420.0,22.622,74.5,1.584,200.1,3.334,3.99,23.483,23.039,23.0,24.15,0.0,48.4,52.0,49.6,13.25,-19.0,2.55,-21.56,1.43,418.66,440.22,,SSW,,17.84,100811.88,100771.29,
012HI,2024-01-16T04:05:00Z,99420.0,22.661,73.96,1.667,220.7,4.887,2.29,23.444,23.039,23.0,24.089,0.0,48.4,52.0,49.6,13.24,-20.37,1.16,-21.53,1.13,418.16,439.69,,SW,,17.76,100811.88,100771.12,
012HI,2024-01-16T04:10:00Z,99430.0,22.628,73.78,1.713,222.7,3.776,0.98,23.406,23.061,23.011,24.05,0.0,48.4,52.0,49.6,13.24,-21.32,0.2,-21.52,0.78,417.61,439.13,,SW,,17.69,100822.02,100781.4,
012HI,2024-01-16T04:15:00Z,99430.0,22.65,73.67,1.569,203.3,,0.14,23.361,23.028,23.0,24.0,0.0,48.3,52.0,49.6,13.23,-21.94,-0.64,-21.3,0.78,417.63,438.93,,SSW,,17.69,100822.02,100781.3,
012HI,2024-01-16T04:20:00Z,99440.0,22.7,73.17,1.636,213.3,3.833,0.0,23.322,23.05,23.011,23.961,0.0,48.3,52.0,49.6,13.23,-22.38,-1.14,-21.24,0.77,417.5,438.74,,SSW,,17.63,100832.16,100791.21,
012HI,2024-01-16T04:25:00Z,99450.0,22.722,72.7,1.502,211.2,3.833,0.0,23.283,23.028,23.0,23.911,0.0,48.3,52.0,49.6,13.23,-22.32,-1.44,-20.88,0.68,417.45,438.34,,SSW,,17.55,100842.3,100801.24,
012HI,2024-01-16T04:30:00Z,99450.0,22.722,73.1,1.23,224.4,2.222,0.0,23.244,23.05,22.989,23.878,0.0,48.3,52.0,49.6,13.22,-22.24,-1.66,-20.58,0.59,417.47,438.06,,SW,,17.63,100842.3,100801.24,
012HI,2024-01-16T04:35:00Z,99460.0,22.711,73.42,1.662,215.4,4.445,0.0,23.206,23.078,22.989,23.828,0.0,48.3,52.0,49.6,13.22,-21.87,-1.68,-20.19,0.55,417.78,437.97,,SW,,17.69,100852.44,100811.43,
012HI,2024-01-16T04:40:00Z,99460.0,22.722,73.79,1.528,216.0,3.611,0.0,23.172,23.028,22.978,23.8,0.0,48.3,52.0,49.6,13.22,-20.88,-1.65,-19.23,0.56,418.61,437.84,,SW,,17.78,100852.44,100811.38,
012HI,2024-01-16T04:45:00Z,99470.0,22.7,74.45,1.698,213.1,3.164,0.0,23.139,23.039,23.0,23.75,0.0,48.3,52.0,49.6,13.21,-21.66,-1.97,-19.7,0.52,417.78,437.48,,SSW,,17.9,100862.58,100821.61,
012HI,2024-01-16T04:50:00Z,99470.0,22.672,74.62,1.693,207.7,4.218,0.0,23.106,23.028,23.0,23.711,0.0,48.3,52.1,49.6,13.21,-21.62,-1.69,-19.93,0.51,417.34,437.27,,SSW,,17.91,100862.58,100821.74,
012HI,2024-01-16T04:55:00Z,99480.0,22.672,74.38,0.977,196.2,1.888,0.0,23.072,23.028,22.989,23.661,0.0,48.3,52.0,49.6,13.21,-21.45,-1.7,-19.75,0.55,417.33,437.08,,SSW,,17.86,100872.72,100831.88,
012HI,2024-01-16T05:00:00Z,99480.0,22.672,74.37,1.085,202.6,2.608,0.0,23.044,23.011,22.989,23.622,0.0,48.3,52.0,49.6,13.21,-21.46,-1.69,-19.77,0.55,417.12,436.89,,SSW,,17.86,100872.72,100831.88,
012HI,2024-01-16T05:05:00Z,99480.0,22.689,74.1,1.353,212.3,3.22,0.0,23.017,23.028,22.989,23.572,0.0,48.3,52.0,49.6,13.2,-21.3,-1.67,-19.63,0.61,417.12,436.75,,SSW,,17.82,100872.72,100831.8,
012HI,2024-01-16T05:10:00Z,99490.0,22.7,74.12,1.435,211.4,3.39,0.0,22.983,22.978,23.0,23.55,0.0,48.3,52.0,49.6,13.2,-20.8,-1.63,-19.17,0.55,417.53,436.7,,SSW,,17.83,100882.86,100841.89,
012HI,2024-01-16T05:15:00Z,99490.0,22.7,74.13,1.152,217.2,2.665,0.0,22.956,22.989,22.989,23.478,0.0,48.3,52.0,49.6,13.2,-20.24,-1.63,-18.62,0.53,417.85,436.47,,SW,,17.84,100882.86,100841.89,
012HI,2024-01-16T05:20:00Z,99490.0,22.739,73.5,1.785,204.4,3.39,0.0,22.928,23.011,22.989,23.45,0.0,48.2,52.1,49.6,13.2,-20.31,-1.5,-18.81,0.62,417.75,436.56,,SSW,,17.74,100882.86,100841.71,
012HI,2024-01-16T05:25:00Z,99490.0,22.761,73.22,1.266,203.0,3.442,0.0,22.9,22.978,22.989,23.422,0.0,48.2,52.0,49.6,13.2,-20.85,-1.58,-19.26,0.51,417.12,436.38,,SSW,,17.7,100882.86,100841.61,
012HI,2024-01-16T05:30:00Z,99500.0,22.772,73.42,0.962,206.5,2.608,0.0,22.872,23.0,22.989,23.4,0.0,48.3,52.0,49.6,13.2,-20.68,-1.66,-19.02,0.5,417.16,436.18,,SSW,,17.75,100893.0,100851.69,
012HI,2024-01-16T05:35:00Z,99490.0,22.739,73.98,0.977,173.0,2.943,0.0,22.85,22.978,23.0,23.361,0.0,48.3,52.0,49.6,13.19,-20.33,-1.7,-18.63,0.43,417.25,435.88,,S,,17.84,100882.86,100841.71,
012HI,2024-01-16T05:40:00Z,99500.0,22.722,74.35,1.055,187.2,2.33,0.0,22.828,22.961,22.978,23.322,0.0,48.2,52.0,49.6,13.19,-20.03,-1.56,-18.47,0.42,417.39,435.86,,S,,17.9,100893.0,100851.92,
012HI,2024-01-16T05:45:00Z,99500.0,22.689,74.67,1.286,188.5,2.721,0.0,22.806,22.961,23.0,23.278,0.0,48.2,52.0,49.6,13.19,-19.88,-1.56,-18.32,0.42,417.4,435.72,,S,,17.94,100893.0,100852.07,
012HI,2024-01-16T05:50:00Z,99500.0,22.678,75.0,1.194,182.4,3.112,0.0,22.783,22.939,22.978,23.272,0.0,48.2,52.0,49.6,13.19,-19.08,-1.5,-17.58,0.41,418.06,435.64,,S,,18.0,100893.0,100852.12,
012HI,2024-01-16T05:55:00Z,99500.0,22.678,75.34,1.019,189.3,2.444,0.0,22.761,22.95,23.0,23.261,0.0,48.2,52.0,49.6,13.19,-18.51,-1.67,-16.84,0.46,418.73,435.57,,S,,18.07,100893.0,100852.12,
012HI,2024-01-16T06:00:00Z,99500.0,22.678,75.6,0.854,208.5,2.557,0.0,22.739,22.928,22.978,23.222,0.0,48.2,52.0,49.6,13.19,-17.82,-1.6,-16.22,0.5,419.3,435.52,,SSW,,18.13,100893.0,100852.12,
012HI,2024-01-16T06:05:00Z,99500.0,22.661,75.94,1.399,221.1,2.778,0.0,22.722,22.889,23.0,23.178,0.0,48.2,52.0,49.6,13.19,-21.49,-2.8,-18.69,0.5,416.14,434.83,,SW,,18.18,100893.0,100852.2,
012HI,2024-01-16T06:10:00Z,99500.0,22.611,76.33,0.967,216.2,,0.0,22.706,22.928,23.0,23.161,0.0,48.2,52.0,49.6,13.18,-25.73,-2.18,-23.54,0.46,410.5,434.05,,SW,,18.22,100893.0,100852.43,
012HI,2024-01-16T06:15:00Z,99500.0,22.6,76.56,1.116,216.8,2.109,0.0,22.689,22.872,22.978,23.1,0.0,48.2,52.0,49.6,13.18,-25.55,-2.01,-23.54,0.56,410.36,433.9,,SW,,18.25,100893.0,100852.48,
012HI,2024-01-16T06:20:00Z,99510.0,22.6,76.75,0.849,216.9,2.166,0.0,22.672,22.872,23.011,23.1,0.0,48.2,52.0,49.6,13.18,-21.17,-1.83,-19.34,0.56,414.64,433.98,,SW,,18.29,100903.14,100862.61,
012HI,2024-01-16T06:25:00Z,99510.0,22.622,76.94,1.06,222.7,3.112,0.0,22.656,22.872,22.989,23.061,0.0,48.2,52.0,49.6,13.18,-20.21,-1.7,-18.51,0.56,415.46,433.97,,SW,,18.36,100903.14,100862.51,
012HI,2024-01-16T06:30:00Z,99510.0,22.672,77.14,0.972,209.1,1.945,0.0,22.639,22.889,22.978,23.061,0.0,48.2,52.0,49.6,13.18,-21.03,-1.61,-19.42,0.64,414.82,434.24,,SSW,,18.45,100903.14,100862.28,
012HI,2024-01-16T06:35:00Z,99510.0,22.689,77.27,0.9,205.8,1.61,0.0,22.617,22.872,22.978,23.039,0.0,48.2,52.0,49.6,13.18,-21.98,-1.76,-20.22,0.65,413.98,434.2,,SSW,,18.49,100903.14,100862.2,
012HI,2024-01-16T06:40:00Z,99500.0,22.689,77.37,0.643,214.0,1.945,0.0,22.594,22.872,23.0,22.989,0.0,48.2,52.0,49.6,13.18,-21.8,-1.8,-20.01,0.59,413.8,433.8,,SW,,18.51,100893.0,100852.07,
012HI,2024-01-16T06:45:00Z,99500.0,22.672,77.47,0.206,200.7,0.998,0.0,22.583,22.85,23.0,22.95,0.0,48.2,52.0,49.6,13.17,-20.25,-1.88,-18.38,0.48,415.13,433.51,,SSW,,18.51,100893.0,100852.14,
012HI,2024-01-16T06:50:00Z,99500.0,22.65,77.65,0.309,197.3,1.055,0.0,22.572,22.828,23.0,22.978,0.0,48.2,52.0,49.6,13.17,-19.43,-1.76,-17.67,0.59,415.95,433.62,,SSW,,18.53,100893.0,100852.25,
012HI,2024-01-16T06:55:00Z,99500.0,22.661,77.81,0.895,190.6,,0.0,22.561,22.828,23.0,22.928,0.0,48.1,52.0,49.6,13.17,-19.35,-1.53,-17.82,0.65,416.03,433.85,,S,,18.57,100893.0,100852.19,
012HI,2024-01-16T07:00:00Z,99500.0,22.672,77.95,0.772,189.6,1.667,0.0,22.539,22.85,22.978,22.9,0.0,48.1,52.0,49.6,13.17,-21.56,-1.57,-19.99,0.61,413.81,433.8,,S,,18.61,100893.0,100852.14,
012HI,2024-01-16T07:05:00Z,99500.0,22.672,78.13,0.911,187.7,1.888,0.0,22.522,22.8,22.978,22.928,0.0,48.1,52.0,49.6,13.17,-26.11,-2.01,-24.1,0.61,409.18,433.28,,S,,18.65,100893.0,100852.14,
012HI,2024-01-16T07:10:00Z,99500.0,22.689,78.32,1.091,216.6,2.557,0.0,22.511,22.8,23.0,22.889,0.0,48.2,52.0,49.6,13.17,-28.23,-2.02,-26.21,0.73,406.95,433.16,,SW,,18.71,100893.0,100852.06,
012HI,2024-01-16T07:15:00Z,99500.0,22.689,78.4,0.875,215.7,1.945,0.0,22.494,22.739,22.978,22.822,0.0,48.2,52.0,49.7,13.16,-30.27,-2.31,-27.96,0.66,404.64,432.6,,SW,,18.72,100893.0,100852.06,
012HI,2024-01-16T07:20:00Z,99500.0,22.672,78.43,1.322,219.9,2.665,0.0,22.478,22.778,22.989,22.861,0.0,48.1,52.0,49.6,13.17,-40.43,-2.72,-37.71,0.74,394.03,431.74,,SW,,18.71,100893.0,100852.14,
012HI,2024-01-16T07:25:00Z,99500.0,22.628,78.33,1.219,211.5,3.164,0.0,22.467,22.772,22.989,22.778,0.0,48.1,52.0,49.6,13.17,-53.48,-3.69,-49.78,0.76,380.31,430.1,,SSW,,18.65,100893.0,100852.35,
012HI,2024-01-16T07:30:00Z,99500.0,22.589,78.24,1.044,208.9,2.829,0.0,22.456,22.75,22.972,22.778,0.0,48.1,52.0,49.6,13.17,-49.73,-3.87,-45.85,0.77,383.62,429.47,,SSW,,18.59,100893.0,100852.53,
012HI,2024-01-16T07:35:00Z,99500.0,22.539,78.32,0.792,204.0,2.109,0.0,22.444,22.75,22.989,22.778,0.0,48.1,52.0,49.6,13.17,-34.37,-3.01,-31.36,0.72,398.68,430.03,,SSW,,18.56,100893.0,100852.76,
012HI,2024-01-16T07:40:00Z,99500.0,22.511,78.23,1.178,202.8,2.33,0.0,22.428,22.722,22.972,22.778,0.0,48.1,52.0,49.6,13.17,-38.6,-2.72,-35.88,0.79,394.19,430.06,,SSW,,18.51,100893.0,100852.89,
012HI,2024-01-16T07:45:00Z,99510.0,22.539,77.94,0.952,215.3,2.222,0.0,22.4,22.75,23.0,22.778,0.0,48.1,52.0,49.6,13.16,-34.8,-2.68,-32.12,0.84,397.96,430.08,,SW,,18.48,100903.14,100862.89,
012HI,2024-01-16T07:50:00Z,99510.0,22.528,77.84,1.127,213.8,2.444,0.0,22.372,22.761,23.0,22.711,0.0,48.1,52.0,49.6,13.16,-29.38,-2.26,-27.12,0.74,403.36,430.48,,SW,,18.45,100903.14,100862.94,
012HI,2024-01-16T07:55:00Z,99500.0,22.522,77.83,,218.1,2.444,0.0,22.344,22.711,22.978,22.639,0.0,48.1,52.0,49.6,13.16,-44.18,-3.0,-41.18,0.78,388.05,429.23,,SW,,18.44,100893.0,100852.84,
012HI,2024-01-16T08:00:00Z,99500.0,22.511,78.07,1.487,212.7,,0.0,22.333,22.7,22.978,22.65,0.0,48.1,52.0,49.6,13.16,-41.34,-3.13,-38.22,0.78,390.93,429.15,,SSW,,18.48,100893.0,100852.89,
012HI,2024-01-16T08:05:00Z,99500.0,22.528,78.25,0.941,216.9,2.109,0.0,22.322,22.7,23.0,22.65,0.0,48.1,52.0,49.6,13.16,-39.78,-3.02,-36.77,0.79,392.28,429.05,,SW,,18.53,100893.0,100852.81,
012HI,2024-01-16T08:10:00Z,99500.0,22.45,78.49,0.767,214.5,1.945,0.0,22.3,22.672,22.978,22.65,0.0,48.1,52.0,49.6,13.16,-50.95,-3.62,-47.33,0.71,380.35,427.67,,SW,,18.51,100893.0,100853.17,
012HI,2024-01-16T08:15:00Z,99490.0,22.411,78.63,1.271,207.3,2.279,0.0,22.283,22.7,23.0,22.578,0.0,48.1,52.0,49.6,13.16,-60.01,-4.2,-55.81,0.88,370.98,426.79,,SSW,,18.5,100882.86,100843.21,
012HI,2024-01-16T08:20:00Z,99480.0,22.35,78.6,0.664,209.0,1.497,0.0,22.272,22.661,22.989,22.589,0.0,48.1,52.0,49.6,13.16,-61.17,-4.58,-56.59,0.79,368.66,425.25,,SSW,,18.43,100872.72,100833.36,
012HI,2024-01-16T08:25:00Z,99480.0,22.25,78.84,0.751,214.0,2.608,0.0,22.261,22.661,23.0,22.572,0.0,48.1,52.0,49.6,13.16,-58.29,-4.72,-53.57,0.82,370.86,424.43,,SW,,18.38,100872.72,100833.82,
012HI,2024-01-16T08:30:00Z,99480.0,22.222,79.02,0.617,202.2,1.168,0.0,22.244,22.661,22.989,22.489,0.0,48.0,52.0,49.6,13.16,-55.1,-4.02,-51.07,0.96,373.34,424.41,,SSW,,18.39,100872.72,100833.95,
012HI,2024-01-16T08:35:00Z,99490.0,22.139,79.07,0.412,220.9,1.389,0.0,22.217,22.661,23.0,22.489,0.0,48.0,52.0,49.6,13.15,-57.14,-4.45,-52.69,1.01,370.94,423.63,,SW,,18.32,100882.86,100844.46,
