# STATION: 021HI
# STATION NAME: Kulaimano
# LATITUDE: 19.8343
# LONGITUDE: -155.1224
# ELEVATION [ft]: 853.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
021HI,2024-01-16T05:10:00Z,97910.0,18.828,96.1,1.636,278.4,2.33,0.0,22.383,22.1,22.422,22.278,0.0,51.3,61.0,65.3,12.92,-61.31,-4.59,-56.73,0.0,342.67,399.39,,W,,18.19,100986.01,100925.07,
021HI,2024-01-16T05:15:00Z,97920.0,18.889,96.8,1.867,298.4,2.886,0.0,22.361,22.111,22.411,22.278,0.0,51.3,61.0,65.3,12.92,-61.6,-4.35,-57.26,0.29,343.21,400.46,,WNW,,18.37,100996.32,100934.74,
021HI,2024-01-16T05:20:00Z,97920.0,19.278,97.0,2.12,301.4,3.442,0.0,22.344,22.111,22.428,22.272,0.0,51.3,61.0,65.3,12.92,-63.95,-4.28,-59.67,1.2,343.54,403.21,,WNW,,18.79,100996.32,100930.67,
021HI,2024-01-16T05:25:00Z,97930.0,19.428,95.7,1.903,297.0,3.277,0.0,22.322,22.122,22.422,22.261,0.0,51.3,61.0,65.3,12.91,-65.84,-4.64,-61.2,0.78,344.04,405.25,,WNW,,18.72,101006.63,100939.41,
021HI,2024-01-16T05:30:00Z,97950.0,19.439,95.3,1.554,294.6,2.778,0.0,22.3,22.1,22.422,22.272,0.0,51.3,61.0,65.3,12.91,-63.34,-4.67,-58.67,0.43,345.81,404.47,,WNW,,18.66,101027.26,100959.91,
021HI,2024-01-16T05:35:00Z,97950.0,19.561,95.2,1.765,300.9,,0.0,22.289,22.111,22.4,22.25,0.0,51.3,61.0,65.3,12.91,-60.81,-4.42,-56.39,0.55,347.57,403.96,,WNW,,18.77,101027.26,100958.64,
021HI,2024-01-16T05:40:00Z,97960.0,19.672,94.7,2.037,301.6,3.39,0.0,22.272,22.1,22.428,22.228,0.0,51.3,61.0,65.3,12.91,-60.35,-4.17,-56.17,0.54,348.97,405.14,,WNW,,18.79,101037.58,100967.79,
021HI,2024-01-16T05:45:00Z,97960.0,19.872,94.2,2.372,311.3,4.11,0.0,22.256,22.122,22.411,22.211,0.0,51.3,61.0,65.3,12.91,-64.6,-4.15,-60.45,0.87,348.71,409.16,,NW,,18.91,101037.58,100965.71,
021HI,2024-01-16T05:50:00Z,97960.0,19.978,93.2,2.192,313.3,3.39,0.0,22.239,22.122,22.411,22.211,0.0,51.3,61.0,65.3,12.94,-64.81,-4.32,-60.49,0.49,348.82,409.31,,NW,,18.84,101037.58,100964.61,
021HI,2024-01-16T05:55:00Z,97970.0,20.039,93.1,2.186,306.3,3.997,0.0,22.194,22.1,22.411,22.222,0.0,51.3,61.0,65.3,12.97,-64.93,-4.3,-60.63,0.7,348.69,409.32,,NW,,18.88,101047.89,100974.29,
021HI,2024-01-16T06:00:00Z,97980.0,20.022,92.7,2.027,305.2,3.719,0.0,22.189,22.15,22.428,22.211,0.0,51.3,61.0,65.3,12.9,-62.63,-4.35,-58.28,0.44,349.32,407.6,,NW,,18.8,101058.21,100984.77,
021HI,2024-01-16T06:05:00Z,97980.0,20.011,92.9,2.156,309.6,3.776,0.0,22.211,22.111,22.411,22.172,0.0,51.3,61.0,65.3,12.9,-62.3,-4.16,-58.14,0.57,350.39,408.53,,NW,,18.82,101058.21,100984.89,
021HI,2024-01-16T06:10:00Z,97990.0,19.989,92.6,2.053,313.3,3.39,0.0,22.2,22.122,22.422,22.189,0.0,51.3,61.0,65.3,12.93,-62.44,-4.25,-58.2,0.28,350.33,408.53,,NW,,18.75,101068.52,100995.42,
021HI,2024-01-16T06:15:00Z,98000.0,19.9,92.2,1.754,307.7,2.778,0.0,22.156,22.111,22.422,22.15,0.0,51.3,61.0,65.3,12.97,-62.32,-4.3,-58.02,0.13,348.89,406.91,,NW,,18.59,101078.83,101006.66,
021HI,2024-01-16T06:20:00Z,98000.0,19.839,91.8,1.929,310.0,3.498,0.0,22.15,22.111,22.428,22.161,0.0,51.3,61.0,65.3,12.89,-59.87,-4.15,-55.72,0.36,349.91,405.63,,NW,,18.46,101078.83,101007.29,
021HI,2024-01-16T06:25:00Z,98000.0,19.85,91.2,1.471,311.8,2.444,0.0,22.172,22.111,22.422,22.139,0.0,51.3,61.0,65.3,12.93,-58.44,-4.1,-54.33,0.45,351.09,405.42,,NW,,18.36,101078.83,101007.18,
021HI,2024-01-16T06:30:00Z,98010.0,19.8,91.0,1.502,311.9,2.444,0.0,22.128,22.1,22.439,22.128,0.0,51.3,61.0,65.3,13.0,-59.88,-4.12,-55.76,0.07,348.43,404.19,,NW,,18.28,101089.15,101018.01,
021HI,2024-01-16T06:35:00Z,98010.0,19.75,90.7,1.121,302.3,1.775,0.0,22.089,22.128,22.4,22.111,0.0,51.3,61.0,65.3,12.97,-57.84,-4.18,-53.66,0.21,347.19,400.84,,WNW,,18.18,101089.15,101018.53,
021HI,2024-01-16T06:40:00Z,98020.0,19.539,90.9,0.761,278.6,1.389,0.0,22.117,22.111,22.411,22.122,0.0,51.3,61.0,65.3,12.89,-54.75,-4.19,-50.57,0.0,347.34,397.9,,W,,18.0,101099.46,101031.04,
021HI,2024-01-16T06:45:00Z,98020.0,19.089,91.3,1.152,257.5,1.554,0.0,22.133,22.1,22.428,22.128,0.0,51.3,61.0,65.3,12.92,-53.51,-4.12,-49.38,0.0,347.54,396.92,,WSW,,17.63,101099.46,101035.74,
021HI,2024-01-16T06:50:00Z,98020.0,18.689,92.5,1.121,261.8,1.554,0.0,22.083,22.128,22.411,22.078,0.0,51.3,61.0,65.3,12.95,-52.98,-3.9,-49.09,0.0,346.08,395.16,,W,,17.44,101099.46,101039.93,
021HI,2024-01-16T06:55:00Z,98020.0,18.4,93.4,1.142,270.3,1.554,0.0,22.067,22.111,22.428,22.078,0.0,51.3,61.0,65.3,12.88,-51.91,-3.75,-48.16,0.0,346.19,394.35,,W,,17.31,101099.46,101042.96,
021HI,2024-01-16T07:00:00Z,98030.0,18.261,93.9,1.312,279.5,1.888,0.0,22.083,22.078,22.428,22.061,0.0,51.3,61.0,65.3,12.91,-51.31,-3.7,-47.62,0.0,346.89,394.51,,W,,17.25,101109.78,101054.73,
021HI,2024-01-16T07:05:00Z,98040.0,18.128,94.1,1.23,277.5,,0.0,22.028,22.1,22.422,22.039,0.0,51.3,61.0,65.3,12.94,-52.27,-3.69,-48.58,0.0,346.48,395.06,,W,,17.16,101120.09,101066.44,
021HI,2024-01-16T07:10:00Z,98040.0,18.028,94.1,1.343,280.2,2.608,0.0,22.006,22.1,22.422,22.061,0.0,51.3,61.0,65.3,12.87,-50.22,-3.52,-46.7,0.0,347.05,393.74,,W,,17.06,101120.09,101067.49,
021HI,2024-01-16T07:15:00Z,98040.0,18.35,94.0,1.368,307.7,3.112,0.0,22.017,22.111,22.428,22.05,0.0,51.3,61.0,65.3,12.87,-52.03,-3.37,-48.66,1.01,348.48,397.14,,NW,,17.36,101120.09,101064.1,
021HI,2024-01-16T07:20:00Z,98040.0,18.411,92.5,1.163,285.5,1.775,0.0,21.994,22.1,22.4,22.039,0.0,51.3,61.0,65.3,12.9,-50.9,-3.63,-47.26,0.18,348.67,395.93,,WNW,,17.16,101120.09,101063.46,
021HI,2024-01-16T07:25:00Z,98050.0,18.222,92.5,1.07,274.5,1.497,0.0,21.939,22.1,22.428,22.011,0.0,51.3,61.0,65.3,12.94,-51.02,-3.66,-47.36,0.0,347.36,394.72,,W,,16.98,101130.4,101075.76,
021HI,2024-01-16T07:30:00Z,98050.0,18.028,92.9,1.096,261.6,1.554,0.0,21.922,22.078,22.422,22.011,0.0,51.3,61.0,65.3,12.86,-49.73,-3.58,-46.15,0.0,347.02,393.17,,W,,16.85,101130.4,101077.81,
021HI,2024-01-16T07:35:00Z,98050.0,17.872,93.9,1.389,256.6,1.723,0.0,21.944,22.078,22.4,21.989,0.0,51.3,61.0,65.3,12.9,-48.39,-3.32,-45.07,0.0,348.08,393.15,,WSW,,16.87,101130.4,101079.45,
021HI,2024-01-16T07:40:00Z,98050.0,17.889,94.3,1.528,250.9,2.557,0.0,21.889,22.078,22.411,21.978,0.0,51.3,61.0,65.3,12.93,-50.49,-3.21,-47.28,0.0,347.42,394.71,,WSW,,16.95,101130.4,101079.27,
021HI,2024-01-16T07:45:00Z,98050.0,17.961,94.0,1.615,250.9,2.5,0.0,21.872,22.122,22.422,21.972,0.0,51.3,61.0,65.3,12.86,-52.65,-3.33,-49.32,0.05,347.3,396.63,,WSW,,16.97,101130.4,101078.51,
021HI,2024-01-16T07:50:00Z,98050.0,17.95,93.9,1.703,252.0,2.166,0.0,21.889,22.1,22.4,21.961,0.0,51.3,61.0,65.3,12.85,-52.18,-3.41,-48.77,0.0,348.18,396.95,,WSW,,16.95,101130.4,101078.63,
021HI,2024-01-16T07:55:00Z,98050.0,18.061,93.6,1.734,253.4,2.665,0.0,21.867,22.089,22.4,21.939,0.0,51.3,61.0,65.3,12.89,-53.53,-3.43,-50.1,0.01,348.49,398.59,,WSW,,17.01,101130.4,101077.46,
021HI,2024-01-16T08:00:00Z,98050.0,18.15,93.0,1.826,250.2,2.721,0.0,21.817,22.078,22.422,21.939,0.0,51.3,61.0,65.3,12.92,-55.49,-3.49,-52.0,0.11,347.78,399.78,,WSW,,16.99,101130.4,101076.52,
021HI,2024-01-16T08:05:00Z,98050.0,18.139,92.7,1.672,252.5,2.444,0.0,21.806,22.072,22.4,21.922,0.0,51.3,61.0,65.3,12.85,-55.16,-3.64,-51.51,0.02,347.65,399.17,,WSW,,16.93,101130.4,101076.64,
021HI,2024-01-16T08:10:00Z,98040.0,18.178,92.8,1.636,249.0,2.33,0.0,21.822,22.072,22.411,21.939,0.0,51.3,61.0,65.3,12.88,-55.3,-3.62,-51.68,0.09,348.34,400.02,,WSW,,16.98,101120.09,101065.92,
021HI,2024-01-16T08:15:00Z,98040.0,18.111,92.8,1.816,254.9,2.444,0.0,21.778,22.072,22.422,21.9,0.0,51.3,61.0,65.3,12.91,-56.12,-3.67,-52.45,0.0,347.06,399.5,,WSW,,16.92,101120.09,101066.62,
021HI,2024-01-16T08:20:00Z,98040.0,18.078,92.8,2.058,256.6,2.829,0.0,21.767,22.061,22.428,21.9,0.0,51.3,61.0,65.3,12.84,-55.34,-3.55,-51.79,0.08,346.7,398.5,,WSW,,16.89,101120.09,101066.97,
021HI,2024-01-16T08:25:00Z,98030.0,18.05,92.8,1.95,255.5,2.721,0.0,21.789,22.05,22.411,21.9,0.0,51.3,61.0,65.3,12.87,-55.9,-3.62,-52.27,0.0,347.03,399.3,,WSW,,16.86,101109.78,101056.96,
021HI,2024-01-16T08:30:00Z,98030.0,18.0,92.7,1.749,249.0,2.778,0.0,21.744,22.022,22.422,21.878,0.0,51.3,61.0,65.3,12.9,-57.12,-3.7,-53.42,0.0,345.85,399.27,,WSW,,16.79,101109.78,101057.48,
021HI,2024-01-16T08:35:00Z,98030.0,17.961,92.8,2.058,252.1,,0.0,21.733,22.061,22.411,21.872,0.0,51.3,61.0,65.3,12.82,-56.49,-3.68,-52.81,0.01,345.89,398.71,,WSW,,16.77,101109.78,101057.9,
021HI,2024-01-16T08:40:00Z,98030.0,17.928,92.6,2.15,257.4,2.886,0.0,21.756,22.039,22.422,21.878,0.0,51.3,61.0,65.3,12.87,-56.56,-3.65,-52.91,0.0,346.17,399.08,,WSW,,16.7,101109.78,101058.24,
021HI,2024-01-16T08:45:00Z,98030.0,17.839,92.9,2.063,258.0,3.056,0.0,21.706,22.05,22.411,21.839,0.0,51.3,61.0,65.3,12.9,-57.0,-3.67,-53.33,0.0,345.24,398.58,,WSW,,16.67,101109.78,101059.18,
021HI,2024-01-16T08:50:00Z,98020.0,17.839,93.0,2.156,255.9,3.112,0.0,21.694,22.022,22.422,21.85,0.0,51.3,61.0,65.3,12.82,-56.63,-3.57,-53.06,0.23,345.03,398.09,,WSW,,16.68,101099.46,101048.87,
021HI,2024-01-16T08:55:00Z,98010.0,17.822,92.8,2.109,255.5,,0.0,21.717,22.05,22.411,21.839,0.0,51.3,61.0,65.3,12.82,-56.79,-3.63,-53.16,0.04,345.58,398.74,,WSW,,16.63,101089.15,101038.74,
021HI,2024-01-16T09:00:00Z,98010.0,17.778,92.8,1.564,247.2,2.557,0.0,21.7,22.011,22.422,21.8,0.0,51.3,61.0,65.3,12.86,-57.13,-3.76,-53.37,0.0,345.22,398.59,,WSW,,16.59,101089.15,101039.21,
021HI,2024-01-16T09:05:00Z,98010.0,17.722,93.3,1.476,252.5,2.279,0.0,21.656,22.011,22.428,21.772,0.0,51.3,61.0,65.3,12.89,-56.86,-3.78,-53.08,0.0,344.27,397.35,,WSW,,16.62,101089.15,101039.8,
021HI,2024-01-16T09:10:00Z,98010.0,17.739,93.4,1.837,259.7,2.665,0.0,21.644,22.011,22.4,21.811,0.0,51.3,61.0,65.3,12.82,-55.25,-3.59,-51.66,0.17,344.49,396.15,,W,,16.65,101089.15,101039.62,
021HI,2024-01-16T09:15:00Z,98010.0,17.75,93.5,2.011,262.3,2.721,0.0,21.667,22.022,22.422,21.8,0.0,51.3,61.0,65.3,12.81,-54.76,-3.49,-51.26,0.32,345.84,397.1,,W,,16.68,101089.15,101039.5,
021HI,2024-01-16T09:20:00Z,98010.0,17.822,93.2,2.058,258.3,3.112,0.0,21.656,22.028,22.4,21.761,0.0,51.3,61.0,65.3,12.84,-54.86,-3.44,-51.42,0.24,347.2,398.62,,WSW,,16.7,101089.15,101038.74,
021HI,2024-01-16T09:25:00Z,98010.0,17.85,92.6,1.96,252.2,,0.0,21.606,22.028,22.428,21.761,0.0,51.3,61.0,65.3,12.88,-55.42,-3.46,-51.95,0.0,346.91,398.86,,WSW,,16.63,101089.15,101038.45,
021HI,2024-01-16T09:30:00Z,98010.0,17.8,92.8,2.032,259.6,2.829,0.0,21.594,22.011,22.411,21.739,0.0,51.3,61.0,65.3,12.81,-53.18,-3.45,-49.72,0.0,347.71,397.43,,W,,16.61,101089.15,101038.98,
021HI,2024-01-16T09:35:00Z,98010.0,17.789,92.9,2.037,257.3,2.943,0.0,21.617,21.989,22.428,21.722,0.0,51.3,61.0,65.3,12.8,-52.99,-3.36,-49.63,0.01,348.88,398.5,,WSW,,16.62,101089.15,101039.09,
021HI,2024-01-16T09:40:00Z,98000.0,17.761,92.9,1.981,256.2,3.164,0.0,21.6,22.0,22.4,21.739,0.0,51.3,61.0,65.3,12.84,-53.18,-3.39,-49.79,0.0,349.02,398.81,,WSW,,16.59,101078.83,101029.08,
021HI,2024-01-16T09:45:00Z,98000.0,17.739,92.9,2.083,256.9,2.886,0.0,21.556,21.989,22.4,21.722,0.0,51.3,61.0,65.3,12.87,-54.09,-3.41,-50.68,0.0,347.93,398.61,,WSW,,16.57,101078.83,101029.31,
021HI,2024-01-16T09:50:00Z,98000.0,17.678,93.0,2.027,256.5,2.943,0.0,21.55,21.978,22.428,21.728,0.0,51.3,61.0,65.3,12.8,-53.67,-3.43,-50.24,0.0,347.39,397.63,,WSW,,16.52,101078.83,101029.96,
021HI,2024-01-16T09:55:00Z,97990.0,17.572,93.2,1.672,256.4,2.608,0.0,21.572,22.011,22.422,21.711,0.0,51.3,61.0,65.3,12.79,-53.86,-3.52,-50.35,0.0,347.29,397.64,,WSW,,16.45,101068.52,101020.77,
